"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r16","make_qf","make_semis","make_final","win_final"
5.31666666666667,1.62493333333333,1.19253333333333,5.815,"Turkey","F",1980.68308530851,1773.07295016162,1707.61013514689,0.2998,0.423666666666667,0.254266666666667,0.254266666666667,0.934333333333333,0.346266666666667,0.155866666666667,0.0589333333333333,0.0240666666666667
7.29726666666667,2.30873333333333,3.5094,6.57526666666667,"Portugal","F",2208.63691343483,1882.20333662314,1826.43357681169,0.697666666666667,0.250533333333333,0.0413333333333333,0.0413333333333333,0.9834,0.625133333333333,0.3812,0.180066666666667,0.101666666666667
2.10526666666667,0.277666666666667,-3.35406666666667,3.02466666666667,"Croatia","B",2020.40221613193,1746.31833043967,1774.08388569226,0,0.263,0.303533333333333,0.303533333333333,0.2976,0.159733333333333,0.0743333333333333,0.0310666666666667,0.00893333333333333
2.18126666666667,0.3068,-4.25453333333333,3.19673333333333,"Scotland","A",1848.78647397364,1679.66348731547,1669.12298665817,0,0.0222,0.545466666666667,0.545466666666667,0.335533333333333,0.0974,0.0298,0.00853333333333333,0.0026
3.43106666666667,0.386533333333333,0.0850666666666667,3.2602,"Denmark","C",2010.3746429438,1710.62290148059,1799.75174146321,0.132666666666667,0.438466666666667,0.182733333333333,0.182733333333333,0.692066666666667,0.246,0.0881333333333333,0.0346666666666667,0.0126
4.30553333333333,1.33626666666667,-0.0439333333333333,3.0226,"Slovakia","E",1907.61213615911,1660.16386155829,1747.44827460082,0.263133333333333,0.170733333333333,0.3606,0.3606,0.778,0.229,0.0704,0.0214666666666667,0.00593333333333333
5.63926666666667,1.46046666666667,1.391,3.5246,"Netherlands","D",2195.65400291772,1833.47908106939,1862.17492184833,0.422466666666667,0.3188,0.258733333333333,0.258733333333333,0.999733333333333,0.649733333333333,0.390666666666667,0.2068,0.0937333333333333
1.513,0.1144,-3.54033333333333,2.81933333333333,"Georgia","F",1828.20886257497,1661.8397115129,1666.36915106207,2e-04,0.0463333333333333,0.192,0.192,0.124266666666667,0.0259333333333333,0.0082,0.00193333333333333,0.000266666666666667
4.70726666666667,1.1686,0.866933333333333,4.98526666666667,"Switzerland","A",2013.44414702017,1732.68790301752,1780.75624400265,0.1686,0.8092,0.0222,0.0222,0.9998,0.4234,0.1714,0.067,0.0200666666666667
1.32226666666667,0.0605333333333333,-2.91853333333333,3.50326666666667,"Albania","B",1833.5618124862,1646.60783697773,1686.95397550847,0,0.0146666666666667,0.435133333333333,0.435133333333333,0.105666666666667,0.036,0.0116666666666667,0.00373333333333333,0.00113333333333333
6.19066666666667,1.6564,2.1886,2.80573333333333,"France","D",2206.3427872694,1779.3265762108,1927.0162110586,0.481066666666667,0.496,0.0229333333333333,0.0229333333333333,1,0.6762,0.4158,0.212933333333333,0.0968
5.97026666666667,1.56713333333333,1.80666666666667,3.42153333333333,"England","C",2143.01571282848,1754.83405739842,1888.18165543006,0.734666666666667,0.204666666666667,0.0606666666666667,0.0606666666666667,0.999866666666667,0.574933333333333,0.299,0.149333333333333,0.0600666666666667
3.923,1.22526666666667,-2.65306666666667,2.98613333333333,"Ukraine","E",1952.74612025667,1726.43939997142,1726.30672028525,0.113,0.1904,0.3016,0.3016,0.565733333333333,0.179266666666667,0.0646666666666667,0.0203333333333333,0.0062
2.2614,0.340266666666667,-1.1616,3.40686666666667,"Czech Republic","F",1945.65612490776,1693.91125026611,1751.74487464165,0.00233333333333333,0.279466666666667,0.5124,0.5124,0.4182,0.116733333333333,0.0470666666666667,0.0177333333333333,0.00386666666666667
