"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r16","make_qf","make_semis","make_final","win_final"
3.41746666666667,0.381066666666667,0.0685333333333333,3.25273333333333,"Denmark","C",2010.3746429438,1710.62290148059,1799.75174146321,0.130933333333333,0.437066666666667,0.1826,0.1826,0.6904,0.2452,0.0867333333333333,0.0346,0.0126666666666667
4.31926666666667,1.3382,-0.0436,3.0112,"Slovakia","E",1907.61213615911,1660.16386155829,1747.44827460082,0.263333333333333,0.169866666666667,0.368933333333333,0.368933333333333,0.7878,0.229133333333333,0.0682,0.0205333333333333,0.00546666666666667
5.63106666666667,1.45866666666667,1.3814,3.51926666666667,"Netherlands","D",2195.65400291772,1833.47908106939,1862.17492184833,0.424133333333333,0.314,0.261866666666667,0.261866666666667,1,0.6668,0.3884,0.208,0.0938666666666667
1.40593333333333,0.0852666666666667,-3.7884,2.71126666666667,"Georgia","F",1828.20886257497,1661.8397115129,1666.36915106207,0,0.0048,0.174066666666667,0.174066666666667,0.0948666666666667,0.0215333333333333,0.0072,0.00166666666666667,0.000333333333333333
4.7086,1.16746666666667,0.8714,4.9968,"Switzerland","A",2013.44414702017,1732.68790301752,1780.75624400265,0.167466666666667,0.8104,0.0221333333333333,0.0221333333333333,0.999933333333333,0.417666666666667,0.169266666666667,0.0652666666666667,0.0194
1.30493333333333,0.0561333333333333,-2.9218,3.5024,"Albania","B",1833.5618124862,1646.60783697773,1686.95397550847,0,0.0166666666666667,0.434466666666667,0.434466666666667,0.0956,0.0296,0.0102666666666667,0.00306666666666667,8e-04
6.20113333333333,1.66233333333333,2.18306666666667,2.79486666666667,"France","D",2206.3427872694,1779.3265762108,1927.0162110586,0.4808,0.4948,0.0244,0.0244,1,0.700133333333333,0.405733333333333,0.209133333333333,0.0948666666666667
5.98486666666667,1.57226666666667,1.81513333333333,3.44693333333333,"England","C",2143.01571282848,1754.83405739842,1888.18165543006,0.7398,0.2014,0.0588,0.0588,1,0.581266666666667,0.310066666666667,0.153666666666667,0.0568
3.92853333333333,1.23006666666667,-2.6696,2.9908,"Ukraine","E",1952.74612025667,1726.43939997142,1726.30672028525,0.118533333333333,0.1896,0.293533333333333,0.293533333333333,0.563733333333333,0.1824,0.0633333333333333,0.021,0.00593333333333333
2.45886666666667,0.403266666666667,-0.870533333333333,3.5294,"Czech Republic","F",1945.65612490776,1693.91125026611,1751.74487464165,0,0.398466666666667,0.457133333333333,0.457133333333333,0.487933333333333,0.133733333333333,0.0572,0.0229333333333333,0.0048
