"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r16","make_qf","make_semis","make_final","win_final"
2.1108,0.280066666666667,-3.356,3.02706666666667,"Croatia","B",2020.40221613193,1746.31833043967,1774.08388569226,0,0.265666666666667,0.305866666666667,0.305866666666667,0.294066666666667,0.156266666666667,0.0752666666666667,0.0321333333333333,0.0111333333333333
2.19573333333333,0.311733333333333,-4.24086666666667,3.20146666666667,"Scotland","A",1848.78647397364,1679.66348731547,1669.12298665817,0,0.0238666666666667,0.5484,0.5484,0.327,0.0909333333333333,0.03,0.00786666666666667,0.0026
3.39646666666667,0.373733333333333,0.0636666666666667,3.247,"Denmark","C",2010.3746429438,1710.62290148059,1799.75174146321,0.125666666666667,0.437133333333333,0.1842,0.1842,0.6754,0.246666666666667,0.094,0.0404666666666667,0.0148666666666667
5.96953333333333,1.80013333333333,1.34846666666667,3.40533333333333,"Slovakia","E",1957.37189803259,1675.66981720168,1781.70208083091,0.479266666666667,0.2876,0.160466666666667,0.160466666666667,0.916266666666667,0.351133333333333,0.116,0.0412666666666667,0.0114
6.111,1.8772,1.54153333333333,5.16353333333333,"Netherlands","D",2193.88745837694,1878.63513536745,1815.25232300949,0.4542,0.340733333333333,0.1864,0.1864,0.959533333333333,0.626066666666667,0.380066666666667,0.204466666666667,0.0959333333333333
1.45433333333333,0.3562,-4.3084,3.06133333333333,"Georgia","F",1804.24466340522,1671.97323201592,1632.2714313893,0.0157333333333333,0.0467333333333333,0.2254,0.2254,0.226666666666667,0.0534666666666667,0.016,0.0048,0.000733333333333333
4.69946666666667,1.1668,0.8624,4.98286666666667,"Switzerland","A",2013.44414702017,1732.68790301752,1780.75624400265,0.1668,0.809333333333333,0.0238666666666667,0.0238666666666667,0.9998,0.421533333333333,0.1672,0.0636666666666667,0.0200666666666667
1.3102,0.0578666666666667,-2.92513333333333,3.50486666666667,"Albania","B",1833.5618124862,1646.60783697773,1686.95397550847,0,0.0144,0.4296,0.4296,0.0903333333333333,0.0318666666666667,0.0094,0.0028,0.000666666666666667
6.50486666666667,2.01146666666667,2.08673333333333,4.30706666666667,"France","D",2208.10933181018,1826.24917504964,1881.86015676054,0.491466666666667,0.367266666666667,0.114,0.114,0.964666666666667,0.637333333333333,0.395,0.213266666666667,0.102466666666667
5.982,1.57046666666667,1.83,3.43926666666667,"England","C",2143.01571282848,1754.83405739842,1888.18165543006,0.7476,0.1916,0.0608,0.0608,0.999933333333333,0.598333333333333,0.3202,0.157866666666667,0.0617333333333333
2.03113333333333,0.508466666666667,-4.05773333333333,1.9648,"Ukraine","E",1902.98635838319,1692.18559374133,1710.80076464186,0.0382666666666667,0.0805333333333333,0.2018,0.2018,0.279466666666667,0.0934666666666667,0.0314666666666667,0.00946666666666667,0.00253333333333333
3.1618,0.904066666666667,-0.387066666666667,4.4168,"Czech Republic","F",1969.62032407751,1728.00896993888,1741.61135413863,0.0358,0.3044,0.409733333333333,0.409733333333333,0.6548,0.2026,0.0849333333333333,0.0316666666666667,0.00906666666666667
