"team","group","ovr_elo","off_rtg","def_rtg","team_points","num_wins","goal_diff","goals_for","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final","update_time"
"Brazil","C",2189.24210606397,2.99516966856789,0.365867821130572,5.30213333333333,1.3006,2.39633333333333,5.0854,0.465066666666667,0.303666666666667,0.175733333333333,0.0555333333333333,0.915533333333333,0.525266666666667,0.317,0.176666666666667,0.091,0.0455333333333333,0.0477333333333333,"2026-06-14 19:00:02 UTC"
"Haiti","C",1817.48973881586,2.09691034391812,0.788242240130529,1.2082,0.261,-3.431,1.37246666666667,0.0142666666666667,0.049,0.1154,0.821333333333333,0.149733333333333,0.0396666666666667,0.0142,0.00486666666666667,0.0018,0.000933333333333333,4e-04,"2026-06-14 19:00:02 UTC"
"United States","D",1990.14531112825,2.77391934400072,0.736396779653609,6.19546666666667,1.91106666666667,3.68033333333333,7.5378,0.541733333333333,0.302866666666667,0.130466666666667,0.0249333333333333,0.968533333333333,0.6072,0.303,0.140466666666667,0.0656666666666667,0.0348,0.0306666666666667,"2026-06-14 19:00:02 UTC"
"Turkey","D",2006.42954360816,2.6300237064543,0.589391176225039,2.6316,0.721933333333333,-2.25133333333333,3.0036,0.0512,0.142333333333333,0.385866666666667,0.4206,0.451066666666667,0.209133333333333,0.0844666666666667,0.0382666666666667,0.0151333333333333,0.0104666666666667,0.0058,"2026-06-14 19:00:02 UTC"
"Australia","D",2049.74103947468,2.42181944325057,0.378438705082816,5.8068,1.7604,2.06366666666667,4.59606666666667,0.377466666666667,0.426,0.157866666666667,0.0386666666666667,0.944466666666667,0.537533333333333,0.2356,0.0967333333333333,0.0377333333333333,0.0244666666666667,0.0134,"2026-06-14 19:00:02 UTC"
"Paraguay","D",1965.87769856364,2.36027967870389,0.531891407028313,2.37473333333333,0.6152,-3.49266666666667,3.24953333333333,0.0296,0.1288,0.3258,0.5158,0.368933333333333,0.1536,0.0588,0.0239333333333333,0.00913333333333333,0.006,0.0034,"2026-06-14 19:00:02 UTC"
"Ecuador","E",2145.4504273852,2.38380857859084,0.219893761705632,5.6368,1.64473333333333,2.26793333333333,4.6234,0.2996,0.455066666666667,0.218533333333333,0.0268,0.921866666666667,0.518133333333333,0.2728,0.15,0.0731333333333333,0.0402,0.0344,"2026-06-14 19:00:02 UTC"
"Ivory Coast","E",1936.99112398904,2.26144381404662,0.547158143756489,3.70686666666667,1.00606666666667,-0.578733333333333,3.68593333333333,0.0955333333333333,0.245266666666667,0.530933333333333,0.128266666666667,0.693733333333333,0.258533333333333,0.0968666666666667,0.0346666666666667,0.0127333333333333,0.00773333333333333,0.0044,"2026-06-14 19:00:02 UTC"
"Germany","E",2215.14010214572,3.38781048705052,0.504113968667297,6.70166666666667,2.08353333333333,7.4912,10.7449333333333,0.603533333333333,0.282333333333333,0.113133333333333,0.001,0.998466666666667,0.6406,0.363133333333333,0.212066666666667,0.1172,0.0564666666666667,0.0642666666666667,"2026-06-14 19:00:02 UTC"
"Curaçao","E",1613.87520838661,1.81362325305449,1.3228155142194,0.858866666666667,0.169866666666667,-9.1804,2.0916,0.00133333333333333,0.0173333333333333,0.1374,0.843933333333333,0.0590666666666667,0.0102666666666667,0.00133333333333333,0.000133333333333333,6.66666666666667e-05,0,0,"2026-06-14 19:00:02 UTC"
"Tunisia","F",1814.72144580175,1.91938846785689,0.666804249326428,2.31513333333333,0.554333333333333,-2.8614,2.6796,0.0552666666666667,0.134866666666667,0.302066666666667,0.5078,0.3706,0.0937333333333333,0.0294,0.0098,0.00266666666666667,0.00173333333333333,0.000666666666666667,"2026-06-14 19:00:02 UTC"
"Japan","F",2119.65339379849,2.77635681659306,0.402293401743752,5.37333333333333,1.56873333333333,1.8752,5.40113333333333,0.378,0.337466666666667,0.1914,0.0931333333333333,0.859866666666667,0.439866666666667,0.256933333333333,0.1282,0.0645333333333333,0.0322,0.031,"2026-06-14 19:00:02 UTC"
"Sweden","F",1907.35773258574,2.61453832119325,0.892714859265828,3.293,0.886,-1.54293333333333,4.20866666666667,0.119666666666667,0.217866666666667,0.3406,0.321866666666667,0.56,0.192733333333333,0.0837333333333333,0.0324,0.0106,0.00726666666666667,0.0034,"2026-06-14 19:00:02 UTC"
"Netherlands","F",2153.79370820829,3.03718408056259,0.457952239525416,5.726,1.6984,2.52913333333333,6.0708,0.447066666666667,0.3098,0.165933333333333,0.0772,0.885466666666667,0.478666666666667,0.2954,0.154,0.0803333333333333,0.0416,0.0392,"2026-06-14 19:00:02 UTC"
"Egypt","G",1894.87781590451,1.99510632626244,0.498535157490844,3.33193333333333,0.843066666666667,-1.1514,2.88533333333333,0.119933333333333,0.248133333333333,0.317466666666667,0.314466666666667,0.564533333333333,0.2332,0.0769333333333333,0.0252,0.0094,0.00546666666666667,0.00306666666666667,"2026-06-14 19:00:02 UTC"
"Belgium","G",2167.88192309918,3.0207991679626,0.419416925523194,6.24646666666667,1.8684,3.25153333333333,5.9432,0.590266666666667,0.2396,0.1174,0.0527333333333333,0.925466666666667,0.619933333333333,0.3446,0.176266666666667,0.0951333333333333,0.0454,0.0518666666666667,"2026-06-14 19:00:02 UTC"
"Iran","G",1960.76575559411,2.44949029600379,0.599952251973214,4.05133333333333,1.0966,-0.165133333333333,3.93466666666667,0.190666666666667,0.3122,0.276933333333333,0.2202,0.6932,0.326933333333333,0.123866666666667,0.0448666666666667,0.0177333333333333,0.011,0.00653333333333333,"2026-06-14 19:00:02 UTC"
"New Zealand","G",1850.55250533784,2.16912737032248,0.734826285189082,2.90006666666667,0.721733333333333,-1.935,2.98626666666667,0.0991333333333333,0.200066666666667,0.2882,0.4126,0.4792,0.184066666666667,0.0578,0.018,0.00566666666666667,0.00466666666666667,0.00206666666666667,"2026-06-14 19:00:02 UTC"
"Saudi Arabia","H",1751.03240109526,1.761337684338,0.751127743092893,2.28026666666667,0.5312,-3.02086666666667,1.9686,0.0258666666666667,0.134333333333333,0.426666666666667,0.413133333333333,0.375266666666667,0.0738,0.0224666666666667,0.00686666666666667,0.00166666666666667,0.00146666666666667,0.000333333333333333,"2026-06-14 19:00:02 UTC"
"Spain","H",2290.52313198576,3.3666287553668,0.338602854089722,7.12433333333333,2.2088,5.06133333333333,6.8384,0.700333333333333,0.237,0.0513333333333333,0.0113333333333333,0.980866666666667,0.6292,0.428933333333333,0.287133333333333,0.1816,0.0662,0.1102,"2026-06-14 19:00:02 UTC"
"Uruguay","H",2091.87126139799,2.33685062449398,0.275542173952733,5.38713333333333,1.5488,1.68273333333333,4.03333333333333,0.255666666666667,0.5276,0.1656,0.0511333333333333,0.8974,0.381266666666667,0.211133333333333,0.111333333333333,0.0534,0.0272666666666667,0.0248666666666667,"2026-06-14 19:00:02 UTC"
"Cape Verde","H",1707.69326331899,1.73859521248487,0.881118456973125,1.91846666666667,0.4214,-3.7232,1.76933333333333,0.0181333333333333,0.101066666666667,0.3564,0.5244,0.285133333333333,0.056,0.0139333333333333,0.0034,6e-04,0.000733333333333333,0.000133333333333333,"2026-06-14 19:00:02 UTC"
"France","I",2207.56564369255,3.04759609781085,0.354591674186011,5.8932,1.75313333333333,2.70513333333333,5.68513333333333,0.4748,0.2928,0.182,0.0504,0.9144,0.592733333333333,0.332,0.203266666666667,0.114,0.0506666666666667,0.0588,"2026-06-14 19:00:02 UTC"
"Norway","I",2117.03748334864,2.93921455095305,0.490259194334412,5.0214,1.456,1.31253333333333,5.09366666666667,0.306733333333333,0.328,0.270533333333333,0.0947333333333333,0.836533333333333,0.462333333333333,0.237533333333333,0.128333333333333,0.0603333333333333,0.034,0.0290666666666667,"2026-06-14 19:00:02 UTC"
"Iraq","I",1749.49081382499,1.71861758671909,0.724378488351325,1.4782,0.296,-4.21273333333333,1.68186666666667,0.0206666666666667,0.0716666666666667,0.2032,0.704466666666667,0.198,0.0524666666666667,0.0154666666666667,0.0042,0.00133333333333333,8e-04,0.000266666666666667,"2026-06-14 19:00:02 UTC"
"Senegal","I",2050.33137851335,2.54663067009628,0.435712056160262,4.30926666666667,1.19693333333333,0.195066666666667,4.0734,0.1978,0.307533333333333,0.344266666666667,0.1504,0.741333333333333,0.361933333333333,0.171133333333333,0.0817333333333333,0.035,0.0212,0.0135333333333333,"2026-06-14 19:00:02 UTC"
"Austria","J",2025.48106720569,2.49795936413675,0.465633675019717,4.07846666666667,1.125,-0.0792,3.97826666666667,0.160466666666667,0.348866666666667,0.303333333333333,0.187333333333333,0.714533333333333,0.294333333333333,0.139066666666667,0.0658,0.0279333333333333,0.0165333333333333,0.0118,"2026-06-14 19:00:02 UTC"
"Argentina","J",2316.75064738437,3.09679097152805,0.212780229221038,6.9094,2.11426666666667,4.29753333333333,6.20726666666667,0.681866666666667,0.217666666666667,0.0765333333333333,0.0239333333333333,0.964933333333333,0.639533333333333,0.464333333333333,0.313533333333333,0.2032,0.0725333333333333,0.127,"2026-06-14 19:00:02 UTC"
"Algeria","J",1970.76939794933,2.46538773603169,0.582677074991052,3.5392,0.953533333333333,-0.932266666666667,3.71313333333333,0.1128,0.285133333333333,0.346466666666667,0.2556,0.621133333333333,0.232933333333333,0.106,0.0454,0.0164666666666667,0.0118,0.0054,"2026-06-14 19:00:02 UTC"
"Jordan","J",1827.34092223362,2.29282385465441,0.91269495627794,2.2012,0.535466666666667,-3.28606666666667,2.82073333333333,0.0448666666666667,0.148333333333333,0.273666666666667,0.533133333333333,0.3498,0.104866666666667,0.0374,0.0128,0.00366666666666667,0.0028,0.000866666666666667,"2026-06-14 19:00:02 UTC"
"Uzbekistan","K",1844.83169770594,1.95667578094489,0.604903540840986,2.4464,0.566733333333333,-2.6238,2.12913333333333,0.0481333333333333,0.152133333333333,0.37,0.429733333333333,0.391066666666667,0.137933333333333,0.041,0.0143333333333333,0.00393333333333333,0.00306666666666667,0.000933333333333333,"2026-06-14 19:00:02 UTC"
"Portugal","K",2161.17852239868,2.99360188390522,0.420256380760539,5.67733333333333,1.67513333333333,2.26986666666667,5.20553333333333,0.407733333333333,0.3762,0.1526,0.0634666666666667,0.9002,0.571466666666667,0.316,0.164333333333333,0.0887333333333333,0.0407333333333333,0.0454,"2026-06-14 19:00:02 UTC"
"Colombia","K",2211.61346676892,3.03465264938313,0.342104745020535,6.15533333333333,1.84293333333333,3.00166666666667,5.51886666666667,0.504066666666667,0.331133333333333,0.1226,0.0422,0.928866666666667,0.636666666666667,0.378533333333333,0.2128,0.123333333333333,0.0530666666666667,0.0652666666666667,"2026-06-14 19:00:02 UTC"
"DR Congo","K",1832.45323367407,1.7543002016241,0.514647442376062,2.32586666666667,0.520133333333333,-2.64773333333333,1.8506,0.0400666666666667,0.140533333333333,0.3548,0.4646,0.365866666666667,0.1236,0.0382666666666667,0.012,0.003,0.00233333333333333,0.000866666666666667,"2026-06-14 19:00:02 UTC"
"Croatia","L",2053.49941926643,2.67441022723499,0.49548285922499,5.05126666666667,1.46353333333333,1.44413333333333,4.98386666666667,0.2898,0.3958,0.214266666666667,0.100133333333333,0.845533333333333,0.408066666666667,0.1796,0.0838666666666667,0.034,0.0221333333333333,0.0133333333333333,"2026-06-14 19:00:02 UTC"
"England","L",2199.03990395839,2.81211310283367,0.27976768111171,6.5094,1.96753333333333,3.65553333333333,5.84893333333333,0.5828,0.279533333333333,0.105866666666667,0.0318,0.949866666666667,0.603533333333333,0.334333333333333,0.196466666666667,0.106266666666667,0.0525333333333333,0.0571333333333333,"2026-06-14 19:00:02 UTC"
"Ghana","L",1739.81261797322,1.90269101822382,0.902362263954075,2.0536,0.4838,-3.40493333333333,2.451,0.0351333333333333,0.1186,0.2968,0.549466666666667,0.3192,0.0720666666666667,0.0191333333333333,0.0044,8e-04,0.00106666666666667,2e-04,"2026-06-14 19:00:02 UTC"
"Panama","L",1859.85609938013,2.36617054010103,0.856950968116265,3.1298,0.8292,-1.69473333333333,3.60546666666667,0.0922666666666667,0.206066666666667,0.383066666666667,0.3186,0.5394,0.1722,0.0529333333333333,0.017,0.00546666666666667,0.00393333333333333,0.00153333333333333,"2026-06-14 19:00:02 UTC"
"South Africa","A",1708.0340010986,1.80934365696043,0.939677052455473,1.64906666666667,0.396733333333333,-3.70713333333333,1.91633333333333,0.0054,0.0986666666666667,0.244133333333333,0.6518,0.2406,0.0703333333333333,0.0184,0.00426666666666667,0.000866666666666667,0.000933333333333333,0.000133333333333333,"2026-06-14 06:00:01 UTC"
"South Korea","A",1950.12533326002,2.44858325713791,0.629290267498423,5.71253333333333,1.75033333333333,1.00613333333333,4.53506666666667,0.237866666666667,0.592533333333333,0.134866666666667,0.0347333333333333,0.938066666666667,0.4802,0.182,0.0704,0.0278,0.0184,0.013,"2026-06-14 06:00:01 UTC"
"Czech Republic","A",1880.67600206695,2.36787000712921,0.786819395823187,2.4338,0.660466666666667,-1.51473333333333,3.41246666666667,0.0314,0.0982,0.559,0.3114,0.517533333333333,0.188866666666667,0.0711333333333333,0.0219333333333333,0.0072,0.00466666666666667,0.00226666666666667,"2026-06-14 06:00:01 UTC"
"Mexico","A",2077.00918707076,2.39502175192484,0.319166664465922,7.29066666666667,2.27853333333333,4.21573333333333,5.5398,0.725333333333333,0.2106,0.062,0.00206666666666667,0.995866666666667,0.6798,0.375466666666667,0.169533333333333,0.0716666666666667,0.0442666666666667,0.0308666666666667,"2026-06-14 06:00:01 UTC"
"Qatar","B",1631.22875285134,1.74134452830657,1.17978620736272,2.2528,0.282266666666667,-2.3914,2.39,0.0440666666666667,0.116733333333333,0.258666666666667,0.580533333333333,0.306466666666667,0.0694,0.0125333333333333,0.00173333333333333,0.000533333333333333,0.000266666666666667,0,"2026-06-14 06:00:01 UTC"
"Bosnia and Herzegovina","B",1814.70778192926,2.01341099313739,0.734114650980687,3.62293333333333,0.719933333333333,-0.228333333333333,3.50306666666667,0.162533333333333,0.2324,0.353133333333333,0.251933333333333,0.668133333333333,0.229266666666667,0.0622666666666667,0.0150666666666667,0.0032,0.00413333333333333,8e-04,"2026-06-14 06:00:01 UTC"
"Switzerland","B",2042.2705827275,2.63588744660078,0.500998341030052,4.3166,0.9398,0.859533333333333,3.94106666666667,0.3568,0.339933333333333,0.208466666666667,0.0948,0.789333333333333,0.458266666666667,0.197466666666667,0.0780666666666667,0.0314666666666667,0.0196666666666667,0.0118666666666667,"2026-06-14 06:00:01 UTC"
"Canada","B",1954.91400661138,2.19570142529635,0.466896215743056,4.90446666666667,1.1548,1.7602,4.35986666666667,0.4366,0.310933333333333,0.179733333333333,0.0727333333333333,0.887266666666667,0.4748,0.199133333333333,0.0644,0.0219333333333333,0.0162,0.00726666666666667,"2026-06-14 06:00:01 UTC"
"Morocco","C",2063.09480815737,2.36126174701617,0.329312142025223,4.6912,1.0528,1.3014,3.83453333333333,0.258466666666667,0.374666666666667,0.264266666666667,0.1026,0.840066666666667,0.372533333333333,0.196733333333333,0.0909333333333333,0.0376,0.0244666666666667,0.017,"2026-06-14 06:00:01 UTC"
"Scotland","C",1968.63844683333,2.40388936009619,0.55063409538798,4.851,1.44593333333333,-0.292533333333333,2.82466666666667,0.255733333333333,0.2694,0.457,0.0178666666666667,0.8726,0.320866666666667,0.142666666666667,0.0521333333333333,0.0172666666666667,0.0130666666666667,0.00613333333333333,"2026-06-14 06:00:01 UTC"
"Brazil","C",2189.24210606397,2.99516966856789,0.365867821130572,5.32506666666667,1.30953333333333,2.41926666666667,5.07393333333333,0.472666666666667,0.303666666666667,0.168733333333333,0.0549333333333333,0.9166,0.527666666666667,0.324533333333333,0.183666666666667,0.0967333333333333,0.0466666666666667,0.0495333333333333,"2026-06-14 06:00:01 UTC"
"Haiti","C",1817.48973881586,2.09691034391812,0.788242240130529,1.20346666666667,0.262466666666667,-3.42813333333333,1.36313333333333,0.0131333333333333,0.0522666666666667,0.11,0.8246,0.146466666666667,0.0402666666666667,0.0155333333333333,0.0046,0.0012,0.00126666666666667,0.000266666666666667,"2026-06-14 06:00:01 UTC"
"United States","D",1990.14531112825,2.77391934400072,0.736396779653609,6.19326666666667,1.90933333333333,3.68433333333333,7.55366666666667,0.5394,0.303333333333333,0.130066666666667,0.0272,0.966533333333333,0.596666666666667,0.296866666666667,0.136533333333333,0.0645333333333333,0.0330666666666667,0.0282,"2026-06-14 06:00:01 UTC"
"Turkey","D",2006.42954360816,2.6300237064543,0.589391176225039,2.60586666666667,0.710466666666667,-2.27873333333333,3.01653333333333,0.0536666666666667,0.1392,0.379733333333333,0.4274,0.444066666666667,0.208866666666667,0.0878666666666667,0.0406,0.0174666666666667,0.00873333333333333,0.00713333333333333,"2026-06-14 06:00:01 UTC"
"Australia","D",2049.74103947468,2.42181944325057,0.378438705082816,5.81286666666667,1.76253333333333,2.0684,4.5872,0.378133333333333,0.423,0.1622,0.0366666666666667,0.947466666666667,0.541866666666667,0.233266666666667,0.0985333333333333,0.0414666666666667,0.0233333333333333,0.0176,"2026-06-14 06:00:01 UTC"
"Paraguay","D",1965.87769856364,2.36027967870389,0.531891407028313,2.38826666666667,0.617933333333333,-3.474,3.2604,0.0288,0.134466666666667,0.328,0.508733333333333,0.3758,0.1598,0.0615333333333333,0.0244,0.009,0.006,0.00386666666666667,"2026-06-14 06:00:01 UTC"
"Ecuador","E",2145.4504273852,2.38380857859084,0.219893761705632,5.73726666666667,1.65833333333333,2.28286666666667,4.3222,0.3972,0.376533333333333,0.186866666666667,0.0394,0.922066666666667,0.532133333333333,0.275933333333333,0.150266666666667,0.0719333333333333,0.0376666666666667,0.0315333333333333,"2026-06-14 06:00:01 UTC"
"Ivory Coast","E",1936.99112398904,2.26144381404662,0.547158143756489,3.68013333333333,0.982066666666667,-0.582866666666667,3.35733333333333,0.1192,0.249733333333333,0.448933333333333,0.182133333333333,0.679266666666667,0.257466666666667,0.0951333333333333,0.0351333333333333,0.0120666666666667,0.00833333333333333,0.0036,"2026-06-14 06:00:01 UTC"
"Germany","E",2167.61724161797,3.11994654349053,0.470022530211604,5.93906666666667,1.7726,3.05773333333333,5.8578,0.468533333333333,0.317933333333333,0.169533333333333,0.044,0.928466666666667,0.548066666666667,0.292,0.1674,0.085,0.0436666666666667,0.0416,"2026-06-14 06:00:01 UTC"
"Curaçao","E",1661.39806891436,1.75093199117131,1.0668049269925,1.313,0.256466666666667,-4.75773333333333,1.64013333333333,0.0150666666666667,0.0558,0.194666666666667,0.734466666666667,0.167933333333333,0.0341333333333333,0.0082,0.00166666666666667,0.000733333333333333,0.000333333333333333,0.000266666666666667,"2026-06-14 06:00:01 UTC"
"Tunisia","F",1814.72144580175,1.91938846785689,0.666804249326428,2.27406666666667,0.540066666666667,-2.9006,2.66426666666667,0.0516666666666667,0.134266666666667,0.303133333333333,0.510933333333333,0.362733333333333,0.0949333333333333,0.0336666666666667,0.0108666666666667,0.00313333333333333,0.00266666666666667,0.000666666666666667,"2026-06-14 06:00:01 UTC"
"Japan","F",2119.65339379849,2.77635681659306,0.402293401743752,5.38726666666667,1.5748,1.89046666666667,5.40273333333333,0.3746,0.3342,0.197733333333333,0.0934666666666667,0.8608,0.4372,0.259133333333333,0.132733333333333,0.0659333333333333,0.036,0.0318,"2026-06-14 06:00:01 UTC"
"Sweden","F",1907.35773258574,2.61453832119325,0.892714859265828,3.31386666666667,0.892666666666667,-1.536,4.24573333333333,0.126,0.219666666666667,0.334333333333333,0.32,0.5622,0.1934,0.0804,0.03,0.0094,0.00733333333333333,0.00286666666666667,"2026-06-14 06:00:01 UTC"
"Netherlands","F",2153.79370820829,3.03718408056259,0.457952239525416,5.7374,1.70506666666667,2.54613333333333,6.0888,0.447733333333333,0.311866666666667,0.1648,0.0756,0.8904,0.486733333333333,0.304466666666667,0.163133333333333,0.0826,0.0456,0.0438,"2026-06-14 06:00:01 UTC"
"Egypt","G",1894.87781590451,1.99510632626244,0.498535157490844,3.30233333333333,0.830666666666667,-1.159,2.85766666666667,0.118133333333333,0.246733333333333,0.315666666666667,0.319466666666667,0.5618,0.231666666666667,0.0754,0.0256,0.0101333333333333,0.00533333333333333,0.00333333333333333,"2026-06-14 06:00:01 UTC"
"Belgium","G",2167.88192309918,3.0207991679626,0.419416925523194,6.23693333333333,1.86686666666667,3.22206666666667,5.92566666666667,0.583866666666667,0.243733333333333,0.118,0.0544,0.922,0.619666666666667,0.343133333333333,0.180266666666667,0.0992666666666667,0.0448666666666667,0.0505333333333333,"2026-06-14 06:00:01 UTC"
"Iran","G",1960.76575559411,2.44949029600379,0.599952251973214,4.08273333333333,1.11333333333333,-0.1488,3.9598,0.202333333333333,0.306466666666667,0.2716,0.2196,0.6936,0.332,0.1196,0.0431333333333333,0.018,0.0098,0.00613333333333333,"2026-06-14 06:00:01 UTC"
"New Zealand","G",1850.55250533784,2.16912737032248,0.734826285189082,2.91406666666667,0.7252,-1.91426666666667,3.01046666666667,0.0956666666666667,0.203066666666667,0.294733333333333,0.406533333333333,0.481066666666667,0.181866666666667,0.0543333333333333,0.0174,0.00673333333333333,0.004,0.0018,"2026-06-14 06:00:01 UTC"
"Saudi Arabia","H",1751.03240109526,1.761337684338,0.751127743092893,2.2788,0.530866666666667,-3.00686666666667,1.93973333333333,0.0274666666666667,0.133266666666667,0.417666666666667,0.4216,0.3716,0.0776666666666667,0.0241333333333333,0.00693333333333333,0.0018,0.0012,0.000466666666666667,"2026-06-14 06:00:01 UTC"
"Spain","H",2290.52313198576,3.3666287553668,0.338602854089722,7.1144,2.20653333333333,5.043,6.82446666666667,0.6988,0.234733333333333,0.0536,0.0128666666666667,0.9792,0.625066666666667,0.425133333333333,0.282666666666667,0.183133333333333,0.0609333333333333,0.1118,"2026-06-14 06:00:01 UTC"
"Uruguay","H",2091.87126139799,2.33685062449398,0.275542173952733,5.36586666666667,1.54386666666667,1.63693333333333,4.00166666666667,0.253933333333333,0.5266,0.1686,0.0508666666666667,0.895466666666667,0.374666666666667,0.207733333333333,0.1084,0.0530666666666667,0.0265333333333333,0.0246,"2026-06-14 06:00:01 UTC"
"Cape Verde","H",1707.69326331899,1.73859521248487,0.881118456973125,1.95633333333333,0.434133333333333,-3.67306666666667,1.76073333333333,0.0198,0.1054,0.360133333333333,0.514666666666667,0.294666666666667,0.0560666666666667,0.0134666666666667,0.00366666666666667,0.000733333333333333,0.000533333333333333,6.66666666666667e-05,"2026-06-14 06:00:01 UTC"
"France","I",2207.56564369255,3.04759609781085,0.354591674186011,5.909,1.75893333333333,2.7594,5.72706666666667,0.476666666666667,0.302466666666667,0.170666666666667,0.0502,0.914733333333333,0.593266666666667,0.3472,0.211866666666667,0.117533333333333,0.0559333333333333,0.0648,"2026-06-14 06:00:01 UTC"
"Norway","I",2117.03748334864,2.93921455095305,0.490259194334412,4.9914,1.4416,1.2654,5.08566666666667,0.301733333333333,0.333066666666667,0.2676,0.0976,0.8332,0.4726,0.2408,0.1316,0.0652,0.0348666666666667,0.0326,"2026-06-14 06:00:01 UTC"
"Iraq","I",1749.49081382499,1.71861758671909,0.724378488351325,1.49606666666667,0.297266666666667,-4.209,1.67793333333333,0.0217333333333333,0.0716,0.208666666666667,0.698,0.1978,0.0548,0.016,0.00453333333333333,0.000733333333333333,0.00106666666666667,6.66666666666667e-05,"2026-06-14 06:00:01 UTC"
"Senegal","I",2050.33137851335,2.54663067009628,0.435712056160262,4.284,1.18266666666667,0.1842,4.06586666666667,0.199866666666667,0.292866666666667,0.353066666666667,0.1542,0.738133333333333,0.3676,0.172733333333333,0.0834666666666667,0.0350666666666667,0.0217333333333333,0.0157333333333333,"2026-06-14 06:00:01 UTC"
"Austria","J",2025.48106720569,2.49795936413675,0.465633675019717,4.097,1.1292,-0.0511333333333333,3.9798,0.1604,0.3534,0.302,0.1842,0.717066666666667,0.293,0.146466666666667,0.0650666666666667,0.0269333333333333,0.0174666666666667,0.0102666666666667,"2026-06-14 06:00:01 UTC"
"Argentina","J",2316.75064738437,3.09679097152805,0.212780229221038,6.8982,2.1086,4.31746666666667,6.22086666666667,0.6848,0.2118,0.0795333333333333,0.0238666666666667,0.964266666666667,0.6514,0.4786,0.324866666666667,0.2176,0.071,0.133133333333333,"2026-06-14 06:00:01 UTC"
"Algeria","J",1970.76939794933,2.46538773603169,0.582677074991052,3.53206666666667,0.946866666666667,-0.944266666666667,3.70326666666667,0.1112,0.290333333333333,0.3444,0.254066666666667,0.627266666666667,0.231866666666667,0.106266666666667,0.0434666666666667,0.0168,0.0111333333333333,0.00653333333333333,"2026-06-14 06:00:01 UTC"
