"team","group","ovr_elo","off_rtg","def_rtg","team_points","num_wins","goal_diff","goals_for","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final","update_time"
"Haiti","C",1776.80346332916,2.222364884299,1.04235772218744,0,0,-6,2,0,0,0,1,0,0,0,0,0,0,0,"2026-07-03 11:16:25 UTC"
"United States","D",2002.75863488863,2.76029822439984,0.68713383596121,6,2,4,8,1,0,0,0,1,1,0.464,0.148866666666667,0.0540666666666667,0.038,0.0187333333333333,"2026-07-03 11:16:25 UTC"
"Turkey","D",2022.96144160521,2.66281649097596,0.565408371397328,3,1,-2,3,0,0,0,1,0,0,0,0,0,0,0,"2026-07-03 11:16:25 UTC"
"Australia","D",2003.30338403543,2.17452368791177,0.358276352748677,4,1,0,2,0,1,0,0,1,0.545733333333333,0.130333333333333,0.0428666666666667,0.0147333333333333,0.0086,0.0046,"2026-07-03 11:16:25 UTC"
"Paraguay","D",2016.0792712197,2.19824230580774,0.345260883991687,4,1,-2,2,0,0,1,0,1,1,0.210866666666667,0.103733333333333,0.0331333333333333,0.0220666666666667,0.01,"2026-07-03 11:16:25 UTC"
"Ecuador","E",2055.59644837883,2.12509310944882,0.257686661653013,4,1,0,2,0,0,1,0,1,0,0,0,0,0,0,"2026-07-03 11:16:25 UTC"
"Ivory Coast","E",1985.59971318185,2.27658560267976,0.440412658700363,6,2,2,4,0,1,0,0,1,0,0,0,0,0,0,"2026-07-03 11:16:25 UTC"
"Germany","E",2143.0737082345,3.18753312469406,0.56918070561078,6,2,6,10,1,0,0,0,1,0,0,0,0,0,0,"2026-07-03 11:16:25 UTC"
"Curaçao","E",1640.09815636845,1.71049661078661,1.11448563743335,1,0,-8,1,0,0,0,1,0,0,0,0,0,0,0,"2026-07-03 11:16:25 UTC"
"Tunisia","F",1703.98405002719,1.88184173338862,1.01878182517229,0,0,-10,2,0,0,0,1,0,0,0,0,0,0,0,"2026-07-03 11:16:25 UTC"
"Japan","F",2122.47035092981,2.76084189010968,0.389611294548194,5,1,4,7,0,1,0,0,1,0,0,0,0,0,0,"2026-07-03 11:16:25 UTC"
"Sweden","F",1870.85124286684,2.58066990191739,0.999499412183552,4,1,0,7,0,0,1,0,1,0,0,0,0,0,0,"2026-07-03 11:16:25 UTC"
"Netherlands","F",2233.75605433363,3.33367521383499,0.43330255089642,7,2,6,10,1,0,0,0,1,0,0,0,0,0,0,"2026-07-03 11:16:25 UTC"
"Egypt","G",1972.48491443364,2.21775997313042,0.439309330327516,5,1,2,5,0,1,0,0,1,0.454266666666667,0.0976666666666667,0.0328666666666667,0.0094,0.0064,0.00213333333333333,"2026-07-03 11:16:25 UTC"
"Belgium","G",2174.2460039093,3.05989186532866,0.425036287332311,5,1,4,6,1,0,0,0,1,1,0.536,0.216066666666667,0.0938,0.0572,0.0406,"2026-07-03 11:16:25 UTC"
"Iran","G",1968.4754424277,2.36413641208327,0.527611589729574,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,"2026-07-03 11:16:25 UTC"
"New Zealand","G",1772.31967694369,2.30228755517,1.13411607841586,1,0,-6,4,0,0,0,1,0,0,0,0,0,0,0,"2026-07-03 11:16:25 UTC"
"Saudi Arabia","H",1747.03395566595,1.7152343456492,0.729684061960881,2,0,-4,1,0,0,0,1,0,0,0,0,0,0,0,"2026-07-03 11:16:25 UTC"
"Spain","H",2321.35298443655,3.21171718134037,0.239239071128452,7,2,5,5,1,0,0,0,1,1,0.6076,0.4104,0.232133333333333,0.109333333333333,0.126933333333333,"2026-07-03 11:16:25 UTC"
"Uruguay","H",2024.7224357908,2.27769516672525,0.362800973181727,2,0,-1,3,0,0,1,0,0,0,0,0,0,0,0,"2026-07-03 11:16:25 UTC"
"Cape Verde","H",1796.25156003246,1.79348394983515,0.635430200078102,3,0,0,2,0,1,0,0,1,0.094,0.0294,0.00533333333333333,0.000933333333333333,0.000666666666666667,0.000133333333333333,"2026-07-03 11:16:25 UTC"
"France","I",2353.44470957647,3.42063534851578,0.26072662367615,9,3,8,10,1,0,0,0,1,1,0.789133333333333,0.6038,0.379,0.1432,0.2268,"2026-07-03 11:16:25 UTC"
"Norway","I",2111.30841779716,3.16985511515296,0.64628955783239,6,2,1,8,0,1,0,0,1,1,0.338266666666667,0.1502,0.057,0.0386,0.0230666666666667,"2026-07-03 11:16:25 UTC"
"Iraq","I",1625.42488093383,1.65133835616055,1.11840295194616,0,0,-11,1,0,0,0,1,0,0,0,0,0,0,0,"2026-07-03 11:16:25 UTC"
"Senegal","I",2069.00714396233,2.93281602870333,0.610263747708594,3,1,2,8,0,0,1,0,1,0,0,0,0,0,0,"2026-07-03 11:16:25 UTC"
"Austria","J",1976.15526173171,2.59352011657748,0.651148928523444,4,1,0,6,0,1,0,0,1,0,0,0,0,0,0,"2026-07-03 11:16:25 UTC"
"Argentina","J",2361.51337264639,3.24140015824298,0.200309077231603,9,3,7,8,1,0,0,0,1,0.906,0.7426,0.5062,0.323533333333333,0.116133333333333,0.191133333333333,"2026-07-03 11:16:25 UTC"
"Algeria","J",1923.42170369701,2.46575133631936,0.721608189501169,4,1,-2,5,0,0,1,0,1,0,0,0,0,0,0,"2026-07-03 11:16:25 UTC"
"Jordan","J",1800.44407331514,2.34121870417674,1.05763558005443,0,0,-5,3,0,0,0,1,0,0,0,0,0,0,0,"2026-07-03 11:16:25 UTC"
"Uzbekistan","K",1725.47520579704,1.99809244270296,1.03993708075562,0,0,-9,2,0,0,0,1,0,0,0,0,0,0,0,"2026-07-03 11:16:25 UTC"
"Portugal","K",2206.18075170847,2.97471154321001,0.327634364124858,5,1,5,6,0,1,0,0,1,1,0.3924,0.224666666666667,0.101733333333333,0.0596666666666667,0.0472,"2026-07-03 11:16:25 UTC"
"Colombia","K",2206.36158475541,2.85242124571544,0.282723544041901,7,2,3,4,1,0,0,0,1,0.8296,0.456733333333333,0.198466666666667,0.0962666666666667,0.0492666666666667,0.0422,"2026-07-03 11:16:25 UTC"
"DR Congo","K",1924.30862768026,2.0622038023536,0.466179907972465,4,1,1,4,0,0,1,0,1,0,0,0,0,0,0,"2026-07-03 11:16:25 UTC"
"Croatia","L",2023.66672297599,2.69429043348613,0.583006793799104,6,2,0,5,0,1,0,0,1,0,0,0,0,0,0,"2026-07-03 11:16:25 UTC"
"England","L",2188.47149864973,2.86722382111329,0.315752951624797,7,2,4,6,1,0,0,0,1,1,0.3964,0.180133333333333,0.0785333333333333,0.0492666666666667,0.0343333333333333,"2026-07-03 11:16:25 UTC"
"Ghana","L",1817.81033453935,1.85831031684974,0.616769778956391,4,1,0,2,0,0,1,0,1,0.1704,0.0348,0.00706666666666667,0.00113333333333333,0.0016,0,"2026-07-03 11:16:25 UTC"
"Panama","L",1810.01023501952,1.9904802185993,0.73215740229037,0,0,-4,0,0,0,0,1,0,0,0,0,0,0,0,"2026-07-03 11:16:25 UTC"
"South Africa","A",1778.41291107541,1.76249530344337,0.666709787440578,4,1,-1,2,0,1,0,0,1,0,0,0,0,0,0,"2026-07-03 02:38:43 UTC"
"South Korea","A",1902.62247550128,2.19321151657667,0.596596919585666,3,1,-1,2,0,0,1,0,0,0,0,0,0,0,0,"2026-07-03 02:38:43 UTC"
"Czech Republic","A",1815.89672605019,2.21159182423785,0.885976015739864,1,0,-4,2,0,0,0,1,0,0,0,0,0,0,0,"2026-07-03 02:38:43 UTC"
"Mexico","A",2164.00943689955,2.5944267085821,0.25808804437473,9,3,6,6,1,0,0,0,1,1,0.607,0.264133333333333,0.112666666666667,0.0707333333333333,0.0484,"2026-07-03 02:38:43 UTC"
"Qatar","B",1529.52454508188,1.68464231961474,1.55717461202168,1,0,-8,2,0,0,0,1,0,0,0,0,0,0,0,"2026-07-03 02:38:43 UTC"
"Bosnia and Herzegovina","B",1789.28555601265,2.02776419463599,0.829688335592747,4,1,-1,5,0,0,1,0,1,0,0,0,0,0,0,"2026-07-03 02:38:43 UTC"
"Switzerland","B",2121.89598693672,2.93271825841724,0.475420522624087,7,2,4,7,1,0,0,0,1,0.656266666666667,0.315,0.119533333333333,0.0509333333333333,0.0294666666666667,0.0212666666666667,"2026-07-03 02:38:43 UTC"
"Canada","B",1992.76487817716,2.33043321919731,0.452016689103385,4,1,5,8,0,1,0,0,1,1,0.3932,0.100066666666667,0.0288,0.0217333333333333,0.00753333333333333,"2026-07-03 02:38:43 UTC"
"Morocco","C",2103.53652388091,2.51396815933268,0.320850909229968,7,2,3,6,0,1,0,0,1,1,0.6068,0.193333333333333,0.0753333333333333,0.0484,0.0268,"2026-07-03 02:38:43 UTC"
"Scotland","C",1907.85647573403,2.22413261147587,0.601919372541838,3,1,-3,1,0,0,1,0,0,0,0,0,0,0,0,"2026-07-03 02:38:43 UTC"
"Brazil","C",2285.25817714395,3.22893930030221,0.295219463482172,7,2,6,7,1,0,0,0,1,1,0.6524,0.401666666666667,0.216466666666667,0.1076,0.11,"2026-07-03 02:38:43 UTC"
"Haiti","C",1776.80346332916,2.222364884299,1.04235772218744,0,0,-6,2,0,0,0,1,0,0,0,0,0,0,0,"2026-07-03 02:38:43 UTC"
"United States","D",2002.75863488863,2.76029822439984,0.68713383596121,6,2,4,8,1,0,0,0,1,1,0.463933333333333,0.1424,0.0533333333333333,0.0339333333333333,0.0185333333333333,"2026-07-03 02:38:43 UTC"
"Turkey","D",2022.96144160521,2.66281649097596,0.565408371397328,3,1,-2,3,0,0,0,1,0,0,0,0,0,0,0,"2026-07-03 02:38:43 UTC"
"Australia","D",2003.30338403543,2.17452368791177,0.358276352748677,4,1,0,2,0,1,0,0,1,0.5436,0.125,0.0478,0.0134,0.00993333333333333,0.0034,"2026-07-03 02:38:43 UTC"
"Paraguay","D",2016.0792712197,2.19824230580774,0.345260883991687,4,1,-2,2,0,0,1,0,1,1,0.216533333333333,0.107133333333333,0.0352666666666667,0.0246666666666667,0.0105333333333333,"2026-07-03 02:38:43 UTC"
"Ecuador","E",2055.59644837883,2.12509310944882,0.257686661653013,4,1,0,2,0,0,1,0,1,0,0,0,0,0,0,"2026-07-03 02:38:43 UTC"
"Ivory Coast","E",1985.59971318185,2.27658560267976,0.440412658700363,6,2,2,4,0,1,0,0,1,0,0,0,0,0,0,"2026-07-03 02:38:43 UTC"
"Germany","E",2143.0737082345,3.18753312469406,0.56918070561078,6,2,6,10,1,0,0,0,1,0,0,0,0,0,0,"2026-07-03 02:38:43 UTC"
"Curaçao","E",1640.09815636845,1.71049661078661,1.11448563743335,1,0,-8,1,0,0,0,1,0,0,0,0,0,0,0,"2026-07-03 02:38:43 UTC"
"Tunisia","F",1703.98405002719,1.88184173338862,1.01878182517229,0,0,-10,2,0,0,0,1,0,0,0,0,0,0,0,"2026-07-03 02:38:43 UTC"
"Japan","F",2122.47035092981,2.76084189010968,0.389611294548194,5,1,4,7,0,1,0,0,1,0,0,0,0,0,0,"2026-07-03 02:38:43 UTC"
"Sweden","F",1870.85124286684,2.58066990191739,0.999499412183552,4,1,0,7,0,0,1,0,1,0,0,0,0,0,0,"2026-07-03 02:38:43 UTC"
"Netherlands","F",2233.75605433363,3.33367521383499,0.43330255089642,7,2,6,10,1,0,0,0,1,0,0,0,0,0,0,"2026-07-03 02:38:43 UTC"
"Egypt","G",1972.48491443364,2.21775997313042,0.439309330327516,5,1,2,5,0,1,0,0,1,0.4564,0.0996,0.0358666666666667,0.0104,0.00746666666666667,0.0026,"2026-07-03 02:38:43 UTC"
"Belgium","G",2174.2460039093,3.05989186532866,0.425036287332311,5,1,4,6,1,0,0,0,1,1,0.536066666666667,0.212,0.0963333333333333,0.0531333333333333,0.0420666666666667,"2026-07-03 02:38:43 UTC"
"Iran","G",1968.4754424277,2.36413641208327,0.527611589729574,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,"2026-07-03 02:38:43 UTC"
"New Zealand","G",1772.31967694369,2.30228755517,1.13411607841586,1,0,-6,4,0,0,0,1,0,0,0,0,0,0,0,"2026-07-03 02:38:43 UTC"
"Saudi Arabia","H",1747.03395566595,1.7152343456492,0.729684061960881,2,0,-4,1,0,0,0,1,0,0,0,0,0,0,0,"2026-07-03 02:38:43 UTC"
"Spain","H",2321.35298443655,3.21171718134037,0.239239071128452,7,2,5,5,1,0,0,0,1,1,0.605133333333333,0.414733333333333,0.24,0.1068,0.139,"2026-07-03 02:38:43 UTC"
"Uruguay","H",2024.7224357908,2.27769516672525,0.362800973181727,2,0,-1,3,0,0,1,0,0,0,0,0,0,0,0,"2026-07-03 02:38:43 UTC"
"Cape Verde","H",1796.25156003246,1.79348394983515,0.635430200078102,3,0,0,2,0,1,0,0,1,0.0944666666666667,0.0308666666666667,0.0068,0.001,6e-04,0.000133333333333333,"2026-07-03 02:38:43 UTC"
"France","I",2353.44470957647,3.42063534851578,0.26072662367615,9,3,8,10,1,0,0,0,1,1,0.783466666666667,0.599466666666667,0.363466666666667,0.1478,0.217333333333333,"2026-07-03 02:38:43 UTC"
"Norway","I",2111.30841779716,3.16985511515296,0.64628955783239,6,2,1,8,0,1,0,0,1,1,0.3476,0.155133333333333,0.061,0.0386,0.0216666666666667,"2026-07-03 02:38:43 UTC"
"Iraq","I",1625.42488093383,1.65133835616055,1.11840295194616,0,0,-11,1,0,0,0,1,0,0,0,0,0,0,0,"2026-07-03 02:38:43 UTC"
"Senegal","I",2069.00714396233,2.93281602870333,0.610263747708594,3,1,2,8,0,0,1,0,1,0,0,0,0,0,0,"2026-07-03 02:38:43 UTC"
"Austria","J",1976.15526173171,2.59352011657748,0.651148928523444,4,1,0,6,0,1,0,0,1,0,0,0,0,0,0,"2026-07-03 02:38:43 UTC"
"Argentina","J",2361.51337264639,3.24140015824298,0.200309077231603,9,3,7,8,1,0,0,0,1,0.905533333333333,0.744533333333333,0.5314,0.338666666666667,0.123866666666667,0.2022,"2026-07-03 02:38:43 UTC"
"Algeria","J",1953.988448952,2.61121415618851,0.731515579844261,4,1,-2,5,0,0,1,0,1,0.343733333333333,0.112866666666667,0.0274,0.00813333333333333,0.00526666666666667,0.00106666666666667,"2026-07-03 02:38:43 UTC"
"Jordan","J",1800.44407331514,2.34121870417674,1.05763558005443,0,0,-5,3,0,0,0,1,0,0,0,0,0,0,0,"2026-07-03 02:38:43 UTC"
"Uzbekistan","K",1725.47520579704,1.99809244270296,1.03993708075562,0,0,-9,2,0,0,0,1,0,0,0,0,0,0,0,"2026-07-03 02:38:43 UTC"
"Portugal","K",2206.18075170847,2.97471154321001,0.327634364124858,5,1,5,6,0,1,0,0,1,1,0.394866666666667,0.230866666666667,0.107466666666667,0.0638666666666667,0.0480666666666667,"2026-07-03 02:38:43 UTC"
"Colombia","K",2206.36158475541,2.85242124571544,0.282723544041901,7,2,3,4,1,0,0,0,1,0.825733333333333,0.524466666666667,0.2226,0.104866666666667,0.0578,0.0454666666666667,"2026-07-03 02:38:43 UTC"
"DR Congo","K",1924.30862768026,2.0622038023536,0.466179907972465,4,1,1,4,0,0,1,0,1,0,0,0,0,0,0,"2026-07-03 02:38:43 UTC"
"Croatia","L",2023.66672297599,2.69429043348613,0.583006793799104,6,2,0,5,0,1,0,0,1,0,0,0,0,0,0,"2026-07-03 02:38:43 UTC"
"England","L",2188.47149864973,2.86722382111329,0.315752951624797,7,2,4,6,1,0,0,0,1,1,0.393,0.179066666666667,0.0812666666666667,0.0468666666666667,0.0337333333333333,"2026-07-03 02:38:43 UTC"
"Ghana","L",1817.81033453935,1.85831031684974,0.616769778956391,4,1,0,2,0,0,1,0,1,0.174266666666667,0.0476666666666667,0.0086,0.0012,0.00146666666666667,2e-04,"2026-07-03 02:38:43 UTC"
"Panama","L",1810.01023501952,1.9904802185993,0.73215740229037,0,0,-4,0,0,0,0,1,0,0,0,0,0,0,0,"2026-07-03 02:38:43 UTC"
"South Africa","A",1778.41291107541,1.76249530344337,0.666709787440578,4,1,-1,2,0,1,0,0,1,0,0,0,0,0,0,"2026-07-02 21:56:44 UTC"
"South Korea","A",1902.62247550128,2.19321151657667,0.596596919585666,3,1,-1,2,0,0,1,0,0,0,0,0,0,0,0,"2026-07-02 21:56:44 UTC"
"Czech Republic","A",1815.89672605019,2.21159182423785,0.885976015739864,1,0,-4,2,0,0,0,1,0,0,0,0,0,0,0,"2026-07-02 21:56:44 UTC"
"Mexico","A",2164.00943689955,2.5944267085821,0.25808804437473,9,3,6,6,1,0,0,0,1,1,0.605733333333333,0.265266666666667,0.116266666666667,0.0706666666666667,0.051,"2026-07-02 21:56:44 UTC"
"Qatar","B",1529.52454508188,1.68464231961474,1.55717461202168,1,0,-8,2,0,0,0,1,0,0,0,0,0,0,0,"2026-07-02 21:56:44 UTC"
"Bosnia and Herzegovina","B",1789.28555601265,2.02776419463599,0.829688335592747,4,1,-1,5,0,0,1,0,1,0,0,0,0,0,0,"2026-07-02 21:56:44 UTC"
"Switzerland","B",2121.89598693672,2.93271825841724,0.475420522624087,7,2,4,7,1,0,0,0,1,0.649866666666667,0.315,0.119933333333333,0.0533333333333333,0.0298,0.0212,"2026-07-02 21:56:44 UTC"
"Canada","B",1992.76487817716,2.33043321919731,0.452016689103385,4,1,5,8,0,1,0,0,1,1,0.395533333333333,0.1016,0.0292,0.0218666666666667,0.00873333333333333,"2026-07-02 21:56:44 UTC"
"Morocco","C",2103.53652388091,2.51396815933268,0.320850909229968,7,2,3,6,0,1,0,0,1,1,0.604466666666667,0.1968,0.0758,0.0487333333333333,0.0270666666666667,"2026-07-02 21:56:44 UTC"
"Scotland","C",1907.85647573403,2.22413261147587,0.601919372541838,3,1,-3,1,0,0,1,0,0,0,0,0,0,0,0,"2026-07-02 21:56:44 UTC"
"Brazil","C",2285.25817714395,3.22893930030221,0.295219463482172,7,2,6,7,1,0,0,0,1,1,0.647533333333333,0.396666666666667,0.216066666666667,0.1078,0.112,"2026-07-02 21:56:44 UTC"
"Haiti","C",1776.80346332916,2.222364884299,1.04235772218744,0,0,-6,2,0,0,0,1,0,0,0,0,0,0,0,"2026-07-02 21:56:44 UTC"
"United States","D",2002.75863488863,2.76029822439984,0.68713383596121,6,2,4,8,1,0,0,0,1,1,0.460666666666667,0.154533333333333,0.0576,0.0336666666666667,0.0209333333333333,"2026-07-02 21:56:44 UTC"
"Turkey","D",2022.96144160521,2.66281649097596,0.565408371397328,3,1,-2,3,0,0,0,1,0,0,0,0,0,0,0,"2026-07-02 21:56:44 UTC"
"Australia","D",2003.30338403543,2.17452368791177,0.358276352748677,4,1,0,2,0,1,0,0,1,0.538733333333333,0.126866666666667,0.0476666666666667,0.0138,0.01,0.00386666666666667,"2026-07-02 21:56:44 UTC"
"Paraguay","D",2016.0792712197,2.19824230580774,0.345260883991687,4,1,-2,2,0,0,1,0,1,1,0.217466666666667,0.103466666666667,0.0338,0.0239333333333333,0.0101333333333333,"2026-07-02 21:56:44 UTC"
"Ecuador","E",2055.59644837883,2.12509310944882,0.257686661653013,4,1,0,2,0,0,1,0,1,0,0,0,0,0,0,"2026-07-02 21:56:44 UTC"
"Ivory Coast","E",1985.59971318185,2.27658560267976,0.440412658700363,6,2,2,4,0,1,0,0,1,0,0,0,0,0,0,"2026-07-02 21:56:44 UTC"
"Germany","E",2143.0737082345,3.18753312469406,0.56918070561078,6,2,6,10,1,0,0,0,1,0,0,0,0,0,0,"2026-07-02 21:56:44 UTC"
"Curaçao","E",1640.09815636845,1.71049661078661,1.11448563743335,1,0,-8,1,0,0,0,1,0,0,0,0,0,0,0,"2026-07-02 21:56:44 UTC"
"Tunisia","F",1703.98405002719,1.88184173338862,1.01878182517229,0,0,-10,2,0,0,0,1,0,0,0,0,0,0,0,"2026-07-02 21:56:44 UTC"
"Japan","F",2122.47035092981,2.76084189010968,0.389611294548194,5,1,4,7,0,1,0,0,1,0,0,0,0,0,0,"2026-07-02 21:56:44 UTC"
"Sweden","F",1870.85124286684,2.58066990191739,0.999499412183552,4,1,0,7,0,0,1,0,1,0,0,0,0,0,0,"2026-07-02 21:56:44 UTC"
"Netherlands","F",2233.75605433363,3.33367521383499,0.43330255089642,7,2,6,10,1,0,0,0,1,0,0,0,0,0,0,"2026-07-02 21:56:44 UTC"
"Egypt","G",1972.48491443364,2.21775997313042,0.439309330327516,5,1,2,5,0,1,0,0,1,0.461266666666667,0.0996,0.0326,0.00853333333333333,0.0068,0.002,"2026-07-02 21:56:44 UTC"
"Belgium","G",2174.2460039093,3.05989186532866,0.425036287332311,5,1,4,6,1,0,0,0,1,1,0.539333333333333,0.216533333333333,0.0965333333333333,0.0596666666666667,0.0408,"2026-07-02 21:56:44 UTC"
"Iran","G",1968.4754424277,2.36413641208327,0.527611589729574,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,"2026-07-02 21:56:44 UTC"
"New Zealand","G",1772.31967694369,2.30228755517,1.13411607841586,1,0,-6,4,0,0,0,1,0,0,0,0,0,0,0,"2026-07-02 21:56:44 UTC"
"Saudi Arabia","H",1747.03395566595,1.7152343456492,0.729684061960881,2,0,-4,1,0,0,0,1,0,0,0,0,0,0,0,"2026-07-02 21:56:44 UTC"
"Spain","H",2321.35298443655,3.21171718134037,0.239239071128452,7,2,5,5,1,0,0,0,1,1,0.661866666666667,0.4502,0.263666666666667,0.1138,0.153933333333333,"2026-07-02 21:56:44 UTC"
"Uruguay","H",2024.7224357908,2.27769516672525,0.362800973181727,2,0,-1,3,0,0,1,0,0,0,0,0,0,0,0,"2026-07-02 21:56:44 UTC"
"Cape Verde","H",1796.25156003246,1.79348394983515,0.635430200078102,3,0,0,2,0,1,0,0,1,0.0947333333333333,0.0313333333333333,0.0066,0.001,0.000733333333333333,0.000133333333333333,"2026-07-02 21:56:44 UTC"
"France","I",2353.44470957647,3.42063534851578,0.26072662367615,9,3,8,10,1,0,0,0,1,1,0.782533333333333,0.598133333333333,0.363333333333333,0.148666666666667,0.213,"2026-07-02 21:56:44 UTC"
"Norway","I",2111.30841779716,3.16985511515296,0.64628955783239,6,2,1,8,0,1,0,0,1,1,0.352466666666667,0.155533333333333,0.0601333333333333,0.0386666666666667,0.0214666666666667,"2026-07-02 21:56:44 UTC"
"Iraq","I",1625.42488093383,1.65133835616055,1.11840295194616,0,0,-11,1,0,0,0,1,0,0,0,0,0,0,0,"2026-07-02 21:56:44 UTC"
"Senegal","I",2069.00714396233,2.93281602870333,0.610263747708594,3,1,2,8,0,0,1,0,1,0,0,0,0,0,0,"2026-07-02 21:56:44 UTC"
"Austria","J",1976.15526173171,2.59352011657748,0.651148928523444,4,1,0,6,0,1,0,0,1,0,0,0,0,0,0,"2026-07-02 21:56:44 UTC"
"Argentina","J",2361.51337264639,3.24140015824298,0.200309077231603,9,3,7,8,1,0,0,0,1,0.905266666666667,0.7422,0.5228,0.332333333333333,0.122466666666667,0.193266666666667,"2026-07-02 21:56:44 UTC"
"Algeria","J",1953.988448952,2.61121415618851,0.731515579844261,4,1,-2,5,0,0,1,0,1,0.350133333333333,0.124133333333333,0.0322666666666667,0.00826666666666667,0.00613333333333333,0.00193333333333333,"2026-07-02 21:56:44 UTC"
"Jordan","J",1800.44407331514,2.34121870417674,1.05763558005443,0,0,-5,3,0,0,0,1,0,0,0,0,0,0,0,"2026-07-02 21:56:44 UTC"
"Uzbekistan","K",1725.47520579704,1.99809244270296,1.03993708075562,0,0,-9,2,0,0,0,1,0,0,0,0,0,0,0,"2026-07-02 21:56:44 UTC"
"Portugal","K",2197.1330679952,2.95815520244943,0.336495395713107,5,1,5,6,0,1,0,0,1,0.6592,0.253466666666667,0.144333333333333,0.0682666666666667,0.0378,0.0298666666666667,"2026-07-02 21:56:44 UTC"
"Colombia","K",2206.36158475541,2.85242124571544,0.282723544041901,7,2,3,4,1,0,0,0,1,0.828333333333333,0.5152,0.231333333333333,0.110133333333333,0.0608666666666667,0.0502666666666667,"2026-07-02 21:56:44 UTC"
"DR Congo","K",1924.30862768026,2.0622038023536,0.466179907972465,4,1,1,4,0,0,1,0,1,0,0,0,0,0,0,"2026-07-02 21:56:44 UTC"
"Croatia","L",2032.71440668926,2.71679608330861,0.572707848008867,6,2,0,5,0,1,0,0,1,0.3408,0.0846666666666667,0.0344,0.0118,0.00706666666666667,0.0044,"2026-07-02 21:56:44 UTC"
"England","L",2188.47149864973,2.86722382111329,0.315752951624797,7,2,4,6,1,0,0,0,1,1,0.394266666666667,0.182533333333333,0.0788,0.05,0.0335333333333333,"2026-07-02 21:56:44 UTC"
"Ghana","L",1817.81033453935,1.85831031684974,0.616769778956391,4,1,0,2,0,0,1,0,1,0.171666666666667,0.0456666666666667,0.0068,0.00133333333333333,0.000866666666666667,0.000466666666666667,"2026-07-02 21:56:44 UTC"
"Panama","L",1810.01023501952,1.9904802185993,0.73215740229037,0,0,-4,0,0,0,0,1,0,0,0,0,0,0,0,"2026-07-02 21:56:44 UTC"
"South Africa","A",1778.41291107541,1.76249530344337,0.666709787440578,4,1,-1,2,0,1,0,0,1,0,0,0,0,0,0,"2026-07-02 02:07:06 UTC"
"South Korea","A",1902.62247550128,2.19321151657667,0.596596919585666,3,1,-1,2,0,0,1,0,0,0,0,0,0,0,0,"2026-07-02 02:07:06 UTC"
"Czech Republic","A",1815.89672605019,2.21159182423785,0.885976015739864,1,0,-4,2,0,0,0,1,0,0,0,0,0,0,0,"2026-07-02 02:07:06 UTC"
"Mexico","A",2164.00943689955,2.5944267085821,0.25808804437473,9,3,6,6,1,0,0,0,1,1,0.608133333333333,0.267066666666667,0.115133333333333,0.0748666666666667,0.0504,"2026-07-02 02:07:06 UTC"
