"name","home_team_name","away_team_name","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Algeria at Argentina","Argentina","Algeria",760433,"s:600~l:606~e:760433~c:760433","2026-06-17 01:00:00","UTC",2.0232,0.636066666666667,0.699466666666667,0.108333333333333,0.1922,NA,NA,NA,NA
"Jordan at Austria","Austria","Jordan",760431,"s:600~l:606~e:760431~c:760431","2026-06-17 04:00:00","UTC",1.8676,1.05926666666667,0.563466666666667,0.214266666666667,0.222266666666667,NA,NA,NA,NA
"Congo DR at Portugal","Portugal","Congo DR",760435,"s:600~l:606~e:760435~c:760435","2026-06-17 17:00:00","UTC",1.81466666666667,0.5658,0.674333333333333,0.112066666666667,0.2136,NA,NA,NA,NA
"Croatia at England","England","Croatia",760437,"s:600~l:606~e:760437~c:760437","2026-06-17 20:00:00","UTC",1.61306666666667,0.987266666666667,0.518666666666667,0.2298,0.251533333333333,NA,NA,NA,NA
"Panama at Ghana","Ghana","Panama",760434,"s:600~l:606~e:760434~c:760434","2026-06-17 23:00:00","UTC",1.21453333333333,1.73953333333333,0.262066666666667,0.500933333333333,0.237,NA,NA,NA,NA
"Colombia at Uzbekistan","Uzbekistan","Colombia",760436,"s:600~l:606~e:760436~c:760436","2026-06-18 02:00:00","UTC",0.5724,2.0048,0.0946,0.7136,0.1918,NA,NA,NA,NA
"South Africa at Czechia","Czechia","South Africa",760438,"s:600~l:606~e:760438~c:760438","2026-06-18 16:00:00","UTC",1.7634,1.04873333333333,0.542866666666667,0.222066666666667,0.235066666666667,NA,NA,NA,NA
"Bosnia-Herzegovina at Switzerland","Switzerland","Bosnia-Herzegovina",760439,"s:600~l:606~e:760439~c:760439","2026-06-18 19:00:00","UTC",2.101,0.757266666666667,0.683133333333333,0.1268,0.190066666666667,NA,NA,NA,NA
"Qatar at Canada","Canada","Qatar",760440,"s:600~l:606~e:760440~c:760440","2026-06-18 22:00:00","UTC",2.45313333333333,0.396066666666667,0.828333333333333,0.0436,0.128066666666667,NA,NA,NA,NA
"South Korea at Mexico","Mexico","South Korea",760441,"s:600~l:606~e:760441~c:760441","2026-06-19 01:00:00","UTC",1.67566666666667,0.692333333333333,0.609866666666667,0.145466666666667,0.244666666666667,NA,NA,NA,NA
"Australia at United States","United States","Australia",760442,"s:600~l:606~e:760442~c:760442","2026-06-19 19:00:00","UTC",1.50026666666667,1.25186666666667,0.426266666666667,0.323133333333333,0.2506,NA,NA,NA,NA
"Morocco at Scotland","Scotland","Morocco",760445,"s:600~l:606~e:760445~c:760445","2026-06-19 22:00:00","UTC",1.02433333333333,1.3718,0.283666666666667,0.4468,0.269533333333333,NA,NA,NA,NA
"Haiti at Brazil","Brazil","Haiti",760444,"s:600~l:606~e:760444~c:760444","2026-06-20 00:30:00","UTC",2.4002,0.8058,0.724533333333333,0.108066666666667,0.1674,NA,NA,NA,NA
"Paraguay at Türkiye","Türkiye","Paraguay",760443,"s:600~l:606~e:760443~c:760443","2026-06-20 03:00:00","UTC",1.3838,1.24086666666667,0.3982,0.3396,0.2622,NA,NA,NA,NA
"Sweden at Netherlands","Netherlands","Sweden",760447,"s:600~l:606~e:760447~c:760447","2026-06-20 17:00:00","UTC",2.39986666666667,1.3178,0.613666666666667,0.1992,0.187133333333333,NA,NA,NA,NA
"Ivory Coast at Germany","Germany","Ivory Coast",760448,"s:600~l:606~e:760448~c:760448","2026-06-20 20:00:00","UTC",1.95053333333333,1.03073333333333,0.583066666666667,0.1978,0.219133333333333,NA,NA,NA,NA
"Curaçao at Ecuador","Ecuador","Curaçao",760446,"s:600~l:606~e:760446~c:760446","2026-06-21 00:00:00","UTC",1.89893333333333,0.310333333333333,0.759533333333333,0.0544666666666667,0.186,NA,NA,NA,NA
"Japan at Tunisia","Tunisia","Japan",760449,"s:600~l:606~e:760449~c:760449","2026-06-21 04:00:00","UTC",0.639733333333333,1.82826666666667,0.127333333333333,0.656066666666667,0.2166,NA,NA,NA,NA
"Saudi Arabia at Spain","Spain","Saudi Arabia",760453,"s:600~l:606~e:760453~c:760453","2026-06-21 16:00:00","UTC",2.49433333333333,0.472933333333333,0.816466666666667,0.0508666666666667,0.132666666666667,NA,NA,NA,NA
"Iran at Belgium","Belgium","Iran",760451,"s:600~l:606~e:760451~c:760451","2026-06-21 19:00:00","UTC",1.9774,1.10846666666667,0.574733333333333,0.2096,0.215666666666667,NA,NA,NA,NA
"Cape Verde at Uruguay","Uruguay","Cape Verde",760450,"s:600~l:606~e:760450~c:760450","2026-06-21 22:00:00","UTC",1.639,0.383133333333333,0.691333333333333,0.0824,0.226266666666667,NA,NA,NA,NA
"Egypt at New Zealand","New Zealand","Egypt",760452,"s:600~l:606~e:760452~c:760452","2026-06-22 01:00:00","UTC",0.972466666666667,1.1614,0.307066666666667,0.4024,0.290533333333333,NA,NA,NA,NA
"Austria at Argentina","Argentina","Austria",760456,"s:600~l:606~e:760456~c:760456","2026-06-22 17:00:00","UTC",1.81013333333333,0.6718,0.641533333333333,0.1354,0.223066666666667,NA,NA,NA,NA
"Iraq at France","France","Iraq",760457,"s:600~l:606~e:760457~c:760457","2026-06-22 21:00:00","UTC",2.1594,0.481733333333333,0.759933333333333,0.0680666666666667,0.172,NA,NA,NA,NA
"Senegal at Norway","Norway","Senegal",760454,"s:600~l:606~e:760454~c:760454","2026-06-23 00:00:00","UTC",1.58946666666667,1.34013333333333,0.437733333333333,0.322333333333333,0.239933333333333,NA,NA,NA,NA
"Algeria at Jordan","Jordan","Algeria",760455,"s:600~l:606~e:760455~c:760455","2026-06-23 03:00:00","UTC",1.2238,1.84933333333333,0.254866666666667,0.5182,0.226933333333333,NA,NA,NA,NA
"Uzbekistan at Portugal","Portugal","Uzbekistan",760461,"s:600~l:606~e:760461~c:760461","2026-06-23 17:00:00","UTC",1.9564,0.725,0.661733333333333,0.1294,0.208866666666667,NA,NA,NA,NA
"Ghana at England","England","Ghana",760458,"s:600~l:606~e:760458~c:760458","2026-06-23 20:00:00","UTC",2.17126666666667,0.4574,0.772466666666667,0.0634666666666667,0.164066666666667,NA,NA,NA,NA
"Croatia at Panama","Panama","Croatia",760460,"s:600~l:606~e:760460~c:760460","2026-06-23 23:00:00","UTC",1.142,1.99426666666667,0.214333333333333,0.573066666666667,0.2126,NA,NA,NA,NA
"Congo DR at Colombia","Colombia","Congo DR",760459,"s:600~l:606~e:760459~c:760459","2026-06-24 02:00:00","UTC",1.83186666666667,0.479266666666667,0.7026,0.0907333333333333,0.206666666666667,NA,NA,NA,NA
"Qatar at Bosnia-Herzegovina","Bosnia-Herzegovina","Qatar",760462,"s:600~l:606~e:760462~c:760462","2026-06-24 19:00:00","UTC",1.80746666666667,0.9578,0.576,0.201333333333333,0.222666666666667,NA,NA,NA,NA
"Canada at Switzerland","Switzerland","Canada",760463,"s:600~l:606~e:760463~c:760463","2026-06-24 19:00:00","UTC",1.26113333333333,1.27,0.365733333333333,0.374733333333333,0.259533333333333,NA,NA,NA,NA
"Haiti at Morocco","Morocco","Haiti",760464,"s:600~l:606~e:760464~c:760464","2026-06-24 22:00:00","UTC",1.64753333333333,0.813933333333333,0.5714,0.1896,0.239,NA,NA,NA,NA
"Brazil at Scotland","Scotland","Brazil",760465,"s:600~l:606~e:760465~c:760465","2026-06-24 22:00:00","UTC",1.0484,2.0466,0.190133333333333,0.599866666666667,0.21,NA,NA,NA,NA
"Mexico at Czechia","Czechia","Mexico",760467,"s:600~l:606~e:760467~c:760467","2026-06-25 01:00:00","UTC",0.647266666666667,1.89153333333333,0.12,0.670266666666667,0.209733333333333,NA,NA,NA,NA
"South Korea at South Africa","South Africa","South Korea",760466,"s:600~l:606~e:760466~c:760466","2026-06-25 01:00:00","UTC",0.870333333333333,1.8532,0.169333333333333,0.603,0.227666666666667,NA,NA,NA,NA
"Ivory Coast at Curaçao","Curaçao","Ivory Coast",760473,"s:600~l:606~e:760473~c:760473","2026-06-25 20:00:00","UTC",0.737866666666667,1.765,0.150333333333333,0.615533333333333,0.234133333333333,NA,NA,NA,NA
"Germany at Ecuador","Ecuador","Germany",760468,"s:600~l:606~e:760468~c:760468","2026-06-25 20:00:00","UTC",1.1302,1.1988,0.345266666666667,0.376266666666667,0.278466666666667,NA,NA,NA,NA
"Sweden at Japan","Japan","Sweden",760471,"s:600~l:606~e:760471~c:760471","2026-06-25 23:00:00","UTC",2.09286666666667,1.2186,0.576,0.222733333333333,0.201266666666667,NA,NA,NA,NA
"Netherlands at Tunisia","Tunisia","Netherlands",760472,"s:600~l:606~e:760472~c:760472","2026-06-25 23:00:00","UTC",0.740533333333333,2.03906666666667,0.130733333333333,0.6748,0.194466666666667,NA,NA,NA,NA
"Australia at Paraguay","Paraguay","Australia",760469,"s:600~l:606~e:760469~c:760469","2026-06-26 02:00:00","UTC",1.1176,0.950866666666667,0.388666666666667,0.308866666666667,0.302466666666667,NA,NA,NA,NA
"United States at Türkiye","Türkiye","United States",760470,"s:600~l:606~e:760470~c:760470","2026-06-26 02:00:00","UTC",1.71753333333333,1.60746666666667,0.410333333333333,0.362133333333333,0.227533333333333,NA,NA,NA,NA
"France at Norway","Norway","France",760475,"s:600~l:606~e:760475~c:760475","2026-06-26 19:00:00","UTC",1.45186666666667,1.7946,0.311933333333333,0.463533333333333,0.224533333333333,NA,NA,NA,NA
"Iraq at Senegal","Senegal","Iraq",760474,"s:600~l:606~e:760474~c:760474","2026-06-26 19:00:00","UTC",1.6418,0.577133333333333,0.631,0.130733333333333,0.238266666666667,NA,NA,NA,NA
"Saudi Arabia at Cape Verde","Cape Verde","Saudi Arabia",760478,"s:600~l:606~e:760478~c:760478","2026-06-27 00:00:00","UTC",0.946933333333333,1.1232,0.308066666666667,0.394866666666667,0.297066666666667,NA,NA,NA,NA
"Spain at Uruguay","Uruguay","Spain",760479,"s:600~l:606~e:760479~c:760479","2026-06-27 00:00:00","UTC",0.864666666666667,1.61173333333333,0.198733333333333,0.548466666666667,0.2528,NA,NA,NA,NA
"Iran at Egypt","Egypt","Iran",760476,"s:600~l:606~e:760476~c:760476","2026-06-27 03:00:00","UTC",0.987666666666667,1.23806666666667,0.296933333333333,0.417133333333333,0.285933333333333,NA,NA,NA,NA
"Belgium at New Zealand","New Zealand","Belgium",760477,"s:600~l:606~e:760477~c:760477","2026-06-27 03:00:00","UTC",0.870533333333333,2.12813333333333,0.1506,0.6544,0.195,NA,NA,NA,NA
"Ghana at Croatia","Croatia","Ghana",760480,"s:600~l:606~e:760480~c:760480","2026-06-27 21:00:00","UTC",2.01146666666667,0.784533333333333,0.657933333333333,0.1394,0.202666666666667,NA,NA,NA,NA
"England at Panama","Panama","England",760485,"s:600~l:606~e:760485~c:760485","2026-06-27 21:00:00","UTC",0.7438,2.08333333333333,0.122933333333333,0.680133333333333,0.196933333333333,NA,NA,NA,NA
"Portugal at Colombia","Colombia","Portugal",760481,"s:600~l:606~e:760481~c:760481","2026-06-27 23:30:00","UTC",1.67986666666667,1.4606,0.430333333333333,0.341266666666667,0.2284,NA,NA,NA,NA
"Uzbekistan at Congo DR","Congo DR","Uzbekistan",760482,"s:600~l:606~e:760482~c:760482","2026-06-27 23:30:00","UTC",0.802933333333333,0.832866666666667,0.3152,0.3366,0.3482,NA,NA,NA,NA
"Austria at Algeria","Algeria","Austria",760484,"s:600~l:606~e:760484~c:760484","2026-06-28 02:00:00","UTC",1.19146666666667,1.43033333333333,0.316266666666667,0.4218,0.261933333333333,NA,NA,NA,NA
"Argentina at Jordan","Jordan","Argentina",760483,"s:600~l:606~e:760483~c:760483","2026-06-28 02:00:00","UTC",0.575666666666667,2.41586666666667,0.0730666666666667,0.777533333333333,0.1494,NA,NA,NA,NA
