"name","home_team_name","away_team_name","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Congo DR at Portugal","Portugal","Congo DR",760435,"s:600~l:606~e:760435~c:760435","2026-06-17 17:00:00","UTC",1.79626666666667,0.569933333333333,0.665933333333333,0.113733333333333,0.220333333333333,NA,NA,NA,NA
"Croatia at England","England","Croatia",760437,"s:600~l:606~e:760437~c:760437","2026-06-17 20:00:00","UTC",1.5906,0.9984,0.5134,0.229933333333333,0.256666666666667,NA,NA,NA,NA
"Panama at Ghana","Ghana","Panama",760434,"s:600~l:606~e:760434~c:760434","2026-06-17 23:00:00","UTC",1.22253333333333,1.73433333333333,0.2698,0.490533333333333,0.239666666666667,NA,NA,NA,NA
"Colombia at Uzbekistan","Uzbekistan","Colombia",760436,"s:600~l:606~e:760436~c:760436","2026-06-18 02:00:00","UTC",0.5652,2.01873333333333,0.0923333333333333,0.714333333333333,0.193333333333333,NA,NA,NA,NA
"South Africa at Czechia","Czechia","South Africa",760438,"s:600~l:606~e:760438~c:760438","2026-06-18 16:00:00","UTC",1.82906666666667,1.0484,0.556066666666667,0.216466666666667,0.227466666666667,NA,NA,NA,NA
"Bosnia-Herzegovina at Switzerland","Switzerland","Bosnia-Herzegovina",760439,"s:600~l:606~e:760439~c:760439","2026-06-18 19:00:00","UTC",2.09586666666667,0.7488,0.687466666666667,0.127,0.185533333333333,NA,NA,NA,NA
"Qatar at Canada","Canada","Qatar",760440,"s:600~l:606~e:760440~c:760440","2026-06-18 22:00:00","UTC",2.43626666666667,0.4036,0.8226,0.0452666666666667,0.132133333333333,NA,NA,NA,NA
"South Korea at Mexico","Mexico","South Korea",760441,"s:600~l:606~e:760441~c:760441","2026-06-19 01:00:00","UTC",1.71793333333333,0.693333333333333,0.617,0.147933333333333,0.235066666666667,NA,NA,NA,NA
"Australia at United States","United States","Australia",760442,"s:600~l:606~e:760442~c:760442","2026-06-19 19:00:00","UTC",1.49193333333333,1.2842,0.417,0.326733333333333,0.256266666666667,NA,NA,NA,NA
"Morocco at Scotland","Scotland","Morocco",760445,"s:600~l:606~e:760445~c:760445","2026-06-19 22:00:00","UTC",1.03146666666667,1.36393333333333,0.283,0.4456,0.2714,NA,NA,NA,NA
"Haiti at Brazil","Brazil","Haiti",760444,"s:600~l:606~e:760444~c:760444","2026-06-20 00:30:00","UTC",2.39566666666667,0.794466666666667,0.7258,0.1092,0.165,NA,NA,NA,NA
"Paraguay at Türkiye","Türkiye","Paraguay",760443,"s:600~l:606~e:760443~c:760443","2026-06-20 03:00:00","UTC",1.393,1.24313333333333,0.4028,0.337133333333333,0.260066666666667,NA,NA,NA,NA
"Sweden at Netherlands","Netherlands","Sweden",760447,"s:600~l:606~e:760447~c:760447","2026-06-20 17:00:00","UTC",2.40386666666667,1.3332,0.608,0.2064,0.1856,NA,NA,NA,NA
"Ivory Coast at Germany","Germany","Ivory Coast",760448,"s:600~l:606~e:760448~c:760448","2026-06-20 20:00:00","UTC",1.96033333333333,1.03886666666667,0.5842,0.199533333333333,0.216266666666667,NA,NA,NA,NA
"Curaçao at Ecuador","Ecuador","Curaçao",760446,"s:600~l:606~e:760446~c:760446","2026-06-21 00:00:00","UTC",1.9084,0.307266666666667,0.7662,0.0533333333333333,0.180466666666667,NA,NA,NA,NA
"Japan at Tunisia","Tunisia","Japan",760449,"s:600~l:606~e:760449~c:760449","2026-06-21 04:00:00","UTC",0.639666666666667,1.82153333333333,0.126066666666667,0.6558,0.218133333333333,NA,NA,NA,NA
"Saudi Arabia at Spain","Spain","Saudi Arabia",760453,"s:600~l:606~e:760453~c:760453","2026-06-21 16:00:00","UTC",2.50633333333333,0.473,0.8132,0.0502,0.1366,NA,NA,NA,NA
"Iran at Belgium","Belgium","Iran",760451,"s:600~l:606~e:760451~c:760451","2026-06-21 19:00:00","UTC",1.96893333333333,1.10953333333333,0.5732,0.206133333333333,0.220666666666667,NA,NA,NA,NA
"Cape Verde at Uruguay","Uruguay","Cape Verde",760450,"s:600~l:606~e:760450~c:760450","2026-06-21 22:00:00","UTC",1.64173333333333,0.382133333333333,0.6874,0.0803333333333333,0.232266666666667,NA,NA,NA,NA
"Egypt at New Zealand","New Zealand","Egypt",760452,"s:600~l:606~e:760452~c:760452","2026-06-22 01:00:00","UTC",0.979133333333333,1.17106666666667,0.305466666666667,0.399466666666667,0.295066666666667,NA,NA,NA,NA
"Austria at Argentina","Argentina","Austria",760456,"s:600~l:606~e:760456~c:760456","2026-06-22 17:00:00","UTC",1.827,0.683533333333333,0.6442,0.135933333333333,0.219866666666667,NA,NA,NA,NA
"Iraq at France","France","Iraq",760457,"s:600~l:606~e:760457~c:760457","2026-06-22 21:00:00","UTC",2.16613333333333,0.475733333333333,0.763466666666667,0.0702,0.166333333333333,NA,NA,NA,NA
"Senegal at Norway","Norway","Senegal",760454,"s:600~l:606~e:760454~c:760454","2026-06-23 00:00:00","UTC",1.58706666666667,1.332,0.434866666666667,0.323933333333333,0.2412,NA,NA,NA,NA
"Algeria at Jordan","Jordan","Algeria",760455,"s:600~l:606~e:760455~c:760455","2026-06-23 03:00:00","UTC",1.21406666666667,1.82506666666667,0.255,0.5166,0.2284,NA,NA,NA,NA
"Uzbekistan at Portugal","Portugal","Uzbekistan",760461,"s:600~l:606~e:760461~c:760461","2026-06-23 17:00:00","UTC",1.9368,0.731866666666667,0.659866666666667,0.133866666666667,0.206266666666667,NA,NA,NA,NA
"Ghana at England","England","Ghana",760458,"s:600~l:606~e:760458~c:760458","2026-06-23 20:00:00","UTC",2.15386666666667,0.459266666666667,0.761066666666667,0.0680666666666667,0.170866666666667,NA,NA,NA,NA
"Croatia at Panama","Panama","Croatia",760460,"s:600~l:606~e:760460~c:760460","2026-06-23 23:00:00","UTC",1.15246666666667,1.99513333333333,0.215866666666667,0.569733333333333,0.2144,NA,NA,NA,NA
"Congo DR at Colombia","Colombia","Congo DR",760459,"s:600~l:606~e:760459~c:760459","2026-06-24 02:00:00","UTC",1.83473333333333,0.471733333333333,0.7038,0.0887333333333333,0.207466666666667,NA,NA,NA,NA
"Qatar at Bosnia-Herzegovina","Bosnia-Herzegovina","Qatar",760462,"s:600~l:606~e:760462~c:760462","2026-06-24 19:00:00","UTC",1.80326666666667,0.954666666666667,0.571533333333333,0.198666666666667,0.2298,NA,NA,NA,NA
"Canada at Switzerland","Switzerland","Canada",760463,"s:600~l:606~e:760463~c:760463","2026-06-24 19:00:00","UTC",1.25246666666667,1.246,0.366533333333333,0.365533333333333,0.267933333333333,NA,NA,NA,NA
"Haiti at Morocco","Morocco","Haiti",760464,"s:600~l:606~e:760464~c:760464","2026-06-24 22:00:00","UTC",1.66153333333333,0.815666666666667,0.5724,0.1884,0.2392,NA,NA,NA,NA
"Brazil at Scotland","Scotland","Brazil",760465,"s:600~l:606~e:760465~c:760465","2026-06-24 22:00:00","UTC",1.035,2.04053333333333,0.186733333333333,0.600466666666667,0.2128,NA,NA,NA,NA
"Mexico at Czechia","Czechia","Mexico",760467,"s:600~l:606~e:760467~c:760467","2026-06-25 01:00:00","UTC",0.734,1.79533333333333,0.149066666666667,0.626533333333333,0.2244,NA,NA,NA,NA
"South Korea at South Africa","South Africa","South Korea",760466,"s:600~l:606~e:760466~c:760466","2026-06-25 01:00:00","UTC",0.958066666666667,1.78406666666667,0.1994,0.567466666666667,0.233133333333333,NA,NA,NA,NA
"Ivory Coast at Curaçao","Curaçao","Ivory Coast",760473,"s:600~l:606~e:760473~c:760473","2026-06-25 20:00:00","UTC",0.733333333333333,1.7824,0.152933333333333,0.6228,0.224266666666667,NA,NA,NA,NA
"Germany at Ecuador","Ecuador","Germany",760468,"s:600~l:606~e:760468~c:760468","2026-06-25 20:00:00","UTC",1.14033333333333,1.20446666666667,0.349733333333333,0.3756,0.274666666666667,NA,NA,NA,NA
"Sweden at Japan","Japan","Sweden",760471,"s:600~l:606~e:760471~c:760471","2026-06-25 23:00:00","UTC",2.08253333333333,1.2292,0.5676,0.222866666666667,0.209533333333333,NA,NA,NA,NA
"Netherlands at Tunisia","Tunisia","Netherlands",760472,"s:600~l:606~e:760472~c:760472","2026-06-25 23:00:00","UTC",0.743,2.03386666666667,0.1292,0.6732,0.1976,NA,NA,NA,NA
"Australia at Paraguay","Paraguay","Australia",760469,"s:600~l:606~e:760469~c:760469","2026-06-26 02:00:00","UTC",1.11446666666667,0.9538,0.390133333333333,0.307933333333333,0.301933333333333,NA,NA,NA,NA
"United States at Türkiye","Türkiye","United States",760470,"s:600~l:606~e:760470~c:760470","2026-06-26 02:00:00","UTC",1.742,1.62353333333333,0.4142,0.359066666666667,0.226733333333333,NA,NA,NA,NA
"France at Norway","Norway","France",760475,"s:600~l:606~e:760475~c:760475","2026-06-26 19:00:00","UTC",1.43386666666667,1.8006,0.311533333333333,0.465266666666667,0.2232,NA,NA,NA,NA
"Iraq at Senegal","Senegal","Iraq",760474,"s:600~l:606~e:760474~c:760474","2026-06-26 19:00:00","UTC",1.64693333333333,0.576066666666667,0.6288,0.127666666666667,0.243533333333333,NA,NA,NA,NA
"Saudi Arabia at Cape Verde","Cape Verde","Saudi Arabia",760478,"s:600~l:606~e:760478~c:760478","2026-06-27 00:00:00","UTC",0.9534,1.10466666666667,0.312533333333333,0.389733333333333,0.297733333333333,NA,NA,NA,NA
"Spain at Uruguay","Uruguay","Spain",760479,"s:600~l:606~e:760479~c:760479","2026-06-27 00:00:00","UTC",0.8652,1.59693333333333,0.2038,0.541066666666667,0.255133333333333,NA,NA,NA,NA
"Iran at Egypt","Egypt","Iran",760476,"s:600~l:606~e:760476~c:760476","2026-06-27 03:00:00","UTC",0.991466666666667,1.2282,0.302066666666667,0.414533333333333,0.2834,NA,NA,NA,NA
"Belgium at New Zealand","New Zealand","Belgium",760477,"s:600~l:606~e:760477~c:760477","2026-06-27 03:00:00","UTC",0.88,2.13846666666667,0.1478,0.661333333333333,0.190866666666667,NA,NA,NA,NA
"Ghana at Croatia","Croatia","Ghana",760480,"s:600~l:606~e:760480~c:760480","2026-06-27 21:00:00","UTC",2.00926666666667,0.7786,0.6584,0.138666666666667,0.202933333333333,NA,NA,NA,NA
"England at Panama","Panama","England",760485,"s:600~l:606~e:760485~c:760485","2026-06-27 21:00:00","UTC",0.7438,2.0932,0.123333333333333,0.682266666666667,0.1944,NA,NA,NA,NA
"Portugal at Colombia","Colombia","Portugal",760481,"s:600~l:606~e:760481~c:760481","2026-06-27 23:30:00","UTC",1.68,1.44673333333333,0.4304,0.332266666666667,0.237333333333333,NA,NA,NA,NA
"Uzbekistan at Congo DR","Congo DR","Uzbekistan",760482,"s:600~l:606~e:760482~c:760482","2026-06-27 23:30:00","UTC",0.793466666666667,0.8362,0.311733333333333,0.3366,0.351666666666667,NA,NA,NA,NA
"Austria at Algeria","Algeria","Austria",760484,"s:600~l:606~e:760484~c:760484","2026-06-28 02:00:00","UTC",1.19133333333333,1.4234,0.318666666666667,0.4238,0.257533333333333,NA,NA,NA,NA
"Argentina at Jordan","Jordan","Argentina",760483,"s:600~l:606~e:760483~c:760483","2026-06-28 02:00:00","UTC",0.5648,2.4318,0.072,0.783333333333333,0.144666666666667,NA,NA,NA,NA
