"name","home_team_name","away_team_name","home_team_id","away_team_id","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Cape Verde at Uruguay","Uruguay","Cape Verde",212,2597,760450,"s:600~l:606~e:760450~c:760450","2026-06-21 22:00:00","UTC",1.62613333333333,0.377133333333333,0.687066666666667,0.0806666666666667,0.232266666666667,NA,NA,NA,NA
"Egypt at New Zealand","New Zealand","Egypt",2666,2620,760452,"s:600~l:606~e:760452~c:760452","2026-06-22 01:00:00","UTC",0.974866666666667,1.152,0.310266666666667,0.399466666666667,0.290266666666667,NA,NA,NA,NA
"Austria at Argentina","Argentina","Austria",202,474,760456,"s:600~l:606~e:760456~c:760456","2026-06-22 17:00:00","UTC",1.8126,0.666933333333333,0.646333333333333,0.130066666666667,0.2236,NA,NA,NA,NA
"Iraq at France","France","Iraq",478,4375,760457,"s:600~l:606~e:760457~c:760457","2026-06-22 21:00:00","UTC",2.15693333333333,0.468,0.762866666666667,0.0673333333333333,0.1698,NA,NA,NA,NA
"Senegal at Norway","Norway","Senegal",464,654,760454,"s:600~l:606~e:760454~c:760454","2026-06-23 00:00:00","UTC",1.57113333333333,1.3494,0.4284,0.332,0.2396,NA,NA,NA,NA
"Algeria at Jordan","Jordan","Algeria",2917,624,760455,"s:600~l:606~e:760455~c:760455","2026-06-23 03:00:00","UTC",1.21766666666667,1.8504,0.253333333333333,0.524666666666667,0.222,NA,NA,NA,NA
"Uzbekistan at Portugal","Portugal","Uzbekistan",482,2570,760461,"s:600~l:606~e:760461~c:760461","2026-06-23 17:00:00","UTC",1.91933333333333,0.710333333333333,0.655533333333333,0.130466666666667,0.214,NA,NA,NA,NA
"Ghana at England","England","Ghana",448,4469,760458,"s:600~l:606~e:760458~c:760458","2026-06-23 20:00:00","UTC",2.13266666666667,0.4608,0.765733333333333,0.0702666666666667,0.164,NA,NA,NA,NA
"Croatia at Panama","Panama","Croatia",2659,477,760460,"s:600~l:606~e:760460~c:760460","2026-06-23 23:00:00","UTC",1.14206666666667,1.9988,0.211666666666667,0.572133333333333,0.2162,NA,NA,NA,NA
"Congo DR at Colombia","Colombia","Congo DR",208,2850,760459,"s:600~l:606~e:760459~c:760459","2026-06-24 02:00:00","UTC",1.82706666666667,0.486533333333333,0.695,0.0939333333333333,0.211066666666667,NA,NA,NA,NA
"Qatar at Bosnia-Herzegovina","Bosnia-Herzegovina","Qatar",452,4398,760462,"s:600~l:606~e:760462~c:760462","2026-06-24 19:00:00","UTC",1.68466666666667,0.920133333333333,0.5514,0.207333333333333,0.241266666666667,NA,NA,NA,NA
"Canada at Switzerland","Switzerland","Canada",475,206,760463,"s:600~l:606~e:760463~c:760463","2026-06-24 19:00:00","UTC",1.1148,1.24533333333333,0.331866666666667,0.3892,0.278933333333333,NA,NA,NA,NA
"Haiti at Morocco","Morocco","Haiti",2869,2654,760464,"s:600~l:606~e:760464~c:760464","2026-06-24 22:00:00","UTC",1.58006666666667,0.6598,0.594533333333333,0.155933333333333,0.249533333333333,NA,NA,NA,NA
"Brazil at Scotland","Scotland","Brazil",580,205,760465,"s:600~l:606~e:760465~c:760465","2026-06-24 22:00:00","UTC",0.9652,1.86513333333333,0.195066666666667,0.582533333333333,0.2224,NA,NA,NA,NA
"Mexico at Czechia","Czechia","Mexico",450,203,760467,"s:600~l:606~e:760467~c:760467","2026-06-25 01:00:00","UTC",0.647533333333333,1.89146666666667,0.1204,0.672266666666667,0.207333333333333,NA,NA,NA,NA
"South Korea at South Africa","South Africa","South Korea",467,451,760466,"s:600~l:606~e:760466~c:760466","2026-06-25 01:00:00","UTC",0.854133333333333,1.84473333333333,0.1684,0.6074,0.2242,NA,NA,NA,NA
"Ivory Coast at Curaçao","Curaçao","Ivory Coast",11678,4789,760473,"s:600~l:606~e:760473~c:760473","2026-06-25 20:00:00","UTC",0.7742,2.08293333333333,0.130666666666667,0.6754,0.193933333333333,NA,NA,NA,NA
"Germany at Ecuador","Ecuador","Germany",209,481,760468,"s:600~l:606~e:760468~c:760468","2026-06-25 20:00:00","UTC",1.199,1.50053333333333,0.307266666666667,0.441533333333333,0.2512,NA,NA,NA,NA
"Sweden at Japan","Japan","Sweden",627,466,760471,"s:600~l:606~e:760471~c:760471","2026-06-25 23:00:00","UTC",2.156,1.25886666666667,0.5764,0.219733333333333,0.203866666666667,NA,NA,NA,NA
"Netherlands at Tunisia","Tunisia","Netherlands",659,449,760472,"s:600~l:606~e:760472~c:760472","2026-06-25 23:00:00","UTC",0.775866666666667,2.098,0.1292,0.677666666666667,0.193133333333333,NA,NA,NA,NA
"Australia at Paraguay","Paraguay","Australia",210,628,760469,"s:600~l:606~e:760469~c:760469","2026-06-26 02:00:00","UTC",0.939466666666667,1.26233333333333,0.277466666666667,0.437066666666667,0.285466666666667,NA,NA,NA,NA
"United States at Türkiye","Türkiye","United States",465,660,760470,"s:600~l:606~e:760470~c:760470","2026-06-26 02:00:00","UTC",1.53273333333333,1.97046666666667,0.3036,0.482066666666667,0.214333333333333,NA,NA,NA,NA
"France at Norway","Norway","France",464,478,760475,"s:600~l:606~e:760475~c:760475","2026-06-26 19:00:00","UTC",1.4142,1.80706666666667,0.304666666666667,0.467266666666667,0.228066666666667,NA,NA,NA,NA
"Iraq at Senegal","Senegal","Iraq",654,4375,760474,"s:600~l:606~e:760474~c:760474","2026-06-26 19:00:00","UTC",1.63326666666667,0.563666666666667,0.629,0.129666666666667,0.241333333333333,NA,NA,NA,NA
"Saudi Arabia at Cape Verde","Cape Verde","Saudi Arabia",2597,655,760478,"s:600~l:606~e:760478~c:760478","2026-06-27 00:00:00","UTC",0.9588,1.09473333333333,0.3132,0.386466666666667,0.300333333333333,NA,NA,NA,NA
"Spain at Uruguay","Uruguay","Spain",212,164,760479,"s:600~l:606~e:760479~c:760479","2026-06-27 00:00:00","UTC",0.856,1.6256,0.1986,0.552333333333333,0.249066666666667,NA,NA,NA,NA
"Iran at Egypt","Egypt","Iran",2620,469,760476,"s:600~l:606~e:760476~c:760476","2026-06-27 03:00:00","UTC",0.973933333333333,1.23373333333333,0.291066666666667,0.4176,0.291333333333333,NA,NA,NA,NA
"Belgium at New Zealand","New Zealand","Belgium",2666,459,760477,"s:600~l:606~e:760477~c:760477","2026-06-27 03:00:00","UTC",0.871,2.14613333333333,0.146066666666667,0.662133333333333,0.1918,NA,NA,NA,NA
"Ghana at Croatia","Croatia","Ghana",477,4469,760480,"s:600~l:606~e:760480~c:760480","2026-06-27 21:00:00","UTC",1.99173333333333,0.7926,0.653533333333333,0.142733333333333,0.203733333333333,NA,NA,NA,NA
"England at Panama","Panama","England",2659,448,760485,"s:600~l:606~e:760485~c:760485","2026-06-27 21:00:00","UTC",0.7436,2.07586666666667,0.129133333333333,0.6794,0.191466666666667,NA,NA,NA,NA
"Portugal at Colombia","Colombia","Portugal",208,482,760481,"s:600~l:606~e:760481~c:760481","2026-06-27 23:30:00","UTC",1.679,1.445,0.432266666666667,0.338666666666667,0.229066666666667,NA,NA,NA,NA
"Uzbekistan at Congo DR","Congo DR","Uzbekistan",2850,2570,760482,"s:600~l:606~e:760482~c:760482","2026-06-27 23:30:00","UTC",0.796666666666667,0.838133333333333,0.3134,0.339866666666667,0.346733333333333,NA,NA,NA,NA
"Austria at Algeria","Algeria","Austria",624,474,760484,"s:600~l:606~e:760484~c:760484","2026-06-28 02:00:00","UTC",1.19826666666667,1.4048,0.323333333333333,0.414533333333333,0.262133333333333,NA,NA,NA,NA
"Argentina at Jordan","Jordan","Argentina",2917,202,760483,"s:600~l:606~e:760483~c:760483","2026-06-28 02:00:00","UTC",0.570266666666667,2.43353333333333,0.0696666666666667,0.781066666666667,0.149266666666667,NA,NA,NA,NA
