"name","home_team_name","away_team_name","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Senegal at France","France","Senegal",760432,"s:600~l:606~e:760432~c:760432","2026-06-16 19:00:00","UTC",1.71233333333333,1.0698,0.520533333333333,0.2358,0.243666666666667,NA,NA,NA,NA
"Norway at Iraq","Iraq","Norway",760430,"s:600~l:606~e:760430~c:760430","2026-06-16 22:00:00","UTC",0.619533333333333,2.07306666666667,0.0964666666666667,0.7166,0.186933333333333,NA,NA,NA,NA
"Algeria at Argentina","Argentina","Algeria",760433,"s:600~l:606~e:760433~c:760433","2026-06-17 01:00:00","UTC",2.02413333333333,0.66,0.6914,0.113333333333333,0.195266666666667,NA,NA,NA,NA
"Jordan at Austria","Austria","Jordan",760431,"s:600~l:606~e:760431~c:760431","2026-06-17 04:00:00","UTC",1.88793333333333,1.04206666666667,0.5724,0.2054,0.2222,NA,NA,NA,NA
"Congo DR at Portugal","Portugal","Congo DR",760435,"s:600~l:606~e:760435~c:760435","2026-06-17 17:00:00","UTC",1.82753333333333,0.557,0.681,0.1062,0.2128,NA,NA,NA,NA
"Croatia at England","England","Croatia",760437,"s:600~l:606~e:760437~c:760437","2026-06-17 20:00:00","UTC",1.61046666666667,1.00433333333333,0.516333333333333,0.2338,0.249866666666667,NA,NA,NA,NA
"Panama at Ghana","Ghana","Panama",760434,"s:600~l:606~e:760434~c:760434","2026-06-17 23:00:00","UTC",1.21713333333333,1.74066666666667,0.2686,0.494533333333333,0.236866666666667,NA,NA,NA,NA
"Colombia at Uzbekistan","Uzbekistan","Colombia",760436,"s:600~l:606~e:760436~c:760436","2026-06-18 02:00:00","UTC",0.570266666666667,2.001,0.0937333333333333,0.711066666666667,0.1952,NA,NA,NA,NA
"South Africa at Czechia","Czechia","South Africa",760438,"s:600~l:606~e:760438~c:760438","2026-06-18 16:00:00","UTC",1.84153333333333,1.05506666666667,0.553333333333333,0.220466666666667,0.2262,NA,NA,NA,NA
"Bosnia-Herzegovina at Switzerland","Switzerland","Bosnia-Herzegovina",760439,"s:600~l:606~e:760439~c:760439","2026-06-18 19:00:00","UTC",2.09873333333333,0.751933333333333,0.683533333333333,0.122133333333333,0.194333333333333,NA,NA,NA,NA
"Qatar at Canada","Canada","Qatar",760440,"s:600~l:606~e:760440~c:760440","2026-06-18 22:00:00","UTC",2.4188,0.399666666666667,0.822866666666667,0.0476666666666667,0.129466666666667,NA,NA,NA,NA
"South Korea at Mexico","Mexico","South Korea",760441,"s:600~l:606~e:760441~c:760441","2026-06-19 01:00:00","UTC",1.72206666666667,0.696466666666667,0.619066666666667,0.1494,0.231533333333333,NA,NA,NA,NA
"Australia at United States","United States","Australia",760442,"s:600~l:606~e:760442~c:760442","2026-06-19 19:00:00","UTC",1.47513333333333,1.25386666666667,0.4244,0.319666666666667,0.255933333333333,NA,NA,NA,NA
"Morocco at Scotland","Scotland","Morocco",760445,"s:600~l:606~e:760445~c:760445","2026-06-19 22:00:00","UTC",1.03693333333333,1.35746666666667,0.288,0.437733333333333,0.274266666666667,NA,NA,NA,NA
"Haiti at Brazil","Brazil","Haiti",760444,"s:600~l:606~e:760444~c:760444","2026-06-20 00:30:00","UTC",2.33106666666667,0.791333333333333,0.717466666666667,0.1096,0.172933333333333,NA,NA,NA,NA
"Paraguay at Türkiye","Türkiye","Paraguay",760443,"s:600~l:606~e:760443~c:760443","2026-06-20 03:00:00","UTC",1.37553333333333,1.2546,0.400666666666667,0.342666666666667,0.256666666666667,NA,NA,NA,NA
"Sweden at Netherlands","Netherlands","Sweden",760447,"s:600~l:606~e:760447~c:760447","2026-06-20 17:00:00","UTC",2.3944,1.3338,0.609466666666667,0.204666666666667,0.185866666666667,NA,NA,NA,NA
"Ivory Coast at Germany","Germany","Ivory Coast",760448,"s:600~l:606~e:760448~c:760448","2026-06-20 20:00:00","UTC",1.96106666666667,1.0594,0.580466666666667,0.199933333333333,0.2196,NA,NA,NA,NA
"Curaçao at Ecuador","Ecuador","Curaçao",760446,"s:600~l:606~e:760446~c:760446","2026-06-21 00:00:00","UTC",1.8952,0.315133333333333,0.758,0.0545333333333333,0.187466666666667,NA,NA,NA,NA
"Japan at Tunisia","Tunisia","Japan",760449,"s:600~l:606~e:760449~c:760449","2026-06-21 04:00:00","UTC",0.637466666666667,1.8156,0.1226,0.6548,0.2226,NA,NA,NA,NA
"Saudi Arabia at Spain","Spain","Saudi Arabia",760453,"s:600~l:606~e:760453~c:760453","2026-06-21 16:00:00","UTC",2.504,0.483,0.813066666666667,0.0527333333333333,0.1342,NA,NA,NA,NA
"Iran at Belgium","Belgium","Iran",760451,"s:600~l:606~e:760451~c:760451","2026-06-21 19:00:00","UTC",1.96346666666667,1.1072,0.572666666666667,0.211733333333333,0.2156,NA,NA,NA,NA
"Cape Verde at Uruguay","Uruguay","Cape Verde",760450,"s:600~l:606~e:760450~c:760450","2026-06-21 22:00:00","UTC",1.65526666666667,0.3744,0.695466666666667,0.0816666666666667,0.222866666666667,NA,NA,NA,NA
"Egypt at New Zealand","New Zealand","Egypt",760452,"s:600~l:606~e:760452~c:760452","2026-06-22 01:00:00","UTC",0.985933333333333,1.163,0.3082,0.402466666666667,0.289333333333333,NA,NA,NA,NA
"Austria at Argentina","Argentina","Austria",760456,"s:600~l:606~e:760456~c:760456","2026-06-22 17:00:00","UTC",1.82653333333333,0.680666666666667,0.646533333333333,0.1322,0.221266666666667,NA,NA,NA,NA
"Iraq at France","France","Iraq",760457,"s:600~l:606~e:760457~c:760457","2026-06-22 21:00:00","UTC",2.14806666666667,0.4696,0.764733333333333,0.069,0.166266666666667,NA,NA,NA,NA
"Senegal at Norway","Norway","Senegal",760454,"s:600~l:606~e:760454~c:760454","2026-06-23 00:00:00","UTC",1.59993333333333,1.31673333333333,0.445866666666667,0.3118,0.242333333333333,NA,NA,NA,NA
"Algeria at Jordan","Jordan","Algeria",760455,"s:600~l:606~e:760455~c:760455","2026-06-23 03:00:00","UTC",1.2274,1.83373333333333,0.254333333333333,0.517266666666667,0.2284,NA,NA,NA,NA
"Uzbekistan at Portugal","Portugal","Uzbekistan",760461,"s:600~l:606~e:760461~c:760461","2026-06-23 17:00:00","UTC",1.95073333333333,0.716933333333333,0.663133333333333,0.132,0.204866666666667,NA,NA,NA,NA
"Ghana at England","England","Ghana",760458,"s:600~l:606~e:760458~c:760458","2026-06-23 20:00:00","UTC",2.19193333333333,0.4564,0.774666666666667,0.0622,0.163133333333333,NA,NA,NA,NA
"Croatia at Panama","Panama","Croatia",760460,"s:600~l:606~e:760460~c:760460","2026-06-23 23:00:00","UTC",1.15186666666667,1.99413333333333,0.217666666666667,0.570333333333333,0.212,NA,NA,NA,NA
"Congo DR at Colombia","Colombia","Congo DR",760459,"s:600~l:606~e:760459~c:760459","2026-06-24 02:00:00","UTC",1.81706666666667,0.4726,0.696333333333333,0.0894,0.214266666666667,NA,NA,NA,NA
"Qatar at Bosnia-Herzegovina","Bosnia-Herzegovina","Qatar",760462,"s:600~l:606~e:760462~c:760462","2026-06-24 19:00:00","UTC",1.799,0.9626,0.5696,0.200666666666667,0.229733333333333,NA,NA,NA,NA
"Canada at Switzerland","Switzerland","Canada",760463,"s:600~l:606~e:760463~c:760463","2026-06-24 19:00:00","UTC",1.25933333333333,1.26686666666667,0.362133333333333,0.3676,0.270266666666667,NA,NA,NA,NA
"Haiti at Morocco","Morocco","Haiti",760464,"s:600~l:606~e:760464~c:760464","2026-06-24 22:00:00","UTC",1.66153333333333,0.808,0.576466666666667,0.181533333333333,0.242,NA,NA,NA,NA
"Brazil at Scotland","Scotland","Brazil",760465,"s:600~l:606~e:760465~c:760465","2026-06-24 22:00:00","UTC",1.03393333333333,2.02893333333333,0.188533333333333,0.606733333333333,0.204733333333333,NA,NA,NA,NA
"Mexico at Czechia","Czechia","Mexico",760467,"s:600~l:606~e:760467~c:760467","2026-06-25 01:00:00","UTC",0.72,1.7988,0.144066666666667,0.626733333333333,0.2292,NA,NA,NA,NA
"South Korea at South Africa","South Africa","South Korea",760466,"s:600~l:606~e:760466~c:760466","2026-06-25 01:00:00","UTC",0.9472,1.8114,0.198,0.572666666666667,0.229333333333333,NA,NA,NA,NA
"Ivory Coast at Curaçao","Curaçao","Ivory Coast",760473,"s:600~l:606~e:760473~c:760473","2026-06-25 20:00:00","UTC",0.7364,1.78653333333333,0.149733333333333,0.623933333333333,0.226333333333333,NA,NA,NA,NA
"Germany at Ecuador","Ecuador","Germany",760468,"s:600~l:606~e:760468~c:760468","2026-06-25 20:00:00","UTC",1.14493333333333,1.21446666666667,0.343266666666667,0.375066666666667,0.281666666666667,NA,NA,NA,NA
"Sweden at Japan","Japan","Sweden",760471,"s:600~l:606~e:760471~c:760471","2026-06-25 23:00:00","UTC",2.0708,1.225,0.571266666666667,0.223266666666667,0.205466666666667,NA,NA,NA,NA
"Netherlands at Tunisia","Tunisia","Netherlands",760472,"s:600~l:606~e:760472~c:760472","2026-06-25 23:00:00","UTC",0.744533333333333,2.0358,0.129533333333333,0.675933333333333,0.194533333333333,NA,NA,NA,NA
"Australia at Paraguay","Paraguay","Australia",760469,"s:600~l:606~e:760469~c:760469","2026-06-26 02:00:00","UTC",1.12473333333333,0.949866666666667,0.391266666666667,0.304466666666667,0.304266666666667,NA,NA,NA,NA
"United States at Türkiye","Türkiye","United States",760470,"s:600~l:606~e:760470~c:760470","2026-06-26 02:00:00","UTC",1.728,1.6152,0.4116,0.3636,0.2248,NA,NA,NA,NA
"France at Norway","Norway","France",760475,"s:600~l:606~e:760475~c:760475","2026-06-26 19:00:00","UTC",1.42866666666667,1.7924,0.305733333333333,0.461866666666667,0.2324,NA,NA,NA,NA
"Iraq at Senegal","Senegal","Iraq",760474,"s:600~l:606~e:760474~c:760474","2026-06-26 19:00:00","UTC",1.65006666666667,0.574266666666667,0.635266666666667,0.1244,0.240333333333333,NA,NA,NA,NA
"Saudi Arabia at Cape Verde","Cape Verde","Saudi Arabia",760478,"s:600~l:606~e:760478~c:760478","2026-06-27 00:00:00","UTC",0.953933333333333,1.09733333333333,0.312733333333333,0.386533333333333,0.300733333333333,NA,NA,NA,NA
"Spain at Uruguay","Uruguay","Spain",760479,"s:600~l:606~e:760479~c:760479","2026-06-27 00:00:00","UTC",0.864533333333333,1.61533333333333,0.205466666666667,0.5482,0.246333333333333,NA,NA,NA,NA
"Iran at Egypt","Egypt","Iran",760476,"s:600~l:606~e:760476~c:760476","2026-06-27 03:00:00","UTC",0.986666666666667,1.2256,0.294666666666667,0.415,0.290333333333333,NA,NA,NA,NA
"Belgium at New Zealand","New Zealand","Belgium",760477,"s:600~l:606~e:760477~c:760477","2026-06-27 03:00:00","UTC",0.870266666666667,2.16713333333333,0.142533333333333,0.6674,0.190066666666667,NA,NA,NA,NA
"Ghana at Croatia","Croatia","Ghana",760480,"s:600~l:606~e:760480~c:760480","2026-06-27 21:00:00","UTC",2.03226666666667,0.7778,0.6648,0.140733333333333,0.194466666666667,NA,NA,NA,NA
"England at Panama","Panama","England",760485,"s:600~l:606~e:760485~c:760485","2026-06-27 21:00:00","UTC",0.7594,2.10886666666667,0.1266,0.686133333333333,0.187266666666667,NA,NA,NA,NA
"Portugal at Colombia","Colombia","Portugal",760481,"s:600~l:606~e:760481~c:760481","2026-06-27 23:30:00","UTC",1.661,1.45806666666667,0.428533333333333,0.341333333333333,0.230133333333333,NA,NA,NA,NA
"Uzbekistan at Congo DR","Congo DR","Uzbekistan",760482,"s:600~l:606~e:760482~c:760482","2026-06-27 23:30:00","UTC",0.792,0.8504,0.3126,0.3418,0.3456,NA,NA,NA,NA
"Austria at Algeria","Algeria","Austria",760484,"s:600~l:606~e:760484~c:760484","2026-06-28 02:00:00","UTC",1.21186666666667,1.4086,0.329533333333333,0.416066666666667,0.2544,NA,NA,NA,NA
"Argentina at Jordan","Jordan","Argentina",760483,"s:600~l:606~e:760483~c:760483","2026-06-28 02:00:00","UTC",0.566066666666667,2.415,0.0697333333333333,0.7778,0.152466666666667,NA,NA,NA,NA
