"name","home_team_name","away_team_name","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"New Zealand at Iran","Iran","New Zealand",760427,"s:600~l:606~e:760427~c:760427","2026-06-16 01:00:00","UTC",1.6166,1.15126666666667,0.484133333333333,0.275,0.240866666666667,NA,NA,NA,NA
"Senegal at France","France","Senegal",760432,"s:600~l:606~e:760432~c:760432","2026-06-16 19:00:00","UTC",1.7112,1.05166666666667,0.5298,0.2264,0.2438,NA,NA,NA,NA
"Norway at Iraq","Iraq","Norway",760430,"s:600~l:606~e:760430~c:760430","2026-06-16 22:00:00","UTC",0.6244,2.09093333333333,0.0983333333333333,0.718133333333333,0.183533333333333,NA,NA,NA,NA
"Algeria at Argentina","Argentina","Algeria",760433,"s:600~l:606~e:760433~c:760433","2026-06-17 01:00:00","UTC",2.03133333333333,0.6542,0.695533333333333,0.106466666666667,0.198,NA,NA,NA,NA
"Jordan at Austria","Austria","Jordan",760431,"s:600~l:606~e:760431~c:760431","2026-06-17 04:00:00","UTC",1.87406666666667,1.04273333333333,0.569466666666667,0.208,0.222533333333333,NA,NA,NA,NA
"Congo DR at Portugal","Portugal","Congo DR",760435,"s:600~l:606~e:760435~c:760435","2026-06-17 17:00:00","UTC",1.82366666666667,0.542333333333333,0.685133333333333,0.101533333333333,0.213333333333333,NA,NA,NA,NA
"Croatia at England","England","Croatia",760437,"s:600~l:606~e:760437~c:760437","2026-06-17 20:00:00","UTC",1.594,0.996733333333333,0.512133333333333,0.239466666666667,0.2484,NA,NA,NA,NA
"Panama at Ghana","Ghana","Panama",760434,"s:600~l:606~e:760434~c:760434","2026-06-17 23:00:00","UTC",1.21726666666667,1.73233333333333,0.2712,0.492933333333333,0.235866666666667,NA,NA,NA,NA
"Colombia at Uzbekistan","Uzbekistan","Colombia",760436,"s:600~l:606~e:760436~c:760436","2026-06-18 02:00:00","UTC",0.576333333333333,2.01053333333333,0.0975333333333333,0.714133333333333,0.188333333333333,NA,NA,NA,NA
"South Africa at Czechia","Czechia","South Africa",760438,"s:600~l:606~e:760438~c:760438","2026-06-18 16:00:00","UTC",1.84026666666667,0.991066666666667,0.571533333333333,0.201733333333333,0.226733333333333,NA,NA,NA,NA
"Bosnia-Herzegovina at Switzerland","Switzerland","Bosnia-Herzegovina",760439,"s:600~l:606~e:760439~c:760439","2026-06-18 19:00:00","UTC",2.08546666666667,0.7628,0.677266666666667,0.127,0.195733333333333,NA,NA,NA,NA
"Qatar at Canada","Canada","Qatar",760440,"s:600~l:606~e:760440~c:760440","2026-06-18 22:00:00","UTC",2.4094,0.402866666666667,0.817733333333333,0.0467333333333333,0.135533333333333,NA,NA,NA,NA
"South Korea at Mexico","Mexico","South Korea",760441,"s:600~l:606~e:760441~c:760441","2026-06-19 01:00:00","UTC",1.7296,0.650333333333333,0.632333333333333,0.1354,0.232266666666667,NA,NA,NA,NA
"Australia at United States","United States","Australia",760442,"s:600~l:606~e:760442~c:760442","2026-06-19 19:00:00","UTC",1.48266666666667,1.24606666666667,0.427266666666667,0.316933333333333,0.2558,NA,NA,NA,NA
"Morocco at Scotland","Scotland","Morocco",760445,"s:600~l:606~e:760445~c:760445","2026-06-19 22:00:00","UTC",1.0208,1.37306666666667,0.280066666666667,0.450133333333333,0.2698,NA,NA,NA,NA
"Haiti at Brazil","Brazil","Haiti",760444,"s:600~l:606~e:760444~c:760444","2026-06-20 00:30:00","UTC",2.37893333333333,0.79,0.724933333333333,0.105866666666667,0.1692,NA,NA,NA,NA
"Paraguay at Türkiye","Türkiye","Paraguay",760443,"s:600~l:606~e:760443~c:760443","2026-06-20 03:00:00","UTC",1.3972,1.23373333333333,0.409666666666667,0.331666666666667,0.258666666666667,NA,NA,NA,NA
"Sweden at Netherlands","Netherlands","Sweden",760447,"s:600~l:606~e:760447~c:760447","2026-06-20 17:00:00","UTC",2.39873333333333,1.3252,0.609133333333333,0.202,0.188866666666667,NA,NA,NA,NA
"Ivory Coast at Germany","Germany","Ivory Coast",760448,"s:600~l:606~e:760448~c:760448","2026-06-20 20:00:00","UTC",1.9572,1.05086666666667,0.584066666666667,0.200466666666667,0.215466666666667,NA,NA,NA,NA
"Curaçao at Ecuador","Ecuador","Curaçao",760446,"s:600~l:606~e:760446~c:760446","2026-06-21 00:00:00","UTC",1.8852,0.309266666666667,0.7612,0.0560666666666667,0.182733333333333,NA,NA,NA,NA
"Japan at Tunisia","Tunisia","Japan",760449,"s:600~l:606~e:760449~c:760449","2026-06-21 04:00:00","UTC",0.636933333333333,1.83473333333333,0.1236,0.663466666666667,0.212933333333333,NA,NA,NA,NA
"Saudi Arabia at Spain","Spain","Saudi Arabia",760453,"s:600~l:606~e:760453~c:760453","2026-06-21 16:00:00","UTC",2.49766666666667,0.469933333333333,0.813133333333333,0.0539333333333333,0.132933333333333,NA,NA,NA,NA
"Iran at Belgium","Belgium","Iran",760451,"s:600~l:606~e:760451~c:760451","2026-06-21 19:00:00","UTC",1.97426666666667,1.11293333333333,0.5734,0.212933333333333,0.213666666666667,NA,NA,NA,NA
"Cape Verde at Uruguay","Uruguay","Cape Verde",760450,"s:600~l:606~e:760450~c:760450","2026-06-21 22:00:00","UTC",1.63526666666667,0.3854,0.6854,0.0836666666666667,0.230933333333333,NA,NA,NA,NA
"Egypt at New Zealand","New Zealand","Egypt",760452,"s:600~l:606~e:760452~c:760452","2026-06-22 01:00:00","UTC",0.988666666666667,1.15066666666667,0.311933333333333,0.395266666666667,0.2928,NA,NA,NA,NA
"Austria at Argentina","Argentina","Austria",760456,"s:600~l:606~e:760456~c:760456","2026-06-22 17:00:00","UTC",1.80973333333333,0.683333333333333,0.639733333333333,0.134333333333333,0.225933333333333,NA,NA,NA,NA
"Iraq at France","France","Iraq",760457,"s:600~l:606~e:760457~c:760457","2026-06-22 21:00:00","UTC",2.16433333333333,0.471133333333333,0.762933333333333,0.0686666666666667,0.1684,NA,NA,NA,NA
"Senegal at Norway","Norway","Senegal",760454,"s:600~l:606~e:760454~c:760454","2026-06-23 00:00:00","UTC",1.60313333333333,1.3372,0.435933333333333,0.3188,0.245266666666667,NA,NA,NA,NA
"Algeria at Jordan","Jordan","Algeria",760455,"s:600~l:606~e:760455~c:760455","2026-06-23 03:00:00","UTC",1.22686666666667,1.8372,0.256866666666667,0.517133333333333,0.226,NA,NA,NA,NA
"Uzbekistan at Portugal","Portugal","Uzbekistan",760461,"s:600~l:606~e:760461~c:760461","2026-06-23 17:00:00","UTC",1.9344,0.7068,0.6628,0.127866666666667,0.209333333333333,NA,NA,NA,NA
"Ghana at England","England","Ghana",760458,"s:600~l:606~e:760458~c:760458","2026-06-23 20:00:00","UTC",2.1558,0.455666666666667,0.767866666666667,0.0658,0.166333333333333,NA,NA,NA,NA
"Croatia at Panama","Panama","Croatia",760460,"s:600~l:606~e:760460~c:760460","2026-06-23 23:00:00","UTC",1.12666666666667,2.01126666666667,0.2088,0.578266666666667,0.212933333333333,NA,NA,NA,NA
"Congo DR at Colombia","Colombia","Congo DR",760459,"s:600~l:606~e:760459~c:760459","2026-06-24 02:00:00","UTC",1.8286,0.466533333333333,0.704066666666667,0.0903333333333333,0.2056,NA,NA,NA,NA
"Qatar at Bosnia-Herzegovina","Bosnia-Herzegovina","Qatar",760462,"s:600~l:606~e:760462~c:760462","2026-06-24 19:00:00","UTC",1.79893333333333,0.9578,0.5732,0.199333333333333,0.227466666666667,NA,NA,NA,NA
"Canada at Switzerland","Switzerland","Canada",760463,"s:600~l:606~e:760463~c:760463","2026-06-24 19:00:00","UTC",1.24333333333333,1.25,0.3622,0.367733333333333,0.270066666666667,NA,NA,NA,NA
"Haiti at Morocco","Morocco","Haiti",760464,"s:600~l:606~e:760464~c:760464","2026-06-24 22:00:00","UTC",1.63626666666667,0.815266666666667,0.5686,0.186266666666667,0.245133333333333,NA,NA,NA,NA
"Brazil at Scotland","Scotland","Brazil",760465,"s:600~l:606~e:760465~c:760465","2026-06-24 22:00:00","UTC",1.03373333333333,2.0496,0.191,0.6034,0.2056,NA,NA,NA,NA
"Mexico at Czechia","Czechia","Mexico",760467,"s:600~l:606~e:760467~c:760467","2026-06-25 01:00:00","UTC",0.6992,1.80833333333333,0.1458,0.6352,0.219,NA,NA,NA,NA
"South Korea at South Africa","South Africa","South Korea",760466,"s:600~l:606~e:760466~c:760466","2026-06-25 01:00:00","UTC",0.921,1.80526666666667,0.1912,0.578666666666667,0.230133333333333,NA,NA,NA,NA
"Ivory Coast at Curaçao","Curaçao","Ivory Coast",760473,"s:600~l:606~e:760473~c:760473","2026-06-25 20:00:00","UTC",0.728133333333333,1.8024,0.147866666666667,0.630733333333333,0.2214,NA,NA,NA,NA
"Germany at Ecuador","Ecuador","Germany",760468,"s:600~l:606~e:760468~c:760468","2026-06-25 20:00:00","UTC",1.1448,1.201,0.3488,0.379733333333333,0.271466666666667,NA,NA,NA,NA
"Sweden at Japan","Japan","Sweden",760471,"s:600~l:606~e:760471~c:760471","2026-06-25 23:00:00","UTC",2.09433333333333,1.23106666666667,0.5698,0.221,0.2092,NA,NA,NA,NA
"Netherlands at Tunisia","Tunisia","Netherlands",760472,"s:600~l:606~e:760472~c:760472","2026-06-25 23:00:00","UTC",0.721933333333333,2.04873333333333,0.128333333333333,0.675,0.196666666666667,NA,NA,NA,NA
"Australia at Paraguay","Paraguay","Australia",760469,"s:600~l:606~e:760469~c:760469","2026-06-26 02:00:00","UTC",1.12326666666667,0.964533333333333,0.392,0.3128,0.2952,NA,NA,NA,NA
"United States at Türkiye","Türkiye","United States",760470,"s:600~l:606~e:760470~c:760470","2026-06-26 02:00:00","UTC",1.71726666666667,1.62946666666667,0.404333333333333,0.371,0.224666666666667,NA,NA,NA,NA
"France at Norway","Norway","France",760475,"s:600~l:606~e:760475~c:760475","2026-06-26 19:00:00","UTC",1.42093333333333,1.79973333333333,0.305,0.466066666666667,0.228933333333333,NA,NA,NA,NA
"Iraq at Senegal","Senegal","Iraq",760474,"s:600~l:606~e:760474~c:760474","2026-06-26 19:00:00","UTC",1.64146666666667,0.578,0.631533333333333,0.133533333333333,0.234933333333333,NA,NA,NA,NA
"Saudi Arabia at Cape Verde","Cape Verde","Saudi Arabia",760478,"s:600~l:606~e:760478~c:760478","2026-06-27 00:00:00","UTC",0.959066666666667,1.10033333333333,0.308933333333333,0.386266666666667,0.3048,NA,NA,NA,NA
"Spain at Uruguay","Uruguay","Spain",760479,"s:600~l:606~e:760479~c:760479","2026-06-27 00:00:00","UTC",0.8702,1.62146666666667,0.206066666666667,0.547066666666667,0.246866666666667,NA,NA,NA,NA
"Iran at Egypt","Egypt","Iran",760476,"s:600~l:606~e:760476~c:760476","2026-06-27 03:00:00","UTC",0.99,1.23146666666667,0.295533333333333,0.418866666666667,0.2856,NA,NA,NA,NA
"Belgium at New Zealand","New Zealand","Belgium",760477,"s:600~l:606~e:760477~c:760477","2026-06-27 03:00:00","UTC",0.8726,2.17333333333333,0.138733333333333,0.666133333333333,0.195133333333333,NA,NA,NA,NA
"Ghana at Croatia","Croatia","Ghana",760480,"s:600~l:606~e:760480~c:760480","2026-06-27 21:00:00","UTC",2.0076,0.7696,0.6632,0.140133333333333,0.196666666666667,NA,NA,NA,NA
"England at Panama","Panama","England",760485,"s:600~l:606~e:760485~c:760485","2026-06-27 21:00:00","UTC",0.76,2.0834,0.129466666666667,0.675466666666667,0.195066666666667,NA,NA,NA,NA
"Portugal at Colombia","Colombia","Portugal",760481,"s:600~l:606~e:760481~c:760481","2026-06-27 23:30:00","UTC",1.6816,1.45053333333333,0.434733333333333,0.336,0.229266666666667,NA,NA,NA,NA
"Uzbekistan at Congo DR","Congo DR","Uzbekistan",760482,"s:600~l:606~e:760482~c:760482","2026-06-27 23:30:00","UTC",0.799133333333333,0.828133333333333,0.318133333333333,0.337266666666667,0.3446,NA,NA,NA,NA
"Austria at Algeria","Algeria","Austria",760484,"s:600~l:606~e:760484~c:760484","2026-06-28 02:00:00","UTC",1.18573333333333,1.41533333333333,0.3176,0.4272,0.2552,NA,NA,NA,NA
"Argentina at Jordan","Jordan","Argentina",760483,"s:600~l:606~e:760483~c:760483","2026-06-28 02:00:00","UTC",0.566,2.42053333333333,0.0700666666666667,0.784533333333333,0.1454,NA,NA,NA,NA
