"name","home_team_name","away_team_name","home_team_id","away_team_id","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Ivory Coast at Germany","Germany","Ivory Coast",481,4789,760448,"s:600~l:606~e:760448~c:760448","2026-06-20 20:00:00","UTC",2.1342,1.1572,0.599133333333333,0.2024,0.198466666666667,NA,NA,NA,NA
"Curaçao at Ecuador","Ecuador","Curaçao",209,11678,760446,"s:600~l:606~e:760446~c:760446","2026-06-21 00:00:00","UTC",2.09046666666667,0.3554,0.785066666666667,0.0508666666666667,0.164066666666667,NA,NA,NA,NA
"Japan at Tunisia","Tunisia","Japan",659,627,760449,"s:600~l:606~e:760449~c:760449","2026-06-21 04:00:00","UTC",0.6518,2.14213333333333,0.0942,0.722066666666667,0.183733333333333,NA,NA,NA,NA
"Saudi Arabia at Spain","Spain","Saudi Arabia",164,655,760453,"s:600~l:606~e:760453~c:760453","2026-06-21 16:00:00","UTC",2.15786666666667,0.488266666666667,0.7614,0.0704,0.1682,NA,NA,NA,NA
"Iran at Belgium","Belgium","Iran",459,469,760451,"s:600~l:606~e:760451~c:760451","2026-06-21 19:00:00","UTC",1.99893333333333,1.1706,0.564466666666667,0.2202,0.215333333333333,NA,NA,NA,NA
"Cape Verde at Uruguay","Uruguay","Cape Verde",212,2597,760450,"s:600~l:606~e:760450~c:760450","2026-06-21 22:00:00","UTC",1.3,0.397066666666667,0.598266666666667,0.112866666666667,0.288866666666667,NA,NA,NA,NA
"Egypt at New Zealand","New Zealand","Egypt",2666,2620,760452,"s:600~l:606~e:760452~c:760452","2026-06-22 01:00:00","UTC",0.990333333333333,1.25153333333333,0.294533333333333,0.423866666666667,0.2816,NA,NA,NA,NA
"Austria at Argentina","Argentina","Austria",202,474,760456,"s:600~l:606~e:760456~c:760456","2026-06-22 17:00:00","UTC",1.91126666666667,0.708066666666667,0.6646,0.129266666666667,0.206133333333333,NA,NA,NA,NA
"Iraq at France","France","Iraq",478,4375,760457,"s:600~l:606~e:760457~c:760457","2026-06-22 21:00:00","UTC",2.48706666666667,0.487533333333333,0.811,0.0529333333333333,0.136066666666667,NA,NA,NA,NA
"Senegal at Norway","Norway","Senegal",464,654,760454,"s:600~l:606~e:760454~c:760454","2026-06-23 00:00:00","UTC",1.91506666666667,1.37153333333333,0.5026,0.2776,0.2198,NA,NA,NA,NA
"Algeria at Jordan","Jordan","Algeria",2917,624,760455,"s:600~l:606~e:760455~c:760455","2026-06-23 03:00:00","UTC",1.32826666666667,1.8928,0.271066666666667,0.507533333333333,0.2214,NA,NA,NA,NA
"Uzbekistan at Portugal","Portugal","Uzbekistan",482,2570,760461,"s:600~l:606~e:760461~c:760461","2026-06-23 17:00:00","UTC",1.83713333333333,0.750933333333333,0.633333333333333,0.148733333333333,0.217933333333333,NA,NA,NA,NA
"Ghana at England","England","Ghana",448,4469,760458,"s:600~l:606~e:760458~c:760458","2026-06-23 20:00:00","UTC",2.37473333333333,0.528466666666667,0.784933333333333,0.067,0.148066666666667,NA,NA,NA,NA
"Croatia at Panama","Panama","Croatia",2659,477,760460,"s:600~l:606~e:760460~c:760460","2026-06-23 23:00:00","UTC",1.35806666666667,2.12886666666667,0.2464,0.547933333333333,0.205666666666667,NA,NA,NA,NA
"Congo DR at Colombia","Colombia","Congo DR",208,2850,760459,"s:600~l:606~e:760459~c:760459","2026-06-24 02:00:00","UTC",1.74226666666667,0.504066666666667,0.679866666666667,0.105933333333333,0.2142,NA,NA,NA,NA
"Qatar at Bosnia-Herzegovina","Bosnia-Herzegovina","Qatar",452,4398,760462,"s:600~l:606~e:760462~c:760462","2026-06-24 19:00:00","UTC",1.68753333333333,0.934266666666667,0.548266666666667,0.212,0.239733333333333,NA,NA,NA,NA
"Canada at Switzerland","Switzerland","Canada",475,206,760463,"s:600~l:606~e:760463~c:760463","2026-06-24 19:00:00","UTC",1.1372,1.24993333333333,0.331933333333333,0.384866666666667,0.2832,NA,NA,NA,NA
"Haiti at Morocco","Morocco","Haiti",2869,2654,760464,"s:600~l:606~e:760464~c:760464","2026-06-24 22:00:00","UTC",1.56686666666667,0.656066666666667,0.592866666666667,0.156333333333333,0.2508,NA,NA,NA,NA
"Brazil at Scotland","Scotland","Brazil",580,205,760465,"s:600~l:606~e:760465~c:760465","2026-06-24 22:00:00","UTC",0.9564,1.8662,0.1924,0.582266666666667,0.225333333333333,NA,NA,NA,NA
"Mexico at Czechia","Czechia","Mexico",450,203,760467,"s:600~l:606~e:760467~c:760467","2026-06-25 01:00:00","UTC",0.646533333333333,1.86566666666667,0.122533333333333,0.6638,0.213666666666667,NA,NA,NA,NA
"South Korea at South Africa","South Africa","South Korea",467,451,760466,"s:600~l:606~e:760466~c:760466","2026-06-25 01:00:00","UTC",0.862133333333333,1.85573333333333,0.1714,0.6096,0.219,NA,NA,NA,NA
"Ivory Coast at Curaçao","Curaçao","Ivory Coast",11678,4789,760473,"s:600~l:606~e:760473~c:760473","2026-06-25 20:00:00","UTC",0.662266666666667,2.1626,0.101933333333333,0.720666666666667,0.1774,NA,NA,NA,NA
"Germany at Ecuador","Ecuador","Germany",209,481,760468,"s:600~l:606~e:760468~c:760468","2026-06-25 20:00:00","UTC",1.04233333333333,1.5594,0.2564,0.4922,0.2514,NA,NA,NA,NA
"Sweden at Japan","Japan","Sweden",627,466,760471,"s:600~l:606~e:760471~c:760471","2026-06-25 23:00:00","UTC",2.09666666666667,1.533,0.504666666666667,0.284466666666667,0.210866666666667,NA,NA,NA,NA
"Netherlands at Tunisia","Tunisia","Netherlands",659,449,760472,"s:600~l:606~e:760472~c:760472","2026-06-25 23:00:00","UTC",0.747866666666667,2.37006666666667,0.100866666666667,0.7336,0.165533333333333,NA,NA,NA,NA
"Australia at Paraguay","Paraguay","Australia",210,628,760469,"s:600~l:606~e:760469~c:760469","2026-06-26 02:00:00","UTC",0.9442,1.28153333333333,0.275933333333333,0.443666666666667,0.2804,NA,NA,NA,NA
"United States at Türkiye","Türkiye","United States",465,660,760470,"s:600~l:606~e:760470~c:760470","2026-06-26 02:00:00","UTC",1.53446666666667,1.95646666666667,0.305533333333333,0.479533333333333,0.214933333333333,NA,NA,NA,NA
"France at Norway","Norway","France",464,478,760475,"s:600~l:606~e:760475~c:760475","2026-06-26 19:00:00","UTC",1.58333333333333,1.9956,0.309133333333333,0.4772,0.213666666666667,NA,NA,NA,NA
"Iraq at Senegal","Senegal","Iraq",654,4375,760474,"s:600~l:606~e:760474~c:760474","2026-06-26 19:00:00","UTC",1.81913333333333,0.6758,0.644133333333333,0.130533333333333,0.225333333333333,NA,NA,NA,NA
"Saudi Arabia at Cape Verde","Cape Verde","Saudi Arabia",2597,655,760478,"s:600~l:606~e:760478~c:760478","2026-06-27 00:00:00","UTC",0.8446,0.939666666666667,0.309,0.357866666666667,0.333133333333333,NA,NA,NA,NA
"Spain at Uruguay","Uruguay","Spain",212,164,760479,"s:600~l:606~e:760479~c:760479","2026-06-27 00:00:00","UTC",0.7626,1.4214,0.205666666666667,0.5248,0.269533333333333,NA,NA,NA,NA
"Iran at Egypt","Egypt","Iran",2620,469,760476,"s:600~l:606~e:760476~c:760476","2026-06-27 03:00:00","UTC",1.11613333333333,1.201,0.337533333333333,0.377933333333333,0.284533333333333,NA,NA,NA,NA
"Belgium at New Zealand","New Zealand","Belgium",2666,459,760477,"s:600~l:606~e:760477~c:760477","2026-06-27 03:00:00","UTC",1.00113333333333,2.10693333333333,0.171266666666667,0.629866666666667,0.198866666666667,NA,NA,NA,NA
"Ghana at Croatia","Croatia","Ghana",477,4469,760480,"s:600~l:606~e:760480~c:760480","2026-06-27 21:00:00","UTC",2.09666666666667,0.948133333333333,0.6378,0.165333333333333,0.196866666666667,NA,NA,NA,NA
"England at Panama","Panama","England",2659,448,760485,"s:600~l:606~e:760485~c:760485","2026-06-27 21:00:00","UTC",0.8524,2.30533333333333,0.1228,0.697,0.1802,NA,NA,NA,NA
"Portugal at Colombia","Colombia","Portugal",208,482,760481,"s:600~l:606~e:760481~c:760481","2026-06-27 23:30:00","UTC",1.7402,1.35786666666667,0.4608,0.3058,0.2334,NA,NA,NA,NA
"Uzbekistan at Congo DR","Congo DR","Uzbekistan",2850,2570,760482,"s:600~l:606~e:760482~c:760482","2026-06-27 23:30:00","UTC",0.86,0.764466666666667,0.3502,0.297,0.3528,NA,NA,NA,NA
"Austria at Algeria","Algeria","Austria",624,474,760484,"s:600~l:606~e:760484~c:760484","2026-06-28 02:00:00","UTC",1.1148,1.6688,0.253066666666667,0.500533333333333,0.2464,NA,NA,NA,NA
"Argentina at Jordan","Jordan","Argentina",2917,202,760483,"s:600~l:606~e:760483~c:760483","2026-06-28 02:00:00","UTC",0.507533333333333,2.67093333333333,0.0487333333333333,0.8304,0.120866666666667,NA,NA,NA,NA
