"name","home_team_name","away_team_name","home_team_id","away_team_id","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Saudi Arabia at Spain","Spain","Saudi Arabia",164,655,760453,"s:600~l:606~e:760453~c:760453","2026-06-21 16:00:00","UTC",2.14333333333333,0.493866666666667,0.754466666666667,0.0733333333333333,0.1722,NA,NA,NA,NA
"Iran at Belgium","Belgium","Iran",459,469,760451,"s:600~l:606~e:760451~c:760451","2026-06-21 19:00:00","UTC",1.978,1.1974,0.555866666666667,0.2304,0.213733333333333,NA,NA,NA,NA
"Cape Verde at Uruguay","Uruguay","Cape Verde",212,2597,760450,"s:600~l:606~e:760450~c:760450","2026-06-21 22:00:00","UTC",1.29573333333333,0.3954,0.601066666666667,0.1134,0.285533333333333,NA,NA,NA,NA
"Egypt at New Zealand","New Zealand","Egypt",2666,2620,760452,"s:600~l:606~e:760452~c:760452","2026-06-22 01:00:00","UTC",0.980266666666667,1.24786666666667,0.292266666666667,0.423666666666667,0.284066666666667,NA,NA,NA,NA
"Austria at Argentina","Argentina","Austria",202,474,760456,"s:600~l:606~e:760456~c:760456","2026-06-22 17:00:00","UTC",1.9204,0.7206,0.655733333333333,0.133933333333333,0.210333333333333,NA,NA,NA,NA
"Iraq at France","France","Iraq",478,4375,760457,"s:600~l:606~e:760457~c:760457","2026-06-22 21:00:00","UTC",2.52193333333333,0.481466666666667,0.817933333333333,0.0504666666666667,0.1316,NA,NA,NA,NA
"Senegal at Norway","Norway","Senegal",464,654,760454,"s:600~l:606~e:760454~c:760454","2026-06-23 00:00:00","UTC",1.9208,1.367,0.504133333333333,0.272666666666667,0.2232,NA,NA,NA,NA
"Algeria at Jordan","Jordan","Algeria",2917,624,760455,"s:600~l:606~e:760455~c:760455","2026-06-23 03:00:00","UTC",1.32866666666667,1.89406666666667,0.268533333333333,0.508133333333333,0.223333333333333,NA,NA,NA,NA
"Uzbekistan at Portugal","Portugal","Uzbekistan",482,2570,760461,"s:600~l:606~e:760461~c:760461","2026-06-23 17:00:00","UTC",1.9596,0.7892,0.646466666666667,0.143133333333333,0.2104,NA,NA,NA,NA
"Ghana at England","England","Ghana",448,4469,760458,"s:600~l:606~e:760458~c:760458","2026-06-23 20:00:00","UTC",2.20606666666667,0.505533333333333,0.7614,0.0707333333333333,0.167866666666667,NA,NA,NA,NA
"Croatia at Panama","Panama","Croatia",2659,477,760460,"s:600~l:606~e:760460~c:760460","2026-06-23 23:00:00","UTC",1.1812,2.1044,0.211333333333333,0.586133333333333,0.202533333333333,NA,NA,NA,NA
"Congo DR at Colombia","Colombia","Congo DR",208,2850,760459,"s:600~l:606~e:760459~c:760459","2026-06-24 02:00:00","UTC",1.85673333333333,0.537866666666667,0.690866666666667,0.1016,0.207533333333333,NA,NA,NA,NA
"Qatar at Bosnia-Herzegovina","Bosnia-Herzegovina","Qatar",452,4398,760462,"s:600~l:606~e:760462~c:760462","2026-06-24 19:00:00","UTC",1.6886,0.94,0.5492,0.208466666666667,0.242333333333333,NA,NA,NA,NA
"Canada at Switzerland","Switzerland","Canada",475,206,760463,"s:600~l:606~e:760463~c:760463","2026-06-24 19:00:00","UTC",1.1206,1.24286666666667,0.3282,0.394066666666667,0.277733333333333,NA,NA,NA,NA
"Haiti at Morocco","Morocco","Haiti",2869,2654,760464,"s:600~l:606~e:760464~c:760464","2026-06-24 22:00:00","UTC",1.5706,0.646666666666667,0.596666666666667,0.1558,0.247533333333333,NA,NA,NA,NA
"Brazil at Scotland","Scotland","Brazil",580,205,760465,"s:600~l:606~e:760465~c:760465","2026-06-24 22:00:00","UTC",0.97,1.84626666666667,0.196266666666667,0.5806,0.223133333333333,NA,NA,NA,NA
"Mexico at Czechia","Czechia","Mexico",450,203,760467,"s:600~l:606~e:760467~c:760467","2026-06-25 01:00:00","UTC",0.576466666666667,1.8754,0.108466666666667,0.684933333333333,0.2066,NA,NA,NA,NA
"South Korea at South Africa","South Africa","South Korea",467,451,760466,"s:600~l:606~e:760466~c:760466","2026-06-25 01:00:00","UTC",0.872866666666667,1.76606666666667,0.180933333333333,0.581933333333333,0.237133333333333,NA,NA,NA,NA
"Ivory Coast at Curaçao","Curaçao","Ivory Coast",11678,4789,760473,"s:600~l:606~e:760473~c:760473","2026-06-25 20:00:00","UTC",0.669933333333333,2.16666666666667,0.102333333333333,0.715866666666667,0.1818,NA,NA,NA,NA
"Germany at Ecuador","Ecuador","Germany",209,481,760468,"s:600~l:606~e:760468~c:760468","2026-06-25 20:00:00","UTC",1.05853333333333,1.5424,0.259,0.486266666666667,0.254733333333333,NA,NA,NA,NA
"Sweden at Japan","Japan","Sweden",627,466,760471,"s:600~l:606~e:760471~c:760471","2026-06-25 23:00:00","UTC",2.09066666666667,1.54266666666667,0.5074,0.282666666666667,0.209933333333333,NA,NA,NA,NA
"Netherlands at Tunisia","Tunisia","Netherlands",659,449,760472,"s:600~l:606~e:760472~c:760472","2026-06-25 23:00:00","UTC",0.7486,2.3684,0.102133333333333,0.7336,0.164266666666667,NA,NA,NA,NA
"Australia at Paraguay","Paraguay","Australia",210,628,760469,"s:600~l:606~e:760469~c:760469","2026-06-26 02:00:00","UTC",0.935,1.27793333333333,0.2744,0.439333333333333,0.286266666666667,NA,NA,NA,NA
"United States at Türkiye","Türkiye","United States",465,660,760470,"s:600~l:606~e:760470~c:760470","2026-06-26 02:00:00","UTC",1.5242,1.96033333333333,0.301733333333333,0.483533333333333,0.214733333333333,NA,NA,NA,NA
"France at Norway","Norway","France",464,478,760475,"s:600~l:606~e:760475~c:760475","2026-06-26 19:00:00","UTC",1.61073333333333,1.995,0.3144,0.468666666666667,0.216933333333333,NA,NA,NA,NA
"Iraq at Senegal","Senegal","Iraq",654,4375,760474,"s:600~l:606~e:760474~c:760474","2026-06-26 19:00:00","UTC",1.83026666666667,0.6968,0.645133333333333,0.1404,0.214466666666667,NA,NA,NA,NA
"Saudi Arabia at Cape Verde","Cape Verde","Saudi Arabia",2597,655,760478,"s:600~l:606~e:760478~c:760478","2026-06-27 00:00:00","UTC",0.838466666666667,0.944133333333333,0.304533333333333,0.363733333333333,0.331733333333333,NA,NA,NA,NA
"Spain at Uruguay","Uruguay","Spain",212,164,760479,"s:600~l:606~e:760479~c:760479","2026-06-27 00:00:00","UTC",0.78,1.44313333333333,0.202933333333333,0.522466666666667,0.2746,NA,NA,NA,NA
"Iran at Egypt","Egypt","Iran",2620,469,760476,"s:600~l:606~e:760476~c:760476","2026-06-27 03:00:00","UTC",1.11493333333333,1.19026666666667,0.345733333333333,0.378266666666667,0.276,NA,NA,NA,NA
"Belgium at New Zealand","New Zealand","Belgium",2666,459,760477,"s:600~l:606~e:760477~c:760477","2026-06-27 03:00:00","UTC",1.01,2.10326666666667,0.174,0.617266666666667,0.208733333333333,NA,NA,NA,NA
"Ghana at Croatia","Croatia","Ghana",477,4469,760480,"s:600~l:606~e:760480~c:760480","2026-06-27 21:00:00","UTC",1.9736,0.9284,0.616533333333333,0.171933333333333,0.211533333333333,NA,NA,NA,NA
"England at Panama","Panama","England",2659,448,760485,"s:600~l:606~e:760485~c:760485","2026-06-27 21:00:00","UTC",0.7128,2.2944,0.0986666666666667,0.7302,0.171133333333333,NA,NA,NA,NA
"Portugal at Colombia","Colombia","Portugal",208,482,760481,"s:600~l:606~e:760481~c:760481","2026-06-27 23:30:00","UTC",1.8432,1.42393333333333,0.472133333333333,0.2996,0.228266666666667,NA,NA,NA,NA
"Uzbekistan at Congo DR","Congo DR","Uzbekistan",2850,2570,760482,"s:600~l:606~e:760482~c:760482","2026-06-27 23:30:00","UTC",0.942733333333333,0.801066666666667,0.373333333333333,0.296266666666667,0.3304,NA,NA,NA,NA
"Austria at Algeria","Algeria","Austria",624,474,760484,"s:600~l:606~e:760484~c:760484","2026-06-28 02:00:00","UTC",1.0944,1.6602,0.253,0.5078,0.2392,NA,NA,NA,NA
"Argentina at Jordan","Jordan","Argentina",2917,202,760483,"s:600~l:606~e:760483~c:760483","2026-06-28 02:00:00","UTC",0.503266666666667,2.6706,0.0474,0.832866666666667,0.119733333333333,NA,NA,NA,NA
