"name","home_team_name","away_team_name","home_team_id","away_team_id","id","uid","date","tz","home_pG","away_pG","home_chance","away_chance","draw_chance","home_score","away_score","home_win","away_win"
"Congo DR at Portugal","Portugal","Congo DR",482,2850,760435,"s:600~l:606~e:760435~c:760435","2026-06-17 17:00:00","UTC",1.81186666666667,0.558933333333333,0.675533333333333,0.110933333333333,0.213533333333333,NA,NA,NA,NA
"Croatia at England","England","Croatia",448,477,760437,"s:600~l:606~e:760437~c:760437","2026-06-17 20:00:00","UTC",1.6018,0.9902,0.515533333333333,0.238666666666667,0.2458,NA,NA,NA,NA
"Panama at Ghana","Ghana","Panama",4469,2659,760434,"s:600~l:606~e:760434~c:760434","2026-06-17 23:00:00","UTC",1.20626666666667,1.70906666666667,0.274933333333333,0.4908,0.234266666666667,NA,NA,NA,NA
"Colombia at Uzbekistan","Uzbekistan","Colombia",2570,208,760436,"s:600~l:606~e:760436~c:760436","2026-06-18 02:00:00","UTC",0.576866666666667,2.00793333333333,0.0966,0.7122,0.1912,NA,NA,NA,NA
"South Africa at Czechia","Czechia","South Africa",450,467,760438,"s:600~l:606~e:760438~c:760438","2026-06-18 16:00:00","UTC",1.7974,1.05046666666667,0.547466666666667,0.220333333333333,0.2322,NA,NA,NA,NA
"Bosnia-Herzegovina at Switzerland","Switzerland","Bosnia-Herzegovina",475,452,760439,"s:600~l:606~e:760439~c:760439","2026-06-18 19:00:00","UTC",1.81913333333333,0.849666666666667,0.604533333333333,0.170733333333333,0.224733333333333,NA,NA,NA,NA
"Qatar at Canada","Canada","Qatar",206,4398,760440,"s:600~l:606~e:760440~c:760440","2026-06-18 22:00:00","UTC",2.1366,0.460933333333333,0.766666666666667,0.0658666666666667,0.167466666666667,NA,NA,NA,NA
"South Korea at Mexico","Mexico","South Korea",203,451,760441,"s:600~l:606~e:760441~c:760441","2026-06-19 01:00:00","UTC",1.6714,0.6914,0.611933333333333,0.147533333333333,0.240533333333333,NA,NA,NA,NA
"Australia at United States","United States","Australia",660,628,760442,"s:600~l:606~e:760442~c:760442","2026-06-19 19:00:00","UTC",1.577,1.32606666666667,0.434933333333333,0.323,0.242066666666667,NA,NA,NA,NA
"Morocco at Scotland","Scotland","Morocco",580,2869,760445,"s:600~l:606~e:760445~c:760445","2026-06-19 22:00:00","UTC",0.866666666666667,1.25293333333333,0.255533333333333,0.449466666666667,0.295,NA,NA,NA,NA
"Haiti at Brazil","Brazil","Haiti",205,2654,760444,"s:600~l:606~e:760444~c:760444","2026-06-20 00:30:00","UTC",2.23006666666667,0.711866666666667,0.721666666666667,0.104933333333333,0.1734,NA,NA,NA,NA
"Paraguay at Türkiye","Türkiye","Paraguay",465,210,760443,"s:600~l:606~e:760443~c:760443","2026-06-20 03:00:00","UTC",1.4722,1.29413333333333,0.418266666666667,0.336133333333333,0.2456,NA,NA,NA,NA
"Sweden at Netherlands","Netherlands","Sweden",449,466,760447,"s:600~l:606~e:760447~c:760447","2026-06-20 17:00:00","UTC",2.37806666666667,1.3238,0.608,0.1996,0.1924,NA,NA,NA,NA
"Ivory Coast at Germany","Germany","Ivory Coast",481,4789,760448,"s:600~l:606~e:760448~c:760448","2026-06-20 20:00:00","UTC",2.25746666666667,1.0866,0.634866666666667,0.172066666666667,0.193066666666667,NA,NA,NA,NA
"Curaçao at Ecuador","Ecuador","Curaçao",209,11678,760446,"s:600~l:606~e:760446~c:760446","2026-06-21 00:00:00","UTC",2.21026666666667,0.3304,0.808466666666667,0.0424,0.149133333333333,NA,NA,NA,NA
"Japan at Tunisia","Tunisia","Japan",659,627,760449,"s:600~l:606~e:760449~c:760449","2026-06-21 04:00:00","UTC",0.654666666666667,1.83466666666667,0.126866666666667,0.654,0.219133333333333,NA,NA,NA,NA
"Saudi Arabia at Spain","Spain","Saudi Arabia",164,655,760453,"s:600~l:606~e:760453~c:760453","2026-06-21 16:00:00","UTC",2.51826666666667,0.473666666666667,0.817466666666667,0.0522,0.130333333333333,NA,NA,NA,NA
"Iran at Belgium","Belgium","Iran",459,469,760451,"s:600~l:606~e:760451~c:760451","2026-06-21 19:00:00","UTC",1.97473333333333,1.09593333333333,0.575866666666667,0.2028,0.221333333333333,NA,NA,NA,NA
"Cape Verde at Uruguay","Uruguay","Cape Verde",212,2597,760450,"s:600~l:606~e:760450~c:760450","2026-06-21 22:00:00","UTC",1.649,0.379066666666667,0.6854,0.0790666666666667,0.235533333333333,NA,NA,NA,NA
"Egypt at New Zealand","New Zealand","Egypt",2666,2620,760452,"s:600~l:606~e:760452~c:760452","2026-06-22 01:00:00","UTC",0.979933333333333,1.17086666666667,0.306733333333333,0.404533333333333,0.288733333333333,NA,NA,NA,NA
"Austria at Argentina","Argentina","Austria",202,474,760456,"s:600~l:606~e:760456~c:760456","2026-06-22 17:00:00","UTC",1.80266666666667,0.6892,0.637666666666667,0.135333333333333,0.227,NA,NA,NA,NA
"Iraq at France","France","Iraq",478,4375,760457,"s:600~l:606~e:760457~c:760457","2026-06-22 21:00:00","UTC",2.1554,0.479466666666667,0.763266666666667,0.0668,0.169933333333333,NA,NA,NA,NA
"Senegal at Norway","Norway","Senegal",464,654,760454,"s:600~l:606~e:760454~c:760454","2026-06-23 00:00:00","UTC",1.57806666666667,1.34926666666667,0.4282,0.327933333333333,0.243866666666667,NA,NA,NA,NA
"Algeria at Jordan","Jordan","Algeria",2917,624,760455,"s:600~l:606~e:760455~c:760455","2026-06-23 03:00:00","UTC",1.21873333333333,1.8398,0.255,0.516333333333333,0.228666666666667,NA,NA,NA,NA
"Uzbekistan at Portugal","Portugal","Uzbekistan",482,2570,760461,"s:600~l:606~e:760461~c:760461","2026-06-23 17:00:00","UTC",1.93926666666667,0.710333333333333,0.658533333333333,0.131533333333333,0.209933333333333,NA,NA,NA,NA
"Ghana at England","England","Ghana",448,4469,760458,"s:600~l:606~e:760458~c:760458","2026-06-23 20:00:00","UTC",2.16926666666667,0.457733333333333,0.7696,0.0632,0.1672,NA,NA,NA,NA
"Croatia at Panama","Panama","Croatia",2659,477,760460,"s:600~l:606~e:760460~c:760460","2026-06-23 23:00:00","UTC",1.15093333333333,2.01606666666667,0.2146,0.571266666666667,0.214133333333333,NA,NA,NA,NA
"Congo DR at Colombia","Colombia","Congo DR",208,2850,760459,"s:600~l:606~e:760459~c:760459","2026-06-24 02:00:00","UTC",1.84453333333333,0.485933333333333,0.700266666666667,0.0928666666666667,0.206866666666667,NA,NA,NA,NA
"Qatar at Bosnia-Herzegovina","Bosnia-Herzegovina","Qatar",452,4398,760462,"s:600~l:606~e:760462~c:760462","2026-06-24 19:00:00","UTC",1.68493333333333,0.953,0.543266666666667,0.213133333333333,0.2436,NA,NA,NA,NA
"Canada at Switzerland","Switzerland","Canada",475,206,760463,"s:600~l:606~e:760463~c:760463","2026-06-24 19:00:00","UTC",1.12553333333333,1.24493333333333,0.337066666666667,0.391866666666667,0.271066666666667,NA,NA,NA,NA
"Haiti at Morocco","Morocco","Haiti",2869,2654,760464,"s:600~l:606~e:760464~c:760464","2026-06-24 22:00:00","UTC",1.5734,0.6606,0.592133333333333,0.156066666666667,0.2518,NA,NA,NA,NA
"Brazil at Scotland","Scotland","Brazil",580,205,760465,"s:600~l:606~e:760465~c:760465","2026-06-24 22:00:00","UTC",0.9772,1.85533333333333,0.194133333333333,0.578933333333333,0.226933333333333,NA,NA,NA,NA
"Mexico at Czechia","Czechia","Mexico",450,203,760467,"s:600~l:606~e:760467~c:760467","2026-06-25 01:00:00","UTC",0.6458,1.8824,0.118066666666667,0.669066666666667,0.212866666666667,NA,NA,NA,NA
"South Korea at South Africa","South Africa","South Korea",467,451,760466,"s:600~l:606~e:760466~c:760466","2026-06-25 01:00:00","UTC",0.8668,1.87653333333333,0.167933333333333,0.6148,0.217266666666667,NA,NA,NA,NA
"Ivory Coast at Curaçao","Curaçao","Ivory Coast",11678,4789,760473,"s:600~l:606~e:760473~c:760473","2026-06-25 20:00:00","UTC",0.7612,2.06173333333333,0.127466666666667,0.6724,0.200133333333333,NA,NA,NA,NA
"Germany at Ecuador","Ecuador","Germany",209,481,760468,"s:600~l:606~e:760468~c:760468","2026-06-25 20:00:00","UTC",1.16713333333333,1.48746666666667,0.293333333333333,0.448666666666667,0.258,NA,NA,NA,NA
"Sweden at Japan","Japan","Sweden",627,466,760471,"s:600~l:606~e:760471~c:760471","2026-06-25 23:00:00","UTC",2.08473333333333,1.22513333333333,0.5696,0.221133333333333,0.209266666666667,NA,NA,NA,NA
"Netherlands at Tunisia","Tunisia","Netherlands",659,449,760472,"s:600~l:606~e:760472~c:760472","2026-06-25 23:00:00","UTC",0.736133333333333,2.0466,0.126066666666667,0.674266666666667,0.199666666666667,NA,NA,NA,NA
"Australia at Paraguay","Paraguay","Australia",210,628,760469,"s:600~l:606~e:760469~c:760469","2026-06-26 02:00:00","UTC",0.9554,1.27,0.279066666666667,0.4374,0.283533333333333,NA,NA,NA,NA
"United States at Türkiye","Türkiye","United States",465,660,760470,"s:600~l:606~e:760470~c:760470","2026-06-26 02:00:00","UTC",1.5314,1.9608,0.303666666666667,0.476133333333333,0.2202,NA,NA,NA,NA
"France at Norway","Norway","France",464,478,760475,"s:600~l:606~e:760475~c:760475","2026-06-26 19:00:00","UTC",1.44046666666667,1.80726666666667,0.313133333333333,0.462666666666667,0.2242,NA,NA,NA,NA
"Iraq at Senegal","Senegal","Iraq",654,4375,760474,"s:600~l:606~e:760474~c:760474","2026-06-26 19:00:00","UTC",1.66406666666667,0.5778,0.635866666666667,0.1292,0.234933333333333,NA,NA,NA,NA
"Saudi Arabia at Cape Verde","Cape Verde","Saudi Arabia",2597,655,760478,"s:600~l:606~e:760478~c:760478","2026-06-27 00:00:00","UTC",0.942933333333333,1.1172,0.305133333333333,0.3912,0.303666666666667,NA,NA,NA,NA
"Spain at Uruguay","Uruguay","Spain",212,164,760479,"s:600~l:606~e:760479~c:760479","2026-06-27 00:00:00","UTC",0.856066666666667,1.5938,0.203866666666667,0.5436,0.252533333333333,NA,NA,NA,NA
"Iran at Egypt","Egypt","Iran",2620,469,760476,"s:600~l:606~e:760476~c:760476","2026-06-27 03:00:00","UTC",0.995933333333333,1.2388,0.297933333333333,0.4156,0.286466666666667,NA,NA,NA,NA
"Belgium at New Zealand","New Zealand","Belgium",2666,459,760477,"s:600~l:606~e:760477~c:760477","2026-06-27 03:00:00","UTC",0.8772,2.15046666666667,0.146933333333333,0.660666666666667,0.1924,NA,NA,NA,NA
"Ghana at Croatia","Croatia","Ghana",477,4469,760480,"s:600~l:606~e:760480~c:760480","2026-06-27 21:00:00","UTC",1.9776,0.787,0.6536,0.145666666666667,0.200733333333333,NA,NA,NA,NA
"England at Panama","Panama","England",2659,448,760485,"s:600~l:606~e:760485~c:760485","2026-06-27 21:00:00","UTC",0.745466666666667,2.07786666666667,0.1238,0.6824,0.1938,NA,NA,NA,NA
"Portugal at Colombia","Colombia","Portugal",208,482,760481,"s:600~l:606~e:760481~c:760481","2026-06-27 23:30:00","UTC",1.6664,1.4544,0.430466666666667,0.341066666666667,0.228466666666667,NA,NA,NA,NA
"Uzbekistan at Congo DR","Congo DR","Uzbekistan",2850,2570,760482,"s:600~l:606~e:760482~c:760482","2026-06-27 23:30:00","UTC",0.805733333333333,0.841933333333333,0.316333333333333,0.3386,0.345066666666667,NA,NA,NA,NA
"Austria at Algeria","Algeria","Austria",624,474,760484,"s:600~l:606~e:760484~c:760484","2026-06-28 02:00:00","UTC",1.21266666666667,1.40793333333333,0.326466666666667,0.4168,0.256733333333333,NA,NA,NA,NA
"Argentina at Jordan","Jordan","Argentina",2917,202,760483,"s:600~l:606~e:760483~c:760483","2026-06-28 02:00:00","UTC",0.559866666666667,2.38586666666667,0.0730666666666667,0.780533333333333,0.1464,NA,NA,NA,NA
