"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
6.08326666666667,1.61886666666667,5.05313333333333,5.8384,"Spain","H",2278.87673402246,1897.77957773895,1881.09715628351,0.8424,0.0922,0.0654,0,1,0.686,0.4762,0.325533333333333,0.193066666666667,0.0818,0.1116
2.69006666666667,0.154466666666667,-1.05313333333333,3.78526666666667,"Uruguay","H",2018.95780807713,1699.3930401992,1819.56476787793,0.1298,0.0858666666666667,0.689,0.0953333333333333,0.4482,0.194933333333333,0.0935333333333333,0.0437333333333333,0.0174666666666667,0.0112666666666667,0.006
3.54733333333333,0.418466666666667,0.2586,3.21546666666667,"Cape Verde","H",1802.29808829995,1597.75491024047,1704.54317805948,0.0278,0.5744,0.1952,0.2026,0.7228,0.100066666666667,0.0285333333333333,0.00826666666666667,0.00186666666666667,0.00173333333333333,0.000533333333333333
7.20633333333333,2.2842,4.42973333333333,7.49093333333333,"France","I",2240.95787869394,1890.20817966077,1850.74969903317,0.619066666666667,0.344,0.0297333333333333,0.0072,0.9924,0.733066666666667,0.415866666666667,0.244266666666667,0.135933333333333,0.0598666666666667,0.071
5.87193333333333,1.80906666666667,3.123,7.49953333333333,"Norway","I",2142.95464707455,1873.65533277695,1769.2993142976,0.354066666666667,0.437066666666667,0.204133333333333,0.00473333333333333,0.987933333333333,0.621866666666667,0.306466666666667,0.160933333333333,0.0774,0.0404666666666667,0.0342666666666667
0.950066666666667,0.198533333333333,-6.11713333333333,2.1918,"Iraq","I",1723.57365009908,1565.01895508055,1658.55469501853,0.003,0.0161333333333333,0.171133333333333,0.809733333333333,0.111333333333333,0.0238,0.00646666666666667,0.0014,4e-04,0.000266666666666667,0.000133333333333333
3.17246666666667,0.909,-1.4356,4.19453333333333,"Senegal","I",2016.93914351196,1740.78046685632,1776.15867665564,0.0238666666666667,0.2028,0.595,0.178333333333333,0.660866666666667,0.308133333333333,0.130666666666667,0.0515333333333333,0.0187333333333333,0.0135333333333333,0.00646666666666667
4.68846666666667,1.47826666666667,0.472333333333333,4.5902,"Austria","J",2034.66163561416,1741.4810994615,1793.18053615266,0.000266666666666667,0.735933333333333,0.246666666666667,0.0171333333333333,0.961266666666667,0.317133333333333,0.153733333333333,0.0684,0.0252,0.0167333333333333,0.00893333333333333
8.64106666666667,2.8418,7.2172,7.685,"Argentina","J",2376.63568958953,1896.24961161674,1980.38607797279,0.9914,0.00773333333333333,0.000866666666666667,0,1,0.859933333333333,0.6698,0.479666666666667,0.3266,0.103533333333333,0.206866666666667
2.8062,0.776466666666667,-2.90253333333333,3.0164,"Algeria","J",1930.66978945285,1707.59173964644,1723.07804980641,0,0.238866666666667,0.4548,0.306333333333333,0.534066666666667,0.166933333333333,0.0675333333333333,0.025,0.00773333333333333,0.00553333333333333,0.00226666666666667
1.2718,0.311,-4.787,2.79653333333333,"Jordan","J",1798.37492011647,1682.47598556392,1615.89893455255,0.00833333333333333,0.0174666666666667,0.297666666666667,0.676533333333333,0.203933333333333,0.062,0.0219333333333333,0.00566666666666667,0.00166666666666667,0.00113333333333333,0.000266666666666667
1.88926666666667,0.448733333333333,-3.26293333333333,2.6232,"Uzbekistan","K",1836.38758773508,1622.07848581107,1714.30910192401,0.00686666666666667,0.143266666666667,0.254333333333333,0.595533333333333,0.328933333333333,0.107,0.0281333333333333,0.0086,0.002,0.00186666666666667,0.000466666666666667
4.26093333333333,0.941266666666667,0.7214,4.3808,"Portugal","K",2119.95830205097,1821.67857520737,1798.2797268436,0.2442,0.4278,0.229666666666667,0.0983333333333333,0.8084,0.505066666666667,0.2454,0.121066666666667,0.0558,0.0328,0.0242
6.9256,2.1634,3.72626666666667,6.7002,"Colombia","K",2220.05757673978,1880.20761209237,1839.84996464741,0.702,0.214066666666667,0.0789333333333333,0.005,0.992733333333333,0.725466666666667,0.4206,0.205933333333333,0.113,0.053,0.0608
2.94573333333333,0.468133333333333,-1.18473333333333,2.47926666666667,"DR Congo","K",1873.67345402178,1575.84712514009,1797.82632888169,0.0469333333333333,0.214866666666667,0.437066666666667,0.301133333333333,0.514266666666667,0.181066666666667,0.0512666666666667,0.0147333333333333,0.00413333333333333,0.00273333333333333,0.00106666666666667
3.9874,1.18793333333333,-0.111533333333333,6.02133333333333,"Croatia","L",2032.54681519941,1802.3903327122,1730.15648248721,0.0254,0.568133333333333,0.240933333333333,0.165533333333333,0.771466666666667,0.353,0.142133333333333,0.0657333333333333,0.0236,0.0164666666666667,0.00813333333333333
7.83973333333333,2.50313333333333,5.30086666666667,8.5128,"England","L",2219.99250802541,1855.23818958707,1864.75431843834,0.891533333333333,0.0904,0.0133333333333333,0.00473333333333333,0.9952,0.694066666666667,0.387066666666667,0.212866666666667,0.100733333333333,0.0616,0.0526666666666667
4.11253333333333,1.2464,-1.72353333333333,2.44553333333333,"Ghana","L",1776.54855757425,1586.61506584406,1689.93349173019,0.0638666666666667,0.286133333333333,0.561066666666667,0.0889333333333333,0.7778,0.172466666666667,0.0370666666666667,0.00833333333333333,0.00146666666666667,0.0016,0.000333333333333333
1.3064,0.3086,-3.4658,1.89926666666667,"Panama","L",1823.12015977909,1657.23197895046,1665.88818082863,0.0192,0.0553333333333333,0.184666666666667,0.7408,0.2132,0.0621333333333333,0.0183333333333333,0.00506666666666667,0.00133333333333333,0.000933333333333333,0.000333333333333333
