"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4.16933333333333,0.657933333333333,1.22206666666667,3.09713333333333,"Belgium","G",2112.02844494753,1777.62319096347,1834.40525398406,0.1998,0.5508,0.127666666666667,0.121733333333333,0.845666666666667,0.518533333333333,0.197133333333333,0.0912666666666667,0.0438666666666667,0.024,0.0204666666666667
3.3394,0.347733333333333,-0.0222,3.07706666666667,"Iran","G",1967.83024754362,1702.41974866878,1765.41049887484,0.2116,0.171333333333333,0.5648,0.0522666666666667,0.628066666666667,0.2928,0.0972666666666667,0.0316666666666667,0.0124666666666667,0.00613333333333333,0.0044
1.63513333333333,0.146533333333333,-3.22206666666667,3.87506666666667,"New Zealand","G",1821.08919812677,1681.2765505656,1639.81264756117,0,0.095,0.079,0.826,0.146533333333333,0.0539333333333333,0.0106,0.003,0.000666666666666667,0.000866666666666667,0.000133333333333333
2.16306666666667,0.289733333333333,-4.246,1.9548,"Saudi Arabia","H",1740.98742739846,1573.58391727481,1667.40351012365,0,0.243133333333333,0.0546666666666667,0.7022,0.289533333333333,0.0328,0.00853333333333333,0.0024,0.001,4e-04,0.000266666666666667
6.07793333333333,1.61746666666667,5.04026666666667,5.8274,"Spain","H",2278.87673402246,1897.77957773895,1881.09715628351,0.8392,0.0959333333333333,0.0648666666666667,0,1,0.684333333333333,0.441533333333333,0.299533333333333,0.175266666666667,0.0756,0.0998666666666667
2.69653333333333,0.157,-1.04026666666667,3.78713333333333,"Uruguay","H",2018.95780807713,1699.3930401992,1819.56476787793,0.1348,0.0870666666666667,0.686,0.0921333333333333,0.369466666666667,0.1546,0.0766,0.0356,0.0154666666666667,0.00846666666666667,0.0064
3.54306666666667,0.4164,0.246,3.2008,"Cape Verde","H",1802.29808829995,1597.75491024047,1704.54317805948,0.026,0.573866666666667,0.194466666666667,0.205666666666667,0.699466666666667,0.0886,0.0252,0.00673333333333333,0.0012,0.0018,0.000333333333333333
7.6836,2.49193333333333,5.49773333333333,8.16673333333333,"France","I",2265.49582342685,1902.85855295157,1862.63727047528,0.699733333333333,0.300266666666667,0,0,1,0.7638,0.473266666666667,0.295866666666667,0.170533333333333,0.0733333333333333,0.0944666666666667
7.1086,2.30026666666667,3.50226666666667,8.669,"Norway","I",2151.04943327783,1900.39590962273,1750.6535236551,0.300266666666667,0.699733333333333,0,0,1,0.654533333333333,0.315533333333333,0.171,0.0769333333333333,0.0464,0.035
0.577133333333333,0.1254,-7.29313333333333,1.73673333333333,"Iraq","I",1699.03570536617,1553.13138363844,1645.90432172773,0,0,0.1254,0.8746,0.004,0.00106666666666667,2e-04,6.66666666666667e-05,0,0,0
2.22193333333333,0.673666666666667,-1.70686666666667,5.02986666666667,"Senegal","I",2008.84435730868,1759.42625749882,1749.41809980986,0,0,0.8746,0.1254,0.483666666666667,0.192933333333333,0.0731333333333333,0.025,0.00806666666666667,0.00646666666666667,0.00246666666666667
4.64093333333333,1.461,0.392666666666667,4.54033333333333,"Austria","J",2034.66163561416,1741.4810994615,1793.18053615266,0,0.718933333333333,0.281066666666667,0,0.880933333333333,0.288933333333333,0.122,0.0548,0.0214,0.0129333333333333,0.0068
8.66933333333333,2.85353333333333,7.28373333333333,7.71133333333333,"Argentina","J",2376.63568958953,1896.24961161674,1980.38607797279,1,0,0,0,1,0.863333333333333,0.6826,0.472333333333333,0.317866666666667,0.1056,0.201933333333333
4.10113333333333,1.28106666666667,-2.39266666666667,3.14766666666667,"Algeria","J",1943.72295319732,1710.79283212053,1732.93012107679,0,0.281066666666667,0.718933333333333,0,0.601,0.188733333333333,0.0672666666666667,0.0221333333333333,0.0066,0.00453333333333333,0.00193333333333333
0.221933333333333,0.0377333333333333,-5.28373333333333,2.4276,"Jordan","J",1785.321756372,1672.62391429354,1612.69784207846,0,0,0,1,0,0,0,0,0,0,0
0.992,0.223333333333333,-7.42413333333333,1.671,"Uzbekistan","K",1760.56727773704,1602.35962386599,1658.20765387105,0,0,0.223333333333333,0.776666666666667,0.000933333333333333,0.000333333333333333,6.66666666666667e-05,0,0,0,0
5.347,1.37066666666667,4.9546,7.61133333333333,"Portugal","K",2195.77861204901,1877.78002326033,1817.99858878868,0.370666666666667,0.6246,0.00473333333333333,0,1,0.7054,0.386,0.205933333333333,0.107133333333333,0.0498666666666667,0.0498666666666667
7.418,2.39433333333333,3.0454,5.65673333333333,"Colombia","K",2207.7160407016,1854.64398642819,1853.07205427341,0.629333333333333,0.370666666666667,0,0,1,0.742733333333333,0.436866666666667,0.2162,0.118266666666667,0.0522,0.0581333333333333
2.686,0.454666666666667,-0.575866666666667,2.09513333333333,"DR Congo","K",1886.01499005996,1562.62503551409,1823.38995454587,0,0.00473333333333333,0.771933333333333,0.223333333333333,0.454666666666667,0.133466666666667,0.0346666666666667,0.00906666666666667,0.00213333333333333,0.0024,6e-04
4.96073333333333,1.57046666666667,-0.1714,4.60506666666667,"Croatia","L",2029.32524195219,1769.72993677838,1759.59530517381,0.172866666666667,0.3976,0.429533333333333,0,0.891666666666667,0.3408,0.134266666666667,0.0532666666666667,0.0178666666666667,0.0138666666666667,0.00593333333333333
6.2894,1.69406666666667,3.348,5.9152,"England","L",2175.34156632324,1798.24561360132,1877.09595272192,0.740133333333333,0.259,0.000866666666666667,0,1,0.6278,0.2986,0.155266666666667,0.0662666666666667,0.0461333333333333,0.0328
4.78993333333333,1.1802,0.1714,1.77646666666667,"Ghana","L",1821.19949927642,1574.27343156048,1746.92606771594,0.087,0.3434,0.5696,0,0.9998,0.197666666666667,0.0473333333333333,0.0100666666666667,0.0022,0.0018,0.000533333333333333
0.5034,0.0987333333333333,-3.348,0.5672,"Panama","L",1826.34173302631,1627.79315626386,1698.54857676245,0,0,0,1,0,0,0,0,0,0,0
