"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4.15853333333333,0.653133333333333,1.22553333333333,3.10733333333333,"Belgium","G",2112.02844494753,1777.62319096347,1834.40525398406,0.2088,0.544133333333333,0.123666666666667,0.1234,0.856533333333333,0.505133333333333,0.197666666666667,0.0992,0.0464666666666667,0.0244666666666667,0.0189333333333333
3.33586666666667,0.349,-0.0187333333333333,3.07333333333333,"Iran","G",1967.83024754362,1702.41974866878,1765.41049887484,0.206733333333333,0.1724,0.568066666666667,0.0528,0.6928,0.296466666666667,0.1002,0.0347333333333333,0.0132666666666667,0.00906666666666667,0.00553333333333333
1.64233333333333,0.147733333333333,-3.22553333333333,3.8818,"New Zealand","G",1821.08919812677,1681.2765505656,1639.81264756117,0,0.0966666666666667,0.0795333333333333,0.8238,0.150666666666667,0.0506,0.0104666666666667,0.00333333333333333,8e-04,0.000933333333333333,6.66666666666667e-05
2.16013333333333,0.2892,-4.2506,1.95673333333333,"Saudi Arabia","H",1740.98742739846,1573.58391727481,1667.40351012365,0,0.241933333333333,0.0564,0.701666666666667,0.289333333333333,0.0358666666666667,0.0101333333333333,0.0022,0.000333333333333333,0.000133333333333333,6.66666666666667e-05
6.07873333333333,1.6198,5.03326666666667,5.82553333333333,"Spain","H",2278.87673402246,1897.77957773895,1881.09715628351,0.8362,0.0956,0.0682,0,1,0.684066666666667,0.4804,0.330733333333333,0.1932,0.0808,0.107266666666667
2.70193333333333,0.160866666666667,-1.03326666666667,3.79226666666667,"Uruguay","H",2018.95780807713,1699.3930401992,1819.56476787793,0.136466666666667,0.0844,0.688266666666667,0.0908666666666667,0.4538,0.200066666666667,0.0962666666666667,0.0425333333333333,0.0152,0.0103333333333333,0.00573333333333333
3.54733333333333,0.418266666666667,0.2506,3.20733333333333,"Cape Verde","H",1802.29808829995,1597.75491024047,1704.54317805948,0.0273333333333333,0.578066666666667,0.187133333333333,0.207466666666667,0.722133333333333,0.0983333333333333,0.0296666666666667,0.00766666666666667,0.00146666666666667,0.00193333333333333,0.000333333333333333
7.6896,2.4936,5.493,8.16026666666667,"France","I",2265.49582342685,1902.85855295157,1862.63727047528,0.7024,0.2976,0,0,1,0.766733333333333,0.461666666666667,0.286333333333333,0.169133333333333,0.0707333333333333,0.0898666666666667
7.1016,2.2976,3.507,8.66726666666667,"Norway","I",2151.04943327783,1900.39590962273,1750.6535236551,0.2976,0.7024,0,0,1,0.675266666666667,0.327533333333333,0.173133333333333,0.0786666666666667,0.0464666666666667,0.0364666666666667
0.593266666666667,0.128533333333333,-7.2322,1.7398,"Iraq","I",1699.03570536617,1553.13138363844,1645.90432172773,0,0,0.128533333333333,0.871466666666667,0.0674666666666667,0.0117333333333333,0.0024,6e-04,2e-04,0.000133333333333333,0
2.19906666666667,0.6638,-1.7678,4.972,"Senegal","I",2008.84435730868,1759.42625749882,1749.41809980986,0,0,0.871466666666667,0.128533333333333,0.634133333333333,0.2386,0.108,0.0375333333333333,0.0123333333333333,0.00986666666666667,0.00406666666666667
4.66953333333333,1.47353333333333,0.4314,4.57186666666667,"Austria","J",2034.66163561416,1741.4810994615,1793.18053615266,0.000266666666666667,0.727266666666667,0.2548,0.0176666666666667,0.9598,0.309266666666667,0.1444,0.0649333333333333,0.0232666666666667,0.0161333333333333,0.0086
8.64473333333333,2.84406666666667,7.221,7.67793333333333,"Argentina","J",2376.63568958953,1896.24961161674,1980.38607797279,0.991066666666667,0.00813333333333333,8e-04,0,1,0.859866666666667,0.6756,0.483266666666667,0.3272,0.105333333333333,0.209933333333333
2.82093333333333,0.783333333333333,-2.87166666666667,3.05,"Algeria","J",1930.66978945285,1707.59173964644,1723.07804980641,0,0.247933333333333,0.4462,0.305866666666667,0.5424,0.171866666666667,0.0690666666666667,0.0254,0.00713333333333333,0.00593333333333333,0.00306666666666667
1.28133333333333,0.3156,-4.78073333333333,2.80673333333333,"Jordan","J",1798.37492011647,1682.47598556392,1615.89893455255,0.00866666666666667,0.0166666666666667,0.2982,0.676466666666667,0.208133333333333,0.0610666666666667,0.0218,0.00626666666666667,0.00186666666666667,0.00126666666666667,4e-04
1.87866666666667,0.446466666666667,-3.28753333333333,2.61193333333333,"Uzbekistan","K",1836.38758773508,1622.07848581107,1714.30910192401,0.0064,0.144333333333333,0.249266666666667,0.6,0.328933333333333,0.1074,0.0283333333333333,0.0084,0.00193333333333333,0.00166666666666667,0.000533333333333333
4.26853333333333,0.944866666666667,0.7296,4.365,"Portugal","K",2119.95830205097,1821.67857520737,1798.2797268436,0.244066666666667,0.430466666666667,0.227266666666667,0.0982,0.810866666666667,0.511266666666667,0.2482,0.1202,0.055,0.0306,0.0237333333333333
6.92,2.16093333333333,3.73453333333333,6.68346666666667,"Colombia","K",2220.05757673978,1880.20761209237,1839.84996464741,0.700133333333333,0.215066666666667,0.0800666666666667,0.00473333333333333,0.9934,0.729466666666667,0.433533333333333,0.205933333333333,0.1144,0.0498666666666667,0.0585333333333333
2.95633333333333,0.471266666666667,-1.1766,2.4834,"DR Congo","K",1873.67345402178,1575.84712514009,1797.82632888169,0.0494,0.210133333333333,0.4434,0.297066666666667,0.514866666666667,0.180133333333333,0.0533333333333333,0.0155333333333333,0.0036,0.00453333333333333,0.00106666666666667
3.98733333333333,1.19153333333333,-0.107066666666667,6.00606666666667,"Croatia","L",2032.54681519941,1802.3903327122,1730.15648248721,0.0268666666666667,0.559466666666667,0.2422,0.171466666666667,0.7702,0.3528,0.136133333333333,0.0618666666666667,0.0222666666666667,0.0164,0.0082
7.80773333333333,2.49133333333333,5.28033333333333,8.49113333333333,"England","L",2219.99250802541,1855.23818958707,1864.75431843834,0.8874,0.0922,0.0154,0.005,0.994866666666667,0.700733333333333,0.392266666666667,0.221,0.1042,0.063,0.0516
4.13726666666667,1.25413333333333,-1.68586666666667,2.42906666666667,"Ghana","L",1776.54855757425,1586.61506584406,1689.93349173019,0.0641333333333333,0.293466666666667,0.560533333333333,0.0818666666666667,0.784666666666667,0.176333333333333,0.0399333333333333,0.0094,0.002,0.00153333333333333,0.000333333333333333
1.3212,0.316533333333333,-3.4874,1.89486666666667,"Panama","L",1823.12015977909,1657.23197895046,1665.88818082863,0.0216,0.0548666666666667,0.181866666666667,0.741666666666667,0.2152,0.0599333333333333,0.0163333333333333,0.00486666666666667,0.0012,0.00133333333333333,4e-04
