"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
0.5982,0.131533333333333,-7.24246666666667,1.73293333333333,"Iraq","I",1699.03570536617,1553.13138363844,1645.90432172773,0,0,0.131533333333333,0.868466666666667,0.00413333333333333,0.000866666666666667,0.000266666666666667,0,0,0,0
2.1982,0.664866666666667,-1.75753333333333,4.9754,"Senegal","I",2008.84435730868,1759.42625749882,1749.41809980986,0,0,0.868466666666667,0.131533333333333,0.4702,0.189866666666667,0.0777333333333333,0.025,0.0082,0.00626666666666667,0.00293333333333333
4.61593333333333,1.4534,0.367333333333333,4.52533333333333,"Austria","J",2034.66163561416,1741.4810994615,1793.18053615266,0,0.709133333333333,0.290866666666667,0,0.8796,0.2894,0.1188,0.0569333333333333,0.0202,0.0146666666666667,0.00606666666666667
8.6562,2.84786666666667,7.2948,7.73526666666667,"Argentina","J",2376.63568958953,1896.24961161674,1980.38607797279,1,0,0,0,1,0.864466666666667,0.6886,0.476066666666667,0.3234,0.1028,0.207733333333333
4.12833333333333,1.29086666666667,-2.36733333333333,3.158,"Algeria","J",1943.72295319732,1710.79283212053,1732.93012107679,0,0.290866666666667,0.709133333333333,0,0.609866666666667,0.1862,0.0676,0.0212666666666667,0.007,0.0044,0.00193333333333333
0.2312,0.0395333333333333,-5.2948,2.44046666666667,"Jordan","J",1785.321756372,1672.62391429354,1612.69784207846,0,0,0,1,0,0,0,0,0,0,0
0.975733333333333,0.2156,-7.43806666666667,1.6566,"Uzbekistan","K",1760.56727773704,1602.35962386599,1658.20765387105,0,0,0.2156,0.7844,0.000733333333333333,0.000133333333333333,0,0,0,0,0
5.37506666666667,1.38113333333333,4.98073333333333,7.624,"Portugal","K",2195.77861204901,1877.78002326033,1817.99858878868,0.381133333333333,0.614066666666667,0.0048,0,1,0.7098,0.387533333333333,0.211933333333333,0.1114,0.0536666666666667,0.0546666666666667
7.39326666666667,2.3872,3.01926666666667,5.64326666666667,"Colombia","K",2207.7160407016,1854.64398642819,1853.07205427341,0.618866666666667,0.381133333333333,0,0,1,0.739133333333333,0.435933333333333,0.222666666666667,0.118466666666667,0.0574,0.0588666666666667
2.69533333333333,0.455466666666667,-0.561933333333333,2.09466666666667,"DR Congo","K",1886.01499005996,1562.62503551409,1823.38995454587,0,0.0048,0.7796,0.2156,0.455466666666667,0.132666666666667,0.0352666666666667,0.00966666666666667,0.0016,0.00213333333333333,4e-04
4.9514,1.56906666666667,-0.1848,4.58613333333333,"Croatia","L",2029.32524195219,1769.72993677838,1759.59530517381,0.170133333333333,0.398933333333333,0.430933333333333,0,0.8936,0.343466666666667,0.128333333333333,0.0504666666666667,0.017,0.0134,0.00513333333333333
6.2968,1.69786666666667,3.35633333333333,5.93346666666667,"England","L",2175.34156632324,1798.24561360132,1877.09595272192,0.7482,0.250533333333333,0.00126666666666667,0,1,0.629866666666667,0.3088,0.158933333333333,0.0694,0.0471333333333333,0.0333333333333333
4.8044,1.18673333333333,0.1848,1.77093333333333,"Ghana","L",1821.19949927642,1574.27343156048,1746.92606771594,0.0816666666666667,0.350533333333333,0.5678,0,0.9996,0.1952,0.0487333333333333,0.0107333333333333,0.0028,0.0022,0.000333333333333333
0.5,0.0989333333333333,-3.35633333333333,0.577133333333333,"Panama","L",1826.34173302631,1627.79315626386,1698.54857676245,0,0,0,1,0,0,0,0,0,0,0
