"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
2.29153333333333,0.552,-2.9764,2.82573333333333,"Haiti","C",1822.97641410504,1669.11297345342,1653.86344065162,0.0781333333333333,0.128333333333333,0.242066666666667,0.551466666666667,0.361333333333333,0.104933333333333,0.0377333333333333,0.0141333333333333,0.00366666666666667,0.00326666666666667,0.00146666666666667
6.25293333333333,1.93426666666667,3.7262,7.59653333333333,"United States","D",1990.14531112825,1795.06994212764,1695.07536900061,0.554266666666667,0.291533333333333,0.131333333333333,0.0228666666666667,0.971066666666667,0.611333333333333,0.3078,0.1406,0.0656666666666667,0.0358,0.0300666666666667
4.5848,1.2884,0.6262,4.8126,"Turkey","D",2069.04396315352,1799.01974821492,1770.0242149386,0.2674,0.315,0.2458,0.1718,0.757066666666667,0.442666666666667,0.2076,0.0998,0.046,0.0242,0.0217333333333333
3.565,0.9286,-0.810133333333333,3.50546666666667,"Australia","D",1987.12661992932,1688.1802819399,1798.94633798942,0.151066666666667,0.247333333333333,0.3108,0.2908,0.600533333333333,0.303133333333333,0.123333333333333,0.0489333333333333,0.0201333333333333,0.0124,0.00746666666666667
2.35746666666667,0.608933333333333,-3.54226666666667,3.27293333333333,"Paraguay","D",1965.87769856364,1699.26118258912,1766.61651597452,0.0272666666666667,0.146133333333333,0.312066666666667,0.514533333333333,0.3714,0.162466666666667,0.0567333333333333,0.0248666666666667,0.0102666666666667,0.00553333333333333,0.00373333333333333
5.7348,1.65693333333333,2.28326666666667,4.32346666666667,"Ecuador","E",2145.4504273852,1704.71103399507,1940.73939339013,0.4008,0.373066666666667,0.183466666666667,0.0426666666666667,0.9168,0.5324,0.281133333333333,0.154933333333333,0.0759333333333333,0.0400666666666667,0.0352
3.6424,0.965533333333333,-0.6296,3.352,"Ivory Coast","E",1936.99112398904,1676.3684515839,1760.62267240514,0.1208,0.242733333333333,0.448,0.188466666666667,0.676466666666667,0.251533333333333,0.0918666666666667,0.0335333333333333,0.0106,0.00913333333333333,0.0046
5.9466,1.77613333333333,3.0712,5.85233333333333,"Germany","E",2167.61724161797,1875.21805056863,1792.39919104934,0.464,0.323133333333333,0.169333333333333,0.0435333333333333,0.928133333333333,0.550933333333333,0.293933333333333,0.1692,0.0868666666666667,0.0436666666666667,0.0437333333333333
1.3416,0.2668,-4.72486666666667,1.6594,"Curaçao","E",1661.39806891436,1558.12180218597,1603.27626672839,0.0144,0.0610666666666667,0.1992,0.725333333333333,0.178266666666667,0.0348,0.0084,0.00226666666666667,2e-04,0.000466666666666667,0
2.30833333333333,0.549733333333333,-2.87186666666667,2.66293333333333,"Tunisia","F",1814.72144580175,1597.14031859419,1717.58112720756,0.0547333333333333,0.1352,0.300733333333333,0.509333333333333,0.368866666666667,0.0963333333333333,0.0326666666666667,0.00953333333333333,0.00253333333333333,0.00173333333333333,0.000466666666666667
5.38966666666667,1.57613333333333,1.89693333333333,5.4006,"Japan","F",2119.65339379849,1795.63451860585,1824.01887519264,0.377333333333333,0.3342,0.194133333333333,0.0943333333333333,0.8578,0.4442,0.266066666666667,0.1382,0.0683333333333333,0.0353333333333333,0.0341333333333333
3.30913333333333,0.8962,-1.54866666666667,4.20646666666667,"Sweden","F",1907.35773258574,1758.15351614077,1649.20421644497,0.126666666666667,0.216133333333333,0.3372,0.32,0.567066666666667,0.197333333333333,0.0811333333333333,0.032,0.0106,0.0068,0.00353333333333333
5.71353333333333,1.6986,2.5236,6.071,"Netherlands","F",2153.79370820829,1856.04830072419,1797.7454074841,0.441266666666667,0.314466666666667,0.167933333333333,0.0763333333333333,0.887866666666667,0.4838,0.302933333333333,0.162933333333333,0.0826666666666667,0.0428,0.0413333333333333
3.3344,0.8428,-1.14006666666667,2.87933333333333,"Egypt","G",1894.87781590451,1614.67837090729,1780.19944499722,0.121266666666667,0.253466666666667,0.3108,0.314466666666667,0.5716,0.234,0.0744,0.024,0.00826666666666667,0.00566666666666667,0.0026
6.2362,1.8682,3.1974,5.90946666666667,"Belgium","G",2167.88192309918,1852.25316625558,1815.6287568436,0.587066666666667,0.237333333333333,0.119933333333333,0.0556666666666667,0.922733333333333,0.619333333333333,0.336533333333333,0.173266666666667,0.0964,0.0432666666666667,0.0472666666666667
4.08006666666667,1.11086666666667,-0.148666666666667,3.956,"Iran","G",1960.76575559411,1719.92447796007,1740.84127763404,0.202066666666667,0.303666666666667,0.2756,0.218666666666667,0.693266666666667,0.3252,0.118466666666667,0.0438666666666667,0.0176666666666667,0.011,0.00646666666666667
2.8854,0.7142,-1.90866666666667,3.00446666666667,"New Zealand","G",1850.55250533784,1654.98577313146,1695.56673220638,0.0896,0.205533333333333,0.293666666666667,0.4112,0.4828,0.185333333333333,0.0558,0.016,0.0044,0.00413333333333333,0.00146666666666667
2.28773333333333,0.5336,-3.03173333333333,1.95346666666667,"Saudi Arabia","H",1751.03240109526,1560.53200758473,1690.50039351053,0.0268666666666667,0.1322,0.424266666666667,0.416666666666667,0.373,0.0769333333333333,0.0220666666666667,0.00593333333333333,0.00146666666666667,0.00106666666666667,0.000533333333333333
7.10966666666667,2.20286666666667,5.03913333333333,6.82386666666667,"Spain","H",2290.52313198576,1932.35550304946,1858.1676289363,0.7008,0.2358,0.0525333333333333,0.0108666666666667,0.982,0.6212,0.416066666666667,0.272666666666667,0.1732,0.0652666666666667,0.1048
5.367,1.54213333333333,1.6476,4.02086666666667,"Uruguay","H",2091.87126139799,1693.83445781068,1898.03680358731,0.254533333333333,0.526733333333333,0.1678,0.0509333333333333,0.8976,0.3798,0.205533333333333,0.1076,0.0493333333333333,0.0291333333333333,0.0244666666666667
1.9458,0.4316,-3.655,1.78706666666667,"Cape Verde","H",1707.69326331899,1555.26431156838,1652.42895175061,0.0178,0.105266666666667,0.3554,0.521533333333333,0.295933333333333,0.0538,0.0146666666666667,0.0038,0.000933333333333333,0.000866666666666667,0.000333333333333333
5.92686666666667,1.7636,2.7372,5.68413333333333,"France","I",2207.56564369255,1858.45997093027,1849.10567276228,0.480866666666667,0.297866666666667,0.1708,0.0504666666666667,0.914,0.593333333333333,0.3492,0.214266666666667,0.1174,0.0559333333333333,0.0644
4.989,1.4444,1.29286666666667,5.08006666666667,"Norway","I",2117.03748334864,1833.35623346868,1783.68124987996,0.3028,0.332733333333333,0.270266666666667,0.0942,0.838533333333333,0.474866666666667,0.244933333333333,0.131133333333333,0.0635333333333333,0.0344,0.0293333333333333
1.48853333333333,0.2948,-4.19593333333333,1.6734,"Iraq","I",1749.49081382499,1550.63701949819,1698.8537943268,0.021,0.0672,0.2078,0.704,0.193066666666667,0.0508666666666667,0.0156666666666667,0.00493333333333333,0.00133333333333333,0.00113333333333333,0.000333333333333333
4.28713333333333,1.18873333333333,0.165866666666667,4.0346,"Senegal","I",2050.33137851335,1742.42449312721,1807.90688538614,0.195333333333333,0.3022,0.351133333333333,0.151333333333333,0.7438,0.375,0.175733333333333,0.0836666666666667,0.0347333333333333,0.0238,0.0147333333333333
4.0738,1.12066666666667,-0.0704,3.9732,"Austria","J",2025.48106720569,1731.15106400441,1794.33000320128,0.160333333333333,0.347066666666667,0.307266666666667,0.185333333333333,0.717066666666667,0.297666666666667,0.145333333333333,0.0655333333333333,0.0267333333333333,0.0172666666666667,0.0102666666666667
6.91406666666667,2.11273333333333,4.34426666666667,6.24,"Argentina","J",2316.75064738437,1869.8546707667,1946.89597661767,0.689933333333333,0.214,0.0736,0.0224666666666667,0.966266666666667,0.6544,0.477733333333333,0.3318,0.218066666666667,0.0766666666666667,0.135466666666667
3.53826666666667,0.950733333333333,-0.953933333333333,3.6932,"Algeria","J",1970.76939794933,1723.60670221634,1747.16269573299,0.108,0.292066666666667,0.344,0.255933333333333,0.629,0.228666666666667,0.101133333333333,0.0406666666666667,0.0169333333333333,0.00993333333333333,0.00506666666666667
2.18426666666667,0.526266666666667,-3.31993333333333,2.8132,"Jordan","J",1827.34092223362,1683.63681343876,1643.70410879486,0.0417333333333333,0.146866666666667,0.275133333333333,0.536266666666667,0.343533333333333,0.0982,0.0358666666666667,0.0108666666666667,0.0036,0.0024,0.000666666666666667
2.47193333333333,0.572866666666667,-2.55733333333333,2.1428,"Uzbekistan","K",1844.83169770594,1605.77694489772,1739.05475280822,0.0566666666666667,0.153866666666667,0.362666666666667,0.4268,0.4002,0.142266666666667,0.0458,0.0152,0.0048,0.00313333333333333,0.0014
5.68213333333333,1.674,2.25406666666667,5.1928,"Portugal","K",2161.17852239868,1845.95363004818,1815.2248923505,0.4064,0.377733333333333,0.151133333333333,0.0647333333333333,0.897533333333333,0.5752,0.320333333333333,0.169933333333333,0.0870666666666667,0.0434,0.0418666666666667
6.13846666666667,1.8328,2.96753333333333,5.49386666666667,"Colombia","K",2211.61346676892,1855.46196120816,1856.15150556076,0.499133333333333,0.333933333333333,0.127,0.0399333333333333,0.9342,0.635533333333333,0.383733333333333,0.211533333333333,0.1218,0.0500666666666667,0.0674
2.2964,0.509266666666667,-2.66426666666667,1.82373333333333,"DR Congo","K",1832.45323367407,1558.90195963319,1773.55127404088,0.0378,0.134466666666667,0.3592,0.468533333333333,0.364066666666667,0.120333333333333,0.0319333333333333,0.00986666666666667,0.0028,0.00206666666666667,0.001
5.03886666666667,1.457,1.43913333333333,4.98626666666667,"Croatia","L",2053.49941926643,1772.02126996208,1781.47814930435,0.282066666666667,0.3988,0.221266666666667,0.0978666666666667,0.844133333333333,0.414,0.1838,0.0822,0.0356666666666667,0.0217333333333333,0.0151333333333333
6.51173333333333,1.96653333333333,3.65433333333333,5.8518,"England","L",2199.03990395839,1803.91652276993,1895.12338118846,0.587133333333333,0.2702,0.111933333333333,0.0307333333333333,0.9502,0.605266666666667,0.333933333333333,0.190866666666667,0.101133333333333,0.05,0.0529333333333333
2.00746666666667,0.466866666666667,-3.45326666666667,2.44746666666667,"Ghana","L",1739.81261797322,1593.27279313419,1646.53982483903,0.0331333333333333,0.115533333333333,0.292466666666667,0.558866666666667,0.314466666666667,0.0748666666666667,0.0194,0.00413333333333333,8e-04,0.000866666666666667,2e-04
3.17713333333333,0.8448,-1.6402,3.65946666666667,"Panama","L",1859.85609938013,1700.62564584162,1659.23045353851,0.0976666666666667,0.215466666666667,0.374333333333333,0.312533333333333,0.547733333333333,0.1744,0.0576,0.0184666666666667,0.00606666666666667,0.00333333333333333,0.00133333333333333
