"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
0.593933333333333,0.118666666666667,-5.08793333333333,0.545866666666667,"Haiti","C",1780.63801332723,1620.83874730796,1659.79926601927,0,0,0,1,0,0,0,0,0,0,0
7.8598,2.548,5.75446666666667,7.98266666666667,"United States","D",2035.55481263897,1807.71685650977,1727.8379561292,1,0,0,0,1,0.784333333333333,0.471333333333333,0.233666666666667,0.1042,0.0651333333333333,0.0477333333333333
0.9244,0.2362,-3.75446666666667,1.2282,"Turkey","D",1978.93956405478,1725.00911997409,1753.93044408069,0,0,0,1,0,0,0,0,0,0,0
4.37326666666667,1.353,0.0451333333333333,2.992,"Australia","D",2004.33153796396,1680.75266487933,1823.57887308463,0,0.667266666666667,0.332733333333333,0,0.9638,0.4418,0.132066666666667,0.0517333333333333,0.0195333333333333,0.0121333333333333,0.00673333333333333
4.31246666666667,1.33273333333333,-2.04513333333333,2.94686666666667,"Paraguay","D",1993.36767811702,1690.01998337901,1803.34769473801,0,0.332733333333333,0.667266666666667,0,0.868866666666667,0.333733333333333,0.105866666666667,0.0409333333333333,0.0148666666666667,0.0108666666666667,0.00513333333333333
1.891,0.209733333333333,-1.66613333333333,0.849666666666667,"Ecuador","E",2052.18869132291,1620.71783070356,1931.47086061935,0,0.024,0.781266666666667,0.194733333333333,0.2292,0.0950666666666667,0.0442,0.0195333333333333,0.00866666666666667,0.00506666666666667,0.00313333333333333
5.255,1.6818,1.28453333333333,3.91126666666667,"Ivory Coast","E",1986.3093328941,1689.72175672612,1796.58757616798,0,0.8914,0.0846,0.024,0.965666666666667,0.339533333333333,0.0952,0.0305333333333333,0.0084,0.0076,0.00273333333333333
7.8472,2.52846666666667,7.66613333333333,10.5158,"Germany","E",2214.83747238369,1932.50822831244,1782.32924407125,1,0,0,0,1,0.711133333333333,0.3826,0.214266666666667,0.125133333333333,0.0463333333333333,0.0613333333333333
1.5354,0.1086,-7.28453333333333,1.62673333333333,"Curaçao","E",1658.12136530587,1564.10697679262,1594.01438851325,0,0.0846,0.134133333333333,0.781266666666667,0.108333333333333,0.0180666666666667,0.00266666666666667,0.000733333333333333,6.66666666666667e-05,0.000266666666666667,0
0.255266666666667,0.0502666666666667,-10.3516666666667,1.58653333333333,"Tunisia","F",1689.56573826451,1572.79998159729,1616.76575666722,0,0,0,1,0,0,0,0,0,0,0
6.17,1.66813333333333,5.39086666666667,8.71693333333333,"Japan","F",2178.25102048374,1849.22387089569,1829.02714958805,0.353866666666667,0.4838,0.162333333333333,0,1,0.508333333333333,0.308466666666667,0.167933333333333,0.0902666666666667,0.0422666666666667,0.044
3.6644,1.16626666666667,-1.39086666666667,7.32606666666667,"Sweden","F",1857.10990253595,1785.95895566691,1571.15094686904,0.0255333333333333,0.140733333333333,0.833733333333333,0,0.886333333333333,0.202133333333333,0.0608666666666667,0.0182666666666667,0.00533333333333333,0.00393333333333333,0.00126666666666667
6.64026666666667,1.84526666666667,6.35166666666667,9.9382,"Netherlands","F",2270.59961911007,1953.43363290161,1817.16598620846,0.6206,0.375466666666667,0.00393333333333333,0,1,0.6212,0.4294,0.251666666666667,0.1524,0.0586,0.0862
3.8546,0.760333333333333,0.1846,3.35553333333333,"Egypt","G",1929.74647718868,1625.3169103714,1804.42956681728,0.189666666666667,0.280533333333333,0.293333333333333,0.236466666666667,0.693733333333333,0.2896,0.0896,0.0323333333333333,0.0104,0.00733333333333333,0.0036
4.9768,1.18746666666667,1.9088,5.094,"Belgium","G",2133.01326181501,1828.02304443552,1804.99021737949,0.5006,0.239533333333333,0.1614,0.0984666666666667,0.865666666666667,0.542533333333333,0.267,0.1346,0.0653333333333333,0.034,0.0307333333333333
3.30106666666667,0.599133333333333,-0.720466666666667,4.3924,"Iran","G",1946.84543067614,1731.83478527335,1715.01064540279,0.189333333333333,0.265666666666667,0.275,0.27,0.587066666666667,0.271266666666667,0.0929333333333333,0.0332,0.0110666666666667,0.00873333333333333,0.00306666666666667
2.87953333333333,0.465066666666667,-1.37293333333333,3.96373333333333,"New Zealand","G",1864.47283025581,1680.81640536271,1683.6564248931,0.1204,0.214266666666667,0.270266666666667,0.395066666666667,0.474666666666667,0.182133333333333,0.0506666666666667,0.0175333333333333,0.00513333333333333,0.00386666666666667,0.00146666666666667
2.8086,0.438866666666667,-1.5536,2.44753333333333,"Saudi Arabia","H",1791.5487824862,1585.60532111286,1705.94346137334,0.0901333333333333,0.198933333333333,0.306466666666667,0.404466666666667,0.474866666666667,0.0976666666666667,0.0313333333333333,0.00873333333333333,0.0022,0.00213333333333333,6e-04
5.2954,1.28546666666667,2.33213333333333,3.58153333333333,"Spain","H",2228.31537893472,1859.23962648926,1869.07575244546,0.601266666666667,0.240933333333333,0.112333333333333,0.0454666666666667,0.920933333333333,0.5304,0.354466666666667,0.2228,0.126133333333333,0.0566,0.0666
3.93106666666667,0.7892,0.198533333333333,3.03593333333333,"Uruguay","H",2051.35488000705,1678.39138994787,1872.96349005918,0.251666666666667,0.365,0.2532,0.130133333333333,0.750466666666667,0.2874,0.1536,0.0737333333333333,0.0288,0.0188,0.0122666666666667
2.90946666666667,0.431,-0.977066666666667,1.257,"Cape Verde","H",1769.90101637003,1544.35618805922,1725.54482831081,0.0569333333333333,0.195133333333333,0.328,0.419933333333333,0.484333333333333,0.0927333333333333,0.0278666666666667,0.00726666666666667,0.0014,0.00153333333333333,6e-04
7.1938,2.28206666666667,4.387,7.47926666666667,"France","I",2240.95787869394,1890.20817966077,1850.74969903317,0.611333333333333,0.352333333333333,0.0284,0.00793333333333333,0.990333333333333,0.731266666666667,0.407066666666667,0.244466666666667,0.141866666666667,0.0603333333333333,0.0780666666666667
5.88153333333333,1.81473333333333,3.14846666666667,7.5032,"Norway","I",2142.95464707455,1873.65533277695,1769.2993142976,0.361733333333333,0.4294,0.2034,0.00546666666666667,0.985333333333333,0.627333333333333,0.313666666666667,0.165666666666667,0.0809333333333333,0.0429333333333333,0.0407333333333333
0.9304,0.191933333333333,-6.15593333333333,2.16313333333333,"Iraq","I",1723.57365009908,1565.01895508055,1658.55469501853,0.00246666666666667,0.0145333333333333,0.1716,0.8114,0.107066666666667,0.0258,0.0066,0.00126666666666667,0.000333333333333333,0.000466666666666667,0
3.20233333333333,0.919333333333333,-1.37953333333333,4.19453333333333,"Senegal","I",2016.93914351196,1740.78046685632,1776.15867665564,0.0244666666666667,0.203733333333333,0.5966,0.1752,0.6568,0.291333333333333,0.118266666666667,0.0492,0.0174666666666667,0.0131333333333333,0.00666666666666667
5.3522,1.632,1.35193333333333,5.36866666666667,"Austria","J",2054.44706932284,1758.95623824672,1795.49083107612,0.167733333333333,0.6076,0.212466666666667,0.0122,0.9636,0.418933333333333,0.211466666666667,0.0994666666666667,0.0403333333333333,0.0252,0.0158666666666667
7.78533333333333,2.4842,6.35926666666667,7.58146666666667,"Argentina","J",2356.85025588085,1893.93931669328,1962.91093918757,0.819933333333333,0.166533333333333,0.012,0.00153333333333333,0.9984,0.752733333333333,0.5908,0.4116,0.2726,0.0968666666666667,0.173733333333333
2.775,0.7662,-2.9706,3.01006666666667,"Algeria","J",1930.66978945285,1707.59173964644,1723.07804980641,0.00646666666666667,0.2046,0.4624,0.326533333333333,0.507533333333333,0.1786,0.0732,0.0267333333333333,0.00826666666666667,0.00693333333333333,0.0028
1.27833333333333,0.308466666666667,-4.7406,2.8342,"Jordan","J",1798.37492011647,1682.47598556392,1615.89893455255,0.00586666666666667,0.0212666666666667,0.313133333333333,0.659733333333333,0.204533333333333,0.0564666666666667,0.0187333333333333,0.0056,0.00133333333333333,0.0012,2e-04
1.8554,0.437733333333333,-3.30866666666667,2.58893333333333,"Uzbekistan","K",1836.38758773508,1622.07848581107,1714.30910192401,0.00793333333333333,0.137266666666667,0.249733333333333,0.605066666666667,0.314733333333333,0.101,0.0282666666666667,0.00953333333333333,0.003,0.00173333333333333,8e-04
4.28733333333333,0.951,0.7646,4.38213333333333,"Portugal","K",2119.95830205097,1821.67857520737,1798.2797268436,0.243333333333333,0.438733333333333,0.227133333333333,0.0908,0.8168,0.5128,0.259466666666667,0.132866666666667,0.0616,0.0355333333333333,0.0288
6.93866666666667,2.16846666666667,3.73246666666667,6.69266666666667,"Colombia","K",2220.05757673978,1880.20761209237,1839.84996464741,0.7034,0.214866666666667,0.0766,0.00513333333333333,0.992066666666667,0.728133333333333,0.430066666666667,0.226866666666667,0.119666666666667,0.0614666666666667,0.0624666666666667
2.94313333333333,0.467333333333333,-1.1884,2.47566666666667,"DR Congo","K",1873.67345402178,1575.84712514009,1797.82632888169,0.0453333333333333,0.209133333333333,0.446533333333333,0.299,0.514266666666667,0.186333333333333,0.0580666666666667,0.0180666666666667,0.00393333333333333,0.00406666666666667,0.00126666666666667
3.98046666666667,1.18753333333333,-0.108333333333333,6.02186666666667,"Croatia","L",2032.54681519941,1802.3903327122,1730.15648248721,0.0305333333333333,0.558733333333333,0.236933333333333,0.1738,0.767133333333333,0.349,0.145866666666667,0.0664,0.0256666666666667,0.0172,0.00906666666666667
7.8038,2.48773333333333,5.24486666666667,8.4604,"England","L",2219.99250802541,1855.23818958707,1864.75431843834,0.887266666666667,0.0922,0.0157333333333333,0.0048,0.995,0.694466666666667,0.391533333333333,0.209866666666667,0.103866666666667,0.0580666666666667,0.0554
4.1224,1.2476,-1.71673333333333,2.42626666666667,"Ghana","L",1776.54855757425,1586.61506584406,1689.93349173019,0.0618,0.2936,0.558,0.0866,0.769,0.1684,0.0407333333333333,0.0101333333333333,0.00253333333333333,0.0018,0.000933333333333333
1.33486666666667,0.318666666666667,-3.4198,1.91946666666667,"Panama","L",1823.12015977909,1657.23197895046,1665.88818082863,0.0204,0.0554666666666667,0.189333333333333,0.7348,0.2186,0.0614666666666667,0.0214,0.0056,0.0016,0.00113333333333333,0.000333333333333333
