"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
6.7344,2.09266666666667,7.49546666666667,10.6914,"Germany","E",2215.14010214572,1937.26169461607,1777.87840752965,0.651066666666667,0.225133333333333,0.1226,0.0012,0.997866666666667,0.6344,0.336866666666667,0.2024,0.115333333333333,0.0498,0.0598
0.810733333333333,0.154133333333333,-9.2154,2.0018,"Curaçao","E",1613.87520838661,1572.64258570566,1541.23262268095,0.00106666666666667,0.0264666666666667,0.0942666666666667,0.8782,0.0628666666666667,0.0102,0.00193333333333333,0.000266666666666667,0,6.66666666666667e-05,0
0.943333333333333,0.1976,-7.11133333333333,2.41126666666667,"Tunisia","F",1743.8050148314,1588.73710743423,1655.06790739717,0.0066,0.0318,0.0865333333333333,0.875066666666667,0.0816,0.0149333333333333,0.0042,0.00126666666666667,2e-04,4e-04,6.66666666666667e-05
5.07246666666667,1.22633333333333,2.04926666666667,6.2572,"Japan","F",2124.01174391685,1810.92172016574,1813.09002375111,0.330066666666667,0.36,0.2526,0.0573333333333333,0.895466666666667,0.416066666666667,0.233333333333333,0.117066666666667,0.0540666666666667,0.0314,0.0242666666666667
5.0452,1.54506666666667,2.71546666666667,8.21173333333333,"Sweden","F",1978.27416355609,1820.66673595116,1657.60742760493,0.2922,0.2626,0.4334,0.0118,0.964466666666667,0.325733333333333,0.142533333333333,0.0552666666666667,0.0237333333333333,0.0123333333333333,0.0074
5.17846666666667,1.27046666666667,2.3466,6.76166666666667,"Netherlands","F",2149.43535808993,1866.97715216572,1782.45820592421,0.371133333333333,0.3456,0.227466666666667,0.0558,0.9024,0.4472,0.261866666666667,0.140666666666667,0.0707333333333333,0.0358,0.0351333333333333
3.84713333333333,0.763266666666667,0.173933333333333,3.36626666666667,"Egypt","G",1929.74647718868,1625.3169103714,1804.42956681728,0.1896,0.277333333333333,0.2896,0.243466666666667,0.683733333333333,0.2824,0.0916666666666667,0.0313333333333333,0.0106666666666667,0.00726666666666667,0.00333333333333333
4.98213333333333,1.18873333333333,1.9062,5.08473333333333,"Belgium","G",2133.01326181501,1828.02304443552,1804.99021737949,0.498333333333333,0.244733333333333,0.1608,0.0961333333333333,0.864933333333333,0.5424,0.263933333333333,0.138,0.0699333333333333,0.0361333333333333,0.0319333333333333
3.29513333333333,0.6002,-0.7304,4.37206666666667,"Iran","G",1946.84543067614,1731.83478527335,1715.01064540279,0.191133333333333,0.262866666666667,0.273866666666667,0.272133333333333,0.574666666666667,0.268933333333333,0.0906,0.036,0.0133333333333333,0.00866666666666667,0.00493333333333333
2.90233333333333,0.474533333333333,-1.34973333333333,3.9988,"New Zealand","G",1864.47283025581,1680.81640536271,1683.6564248931,0.120933333333333,0.215066666666667,0.275733333333333,0.388266666666667,0.477933333333333,0.1782,0.0501333333333333,0.0156,0.0042,0.00393333333333333,0.00106666666666667
2.7796,0.426933333333333,-1.59706666666667,2.42686666666667,"Saudi Arabia","H",1791.5487824862,1585.60532111286,1705.94346137334,0.0843333333333333,0.192466666666667,0.314666666666667,0.408533333333333,0.464666666666667,0.097,0.0312666666666667,0.0084,0.00213333333333333,0.00153333333333333,6e-04
5.3202,1.2944,2.3526,3.60553333333333,"Spain","H",2228.31537893472,1859.23962648926,1869.07575244546,0.604666666666667,0.2416,0.113466666666667,0.0402666666666667,0.925333333333333,0.532933333333333,0.3524,0.223,0.131133333333333,0.056,0.0737333333333333
3.97893333333333,0.808066666666667,0.2402,3.06793333333333,"Uruguay","H",2051.35488000705,1678.39138994787,1872.96349005918,0.259333333333333,0.371333333333333,0.247666666666667,0.121666666666667,0.757133333333333,0.2878,0.153,0.0758,0.034,0.0192,0.0139333333333333
2.86773333333333,0.417066666666667,-0.995733333333333,1.24613333333333,"Cape Verde","H",1769.90101637003,1544.35618805922,1725.54482831081,0.0516666666666667,0.1946,0.3242,0.429533333333333,0.470533333333333,0.0935333333333333,0.0247333333333333,0.00546666666666667,8e-04,0.0012,0.000266666666666667
7.22026666666667,2.2902,4.42506666666667,7.48566666666667,"France","I",2240.95787869394,1890.20817966077,1850.74969903317,0.613333333333333,0.350933333333333,0.0290666666666667,0.00666666666666667,0.992066666666667,0.6858,0.3982,0.2486,0.143266666666667,0.0626666666666667,0.0788666666666667
5.85826666666667,1.80653333333333,3.13533333333333,7.49986666666667,"Norway","I",2142.95464707455,1873.65533277695,1769.2993142976,0.3604,0.428933333333333,0.206066666666667,0.0046,0.9804,0.570333333333333,0.296866666666667,0.161,0.0796666666666667,0.042,0.0380666666666667
0.9088,0.185,-6.173,2.1616,"Iraq","I",1723.57365009908,1565.01895508055,1658.55469501853,0.0022,0.0142,0.166533333333333,0.817066666666667,0.0917333333333333,0.0199333333333333,0.00566666666666667,6e-04,6.66666666666667e-05,2e-04,0
3.2202,0.9258,-1.3874,4.21346666666667,"Senegal","I",2016.93914351196,1740.78046685632,1776.15867665564,0.0240666666666667,0.205933333333333,0.598333333333333,0.171666666666667,0.634333333333333,0.271666666666667,0.1166,0.0479333333333333,0.0192666666666667,0.0106666666666667,0.00786666666666667
5.37546666666667,1.6392,1.37566666666667,5.3908,"Austria","J",2054.44706932284,1758.95623824672,1795.49083107612,0.168733333333333,0.613,0.2064,0.0118666666666667,0.955933333333333,0.414466666666667,0.2134,0.0989333333333333,0.0443333333333333,0.0229333333333333,0.0179333333333333
7.78013333333333,2.4828,6.35853333333333,7.5932,"Argentina","J",2356.85025588085,1893.93931669328,1962.91093918757,0.819066666666667,0.1638,0.015,0.00213333333333333,0.9974,0.754133333333333,0.5828,0.412933333333333,0.277933333333333,0.0922666666666667,0.179266666666667
2.74026666666667,0.7556,-2.9874,3.0046,"Algeria","J",1930.66978945285,1707.59173964644,1723.07804980641,0.00593333333333333,0.199133333333333,0.465533333333333,0.3294,0.48,0.160066666666667,0.0660666666666667,0.0253333333333333,0.00913333333333333,0.00506666666666667,0.00246666666666667
1.29893333333333,0.3172,-4.7468,2.83586666666667,"Jordan","J",1798.37492011647,1682.47598556392,1615.89893455255,0.00626666666666667,0.0240666666666667,0.313066666666667,0.6566,0.189,0.0572,0.018,0.00446666666666667,0.0012,8e-04,2e-04
1.85393333333333,0.438466666666667,-3.2982,2.612,"Uzbekistan","K",1836.38758773508,1622.07848581107,1714.30910192401,0.00773333333333333,0.139466666666667,0.2448,0.608,0.300666666666667,0.101333333333333,0.026,0.00906666666666667,0.00313333333333333,0.00173333333333333,8e-04
4.26973333333333,0.945866666666667,0.740733333333333,4.3968,"Portugal","K",2119.95830205097,1821.67857520737,1798.2797268436,0.239333333333333,0.4394,0.229,0.0922666666666667,0.8072,0.4978,0.250333333333333,0.119866666666667,0.0572,0.0308666666666667,0.0278666666666667
6.95786666666667,2.17333333333333,3.7588,6.7186,"Colombia","K",2220.05757673978,1880.20761209237,1839.84996464741,0.707333333333333,0.213133333333333,0.0759333333333333,0.0036,0.993066666666667,0.717,0.427933333333333,0.221333333333333,0.1192,0.0583333333333333,0.0658
2.94206666666667,0.465933333333333,-1.20133333333333,2.4732,"DR Congo","K",1873.67345402178,1575.84712514009,1797.82632888169,0.0456,0.208,0.450266666666667,0.296133333333333,0.506333333333333,0.178266666666667,0.0529333333333333,0.0166666666666667,0.00473333333333333,0.00386666666666667,0.00166666666666667
4.00653333333333,1.19733333333333,-0.0566,6.06133333333333,"Croatia","L",2032.54681519941,1802.3903327122,1730.15648248721,0.0289333333333333,0.567333333333333,0.2396,0.164133333333333,0.766466666666667,0.352733333333333,0.1442,0.0629333333333333,0.0253333333333333,0.0162,0.0102666666666667
7.84673333333333,2.5058,5.3234,8.52446666666667,"England","L",2219.99250802541,1855.23818958707,1864.75431843834,0.8904,0.0901333333333333,0.0145333333333333,0.00493333333333333,0.994733333333333,0.681333333333333,0.381266666666667,0.2102,0.106666666666667,0.0576666666666667,0.0564
4.09486666666667,1.23986666666667,-1.75713333333333,2.42186666666667,"Ghana","L",1776.54855757425,1586.61506584406,1689.93349173019,0.0600666666666667,0.288266666666667,0.562666666666667,0.089,0.718733333333333,0.165133333333333,0.0405333333333333,0.0102,0.00166666666666667,0.00186666666666667,0.000333333333333333
1.308,0.313133333333333,-3.50966666666667,1.89713333333333,"Panama","L",1823.12015977909,1657.23197895046,1665.88818082863,0.0206,0.0542666666666667,0.1832,0.741933333333333,0.200533333333333,0.0566666666666667,0.0179333333333333,0.0054,0.0018,0.00113333333333333,8e-04
