"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
2.28573333333333,0.542533333333333,-2.89113333333333,2.66386666666667,"Tunisia","F",1814.72144580175,1597.14031859419,1717.58112720756,0.0526,0.135933333333333,0.301533333333333,0.301533333333333,0.3712,0.0988666666666667,0.0334,0.0102,0.0022,0.00253333333333333,0.000733333333333333
5.3708,1.569,1.8796,5.39213333333333,"Japan","F",2119.65339379849,1795.63451860585,1824.01887519264,0.374666666666667,0.335666666666667,0.193733333333333,0.193733333333333,0.8632,0.436133333333333,0.259066666666667,0.134733333333333,0.0674,0.0350666666666667,0.0322666666666667
3.33633333333333,0.8996,-1.5056,4.262,"Sweden","F",1907.35773258574,1758.15351614077,1649.20421644497,0.127733333333333,0.218533333333333,0.337266666666667,0.337266666666667,0.569,0.1938,0.0824,0.0324666666666667,0.0123333333333333,0.00653333333333333,0.00366666666666667
5.71773333333333,1.69946666666667,2.51713333333333,6.0814,"Netherlands","F",2153.79370820829,1856.04830072419,1797.7454074841,0.445,0.309866666666667,0.167466666666667,0.167466666666667,0.888533333333333,0.4796,0.297733333333333,0.164066666666667,0.0845333333333333,0.0439333333333333,0.0396666666666667
3.335,0.845866666666667,-1.1444,2.8814,"Egypt","G",1894.87781590451,1614.67837090729,1780.19944499722,0.120866666666667,0.251533333333333,0.315,0.315,0.573133333333333,0.220666666666667,0.0741333333333333,0.025,0.00813333333333333,0.0058,0.002
6.24426666666667,1.87126666666667,3.21746666666667,5.92586666666667,"Belgium","G",2167.88192309919,1852.25316625558,1815.6287568436,0.582,0.2424,0.1254,0.1254,0.9274,0.618533333333333,0.343266666666667,0.179666666666667,0.0960666666666667,0.0480666666666667,0.0489333333333333
4.0784,1.10866666666667,-0.140266666666667,3.94673333333333,"Iran","G",1960.76575559411,1719.92447796007,1740.84127763404,0.2002,0.304066666666667,0.278133333333333,0.278133333333333,0.696933333333333,0.326266666666667,0.120666666666667,0.0446,0.0175333333333333,0.0101333333333333,0.0064
2.88506666666667,0.716933333333333,-1.9328,2.98573333333333,"New Zealand","G",1850.55250533784,1654.98577313146,1695.56673220638,0.0969333333333333,0.202,0.281466666666667,0.281466666666667,0.4786,0.174,0.0558,0.0173333333333333,0.00486666666666667,0.0038,0.00126666666666667
2.28026666666667,0.5312,-3.01233333333333,1.95266666666667,"Saudi Arabia","H",1751.03240109526,1560.53200758473,1690.50039351053,0.0228,0.135,0.4264,0.4264,0.3824,0.0835333333333333,0.0247333333333333,0.00533333333333333,0.00146666666666667,0.000933333333333333,4e-04
7.10473333333333,2.19926666666667,5.0056,6.7994,"Spain","H",2290.52313198577,1932.35550304946,1858.1676289363,0.700133333333333,0.235466666666667,0.0526666666666667,0.0526666666666667,0.9804,0.617266666666667,0.415,0.2742,0.1736,0.0641333333333333,0.105066666666667
5.38253333333333,1.5476,1.65813333333333,4.0122,"Uruguay","H",2091.871261398,1693.83445781068,1898.03680358731,0.256933333333333,0.527866666666667,0.163733333333333,0.163733333333333,0.899133333333333,0.3784,0.2094,0.106333333333333,0.0524666666666667,0.0256666666666667,0.0232
1.9432,0.432666666666667,-3.6514,1.79113333333333,"Cape Verde","H",1707.69326331899,1555.26431156838,1652.42895175061,0.0201333333333333,0.101666666666667,0.3572,0.3572,0.299866666666667,0.0589333333333333,0.0151333333333333,0.0038,0.00113333333333333,4e-04,0.000266666666666667
5.90793333333333,1.761,2.71806666666667,5.688,"France","I",2207.56564369255,1858.45997093027,1849.10567276228,0.476666666666667,0.296533333333333,0.175933333333333,0.175933333333333,0.9136,0.594266666666667,0.3472,0.216133333333333,0.120066666666667,0.0556,0.0646666666666667
5.02366666666667,1.45746666666667,1.34213333333333,5.1088,"Norway","I",2117.03748334864,1833.35623346868,1783.68124987996,0.3074,0.335133333333333,0.257933333333333,0.257933333333333,0.8362,0.471333333333333,0.2444,0.133466666666667,0.0651333333333333,0.0332,0.0318
1.49653333333333,0.299933333333333,-4.21506666666667,1.68586666666667,"Iraq","I",1749.49081382499,1550.63701949819,1698.8537943268,0.0194666666666667,0.0708,0.212133333333333,0.212133333333333,0.203,0.051,0.0162666666666667,0.00453333333333333,0.001,0.000866666666666667,4e-04
4.27533333333333,1.18506666666667,0.154866666666667,4.03926666666667,"Senegal","I",2050.33137851334,1742.42449312721,1807.90688538614,0.196466666666667,0.297533333333333,0.354,0.354,0.744,0.369266666666667,0.168,0.0850666666666667,0.0355333333333333,0.0214,0.0142666666666667
4.0996,1.13366666666667,-0.0452,4.0102,"Austria","J",2025.48106720568,1731.15106400441,1794.33000320128,0.161866666666667,0.350133333333333,0.302133333333333,0.302133333333333,0.7198,0.2908,0.1414,0.0675333333333333,0.0281333333333333,0.0152666666666667,0.00986666666666667
6.9312,2.1246,4.3862,6.29506666666667,"Argentina","J",2316.75064738437,1869.8546707667,1946.89597661767,0.685066666666667,0.219066666666667,0.0738,0.0738,0.967533333333333,0.656,0.480933333333333,0.3244,0.213466666666667,0.0720666666666667,0.135466666666667
3.5148,0.945333333333333,-0.9968,3.67693333333333,"Algeria","J",1970.76939794933,1723.60670221634,1747.16269573299,0.109666666666667,0.2858,0.343266666666667,0.343266666666667,0.6242,0.2214,0.0966,0.0386,0.0139333333333333,0.00993333333333333,0.00513333333333333
2.18986666666667,0.531866666666667,-3.3442,2.81593333333333,"Jordan","J",1827.34092223362,1683.63681343876,1643.70410879486,0.0434,0.145,0.2808,0.2808,0.350666666666667,0.0954666666666667,0.0348666666666667,0.0104,0.00353333333333333,0.00233333333333333,0.00113333333333333
2.43966666666667,0.5628,-2.61573333333333,2.13326666666667,"Uzbekistan","K",1844.83169770594,1605.77694489772,1739.05475280822,0.0509333333333333,0.149733333333333,0.362866666666667,0.362866666666667,0.388066666666667,0.137466666666667,0.0435333333333333,0.0137333333333333,0.00386666666666667,0.0034,0.00106666666666667
5.63813333333333,1.65806666666667,2.198,5.1798,"Portugal","K",2161.17852239868,1845.95363004818,1815.2248923505,0.401066666666667,0.381133333333333,0.153933333333333,0.153933333333333,0.8966,0.5698,0.3038,0.156866666666667,0.0835333333333333,0.0384666666666667,0.0421333333333333
6.18373333333333,1.84853333333333,3.0498,5.53346666666667,"Colombia","K",2211.61346676892,1855.46196120816,1856.15150556076,0.507666666666667,0.334733333333333,0.117733333333333,0.117733333333333,0.936533333333333,0.640733333333333,0.3686,0.206133333333333,0.117533333333333,0.0523333333333333,0.0642666666666667
2.32206666666667,0.5142,-2.63206666666667,1.83513333333333,"DR Congo","K",1832.45323367407,1558.90195963319,1773.55127404088,0.0403333333333333,0.1344,0.365466666666667,0.365466666666667,0.367666666666667,0.1236,0.0369333333333333,0.0108666666666667,0.0038,0.00193333333333333,6e-04
5.0482,1.45806666666667,1.48113333333333,5.0028,"Croatia","L",2053.49941926643,1772.02126996208,1781.47814930435,0.2892,0.387733333333333,0.225666666666667,0.225666666666667,0.844266666666667,0.4118,0.184133333333333,0.0846,0.0356,0.0215333333333333,0.0145333333333333
6.49213333333333,1.95673333333333,3.6362,5.83766666666667,"England","L",2199.03990395839,1803.91652276993,1895.12338118846,0.582066666666667,0.282333333333333,0.105933333333333,0.105933333333333,0.9508,0.610466666666667,0.350466666666667,0.1966,0.1024,0.0549333333333333,0.0569333333333333
2.04306666666667,0.476533333333333,-3.43706666666667,2.4604,"Ghana","L",1739.81261797322,1593.27279313419,1646.53982483903,0.0347333333333333,0.1196,0.292266666666667,0.292266666666667,0.3172,0.0718,0.0154,0.00386666666666667,8e-04,0.000733333333333333,0.000333333333333333
3.13766666666667,0.829733333333333,-1.68026666666667,3.6306,"Panama","L",1859.85609938013,1700.62564584162,1659.23045353851,0.094,0.210333333333333,0.376133333333333,0.376133333333333,0.550666666666667,0.1762,0.0580666666666667,0.0174666666666667,0.006,0.003,0.00233333333333333
