"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
5.30213333333333,1.3006,2.39633333333333,5.0854,"Brazil","C",2189.24210606397,1846.31676616968,1842.92533989429,0.465066666666667,0.303666666666667,0.175733333333333,0.0555333333333333,0.915533333333333,0.525266666666667,0.317,0.176666666666667,0.091,0.0455333333333333,0.0477333333333333
1.2082,0.261,-3.431,1.37246666666667,"Haiti","C",1817.48973881586,1638.25859656246,1679.2311422534,0.0142666666666667,0.049,0.1154,0.821333333333333,0.149733333333333,0.0396666666666667,0.0142,0.00486666666666667,0.0018,0.000933333333333333,4e-04
6.19546666666667,1.91106666666667,3.68033333333333,7.5378,"United States","D",1990.14531112825,1795.06994212764,1695.07536900061,0.541733333333333,0.302866666666667,0.130466666666667,0.0249333333333333,0.968533333333333,0.6072,0.303,0.140466666666667,0.0656666666666667,0.0348,0.0306666666666667
2.6316,0.721933333333333,-2.25133333333333,3.0036,"Turkey","D",2006.42954360816,1761.74029873758,1744.68924487058,0.0512,0.142333333333333,0.385866666666667,0.4206,0.451066666666667,0.209133333333333,0.0844666666666667,0.0382666666666667,0.0151333333333333,0.0104666666666667,0.0058
5.8068,1.7604,2.06366666666667,4.59606666666667,"Australia","D",2049.74103947468,1713.51525200792,1836.22578746676,0.377466666666667,0.426,0.157866666666667,0.0386666666666667,0.944466666666667,0.537533333333333,0.2356,0.0967333333333333,0.0377333333333333,0.0244666666666667,0.0134
2.37473333333333,0.6152,-3.49266666666667,3.24953333333333,"Paraguay","D",1965.87769856364,1699.26118258912,1766.61651597452,0.0296,0.1288,0.3258,0.5158,0.368933333333333,0.1536,0.0588,0.0239333333333333,0.00913333333333333,0.006,0.0034
5.6368,1.64473333333333,2.26793333333333,4.6234,"Ecuador","E",2145.4504273852,1704.71103399507,1940.73939339013,0.2996,0.455066666666667,0.218533333333333,0.0268,0.921866666666667,0.518133333333333,0.2728,0.15,0.0731333333333333,0.0402,0.0344
3.70686666666667,1.00606666666667,-0.578733333333333,3.68593333333333,"Ivory Coast","E",1936.99112398904,1676.3684515839,1760.62267240514,0.0955333333333333,0.245266666666667,0.530933333333333,0.128266666666667,0.693733333333333,0.258533333333333,0.0968666666666667,0.0346666666666667,0.0127333333333333,0.00773333333333333,0.0044
6.70166666666667,2.08353333333333,7.4912,10.7449333333333,"Germany","E",2215.14010214572,1937.26169461607,1777.87840752965,0.603533333333333,0.282333333333333,0.113133333333333,0.001,0.998466666666667,0.6406,0.363133333333333,0.212066666666667,0.1172,0.0564666666666667,0.0642666666666667
0.858866666666667,0.169866666666667,-9.1804,2.0916,"Curaçao","E",1613.87520838661,1572.64258570566,1541.23262268095,0.00133333333333333,0.0173333333333333,0.1374,0.843933333333333,0.0590666666666667,0.0102666666666667,0.00133333333333333,0.000133333333333333,6.66666666666667e-05,0,0
2.31513333333333,0.554333333333333,-2.8614,2.6796,"Tunisia","F",1814.72144580175,1597.14031859419,1717.58112720756,0.0552666666666667,0.134866666666667,0.302066666666667,0.5078,0.3706,0.0937333333333333,0.0294,0.0098,0.00266666666666667,0.00173333333333333,0.000666666666666667
5.37333333333333,1.56873333333333,1.8752,5.40113333333333,"Japan","F",2119.65339379849,1795.63451860585,1824.01887519264,0.378,0.337466666666667,0.1914,0.0931333333333333,0.859866666666667,0.439866666666667,0.256933333333333,0.1282,0.0645333333333333,0.0322,0.031
3.293,0.886,-1.54293333333333,4.20866666666667,"Sweden","F",1907.35773258574,1758.15351614077,1649.20421644497,0.119666666666667,0.217866666666667,0.3406,0.321866666666667,0.56,0.192733333333333,0.0837333333333333,0.0324,0.0106,0.00726666666666667,0.0034
5.726,1.6984,2.52913333333333,6.0708,"Netherlands","F",2153.79370820829,1856.04830072419,1797.7454074841,0.447066666666667,0.3098,0.165933333333333,0.0772,0.885466666666667,0.478666666666667,0.2954,0.154,0.0803333333333333,0.0416,0.0392
3.33193333333333,0.843066666666667,-1.1514,2.88533333333333,"Egypt","G",1894.87781590451,1614.67837090729,1780.19944499722,0.119933333333333,0.248133333333333,0.317466666666667,0.314466666666667,0.564533333333333,0.2332,0.0769333333333333,0.0252,0.0094,0.00546666666666667,0.00306666666666667
6.24646666666667,1.8684,3.25153333333333,5.9432,"Belgium","G",2167.88192309918,1852.25316625558,1815.6287568436,0.590266666666667,0.2396,0.1174,0.0527333333333333,0.925466666666667,0.619933333333333,0.3446,0.176266666666667,0.0951333333333333,0.0454,0.0518666666666667
4.05133333333333,1.0966,-0.165133333333333,3.93466666666667,"Iran","G",1960.76575559411,1719.92447796007,1740.84127763404,0.190666666666667,0.3122,0.276933333333333,0.2202,0.6932,0.326933333333333,0.123866666666667,0.0448666666666667,0.0177333333333333,0.011,0.00653333333333333
2.90006666666667,0.721733333333333,-1.935,2.98626666666667,"New Zealand","G",1850.55250533784,1654.98577313146,1695.56673220638,0.0991333333333333,0.200066666666667,0.2882,0.4126,0.4792,0.184066666666667,0.0578,0.018,0.00566666666666667,0.00466666666666667,0.00206666666666667
2.28026666666667,0.5312,-3.02086666666667,1.9686,"Saudi Arabia","H",1751.03240109526,1560.53200758473,1690.50039351053,0.0258666666666667,0.134333333333333,0.426666666666667,0.413133333333333,0.375266666666667,0.0738,0.0224666666666667,0.00686666666666667,0.00166666666666667,0.00146666666666667,0.000333333333333333
7.12433333333333,2.2088,5.06133333333333,6.8384,"Spain","H",2290.52313198576,1932.35550304946,1858.1676289363,0.700333333333333,0.237,0.0513333333333333,0.0113333333333333,0.980866666666667,0.6292,0.428933333333333,0.287133333333333,0.1816,0.0662,0.1102
5.38713333333333,1.5488,1.68273333333333,4.03333333333333,"Uruguay","H",2091.87126139799,1693.83445781068,1898.03680358731,0.255666666666667,0.5276,0.1656,0.0511333333333333,0.8974,0.381266666666667,0.211133333333333,0.111333333333333,0.0534,0.0272666666666667,0.0248666666666667
1.91846666666667,0.4214,-3.7232,1.76933333333333,"Cape Verde","H",1707.69326331899,1555.26431156838,1652.42895175061,0.0181333333333333,0.101066666666667,0.3564,0.5244,0.285133333333333,0.056,0.0139333333333333,0.0034,6e-04,0.000733333333333333,0.000133333333333333
5.8932,1.75313333333333,2.70513333333333,5.68513333333333,"France","I",2207.56564369255,1858.45997093027,1849.10567276228,0.4748,0.2928,0.182,0.0504,0.9144,0.592733333333333,0.332,0.203266666666667,0.114,0.0506666666666667,0.0588
5.0214,1.456,1.31253333333333,5.09366666666667,"Norway","I",2117.03748334864,1833.35623346868,1783.68124987996,0.306733333333333,0.328,0.270533333333333,0.0947333333333333,0.836533333333333,0.462333333333333,0.237533333333333,0.128333333333333,0.0603333333333333,0.034,0.0290666666666667
1.4782,0.296,-4.21273333333333,1.68186666666667,"Iraq","I",1749.49081382499,1550.63701949819,1698.8537943268,0.0206666666666667,0.0716666666666667,0.2032,0.704466666666667,0.198,0.0524666666666667,0.0154666666666667,0.0042,0.00133333333333333,8e-04,0.000266666666666667
4.30926666666667,1.19693333333333,0.195066666666667,4.0734,"Senegal","I",2050.33137851335,1742.42449312721,1807.90688538614,0.1978,0.307533333333333,0.344266666666667,0.1504,0.741333333333333,0.361933333333333,0.171133333333333,0.0817333333333333,0.035,0.0212,0.0135333333333333
4.07846666666667,1.125,-0.0792,3.97826666666667,"Austria","J",2025.48106720569,1731.15106400441,1794.33000320128,0.160466666666667,0.348866666666667,0.303333333333333,0.187333333333333,0.714533333333333,0.294333333333333,0.139066666666667,0.0658,0.0279333333333333,0.0165333333333333,0.0118
6.9094,2.11426666666667,4.29753333333333,6.20726666666667,"Argentina","J",2316.75064738437,1869.8546707667,1946.89597661767,0.681866666666667,0.217666666666667,0.0765333333333333,0.0239333333333333,0.964933333333333,0.639533333333333,0.464333333333333,0.313533333333333,0.2032,0.0725333333333333,0.127
3.5392,0.953533333333333,-0.932266666666667,3.71313333333333,"Algeria","J",1970.76939794933,1723.60670221634,1747.16269573299,0.1128,0.285133333333333,0.346466666666667,0.2556,0.621133333333333,0.232933333333333,0.106,0.0454,0.0164666666666667,0.0118,0.0054
2.2012,0.535466666666667,-3.28606666666667,2.82073333333333,"Jordan","J",1827.34092223362,1683.63681343876,1643.70410879486,0.0448666666666667,0.148333333333333,0.273666666666667,0.533133333333333,0.3498,0.104866666666667,0.0374,0.0128,0.00366666666666667,0.0028,0.000866666666666667
2.4464,0.566733333333333,-2.6238,2.12913333333333,"Uzbekistan","K",1844.83169770594,1605.77694489772,1739.05475280822,0.0481333333333333,0.152133333333333,0.37,0.429733333333333,0.391066666666667,0.137933333333333,0.041,0.0143333333333333,0.00393333333333333,0.00306666666666667,0.000933333333333333
5.67733333333333,1.67513333333333,2.26986666666667,5.20553333333333,"Portugal","K",2161.17852239868,1845.95363004818,1815.2248923505,0.407733333333333,0.3762,0.1526,0.0634666666666667,0.9002,0.571466666666667,0.316,0.164333333333333,0.0887333333333333,0.0407333333333333,0.0454
6.15533333333333,1.84293333333333,3.00166666666667,5.51886666666667,"Colombia","K",2211.61346676892,1855.46196120816,1856.15150556076,0.504066666666667,0.331133333333333,0.1226,0.0422,0.928866666666667,0.636666666666667,0.378533333333333,0.2128,0.123333333333333,0.0530666666666667,0.0652666666666667
2.32586666666667,0.520133333333333,-2.64773333333333,1.8506,"DR Congo","K",1832.45323367407,1558.90195963319,1773.55127404088,0.0400666666666667,0.140533333333333,0.3548,0.4646,0.365866666666667,0.1236,0.0382666666666667,0.012,0.003,0.00233333333333333,0.000866666666666667
5.05126666666667,1.46353333333333,1.44413333333333,4.98386666666667,"Croatia","L",2053.49941926643,1772.02126996208,1781.47814930435,0.2898,0.3958,0.214266666666667,0.100133333333333,0.845533333333333,0.408066666666667,0.1796,0.0838666666666667,0.034,0.0221333333333333,0.0133333333333333
6.5094,1.96753333333333,3.65553333333333,5.84893333333333,"England","L",2199.03990395839,1803.91652276993,1895.12338118846,0.5828,0.279533333333333,0.105866666666667,0.0318,0.949866666666667,0.603533333333333,0.334333333333333,0.196466666666667,0.106266666666667,0.0525333333333333,0.0571333333333333
2.0536,0.4838,-3.40493333333333,2.451,"Ghana","L",1739.81261797322,1593.27279313419,1646.53982483903,0.0351333333333333,0.1186,0.2968,0.549466666666667,0.3192,0.0720666666666667,0.0191333333333333,0.0044,8e-04,0.00106666666666667,2e-04
3.1298,0.8292,-1.69473333333333,3.60546666666667,"Panama","L",1859.85609938013,1700.62564584162,1659.23045353851,0.0922666666666667,0.206066666666667,0.383066666666667,0.3186,0.5394,0.1722,0.0529333333333333,0.017,0.00546666666666667,0.00393333333333333,0.00153333333333333
