"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
5.25053333333333,1.68253333333333,1.2952,3.91526666666667,"Ivory Coast","E",1986.3093328941,1689.72175672612,1796.58757616798,0,0.885466666666667,0.0907333333333333,0.0238,0.966,0.348866666666667,0.1064,0.0374666666666667,0.011,0.00833333333333333,0.00306666666666667
7.84966666666667,2.53073333333333,7.65486666666667,10.5068666666667,"Germany","E",2214.83747238369,1932.50822831244,1782.32924407125,1,0,0,0,1,0.718466666666667,0.384466666666667,0.2134,0.1218,0.0502,0.0617333333333333
1.54653333333333,0.114533333333333,-7.2952,1.62006666666667,"Curaçao","E",1658.12136530587,1564.10697679262,1594.01438851325,0,0.0907333333333333,0.1312,0.778066666666667,0.114533333333333,0.0208666666666667,0.00346666666666667,0.000666666666666667,0.000266666666666667,0.000133333333333333,0
0.783066666666667,0.1592,-7.65266666666667,2.29993333333333,"Tunisia","F",1743.8050148314,1588.73710743423,1655.06790739717,0.00693333333333333,0.0215333333333333,0.0392,0.932333333333333,0.0534666666666667,0.0118666666666667,0.003,0.001,0.000466666666666667,6.66666666666667e-05,0.000133333333333333
5.41213333333333,1.35026666666667,2.68793333333333,6.72913333333333,"Japan","F",2124.01174391685,1810.92172016574,1813.09002375111,0.174933333333333,0.567733333333333,0.2124,0.0449333333333333,0.9286,0.405933333333333,0.226733333333333,0.112733333333333,0.0516666666666667,0.0308666666666667,0.0227333333333333
3.7502,1.1892,-1.167,7.38213333333333,"Sweden","F",1857.10990253595,1785.95895566691,1571.15094686904,0.0381333333333333,0.203,0.736133333333333,0.0227333333333333,0.887066666666667,0.208666666666667,0.0672666666666667,0.02,0.00606666666666667,0.00386666666666667,0.0016
6.56653333333333,1.81326666666667,6.13173333333333,9.7726,"Netherlands","F",2270.59961911007,1953.43363290161,1817.16598620846,0.78,0.207733333333333,0.0122666666666667,0,1,0.639466666666667,0.45,0.262266666666667,0.156333333333333,0.0618666666666667,0.0864
3.86986666666667,0.7678,0.1934,3.37313333333333,"Egypt","G",1929.74647718868,1625.3169103714,1804.42956681728,0.189733333333333,0.282533333333333,0.288866666666667,0.238866666666667,0.696066666666667,0.284,0.0852666666666667,0.0287333333333333,0.0092,0.00686666666666667,0.00346666666666667
4.98433333333333,1.19073333333333,1.90746666666667,5.07846666666667,"Belgium","G",2133.01326181501,1828.02304443552,1804.99021737949,0.497866666666667,0.2452,0.163266666666667,0.0936666666666667,0.8714,0.548333333333333,0.27,0.138066666666667,0.0688,0.0353333333333333,0.0318666666666667
3.3092,0.605733333333333,-0.7002,4.38226666666667,"Iran","G",1946.84543067614,1731.83478527335,1715.01064540279,0.192533333333333,0.263466666666667,0.2742,0.2698,0.585933333333333,0.2738,0.0912,0.0363333333333333,0.0119333333333333,0.00866666666666667,0.004
2.858,0.457133333333333,-1.40066666666667,3.96846666666667,"New Zealand","G",1864.47283025581,1680.81640536271,1683.6564248931,0.119866666666667,0.2088,0.273666666666667,0.397666666666667,0.4756,0.181733333333333,0.0501333333333333,0.0175333333333333,0.006,0.00413333333333333,0.0018
2.79806666666667,0.435133333333333,-1.57673333333333,2.4288,"Saudi Arabia","H",1791.5487824862,1585.60532111286,1705.94346137334,0.0884666666666667,0.191133333333333,0.312933333333333,0.407466666666667,0.469533333333333,0.0998,0.0319333333333333,0.00826666666666667,0.0018,0.00173333333333333,0.000733333333333333
5.31313333333333,1.29226666666667,2.3424,3.6072,"Spain","H",2228.31537893472,1859.23962648926,1869.07575244546,0.6054,0.2422,0.111266666666667,0.0411333333333333,0.924133333333333,0.5294,0.357533333333333,0.225933333333333,0.124666666666667,0.0598666666666667,0.0695333333333333
3.93526666666667,0.789266666666667,0.2274,3.06313333333333,"Uruguay","H",2051.35488000705,1678.39138994787,1872.96349005918,0.252933333333333,0.365866666666667,0.252533333333333,0.128666666666667,0.7504,0.283733333333333,0.153333333333333,0.0757333333333333,0.0340666666666667,0.0188,0.0154
2.8934,0.4232,-0.993066666666667,1.23406666666667,"Cape Verde","H",1769.90101637003,1544.35618805922,1725.54482831081,0.0532,0.2008,0.323266666666667,0.422733333333333,0.483066666666667,0.0905333333333333,0.0274666666666667,0.00713333333333333,0.00153333333333333,0.00113333333333333,6e-04
7.19586666666667,2.28133333333333,4.38846666666667,7.47466666666667,"France","I",2240.95787869394,1890.20817966077,1850.74969903317,0.611866666666667,0.3514,0.0301333333333333,0.0066,0.9926,0.7322,0.419333333333333,0.249333333333333,0.1432,0.0618666666666667,0.0787333333333333
5.88306666666667,1.81386666666667,3.16033333333333,7.5058,"Norway","I",2142.95464707455,1873.65533277695,1769.2993142976,0.362933333333333,0.4276,0.204266666666667,0.0052,0.986733333333333,0.621,0.309333333333333,0.162533333333333,0.0835333333333333,0.0426666666666667,0.0401333333333333
0.913866666666667,0.187266666666667,-6.15086666666667,2.16846666666667,"Iraq","I",1723.57365009908,1565.01895508055,1658.55469501853,0.00266666666666667,0.0156666666666667,0.1644,0.817266666666667,0.104066666666667,0.0263333333333333,0.00666666666666667,0.0014,4e-04,0.000333333333333333,6.66666666666667e-05
3.21366666666667,0.924,-1.39793333333333,4.19013333333333,"Senegal","I",2016.93914351196,1740.78046685632,1776.15867665564,0.0225333333333333,0.205333333333333,0.6012,0.170933333333333,0.6614,0.2996,0.126333333333333,0.0517333333333333,0.0177333333333333,0.0148666666666667,0.0058
5.33653333333333,1.62913333333333,1.30533333333333,5.36233333333333,"Austria","J",2054.44706932284,1758.95623824672,1795.49083107612,0.1624,0.611866666666667,0.212266666666667,0.0134666666666667,0.9616,0.4218,0.215066666666667,0.1022,0.0436666666666667,0.025,0.0152
7.80453333333333,2.49246666666667,6.37406666666667,7.59526666666667,"Argentina","J",2356.85025588085,1893.93931669328,1962.91093918757,0.8242,0.160133333333333,0.0132,0.00246666666666667,0.997266666666667,0.754666666666667,0.588666666666667,0.412266666666667,0.276066666666667,0.0912,0.1768
2.7618,0.763933333333333,-2.96453333333333,3.01226666666667,"Algeria","J",1930.66978945285,1707.59173964644,1723.07804980641,0.00713333333333333,0.204066666666667,0.463466666666667,0.325333333333333,0.514,0.173333333333333,0.068,0.0240666666666667,0.00793333333333333,0.00513333333333333,0.0026
1.3,0.317333333333333,-4.71486666666667,2.83566666666667,"Jordan","J",1798.37492011647,1682.47598556392,1615.89893455255,0.00626666666666667,0.0239333333333333,0.311066666666667,0.658733333333333,0.207066666666667,0.061,0.0194666666666667,0.00533333333333333,0.00106666666666667,0.0016,0.000133333333333333
1.87406666666667,0.4426,-3.28153333333333,2.6038,"Uzbekistan","K",1836.38758773508,1622.07848581107,1714.30910192401,0.007,0.1418,0.252266666666667,0.598933333333333,0.321933333333333,0.102266666666667,0.0266666666666667,0.00806666666666667,0.0016,0.00213333333333333,0.000466666666666667
4.27153333333333,0.945466666666667,0.734866666666667,4.38246666666667,"Portugal","K",2119.95830205097,1821.67857520737,1798.2797268436,0.2428,0.439933333333333,0.223466666666667,0.0938,0.813133333333333,0.505533333333333,0.256933333333333,0.129533333333333,0.06,0.0344,0.0266666666666667
6.9498,2.17366666666667,3.74933333333333,6.70673333333333,"Colombia","K",2220.05757673978,1880.20761209237,1839.84996464741,0.703933333333333,0.2132,0.0778666666666667,0.005,0.992133333333333,0.726133333333333,0.430533333333333,0.223333333333333,0.122333333333333,0.0584,0.0642666666666667
2.92953333333333,0.4632,-1.20266666666667,2.46026666666667,"DR Congo","K",1873.67345402178,1575.84712514009,1797.82632888169,0.0462666666666667,0.205066666666667,0.4464,0.302266666666667,0.5118,0.179133333333333,0.0556,0.0182666666666667,0.00406666666666667,0.004,8e-04
3.9758,1.18333333333333,-0.0960666666666667,6.0202,"Croatia","L",2032.54681519941,1802.3903327122,1730.15648248721,0.0261333333333333,0.561866666666667,0.238933333333333,0.173066666666667,0.768,0.346866666666667,0.146266666666667,0.0689333333333333,0.0261333333333333,0.0181333333333333,0.009
7.81613333333333,2.49366666666667,5.2482,8.46666666666667,"England","L",2219.99250802541,1855.23818958707,1864.75431843834,0.887533333333333,0.092,0.0158,0.00466666666666667,0.995266666666667,0.696066666666667,0.386,0.2156,0.1074,0.0611333333333333,0.0572
4.111,1.24453333333333,-1.7104,2.44046666666667,"Ghana","L",1776.54855757425,1586.61506584406,1689.93349173019,0.0648,0.290066666666667,0.5606,0.0845333333333333,0.768733333333333,0.171733333333333,0.0417333333333333,0.00913333333333333,0.00206666666666667,0.00153333333333333,0.000266666666666667
1.33613333333333,0.317533333333333,-3.44173333333333,1.89426666666667,"Panama","L",1823.12015977909,1657.23197895046,1665.88818082863,0.0215333333333333,0.0560666666666667,0.184666666666667,0.737733333333333,0.215266666666667,0.0618666666666667,0.0186666666666667,0.00473333333333333,0.00166666666666667,0.000533333333333333,0.000466666666666667
