"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4,1,0,2,"Ecuador","E",2055.59644837883,1644.78639365833,1910.8100547205,0,0,1,0,1,0,0,0,0,0,0
6,2,2,4,"Ivory Coast","E",1985.59971318185,1679.87564905031,1805.72406413154,0,1,0,0,1,0,0,0,0,0,0
6,2,6,10,"Germany","E",2143.0737082345,1890.87270617791,1752.20100205659,1,0,0,0,1,0,0,0,0,0,0
1,0,-8,1,"Curaçao","E",1640.09815636845,1548.75600881278,1591.34214755567,0,0,0,1,0,0,0,0,0,0,0
0,0,-10,2,"Tunisia","F",1703.98405002719,1588.44360414456,1615.54044588263,0,0,0,1,0,0,0,0,0,0,0
5,1,4,7,"Japan","F",2122.47035092981,1792.04089356112,1830.42945736869,0,1,0,0,1,0,0,0,0,0,0
4,1,0,7,"Sweden","F",1870.85124286684,1750.30878675288,1620.54245611396,0,0,1,0,1,0,0,0,0,0,0
7,2,6,10,"Netherlands","F",2233.75605433363,1924.72268105136,1809.03337328227,1,0,0,0,1,0,0,0,0,0,0
5,1,2,5,"Egypt","G",1972.48491443364,1666.25023768617,1806.23467674747,0,1,0,0,1,0.465,0.102533333333333,0.036,0.0104,0.00853333333333333,0.00313333333333333
5,1,4,6,"Belgium","G",2160.79796613061,1830.94499257294,1829.85297355767,1,0,0,0,1,0.571,0.329533333333333,0.148466666666667,0.0628,0.0404,0.0254
3,0,0,3,"Iran","G",1968.4754424277,1700.1544935357,1768.320948892,0,0,1,0,0,0,0,0,0,0,0
1,0,-6,4,"New Zealand","G",1772.31967694369,1685.82883099199,1586.4908459517,0,0,0,1,0,0,0,0,0,0,0
2,0,-4,1,"Saudi Arabia","H",1747.03395566595,1549.85338060347,1697.18057506248,0,0,0,1,0,0,0,0,0,0,0
7,2,5,5,"Spain","H",2273.11210630879,1872.75456023227,1900.35754607652,1,0,0,0,1,0.7244,0.4498,0.2986,0.158866666666667,0.0816,0.0827333333333333
2,0,-1,3,"Uruguay","H",2024.7224357908,1680.13265040619,1844.58978538461,0,0,1,0,0,0,0,0,0,0,0
3,0,0,2,"Cape Verde","H",1796.25156003246,1567.97784530164,1728.27371473082,0,1,0,0,1,0.0998,0.0319333333333333,0.00806666666666667,0.00153333333333333,0.00146666666666667,0
9,3,8,10,"France","I",2353.44470957647,1944.86471125799,1908.57999831848,1,0,0,0,1,1,0.7916,0.604733333333333,0.407866666666667,0.125533333333333,0.2492
6,2,1,8,"Norway","I",2111.30841779716,1886.77805978072,1724.53035801644,0,1,0,0,1,1,0.3414,0.154133333333333,0.0580666666666667,0.0422666666666667,0.0222
0,0,-11,1,"Iraq","I",1625.42488093383,1535.05355358978,1590.37132734405,0,0,0,1,0,0,0,0,0,0,0
3,1,2,8,"Senegal","I",2082.45518174102,1814.9592518825,1767.49592985852,0,0,1,0,1,0.429,0.241933333333333,0.0943333333333333,0.033,0.024,0.0123333333333333
4,1,0,6,"Austria","J",2024.39613985947,1777.80633225053,1746.58980760894,0,1,0,0,1,0.2756,0.108933333333333,0.0478666666666667,0.0153333333333333,0.0108666666666667,0.0048
9,3,7,8,"Argentina","J",2361.51337264639,1903.3495890722,1958.16378357419,1,0,0,0,1,0.9002,0.739,0.5228,0.335333333333333,0.125133333333333,0.200733333333333
4,1,-2,5,"Algeria","J",1953.988448952,1757.38356066424,1696.60488828776,0,0,1,0,1,0.3536,0.1178,0.0300666666666667,0.0084,0.00726666666666667,0.00226666666666667
0,0,-5,3,"Jordan","J",1800.44407331514,1694.84620869214,1605.597864623,0,0,0,1,0,0,0,0,0,0,0
0,0,-9,2,"Uzbekistan","K",1725.47520579704,1615.37002631659,1610.10517948045,0,0,0,1,0,0,0,0,0,0,0
5,1,5,6,"Portugal","K",2197.1330679952,1837.74333769723,1859.38973029797,0,1,0,0,1,0.6556,0.322266666666667,0.191666666666667,0.0839333333333333,0.0534,0.0386666666666667
7,2,3,4,"Colombia","K",2206.36158475541,1813.2528449189,1893.10873983651,1,0,0,0,1,0.831066666666667,0.522866666666667,0.227666666666667,0.1112,0.0623333333333333,0.0510666666666667
4,1,1,4,"DR Congo","K",1921.10706199996,1610.72750990469,1810.37955209527,0,0,1,0,1,0.243266666666667,0.0418666666666667,0.0103333333333333,0.00186666666666667,0.00246666666666667,6e-04
6,2,0,5,"Croatia","L",2032.71440668926,1781.83883977729,1750.87556691197,0,1,0,0,1,0.3444,0.119,0.0564,0.0186666666666667,0.0132666666666667,0.006
7,2,4,6,"England","L",2191.67306433003,1800.39080996845,1891.28225436158,1,0,0,0,1,0.756733333333333,0.298666666666667,0.137733333333333,0.0604,0.0391333333333333,0.0258
4,1,0,2,"Ghana","L",1817.81033453935,1582.99316982232,1734.81716471703,0,0,1,0,1,0.168933333333333,0.0457333333333333,0.00793333333333333,0.00146666666666667,0.0014,6.66666666666667e-05
0,0,-4,0,"Panama","L",1810.01023501952,1613.6068546242,1696.40338039532,0,0,0,1,0,0,0,0,0,0,0
