"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4.65046666666667,1.46686666666667,0.389266666666667,4.537,"Austria","J",2034.66163561416,1741.4810994615,1793.18053615266,0,0.716733333333333,0.283266666666667,0,0.9738,0.317333333333333,0.1412,0.0606666666666667,0.0218666666666667,0.0154666666666667,0.00813333333333333
8.6546,2.8474,7.29386666666667,7.73646666666667,"Argentina","J",2376.63568958953,1896.24961161674,1980.38607797279,1,0,0,0,1,0.863533333333333,0.674533333333333,0.474733333333333,0.322266666666667,0.103733333333333,0.205133333333333
4.09966666666667,1.28326666666667,-2.38926666666667,3.14773333333333,"Algeria","J",1943.72295319732,1710.79283212053,1732.93012107679,0,0.283266666666667,0.716733333333333,0,0.8252,0.250933333333333,0.0906666666666667,0.0305333333333333,0.0104666666666667,0.00646666666666667,0.00286666666666667
0.233,0.0402,-5.29386666666667,2.4426,"Jordan","J",1785.321756372,1672.62391429354,1612.69784207846,0,0,0,1,0,0,0,0,0,0,0
0.9992,0.2298,-7.43626666666667,1.73546666666667,"Uzbekistan","K",1760.56727773704,1602.35962386599,1658.20765387105,0,0,0.209933333333333,0.790066666666667,0.0759333333333333,0.0146,0.00346666666666667,0.000666666666666667,0,2e-04,0
5.3478,1.37466666666667,4.93446666666667,7.67773333333333,"Portugal","K",2195.77861204901,1877.78002326033,1817.99858878868,0.4304,0.5032,0.0664,0,1,0.695666666666667,0.373733333333333,0.194466666666667,0.103266666666667,0.0464,0.0506
6.7034,2.091,3.37593333333333,6.60093333333333,"Colombia","K",2220.05757673978,1880.20761209237,1839.84996464741,0.538266666666667,0.347533333333333,0.1142,0,0.996133333333333,0.715933333333333,0.4128,0.207733333333333,0.110733333333333,0.0526666666666667,0.0552666666666667
3.2094,0.564333333333333,-0.874133333333333,2.719,"DR Congo","K",1873.67345402178,1575.84712514009,1797.82632888169,0.0313333333333333,0.149266666666667,0.609466666666667,0.209933333333333,0.586666666666667,0.180666666666667,0.0528666666666667,0.0149333333333333,0.0036,0.00233333333333333,6e-04
3.959,1.1754,-0.1204,6.03086666666667,"Croatia","L",2032.54681519941,1802.3903327122,1730.15648248721,0.0279333333333333,0.556533333333333,0.246,0.169533333333333,0.767866666666667,0.309933333333333,0.1192,0.0544,0.0184,0.0138666666666667,0.00666666666666667
7.81006666666667,2.49226666666667,5.26953333333333,8.496,"England","L",2219.99250802541,1855.23818958707,1864.75431843834,0.883333333333333,0.0978666666666667,0.0137333333333333,0.00506666666666667,0.994933333333333,0.696733333333333,0.385933333333333,0.211466666666667,0.0991333333333333,0.0612,0.051
4.13326666666667,1.25013333333333,-1.70033333333333,2.45793333333333,"Ghana","L",1776.54855757425,1586.61506584406,1689.93349173019,0.0653333333333333,0.293733333333333,0.554266666666667,0.0866666666666667,0.777933333333333,0.150333333333333,0.0340666666666667,0.00726666666666667,0.00186666666666667,0.001,0.000266666666666667
1.3316,0.316133333333333,-3.4488,1.9198,"Panama","L",1823.12015977909,1657.23197895046,1665.88818082863,0.0234,0.0518666666666667,0.186,0.738733333333333,0.2148,0.0562666666666667,0.0170666666666667,0.0042,0.00113333333333333,0.000866666666666667,0.000266666666666667
