"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
2.5888,0.705933333333333,-2.30293333333333,2.98873333333333,"Turkey","D",2006.42954360816,1761.74029873758,1744.68924487058,0.0512666666666667,0.134066666666667,0.386266666666667,0.4284,0.419933333333333,0.196333333333333,0.0803333333333333,0.0357333333333333,0.0162,0.00866666666666667,0.00646666666666667
5.82153333333333,1.76393333333333,2.08226666666667,4.58786666666667,"Australia","D",2049.74103947468,1713.51525200792,1836.22578746676,0.379266666666667,0.430133333333333,0.1558,0.0348,0.942466666666667,0.529733333333333,0.236266666666667,0.1034,0.0446,0.0256,0.0179333333333333
2.38273333333333,0.6142,-3.47573333333333,3.2556,"Paraguay","D",1965.87769856364,1699.26118258912,1766.61651597452,0.0285333333333333,0.129733333333333,0.331533333333333,0.5102,0.354866666666667,0.155533333333333,0.0607333333333333,0.0260666666666667,0.01,0.00633333333333333,0.00406666666666667
3.54,1.03613333333333,0.231066666666667,3.12586666666667,"Ecuador","E",2096.43484824217,1673.49959653586,1922.93525170631,0.0678666666666667,0.182533333333333,0.664333333333333,0.0852666666666667,0.752466666666667,0.362733333333333,0.185533333333333,0.0921333333333333,0.0448,0.0229333333333333,0.0204666666666667
6.09813333333333,1.90166666666667,1.48193333333333,4.26753333333333,"Ivory Coast","E",1986.00670313207,1694.17259326772,1791.83410986435,0.277066666666667,0.5706,0.115,0.0373333333333333,0.949133333333333,0.389866666666667,0.142533333333333,0.0574,0.0206666666666667,0.0134,0.0078
6.70953333333333,2.08026666666667,7.46466666666667,10.6570666666667,"Germany","E",2215.14010214572,1937.26169461607,1777.87840752965,0.653466666666667,0.220933333333333,0.123866666666667,0.00173333333333333,0.997133333333333,0.648266666666667,0.365066666666667,0.219466666666667,0.123,0.0546666666666667,0.0648
0.8276,0.1572,-9.17766666666667,2.02333333333333,"Curaçao","E",1613.87520838661,1572.64258570566,1541.23262268095,0.0016,0.0259333333333333,0.0968,0.875666666666667,0.0559333333333333,0.0103333333333333,0.00206666666666667,0.000333333333333333,0,6.66666666666667e-05,0
0.9584,0.202066666666667,-7.11313333333333,2.41653333333333,"Tunisia","F",1743.8050148314,1588.73710743423,1655.06790739717,0.00686666666666667,0.0327333333333333,0.0873333333333333,0.873066666666667,0.0752,0.0192,0.00593333333333333,0.0022,0.000733333333333333,2e-04,0
5.07226666666667,1.22626666666667,2.07853333333333,6.26493333333333,"Japan","F",2124.01174391685,1810.92172016574,1813.09002375111,0.3248,0.366333333333333,0.251266666666667,0.0576,0.8928,0.4456,0.2674,0.137533333333333,0.0676,0.037,0.0329333333333333
5.0342,1.5414,2.6646,8.17993333333333,"Sweden","F",1978.27416355609,1820.66673595116,1657.60742760493,0.294333333333333,0.256733333333333,0.4364,0.0125333333333333,0.948533333333333,0.3506,0.168466666666667,0.0686,0.0258,0.0162666666666667,0.0088
5.17293333333333,1.26806666666667,2.37,6.78006666666667,"Netherlands","F",2149.43535808993,1866.97715216572,1782.45820592421,0.374,0.3442,0.225,0.0568,0.897733333333333,0.473466666666667,0.286466666666667,0.151933333333333,0.0806,0.0368,0.0408
3.85633333333333,0.7564,0.189666666666667,3.22853333333333,"Egypt","G",1929.74647718868,1625.3169103714,1804.42956681728,0.1678,0.3012,0.318133333333333,0.212866666666667,0.687066666666667,0.2986,0.0985333333333333,0.034,0.0135333333333333,0.0086,0.00526666666666667
4.97926666666667,1.18366666666667,1.87366666666667,4.93806666666667,"Belgium","G",2133.01326181501,1828.02304443552,1804.99021737949,0.456,0.2858,0.175466666666667,0.0827333333333333,0.867733333333333,0.553333333333333,0.281333333333333,0.1428,0.0728,0.0382666666666667,0.0378666666666667
4.03146666666667,1.08993333333333,-0.157466666666667,3.90853333333333,"Iran","G",1960.76575559411,1719.92447796007,1740.84127763404,0.2496,0.237733333333333,0.2636,0.249066666666667,0.668066666666667,0.332466666666667,0.126866666666667,0.0514,0.0204,0.0120666666666667,0.00733333333333333
2.86986666666667,0.706933333333333,-1.90586666666667,2.9542,"New Zealand","G",1850.55250533784,1654.98577313146,1695.56673220638,0.1266,0.175266666666667,0.2428,0.455333333333333,0.4554,0.182733333333333,0.0578666666666667,0.0171333333333333,0.00613333333333333,0.00346666666666667,0.002
2.1504,0.473733333333333,-2.9612,1.68326666666667,"Saudi Arabia","H",1751.03240109526,1560.53200758473,1690.50039351053,0.0515333333333333,0.125933333333333,0.2746,0.547933333333333,0.323866666666667,0.0721333333333333,0.022,0.006,0.00186666666666667,0.00106666666666667,0.000533333333333333
5.2492,1.27173333333333,2.3062,3.57653333333333,"Spain","H",2228.31537893472,1859.23962648926,1869.07575244546,0.504133333333333,0.335133333333333,0.124133333333333,0.0366,0.9186,0.528266666666667,0.343666666666667,0.2178,0.1284,0.0532,0.0758
5.36793333333333,1.52126666666667,1.6182,3.69693333333333,"Uruguay","H",2091.87126139799,1693.83445781068,1898.03680358731,0.403666666666667,0.3518,0.1748,0.0697333333333333,0.8798,0.4014,0.215666666666667,0.112266666666667,0.0542666666666667,0.0291333333333333,0.0264666666666667
2.943,0.4438,-0.9632,1.25273333333333,"Cape Verde","H",1769.90101637003,1544.35618805922,1725.54482831081,0.0406666666666667,0.187133333333333,0.426466666666667,0.345733333333333,0.491933333333333,0.0980666666666667,0.0268,0.0064,0.00173333333333333,0.000666666666666667,0.000333333333333333
5.91366666666667,1.75993333333333,2.7432,5.72,"France","I",2207.56564369255,1858.45997093027,1849.10567276228,0.476933333333333,0.2992,0.172666666666667,0.0512,0.9112,0.595466666666667,0.346733333333333,0.214333333333333,0.121466666666667,0.0530666666666667,0.0664
5.03106666666667,1.45733333333333,1.34426666666667,5.11053333333333,"Norway","I",2117.03748334864,1833.35623346868,1783.68124987996,0.3058,0.3366,0.264733333333333,0.0928666666666667,0.832866666666667,0.479866666666667,0.247133333333333,0.134466666666667,0.0683333333333333,0.0362666666666667,0.0321333333333333
1.47473333333333,0.293866666666667,-4.2256,1.66373333333333,"Iraq","I",1749.49081382499,1550.63701949819,1698.8537943268,0.0192,0.0713333333333333,0.203666666666667,0.7058,0.187933333333333,0.0538,0.016,0.0044,8e-04,0.000866666666666667,0.000133333333333333
4.27526666666667,1.1836,0.138133333333333,4.058,"Senegal","I",2050.33137851335,1742.42449312721,1807.90688538614,0.198066666666667,0.292866666666667,0.358933333333333,0.150133333333333,0.7366,0.3718,0.174266666666667,0.0823333333333333,0.0372,0.0212666666666667,0.0153333333333333
4.03993333333333,1.1108,-0.1346,3.93166666666667,"Austria","J",2025.48106720569,1731.15106400441,1794.33000320128,0.154066666666667,0.350933333333333,0.3048,0.1902,0.6968,0.300933333333333,0.144066666666667,0.0694666666666667,0.031,0.0158,0.0114666666666667
6.9324,2.1244,4.34526666666667,6.21713333333333,"Argentina","J",2316.75064738437,1869.8546707667,1946.89597661767,0.6916,0.211933333333333,0.0754666666666667,0.021,0.966666666666667,0.6738,0.492333333333333,0.336066666666667,0.216533333333333,0.0821333333333333,0.1358
3.53273333333333,0.950533333333333,-0.9328,3.68406666666667,"Algeria","J",1970.76939794933,1723.60670221634,1747.16269573299,0.112466666666667,0.287666666666667,0.336733333333333,0.263133333333333,0.6096,0.244866666666667,0.109533333333333,0.0470666666666667,0.0186666666666667,0.0116,0.008
2.21653333333333,0.535866666666667,-3.27786666666667,2.81053333333333,"Jordan","J",1827.34092223362,1683.63681343876,1643.70410879486,0.0418666666666667,0.149466666666667,0.283,0.525666666666667,0.3358,0.111466666666667,0.0397333333333333,0.0142666666666667,0.0052,0.00286666666666667,0.00173333333333333
2.45446666666667,0.565933333333333,-2.604,2.1322,"Uzbekistan","K",1844.83169770594,1605.77694489772,1739.05475280822,0.0516666666666667,0.149733333333333,0.370333333333333,0.428266666666667,0.380333333333333,0.1382,0.0450666666666667,0.0137333333333333,0.00366666666666667,0.00333333333333333,0.001
5.68266666666667,1.67413333333333,2.28806666666667,5.22806666666667,"Portugal","K",2161.17852239868,1845.95363004818,1815.2248923505,0.4054,0.3792,0.155733333333333,0.0596666666666667,0.897133333333333,0.565,0.323733333333333,0.178133333333333,0.0955333333333333,0.0436666666666667,0.0464
6.1292,1.8302,2.94866666666667,5.48326666666667,"Colombia","K",2211.61346676892,1855.46196120816,1856.15150556076,0.5,0.336733333333333,0.120066666666667,0.0432,0.926666666666667,0.6242,0.386333333333333,0.221333333333333,0.1292,0.0537333333333333,0.0748666666666667
2.31746666666667,0.513533333333333,-2.63273333333333,1.85006666666667,"DR Congo","K",1832.45323367407,1558.90195963319,1773.55127404088,0.0429333333333333,0.134333333333333,0.353866666666667,0.468866666666667,0.349466666666667,0.122533333333333,0.0374666666666667,0.0121333333333333,0.00353333333333333,0.00253333333333333,8e-04
5.0536,1.46,1.47366666666667,4.97553333333333,"Croatia","L",2053.49941926643,1772.02126996208,1781.47814930435,0.292666666666667,0.390266666666667,0.217266666666667,0.0998,0.835866666666667,0.403266666666667,0.180466666666667,0.0838,0.0359333333333333,0.0225333333333333,0.015
6.50293333333333,1.96346666666667,3.6434,5.85073333333333,"England","L",2199.03990395839,1803.91652276993,1895.12338118846,0.582266666666667,0.279733333333333,0.108466666666667,0.0295333333333333,0.948333333333333,0.5916,0.3308,0.192666666666667,0.102,0.0495333333333333,0.0534666666666667
2.02446666666667,0.475666666666667,-3.4328,2.44266666666667,"Ghana","L",1739.81261797322,1593.27279313419,1646.53982483903,0.0350666666666667,0.114733333333333,0.2956,0.5546,0.294733333333333,0.0734,0.0182666666666667,0.0048,0.001,0.00113333333333333,6e-04
3.15066666666667,0.832533333333333,-1.68426666666667,3.6118,"Panama","L",1859.85609938013,1700.62564584162,1659.23045353851,0.09,0.215266666666667,0.378666666666667,0.316066666666667,0.5302,0.172333333333333,0.0576666666666667,0.0192666666666667,0.00453333333333333,0.00473333333333333,0.00153333333333333
