"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
0.797866666666667,0.150133333333333,-9.2228,2.02446666666667,"Curaçao","E",1613.87520838661,1572.64258570566,1541.23262268095,0.000733333333333333,0.0232,0.0937333333333333,0.882333333333333,0.0536,0.00873333333333333,0.002,4e-04,0,6.66666666666667e-05,0
0.9462,0.200066666666667,-7.136,2.4042,"Tunisia","F",1743.8050148314,1588.73710743423,1655.06790739717,0.0052,0.0328666666666667,0.0852666666666667,0.876666666666667,0.0764666666666667,0.0196666666666667,0.0068,0.00173333333333333,0.000533333333333333,4e-04,6.66666666666667e-05
5.0942,1.23566666666667,2.0986,6.28186666666667,"Japan","F",2124.01174391685,1810.92172016574,1813.09002375111,0.336333333333333,0.358733333333333,0.248733333333333,0.0562,0.898666666666667,0.455133333333333,0.273266666666667,0.138333333333333,0.0658,0.0340666666666667,0.0309333333333333
5.028,1.54213333333333,2.67326666666667,8.19353333333333,"Sweden","F",1978.27416355609,1820.66673595116,1657.60742760493,0.288066666666667,0.262466666666667,0.437533333333333,0.0119333333333333,0.954,0.351066666666667,0.1612,0.0642666666666667,0.0258,0.0148,0.00853333333333333
5.184,1.27453333333333,2.36413333333333,6.7786,"Netherlands","F",2149.43535808993,1866.97715216572,1782.45820592421,0.3704,0.345933333333333,0.228466666666667,0.0552,0.9018,0.470733333333333,0.289466666666667,0.154933333333333,0.077,0.043,0.037
3.86046666666667,0.764866666666667,0.1806,3.35,"Egypt","G",1929.74647718868,1625.3169103714,1804.42956681728,0.1892,0.2796,0.294066666666667,0.237133333333333,0.686266666666667,0.300466666666667,0.0942666666666667,0.0318666666666667,0.0106666666666667,0.0076,0.00373333333333333
4.98766666666667,1.19053333333333,1.9148,5.08653333333333,"Belgium","G",2133.01326181501,1828.02304443552,1804.99021737949,0.504,0.243533333333333,0.1572,0.0952666666666667,0.866666666666667,0.5552,0.2802,0.144866666666667,0.0742,0.0357333333333333,0.0345333333333333
3.3176,0.6098,-0.712,4.3888,"Iran","G",1946.84543067614,1731.83478527335,1715.01064540279,0.191333333333333,0.269133333333333,0.266866666666667,0.272666666666667,0.575266666666667,0.2728,0.0948666666666667,0.0360666666666667,0.0143333333333333,0.00793333333333333,0.005
2.85233333333333,0.452866666666667,-1.3834,3.95233333333333,"New Zealand","G",1864.47283025581,1680.81640536271,1683.6564248931,0.115466666666667,0.207733333333333,0.281866666666667,0.394933333333333,0.4582,0.183,0.0566,0.0182666666666667,0.00566666666666667,0.00426666666666667,0.00166666666666667
2.77333333333333,0.424666666666667,-1.59413333333333,2.43613333333333,"Saudi Arabia","H",1791.5487824862,1585.60532111286,1705.94346137334,0.0868,0.190133333333333,0.3122,0.410866666666667,0.457266666666667,0.0987333333333333,0.0306,0.00873333333333333,0.00206666666666667,0.0012,0.000533333333333333
5.29633333333333,1.2846,2.33246666666667,3.58906666666667,"Spain","H",2228.31537893472,1859.23962648926,1869.07575244546,0.599466666666667,0.244333333333333,0.111666666666667,0.0445333333333333,0.918733333333333,0.526733333333333,0.346733333333333,0.219866666666667,0.1272,0.0542,0.0694666666666667
3.97926666666667,0.8034,0.261066666666667,3.06566666666667,"Uruguay","H",2051.35488000705,1678.39138994787,1872.96349005918,0.262733333333333,0.372666666666667,0.242466666666667,0.122133333333333,0.7538,0.286,0.147733333333333,0.0757333333333333,0.0336666666666667,0.0206666666666667,0.0146
2.88266666666667,0.418933333333333,-0.9994,1.2458,"Cape Verde","H",1769.90101637003,1544.35618805922,1725.54482831081,0.051,0.192866666666667,0.333666666666667,0.422466666666667,0.471466666666667,0.0853333333333333,0.0234666666666667,0.00706666666666667,0.0018,0.00153333333333333,0.000266666666666667
7.20346666666667,2.2858,4.4172,7.48453333333333,"France","I",2240.95787869394,1890.20817966077,1850.74969903317,0.612266666666667,0.3544,0.0276666666666667,0.00566666666666667,0.992133333333333,0.6796,0.4,0.2568,0.153866666666667,0.0618,0.0848
5.89426666666667,1.8182,3.15853333333333,7.522,"Norway","I",2142.95464707455,1873.65533277695,1769.2993142976,0.365,0.424333333333333,0.2052,0.00546666666666667,0.9728,0.566266666666667,0.2976,0.1628,0.0820666666666667,0.0420666666666667,0.0406
0.918333333333333,0.1882,-6.13806666666667,2.17113333333333,"Iraq","I",1723.57365009908,1565.01895508055,1658.55469501853,0.003,0.0158666666666667,0.166066666666667,0.815066666666667,0.0873333333333333,0.0218666666666667,0.00566666666666667,0.00146666666666667,0.000466666666666667,2e-04,0.000133333333333333
3.19053333333333,0.9144,-1.43766666666667,4.18813333333333,"Senegal","I",2016.93914351196,1740.78046685632,1776.15867665564,0.0197333333333333,0.2054,0.601066666666667,0.1738,0.609,0.269733333333333,0.122533333333333,0.0511333333333333,0.0194,0.014,0.00773333333333333
5.33513333333333,1.62746666666667,1.34086666666667,5.36586666666667,"Austria","J",2054.44706932284,1758.95623824672,1795.49083107612,0.152866666666667,0.624066666666667,0.211466666666667,0.0116,0.942866666666667,0.4128,0.208133333333333,0.100533333333333,0.0426666666666667,0.0268,0.0178666666666667
7.83433333333333,2.50153333333333,6.40586666666667,7.60806666666667,"Argentina","J",2356.85025588085,1893.93931669328,1962.91093918757,0.832133333333333,0.153666666666667,0.0129333333333333,0.00126666666666667,0.998333333333333,0.758266666666667,0.583,0.4188,0.2854,0.0939333333333333,0.187066666666667
2.73253333333333,0.756066666666667,-3.01266666666667,2.99186666666667,"Algeria","J",1930.66978945285,1707.59173964644,1723.07804980641,0.00706666666666667,0.201533333333333,0.457466666666667,0.333933333333333,0.460066666666667,0.168933333333333,0.0704666666666667,0.0266,0.0100666666666667,0.00626666666666667,0.00306666666666667
1.30393333333333,0.320866666666667,-4.73406666666667,2.84086666666667,"Jordan","J",1798.37492011647,1682.47598556392,1615.89893455255,0.00793333333333333,0.0207333333333333,0.318133333333333,0.6532,0.180533333333333,0.0576666666666667,0.0204,0.005,0.00126666666666667,0.000933333333333333,6e-04
2.3998,0.546933333333333,-2.58846666666667,2.09106666666667,"Uzbekistan","K",1844.83169770594,1605.77694489772,1739.05475280822,0.0648666666666667,0.1628,0.259466666666667,0.512866666666667,0.378133333333333,0.142933333333333,0.0484,0.0158,0.00526666666666667,0.0036,0.00166666666666667
4.26693333333333,0.941666666666667,0.707266666666667,4.19673333333333,"Portugal","K",2119.95830205097,1821.67857520737,1798.2797268436,0.276933333333333,0.4018,0.2134,0.107866666666667,0.7952,0.475666666666667,0.249133333333333,0.124,0.0606,0.0324666666666667,0.0276
6.18726666666667,1.84766666666667,3.01753333333333,5.4606,"Colombia","K",2211.61346676892,1855.46196120816,1856.15150556076,0.6026,0.228,0.116,0.0534,0.922866666666667,0.633666666666667,0.402,0.2088,0.1186,0.0536,0.0646
2.93653333333333,0.454266666666667,-1.13633333333333,2.35213333333333,"DR Congo","K",1873.67345402178,1575.84712514009,1797.82632888169,0.0556,0.2074,0.411133333333333,0.325866666666667,0.492466666666667,0.175133333333333,0.0531333333333333,0.0182666666666667,0.00573333333333333,0.00373333333333333,0.00113333333333333
5.06773333333333,1.4664,1.49566666666667,5.0274,"Croatia","L",2053.49941926643,1772.02126996208,1781.47814930435,0.293066666666667,0.390933333333333,0.220066666666667,0.0959333333333333,0.8434,0.4274,0.198666666666667,0.0916,0.0374666666666667,0.0238666666666667,0.0155333333333333
6.5006,1.96393333333333,3.6352,5.84113333333333,"England","L",2199.03990395839,1803.91652276993,1895.12338118846,0.582133333333333,0.280666666666667,0.1052,0.032,0.948266666666667,0.604733333333333,0.337866666666667,0.1962,0.101466666666667,0.0536666666666667,0.0556
1.992,0.4628,-3.51633333333333,2.44133333333333,"Ghana","L",1739.81261797322,1593.27279313419,1646.53982483903,0.0351333333333333,0.1114,0.288533333333333,0.564933333333333,0.298466666666667,0.0759333333333333,0.0198666666666667,0.0056,0.00166666666666667,0.000933333333333333,2e-04
3.17333333333333,0.840533333333333,-1.61453333333333,3.67,"Panama","L",1859.85609938013,1700.62564584162,1659.23045353851,0.0896666666666667,0.217,0.3862,0.307133333333333,0.547933333333333,0.1794,0.0611333333333333,0.0186666666666667,0.00646666666666667,0.00413333333333333,0.00193333333333333
