"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
2,0,-1,3,"Uruguay","H",2024.7224357908,1680.13265040619,1844.58978538461,0,0,1,0,0,0,0,0,0,0,0
3,0,0,2,"Cape Verde","H",1796.25156003246,1567.97784530164,1728.27371473082,0,1,0,0,1,0.103866666666667,0.0332,0.00706666666666667,0.00153333333333333,0.00146666666666667,0.000133333333333333
9,3,8,10,"France","I",2323.96966755719,1941.50006722362,1882.46960033357,1,0,0,0,1,0.826266666666667,0.561066666666667,0.376533333333333,0.242266666666667,0.0856,0.1372
6,2,1,8,"Norway","I",2092.57558914749,1880.56357976444,1712.01200938305,0,1,0,0,1,0.578333333333333,0.225066666666667,0.1058,0.0380666666666667,0.0305333333333333,0.0152666666666667
0,0,-11,1,"Iraq","I",1625.42488093383,1535.05355358978,1590.37132734405,0,0,0,1,0,0,0,0,0,0,0
3,1,2,8,"Senegal","I",2082.45518174102,1814.9592518825,1767.49592985852,0,0,1,0,1,0.391066666666667,0.184533333333333,0.0736666666666667,0.0272666666666667,0.0199333333333333,0.0088
4.66193333333333,1.46886666666667,0.431,4.5798,"Austria","J",2034.66163561416,1741.4810994615,1793.18053615266,0,0.7242,0.2758,0,0.838866666666667,0.245333333333333,0.1096,0.051,0.0176,0.0135333333333333,0.00586666666666667
8.66193333333333,2.85093333333333,7.29806666666667,7.729,"Argentina","J",2376.63568958953,1896.24961161674,1980.38607797279,1,0,0,0,1,0.896133333333333,0.7326,0.5046,0.344866666666667,0.107,0.2132
4.08273333333333,1.2758,-2.431,3.1488,"Algeria","J",1943.72295319732,1710.79283212053,1732.93012107679,0,0.2758,0.7242,0,0.535066666666667,0.150266666666667,0.0604666666666667,0.0196,0.0056,0.0046,0.00126666666666667
0.228933333333333,0.0399333333333333,-5.29806666666667,2.43093333333333,"Jordan","J",1785.321756372,1672.62391429354,1612.69784207846,0,0,0,1,0,0,0,0,0,0,0
0.9768,0.216866666666667,-7.44073333333333,1.65713333333333,"Uzbekistan","K",1760.56727773704,1602.35962386599,1658.20765387105,0,0,0.216866666666667,0.783133333333333,0.000133333333333333,0,0,0,0,0,0
5.34526666666667,1.37153333333333,4.94166666666667,7.608,"Portugal","K",2195.77861204901,1877.78002326033,1817.99858878868,0.371533333333333,0.623333333333333,0.00513333333333333,0,1,0.7176,0.391333333333333,0.2086,0.105133333333333,0.0526,0.0500666666666667
7.42406666666667,2.3978,3.05833333333333,5.66633333333333,"Colombia","K",2207.7160407016,1854.64398642819,1853.07205427341,0.628466666666667,0.371533333333333,0,0,1,0.748533333333333,0.428266666666667,0.211533333333333,0.114266666666667,0.0517333333333333,0.0569333333333333
2.697,0.456933333333333,-0.559266666666667,2.09786666666667,"DR Congo","K",1886.01499005996,1562.62503551409,1823.38995454587,0,0.00513333333333333,0.778,0.216866666666667,0.456933333333333,0.1086,0.028,0.00793333333333333,0.0018,0.002,0.000466666666666667
4.9514,1.567,-0.179,4.59753333333333,"Croatia","L",2029.32524195219,1769.72993677838,1759.59530517381,0,0.567,0.433,0,0.8586,0.304733333333333,0.115266666666667,0.0472,0.0151333333333333,0.0118666666666667,0.00413333333333333
7,2,4,6,"England","L",2191.67306433004,1800.39080996845,1891.28225436158,0.997733333333333,0.00226666666666667,0,0,1,0.687666666666667,0.336333333333333,0.170866666666667,0.0739333333333333,0.0500666666666667,0.0343333333333333
4.7982,1.1826,0.179,1.77653333333333,"Ghana","L",1821.19949927642,1574.27343156048,1746.92606771594,0.00226666666666667,0.430733333333333,0.567,0,1,0.178133333333333,0.0408666666666667,0.0107333333333333,0.00253333333333333,0.0012,0.000533333333333333
0,0,-4,0,"Panama","L",1810.01023501951,1613.6068546242,1696.40338039532,0,0,0,1,0,0,0,0,0,0,0
