"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
0.581266666666667,0.115866666666667,-5.11906666666667,0.536133333333333,"Haiti","C",1780.63801332723,1620.83874730796,1659.79926601927,0,0,0,1,0,0,0,0,0,0,0
7.86753333333333,2.54813333333333,5.76766666666667,7.9926,"United States","D",2035.55481263897,1807.71685650977,1727.8379561292,1,0,0,0,1,0.7788,0.488466666666667,0.224533333333333,0.104533333333333,0.0556,0.0418666666666667
0.909333333333333,0.228733333333333,-3.76766666666667,1.22493333333333,"Turkey","D",1978.93956405478,1725.00911997409,1753.93044408069,0,0,0,1,0,0,0,0,0,0,0
4.36753333333333,1.35146666666667,0.0288666666666667,2.98046666666667,"Australia","D",2004.33153796396,1680.75266487933,1823.57887308463,0,0.6646,0.3354,0,0.958866666666667,0.3918,0.101466666666667,0.0395333333333333,0.015,0.00886666666666667,0.0044
4.31933333333333,1.3354,-2.02886666666667,2.9516,"Paraguay","D",1993.36767811702,1690.01998337901,1803.34769473801,0,0.3354,0.6646,0,0.874266666666667,0.3202,0.0938666666666667,0.036,0.0142666666666667,0.00886666666666667,0.00493333333333333
1.89746666666667,0.2132,-1.66773333333333,0.8448,"Ecuador","E",2052.18869132291,1620.71783070356,1931.47086061935,0,0.0262,0.7758,0.198,0.221866666666667,0.0997333333333333,0.0494666666666667,0.0210666666666667,0.0086,0.0054,0.0034
5.24773333333333,1.67906666666667,1.29033333333333,3.90653333333333,"Ivory Coast","E",1986.3093328941,1689.72175672612,1796.58757616798,0,0.8896,0.0842,0.0262,0.963,0.341333333333333,0.0931333333333333,0.0315333333333333,0.00686666666666667,0.00753333333333333,0.00186666666666667
7.84466666666667,2.52893333333333,7.66773333333333,10.5125333333333,"Germany","E",2214.83747238369,1932.50822831244,1782.32924407125,1,0,0,0,1,0.707133333333333,0.362266666666667,0.199466666666667,0.107933333333333,0.0491333333333333,0.0502
1.54173333333333,0.1104,-7.29033333333333,1.6162,"Curaçao","E",1658.12136530587,1564.10697679262,1594.01438851325,0,0.0842,0.14,0.7758,0.1102,0.0204,0.0034,0.000333333333333333,6.66666666666667e-05,0.000133333333333333,0
0.251533333333333,0.0488666666666667,-10.3554,1.58813333333333,"Tunisia","F",1689.56573826451,1572.79998159729,1616.76575666722,0,0,0,1,0,0,0,0,0,0,0
6.16966666666667,1.66626666666667,5.37906666666667,8.69146666666667,"Japan","F",2178.25102048374,1849.22387089569,1829.02714958805,0.354533333333333,0.486466666666667,0.159,0,1,0.510533333333333,0.311666666666667,0.165333333333333,0.0802666666666667,0.0451333333333333,0.0378666666666667
3.65946666666667,1.16286666666667,-1.37906666666667,7.3124,"Sweden","F",1857.10990253595,1785.95895566691,1571.15094686904,0.0242,0.138666666666667,0.837133333333333,0,0.8882,0.191333333333333,0.0601333333333333,0.0196666666666667,0.00613333333333333,0.00333333333333333,0.00166666666666667
6.64353333333333,1.8462,6.3554,9.94353333333333,"Netherlands","F",2270.59961911007,1953.43363290161,1817.16598620846,0.621266666666667,0.374866666666667,0.00386666666666667,0,1,0.6264,0.433133333333333,0.2582,0.148666666666667,0.0656,0.0821333333333333
5.386,1.36453333333333,2.04226666666667,5.0936,"Egypt","G",1973.13010931772,1669.16068770333,1803.96942161439,0.5938,0.1778,0.2284,0,1,0.4622,0.161933333333333,0.0534666666666667,0.0185333333333333,0.0136666666666667,0.0064
4.15753333333333,0.652933333333333,1.20113333333333,3.08433333333333,"Belgium","G",2112.02844494753,1777.62319096347,1834.40525398406,0.200666666666667,0.554066666666667,0.1218,0.123466666666667,0.854,0.5032,0.200933333333333,0.0970666666666667,0.0449333333333333,0.0258666666666667,0.0185333333333333
3.3216,0.343066666666667,-0.0422666666666667,3.05133333333333,"Iran","G",1967.83024754362,1702.41974866878,1765.41049887484,0.205533333333333,0.170266666666667,0.569666666666667,0.0545333333333333,0.6706,0.285333333333333,0.0982,0.0322,0.0114666666666667,0.0068,0.00386666666666667
1.64373333333333,0.148333333333333,-3.20113333333333,3.8832,"New Zealand","G",1821.08919812677,1681.2765505656,1639.81264756117,0,0.0978666666666667,0.0801333333333333,0.822,0.149866666666667,0.0508666666666667,0.011,0.00206666666666667,0.000866666666666667,0.000133333333333333,6.66666666666667e-05
2.17573333333333,0.2938,-4.23013333333333,1.97266666666667,"Saudi Arabia","H",1740.98742739846,1573.58391727481,1667.40351012365,0,0.2544,0.0478,0.6978,0.2938,0.0344666666666667,0.00873333333333333,0.00186666666666667,6.66666666666667e-05,4e-04,0
6.11373333333333,1.63093333333333,5.08213333333333,5.85326666666667,"Spain","H",2278.87673402246,1897.77957773895,1881.09715628351,0.848466666666667,0.0874666666666667,0.0640666666666667,0,1,0.691066666666667,0.445266666666667,0.306933333333333,0.176666666666667,0.0832666666666667,0.104066666666667
2.66533333333333,0.148133333333333,-1.08213333333333,3.77113333333333,"Uruguay","H",2018.95780807713,1699.3930401992,1819.56476787793,0.126666666666667,0.0830666666666667,0.693133333333333,0.0971333333333333,0.4094,0.179733333333333,0.0859333333333333,0.0375333333333333,0.0152666666666667,0.00993333333333333,0.00633333333333333
3.52993333333333,0.411866666666667,0.230133333333333,3.2028,"Cape Verde","H",1802.29808829995,1597.75491024047,1704.54317805948,0.0248666666666667,0.575066666666667,0.195,0.205066666666667,0.7122,0.0980666666666667,0.0268666666666667,0.00686666666666667,0.00166666666666667,0.00113333333333333,4e-04
7.69053333333333,2.49493333333333,5.49986666666667,8.16753333333333,"France","I",2265.49582342685,1902.85855295157,1862.63727047528,0.700666666666667,0.299333333333333,0,0,1,0.768133333333333,0.453666666666667,0.280666666666667,0.1632,0.0692,0.0918
7.10373333333333,2.29933333333333,3.50013333333333,8.66766666666667,"Norway","I",2151.04943327783,1900.39590962273,1750.6535236551,0.299333333333333,0.700666666666667,0,0,1,0.659333333333333,0.320933333333333,0.175066666666667,0.08,0.0478,0.0373333333333333
0.5972,0.1318,-7.23773333333333,1.7396,"Iraq","I",1699.03570536617,1553.13138363844,1645.90432172773,0,0,0.1318,0.8682,0.0632666666666667,0.0134666666666667,0.00373333333333333,4e-04,6.66666666666667e-05,0,0
2.201,0.6664,-1.76226666666667,4.97733333333333,"Senegal","I",2008.84435730868,1759.42625749882,1749.41809980986,0,0,0.8682,0.1318,0.6238,0.2558,0.1112,0.0407333333333333,0.0136,0.00953333333333333,0.00486666666666667
4.6404,1.46573333333333,0.378,4.53653333333333,"Austria","J",2034.66163561416,1741.4810994615,1793.18053615266,0,0.708933333333333,0.291066666666667,0,0.966533333333333,0.317133333333333,0.129,0.0528666666666667,0.0185333333333333,0.0138,0.00666666666666667
8.67346666666667,2.85413333333333,7.30426666666667,7.73246666666667,"Argentina","J",2376.63568958953,1896.24961161674,1980.38607797279,1,0,0,0,1,0.862333333333333,0.670466666666667,0.474933333333333,0.326133333333333,0.1008,0.209666666666667
4.1164,1.29106666666667,-2.378,3.15853333333333,"Algeria","J",1943.72295319732,1710.79283212053,1732.93012107679,0,0.291066666666667,0.708933333333333,0,0.811666666666667,0.250333333333333,0.0914,0.0286,0.00793333333333333,0.00633333333333333,0.00213333333333333
0.215466666666667,0.0348,-5.30426666666667,2.4282,"Jordan","J",1785.321756372,1672.62391429354,1612.69784207846,0,0,0,1,0,0,0,0,0,0,0
0.964466666666667,0.213466666666667,-7.45633333333333,1.65006666666667,"Uzbekistan","K",1760.56727773704,1602.35962386599,1658.20765387105,0,0,0.213466666666667,0.786533333333333,0.0643333333333333,0.0128,0.0026,6e-04,0,0.000133333333333333,0
5.34086666666667,1.37186666666667,4.91953333333333,7.5986,"Portugal","K",2195.77861204901,1877.78002326033,1817.99858878868,0.371866666666667,0.624,0.00413333333333333,0,1,0.709133333333333,0.386733333333333,0.207133333333333,0.106133333333333,0.0524666666666667,0.0495333333333333
7.43386666666667,2.40286666666667,3.08046666666667,5.67906666666667,"Colombia","K",2207.7160407016,1854.64398642819,1853.07205427341,0.628133333333333,0.371866666666667,0,0,1,0.7468,0.422266666666667,0.21,0.113733333333333,0.0528,0.0570666666666667
2.71146666666667,0.462466666666667,-0.543666666666667,2.1064,"DR Congo","K",1886.01499005996,1562.62503551409,1823.38995454587,0,0.00413333333333333,0.7824,0.213466666666667,0.4918,0.1438,0.0407333333333333,0.0113333333333333,0.00246666666666667,0.0028,0.000466666666666667
4.96353333333333,1.57293333333333,-0.1632,4.60266666666667,"Croatia","L",2029.32524195219,1769.72993677838,1759.59530517381,0.173466666666667,0.399466666666667,0.427066666666667,0,0.967933333333333,0.370733333333333,0.1458,0.0558,0.0192,0.0134,0.0068
6.29266666666667,1.6972,3.35486666666667,5.9406,"England","L",2175.34156632324,1798.24561360132,1877.09595272192,0.742866666666667,0.256133333333333,0.001,0,1,0.653666666666667,0.337666666666667,0.174733333333333,0.0775333333333333,0.0481333333333333,0.0360666666666667
4.79173333333333,1.18233333333333,0.1632,1.76586666666667,"Ghana","L",1821.19949927642,1574.27343156048,1746.92606771594,0.0836666666666667,0.3444,0.571933333333333,0,0.9998,0.1916,0.0444666666666667,0.0105333333333333,0.00173333333333333,0.0018,0.000333333333333333
0.506266666666667,0.101733333333333,-3.35486666666667,0.585733333333333,"Panama","L",1826.34173302631,1627.79315626386,1698.54857676245,0,0,0,1,0,0,0,0,0,0,0
