"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
9,3,8,10,"France","I",2323.96966755719,1941.50006722362,1882.46960033357,1,0,0,0,1,0.828,0.571,0.3804,0.2452,0.086,0.141733333333333
6,2,1,8,"Norway","I",2092.57558914749,1880.56357976444,1712.01200938305,0,1,0,0,1,0.5812,0.225133333333333,0.107533333333333,0.0381333333333333,0.0311333333333333,0.0159333333333333
0,0,-11,1,"Iraq","I",1625.42488093383,1535.05355358978,1590.37132734405,0,0,0,1,0,0,0,0,0,0,0
3,1,2,8,"Senegal","I",2082.45518174102,1814.9592518825,1767.49592985852,0,0,1,0,1,0.418066666666667,0.197266666666667,0.0798666666666667,0.0280666666666667,0.0226666666666667,0.0104666666666667
4.6466,1.4652,0.392,4.53686666666667,"Austria","J",2034.66163561416,1741.4810994615,1793.18053615266,0,0.7162,0.2838,0,0.830266666666667,0.244933333333333,0.107533333333333,0.049,0.0166,0.0114666666666667,0.00606666666666667
8.6602,2.84933333333333,7.27226666666667,7.7028,"Argentina","J",2376.63568958953,1896.24961161674,1980.38607797279,1,0,0,0,1,0.900933333333333,0.739933333333333,0.517466666666667,0.347133333333333,0.113266666666667,0.219933333333333
4.1024,1.2838,-2.392,3.14486666666667,"Algeria","J",1943.72295319732,1710.79283212053,1732.93012107679,0,0.2838,0.7162,0,0.538333333333333,0.153733333333333,0.0594666666666667,0.0200666666666667,0.00613333333333333,0.004,0.00246666666666667
0.2276,0.0384666666666667,-5.27226666666667,2.43053333333333,"Jordan","J",1785.321756372,1672.62391429354,1612.69784207846,0,0,0,1,0,0,0,0,0,0,0
0.965933333333333,0.213666666666667,-7.45406666666667,1.6554,"Uzbekistan","K",1760.56727773704,1602.35962386599,1658.20765387105,0,0,0.213666666666667,0.786333333333333,6.66666666666667e-05,6.66666666666667e-05,0,0,0,0,0
5.3378,1.37013333333333,4.938,7.61506666666667,"Portugal","K",2195.77861204901,1877.78002326033,1817.99858878868,0.370133333333333,0.6252,0.00466666666666667,0,1,0.7038,0.380466666666667,0.2002,0.102733333333333,0.0498666666666667,0.0462666666666667
7.4348,2.40246666666667,3.062,5.67706666666667,"Colombia","K",2207.7160407016,1854.64398642819,1853.07205427341,0.629866666666667,0.370133333333333,0,0,1,0.731466666666667,0.424666666666667,0.202533333333333,0.107133333333333,0.0494666666666667,0.0517333333333333
2.70913333333333,0.4614,-0.545933333333333,2.10946666666667,"DR Congo","K",1886.01499005996,1562.62503551409,1823.38995454587,0,0.00466666666666667,0.781666666666667,0.213666666666667,0.4614,0.135666666666667,0.0327333333333333,0.00846666666666667,0.00193333333333333,0.0014,0.000533333333333333
4.97553333333333,1.5784,-0.157066666666667,4.61546666666667,"Croatia","L",2029.32524195219,1769.72993677838,1759.59530517381,0.1774,0.401,0.4216,0,0.8648,0.341133333333333,0.1272,0.0487333333333333,0.0162,0.0128666666666667,0.00586666666666667
6.27993333333333,1.69153333333333,3.32393333333333,5.90213333333333,"England","L",2175.34156632324,1798.24561360132,1877.09595272192,0.737733333333333,0.261066666666667,0.0012,0,1,0.615,0.2904,0.146866666666667,0.0645333333333333,0.0421333333333333,0.0318
4.78413333333333,1.18126666666667,0.157066666666667,1.77253333333333,"Ghana","L",1821.19949927642,1574.27343156048,1746.92606771594,0.0848666666666667,0.337933333333333,0.5772,0,1,0.1924,0.0434666666666667,0.0105333333333333,0.00146666666666667,0.00186666666666667,4e-04
0.514733333333333,0.103133333333333,-3.32393333333333,0.5782,"Panama","L",1826.34173302631,1627.79315626386,1698.54857676245,0,0,0,1,0,0,0,0,0,0,0
