"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
2.62413333333333,0.716733333333333,-2.26113333333333,2.9994,"Turkey","D",2006.42954360816,1761.74029873758,1744.68924487058,0.0552666666666667,0.1368,0.390533333333333,0.4174,0.433266666666667,0.206533333333333,0.0858,0.0396666666666667,0.017,0.00953333333333333,0.0074
5.78226666666667,1.74606666666667,2.06173333333333,4.58193333333333,"Australia","D",2049.74103947468,1713.51525200792,1836.22578746676,0.375666666666667,0.4286,0.1598,0.0359333333333333,0.943866666666667,0.539533333333333,0.241266666666667,0.105666666666667,0.0455333333333333,0.0266666666666667,0.0182
2.36253333333333,0.605533333333333,-3.5044,3.24093333333333,"Paraguay","D",1965.87769856364,1699.26118258912,1766.61651597452,0.0275333333333333,0.129933333333333,0.320133333333333,0.5224,0.356,0.153133333333333,0.0608666666666667,0.0268666666666667,0.0116,0.00613333333333333,0.0042
3.53226666666667,1.0392,0.2182,3.13973333333333,"Ecuador","E",2096.43484824217,1673.49959653586,1922.93525170631,0.0686,0.186533333333333,0.661533333333333,0.0833333333333333,0.7532,0.366133333333333,0.184133333333333,0.0898,0.0420666666666667,0.0244666666666667,0.0188666666666667
6.1144,1.90813333333333,1.48033333333333,4.28046666666667,"Ivory Coast","E",1986.00670313207,1694.17259326772,1791.83410986435,0.279333333333333,0.565533333333333,0.117866666666667,0.0372666666666667,0.9516,0.4014,0.147466666666667,0.0598,0.022,0.0150666666666667,0.0074
6.73153333333333,2.09346666666667,7.50806666666667,10.7008,"Germany","E",2215.14010214572,1937.26169461607,1777.87840752965,0.651,0.225066666666667,0.122333333333333,0.0016,0.997066666666667,0.6424,0.3652,0.219733333333333,0.1266,0.0559333333333333,0.0698666666666667
0.817133333333333,0.154533333333333,-9.2066,2.02086666666667,"Curaçao","E",1613.87520838661,1572.64258570566,1541.23262268095,0.00106666666666667,0.0228666666666667,0.0982666666666667,0.8778,0.0560666666666667,0.00926666666666667,0.0018,6e-04,2e-04,6.66666666666667e-05,6.66666666666667e-05
0.962133333333333,0.2044,-7.11446666666667,2.39866666666667,"Tunisia","F",1743.8050148314,1588.73710743423,1655.06790739717,0.00673333333333333,0.0301333333333333,0.0907333333333333,0.8724,0.079,0.0175333333333333,0.00446666666666667,0.0012,6.66666666666667e-05,0.000266666666666667,0
5.08453333333333,1.23333333333333,2.12126666666667,6.294,"Japan","F",2124.01174391685,1810.92172016574,1813.09002375111,0.334266666666667,0.362066666666667,0.244933333333333,0.0587333333333333,0.8936,0.446133333333333,0.267266666666667,0.1308,0.066,0.0318,0.0304666666666667
5.01193333333333,1.53593333333333,2.6384,8.17813333333333,"Sweden","F",1978.27416355609,1820.66673595116,1657.60742760493,0.288533333333333,0.257733333333333,0.4412,0.0125333333333333,0.953133333333333,0.3578,0.165333333333333,0.0655333333333333,0.0254666666666667,0.0156,0.0101333333333333
5.18833333333333,1.27326666666667,2.3548,6.75886666666667,"Netherlands","F",2149.43535808993,1866.97715216572,1782.45820592421,0.370466666666667,0.350066666666667,0.223133333333333,0.0563333333333333,0.9036,0.476666666666667,0.295666666666667,0.160933333333333,0.0822666666666667,0.0438,0.0402
3.85866666666667,0.765733333333333,0.186866666666667,3.36686666666667,"Egypt","G",1929.74647718868,1625.3169103714,1804.42956681728,0.189,0.279466666666667,0.292466666666667,0.239066666666667,0.683266666666667,0.301466666666667,0.1022,0.0362,0.0119333333333333,0.00853333333333333,0.00453333333333333
4.96586666666667,1.1812,1.9158,5.10466666666667,"Belgium","G",2133.01326181501,1828.02304443552,1804.99021737949,0.4998,0.2418,0.1584,0.1,0.8606,0.5504,0.292866666666667,0.151066666666667,0.0799333333333333,0.0376,0.0392
3.32833333333333,0.61,-0.701133333333333,4.39726666666667,"Iran","G",1946.84543067615,1731.83478527335,1715.01064540279,0.1962,0.2686,0.267466666666667,0.267733333333333,0.576933333333333,0.271333333333333,0.101066666666667,0.0375333333333333,0.0138666666666667,0.0111333333333333,0.005
2.8634,0.459333333333333,-1.40153333333333,3.9716,"New Zealand","G",1864.47283025581,1680.81640536271,1683.6564248931,0.115,0.210133333333333,0.281666666666667,0.3932,0.466266666666667,0.180866666666667,0.0570666666666667,0.0181333333333333,0.0066,0.00393333333333333,0.00213333333333333
2.77586666666667,0.426666666666667,-1.5916,2.43526666666667,"Saudi Arabia","H",1791.5487824862,1585.60532111286,1705.94346137334,0.0812,0.191733333333333,0.320333333333333,0.406733333333333,0.455133333333333,0.0999333333333333,0.0293333333333333,0.0082,0.00273333333333333,0.00153333333333333,8e-04
5.31526666666667,1.29306666666667,2.3346,3.6016,"Spain","H",2228.31537893472,1859.23962648926,1869.07575244546,0.605666666666667,0.245266666666667,0.1088,0.0402666666666667,0.920266666666667,0.555933333333333,0.359866666666667,0.224733333333333,0.134533333333333,0.0532,0.0751333333333333
3.97446666666667,0.803866666666667,0.258333333333333,3.0762,"Uruguay","H",2051.35488000705,1678.39138994787,1872.96349005918,0.263533333333333,0.367933333333333,0.243333333333333,0.1252,0.7506,0.3102,0.161533333333333,0.0784,0.0360666666666667,0.0195333333333333,0.0159333333333333
2.87566666666667,0.417666666666667,-1.00133333333333,1.24313333333333,"Cape Verde","H",1769.90101637003,1544.35618805922,1725.54482831081,0.0496,0.195066666666667,0.327533333333333,0.4278,0.4664,0.0960666666666667,0.0272666666666667,0.00726666666666667,0.00166666666666667,0.00166666666666667,6e-04
5.95813333333333,1.77726666666667,2.79046666666667,5.73126666666667,"France","I",2207.56564369255,1858.45997093027,1849.10567276228,0.487066666666667,0.294466666666667,0.1724,0.0460666666666667,0.913866666666667,0.594866666666667,0.345066666666667,0.210666666666667,0.119866666666667,0.0529333333333333,0.0656
4.99406666666667,1.4456,1.30366666666667,5.07433333333333,"Norway","I",2117.03748334864,1833.35623346868,1783.68124987996,0.298866666666667,0.333733333333333,0.270733333333333,0.0966666666666667,0.828533333333333,0.465333333333333,0.241266666666667,0.130866666666667,0.0632,0.0360666666666667,0.0293333333333333
1.48713333333333,0.300466666666667,-4.23533333333333,1.67426666666667,"Iraq","I",1749.49081382499,1550.63701949819,1698.8537943268,0.0199333333333333,0.0703333333333333,0.205733333333333,0.704,0.1926,0.0563333333333333,0.0151333333333333,0.00446666666666667,0.00113333333333333,8e-04,0.000533333333333333
4.2634,1.1794,0.1412,4.0396,"Senegal","I",2050.33137851335,1742.42449312721,1807.90688538614,0.194133333333333,0.301466666666667,0.351133333333333,0.153266666666667,0.7332,0.371666666666667,0.170533333333333,0.0837333333333333,0.0395333333333333,0.0226,0.0176
4.074,1.119,-0.0718666666666667,3.97453333333333,"Austria","J",2025.48106720569,1731.15106400441,1794.33000320128,0.1556,0.353733333333333,0.305666666666667,0.185,0.7056,0.316466666666667,0.156333333333333,0.0736666666666667,0.0328666666666667,0.0183333333333333,0.0112
6.93906666666667,2.12473333333333,4.38093333333333,6.25766666666667,"Argentina","J",2316.75064738437,1869.8546707667,1946.89597661767,0.694133333333333,0.2102,0.0735333333333333,0.0221333333333333,0.9662,0.691,0.503533333333333,0.351333333333333,0.2338,0.0787333333333333,0.1492
3.51373333333333,0.940133333333333,-0.983866666666667,3.6834,"Algeria","J",1970.76939794933,1723.60670221634,1747.16269573299,0.1084,0.2866,0.3462,0.2588,0.616133333333333,0.2518,0.112,0.0452666666666667,0.0171333333333333,0.0116666666666667,0.00653333333333333
2.18386666666667,0.5268,-3.3252,2.83533333333333,"Jordan","J",1827.34092223362,1683.63681343876,1643.70410879486,0.0418666666666667,0.149466666666667,0.2746,0.534066666666667,0.340066666666667,0.1078,0.0396,0.0138,0.00393333333333333,0.0026,0.00126666666666667
2.44273333333333,0.564533333333333,-2.60346666666667,2.13786666666667,"Uzbekistan","K",1844.83169770594,1605.77694489772,1739.05475280822,0.0508666666666667,0.152066666666667,0.362866666666667,0.4342,0.3828,0.131066666666667,0.0426666666666667,0.0131333333333333,0.0036,0.00266666666666667,0.00106666666666667
5.67806666666667,1.67326666666667,2.2524,5.2056,"Portugal","K",2161.17852239868,1845.95363004818,1815.2248923505,0.4068,0.374333333333333,0.156266666666667,0.0626,0.892533333333333,0.568133333333333,0.326733333333333,0.1742,0.0917333333333333,0.0445333333333333,0.0456666666666667
6.14586666666667,1.83746666666667,2.97706666666667,5.50793333333333,"Colombia","K",2211.61346676892,1855.46196120816,1856.15150556076,0.502133333333333,0.334133333333333,0.121066666666667,0.0426666666666667,0.929266666666667,0.6236,0.385666666666667,0.216866666666667,0.122733333333333,0.0558666666666667,0.0689333333333333
2.32346666666667,0.514866666666667,-2.626,1.8442,"DR Congo","K",1832.45323367407,1558.90195963319,1773.55127404088,0.0402,0.139466666666667,0.3598,0.460533333333333,0.3594,0.119066666666667,0.0363333333333333,0.0129333333333333,0.00293333333333333,0.0028,0.000933333333333333
5.05046666666667,1.46113333333333,1.47173333333333,5.0044,"Croatia","L",2053.49941926643,1772.02126996208,1781.47814930435,0.2876,0.393133333333333,0.223866666666667,0.0954,0.8402,0.417933333333333,0.187266666666667,0.09,0.0368666666666667,0.0233333333333333,0.0164666666666667
6.50793333333333,1.96773333333333,3.6574,5.86633333333333,"England","L",2199.03990395839,1803.91652276993,1895.12338118846,0.5852,0.277466666666667,0.105933333333333,0.0314,0.947,0.597333333333333,0.3358,0.1934,0.103333333333333,0.0514,0.0556
2.03986666666667,0.481533333333333,-3.4664,2.47333333333333,"Ghana","L",1739.81261797322,1593.27279313419,1646.53982483903,0.0366,0.1182,0.289,0.5562,0.304933333333333,0.074,0.0186666666666667,0.00486666666666667,0.000933333333333333,0.00126666666666667,6.66666666666667e-05
3.14913333333333,0.837,-1.66273333333333,3.66393333333333,"Panama","L",1859.85609938013,1700.62564584162,1659.23045353851,0.0906,0.2112,0.3812,0.317,0.533066666666667,0.172333333333333,0.0580666666666667,0.0179333333333333,0.00573333333333333,0.00386666666666667,0.0018
