"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
3.3074,0.887266666666667,-1.53886666666667,4.21833333333333,"Sweden","F",1907.35773258574,1758.15351614077,1649.20421644497,0.125666666666667,0.216066666666667,0.337866666666667,0.3204,0.560133333333333,0.190666666666667,0.0818666666666667,0.0308666666666667,0.01,0.008,0.00313333333333333
5.7246,1.701,2.55706666666667,6.08393333333333,"Netherlands","F",2153.79370820829,1856.04830072419,1797.7454074841,0.448866666666667,0.306333333333333,0.170133333333333,0.0746666666666667,0.889,0.479666666666667,0.296933333333333,0.159533333333333,0.0838666666666667,0.0415333333333333,0.0436666666666667
3.30246666666667,0.8354,-1.168,2.86086666666667,"Egypt","G",1894.87781590451,1614.67837090729,1780.19944499722,0.1174,0.2482,0.3168,0.3176,0.57,0.224733333333333,0.0714,0.0245333333333333,0.00966666666666667,0.00593333333333333,0.00313333333333333
6.25786666666667,1.87706666666667,3.2506,5.95633333333333,"Belgium","G",2167.88192309918,1852.25316625558,1815.6287568436,0.5864,0.2424,0.118066666666667,0.0531333333333333,0.926733333333333,0.617733333333333,0.342333333333333,0.174333333333333,0.0947333333333333,0.043,0.05
4.08793333333333,1.11593333333333,-0.154533333333333,3.961,"Iran","G",1960.76575559411,1719.92447796007,1740.84127763404,0.199133333333333,0.306533333333333,0.2738,0.220533333333333,0.698333333333333,0.319333333333333,0.121533333333333,0.0458666666666667,0.0176666666666667,0.011,0.0064
2.9058,0.725666666666667,-1.92806666666667,3.01253333333333,"New Zealand","G",1850.55250533784,1654.98577313146,1695.56673220638,0.0970666666666667,0.202866666666667,0.291333333333333,0.408733333333333,0.4836,0.176866666666667,0.0554666666666667,0.0174,0.00593333333333333,0.00393333333333333,0.00193333333333333
2.27853333333333,0.530133333333333,-3.02213333333333,1.94586666666667,"Saudi Arabia","H",1751.03240109526,1560.53200758473,1690.50039351053,0.0256,0.131333333333333,0.427133333333333,0.415933333333333,0.375,0.0765333333333333,0.0202,0.00413333333333333,0.00113333333333333,0.000466666666666667,2e-04
7.11186666666667,2.20593333333333,5.03646666666667,6.81906666666667,"Spain","H",2290.52313198576,1932.35550304946,1858.1676289363,0.701333333333333,0.2368,0.0494,0.0124666666666667,0.980266666666667,0.624333333333333,0.415,0.275933333333333,0.174533333333333,0.0656666666666667,0.106466666666667
5.3816,1.55113333333333,1.63426666666667,4.01673333333333,"Uruguay","H",2091.87126139799,1693.83445781068,1898.03680358731,0.254466666666667,0.5294,0.1672,0.0489333333333333,0.901666666666667,0.3814,0.214533333333333,0.114133333333333,0.0554,0.0261333333333333,0.0276
1.9478,0.4326,-3.6486,1.78693333333333,"Cape Verde","H",1707.69326331899,1555.26431156838,1652.42895175061,0.0186,0.102466666666667,0.356266666666667,0.522666666666667,0.298133333333333,0.0584,0.0166,0.00353333333333333,0.000866666666666667,0.000466666666666667,0.000333333333333333
5.91753333333333,1.7588,2.73153333333333,5.67526666666667,"France","I",2207.56564369255,1858.45997093027,1849.10567276228,0.478733333333333,0.297133333333333,0.174066666666667,0.0500666666666667,0.9168,0.594266666666667,0.347066666666667,0.218466666666667,0.118333333333333,0.0592,0.0654666666666667
5.03493333333333,1.45906666666667,1.35366666666667,5.115,"Norway","I",2117.03748334864,1833.35623346868,1783.68124987996,0.308733333333333,0.331866666666667,0.269066666666667,0.0903333333333333,0.846733333333333,0.4728,0.240866666666667,0.129933333333333,0.0620666666666667,0.0344666666666667,0.0292666666666667
1.48846666666667,0.300533333333333,-4.2232,1.67353333333333,"Iraq","I",1749.49081382499,1550.63701949819,1698.8537943268,0.0195333333333333,0.0714666666666667,0.2066,0.7024,0.198266666666667,0.0534,0.0155333333333333,0.0044,0.00133333333333333,0.000866666666666667,0.000533333333333333
4.2542,1.17673333333333,0.138,4.03033333333333,"Senegal","I",2050.33137851335,1742.42449312721,1807.90688538614,0.193,0.299533333333333,0.350266666666667,0.1572,0.742933333333333,0.368,0.171066666666667,0.0832,0.036,0.0214666666666667,0.0162
4.09666666666667,1.131,-0.0654666666666667,3.97273333333333,"Austria","J",2025.48106720569,1731.15106400441,1794.33000320128,0.159466666666667,0.355866666666667,0.297866666666667,0.1868,0.721,0.2862,0.137,0.0619333333333333,0.0284666666666667,0.0150666666666667,0.0104666666666667
6.92873333333333,2.1198,4.35806666666667,6.2616,"Argentina","J",2316.75064738437,1869.8546707667,1946.89597661767,0.687933333333333,0.2172,0.0725333333333333,0.0223333333333333,0.966533333333333,0.649,0.482266666666667,0.325,0.21,0.0771333333333333,0.127866666666667
3.5028,0.9412,-0.9964,3.67713333333333,"Algeria","J",1970.76939794933,1723.60670221634,1747.16269573299,0.110933333333333,0.280933333333333,0.343533333333333,0.2646,0.622466666666667,0.224733333333333,0.1004,0.0432,0.0178666666666667,0.00953333333333333,0.00566666666666667
2.19873333333333,0.534933333333333,-3.2962,2.8356,"Jordan","J",1827.34092223362,1683.63681343876,1643.70410879486,0.0416666666666667,0.146,0.286066666666667,0.526266666666667,0.350133333333333,0.0973333333333333,0.0356,0.0106,0.00393333333333333,0.0024,8e-04
2.43026666666667,0.562666666666667,-2.6328,2.11126666666667,"Uzbekistan","K",1844.83169770594,1605.77694489772,1739.05475280822,0.0480666666666667,0.1484,0.368266666666667,0.435266666666667,0.388866666666667,0.1342,0.04,0.0126,0.00386666666666667,0.00266666666666667,0.0012
5.70373333333333,1.68393333333333,2.27786666666667,5.2086,"Portugal","K",2161.17852239868,1845.95363004818,1815.2248923505,0.405933333333333,0.383466666666667,0.153466666666667,0.0571333333333333,0.9054,0.577533333333333,0.303333333333333,0.157533333333333,0.0809333333333333,0.0394666666666667,0.0414666666666667
6.182,1.85293333333333,3.02733333333333,5.52073333333333,"Colombia","K",2211.61346676892,1855.46196120816,1856.15150556076,0.509933333333333,0.334333333333333,0.1142,0.0415333333333333,0.934333333333333,0.637333333333333,0.371066666666667,0.206333333333333,0.1174,0.0504666666666667,0.0612666666666667
2.29353333333333,0.51,-2.6724,1.808,"DR Congo","K",1832.45323367407,1558.90195963319,1773.55127404088,0.0360666666666667,0.1338,0.364066666666667,0.466066666666667,0.364733333333333,0.127666666666667,0.0378666666666667,0.0116,0.00366666666666667,0.00266666666666667,0.000866666666666667
5.1008,1.48093333333333,1.52533333333333,5.0156,"Croatia","L",2053.49941926643,1772.02126996208,1781.47814930435,0.293266666666667,0.397333333333333,0.215466666666667,0.0939333333333333,0.849066666666667,0.417533333333333,0.178733333333333,0.0828666666666667,0.0355333333333333,0.0209333333333333,0.0150666666666667
6.4762,1.95546666666667,3.6208,5.8332,"England","L",2199.03990395839,1803.91652276993,1895.12338118846,0.574466666666667,0.2844,0.1106,0.0305333333333333,0.9514,0.603533333333333,0.333333333333333,0.1884,0.099,0.0502,0.0523333333333333
2.03026666666667,0.477133333333333,-3.4532,2.44253333333333,"Ghana","L",1739.81261797322,1593.27279313419,1646.53982483903,0.0364666666666667,0.114333333333333,0.294866666666667,0.554333333333333,0.315533333333333,0.0727333333333333,0.0189333333333333,0.00546666666666667,0.00126666666666667,8e-04,0.000266666666666667
3.13746666666667,0.8312,-1.69293333333333,3.619,"Panama","L",1859.85609938013,1700.62564584162,1659.23045353851,0.0958,0.203933333333333,0.379066666666667,0.3212,0.5418,0.166333333333333,0.0540666666666667,0.0188666666666667,0.00453333333333333,0.0042,0.00153333333333333
