"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1,0,-8,1,"Curaçao","E",1640.09815636845,1548.75600881278,1591.34214755567,0,0,0,1,0,0,0,0,0,0,0
0,0,-10,2,"Tunisia","F",1703.98405002719,1588.44360414456,1615.54044588263,0,0,0,1,0,0,0,0,0,0,0
5,1,4,7,"Japan","F",2122.47035092981,1792.04089356112,1830.42945736869,0,1,0,0,1,0,0,0,0,0,0
4,1,0,7,"Sweden","F",1870.85124286684,1750.30878675288,1620.54245611396,0,0,1,0,1,0,0,0,0,0,0
7,2,6,10,"Netherlands","F",2233.75605433363,1924.72268105136,1809.03337328227,1,0,0,0,1,0,0,0,0,0,0
5,1,2,5,"Egypt","G",1994.12839129853,1716.40905223097,1777.71933906756,0,1,0,0,1,1,0,0,0,0,0
5,1,4,6,"Belgium","G",2220.37545197703,1896.81097099944,1823.56448097759,1,0,0,0,1,1,1,0,0,0,0
3,0,0,3,"Iran","G",1968.4754424277,1700.1544935357,1768.320948892,0,0,1,0,0,0,0,0,0,0,0
1,0,-6,4,"New Zealand","G",1772.31967694369,1685.82883099199,1586.4908459517,0,0,0,1,0,0,0,0,0,0,0
2,0,-4,1,"Saudi Arabia","H",1747.03395566595,1549.85338060347,1697.18057506248,0,0,0,1,0,0,0,0,0,0,0
7,2,5,5,"Spain","H",2348.96351955117,1886.72287288772,1962.24064666345,1,0,0,0,1,1,1,1,0.4716,0.323933333333333,0.2866
2,0,-1,3,"Uruguay","H",2024.7224357908,1680.13265040619,1844.58978538461,0,0,1,0,0,0,0,0,0,0,0
3,0,0,2,"Cape Verde","H",1837.69613338984,1628.01797742395,1709.67815596589,0,1,0,0,1,0,0,0,0,0,0
9,3,8,10,"France","I",2374.97055742736,1929.45335427327,1945.51720315409,1,0,0,0,1,1,1,1,0.5284,0.2934,0.329666666666667
6,2,1,8,"Norway","I",2141.46508905998,1879.86569136269,1761.59939769729,0,1,0,0,1,1,1,0,0,0,0
0,0,-11,1,"Iraq","I",1625.42488093383,1535.05355358978,1590.37132734405,0,0,0,1,0,0,0,0,0,0,0
3,1,2,8,"Senegal","I",2069.00714396233,1831.87418391914,1737.13296004319,0,0,1,0,1,0,0,0,0,0,0
4,1,0,6,"Austria","J",1976.15526173171,1753.28520132256,1722.87006040915,0,1,0,0,1,0,0,0,0,0,0
9,3,7,8,"Argentina","J",2302.44870151828,1946.32949151635,1856.11921000193,1,0,0,0,1,1,1,0.639066666666667,0.356333333333333,0.126333333333333,0.153466666666667
4,1,-2,5,"Algeria","J",1923.421703697,1723.6909206689,1699.7307830281,0,0,1,0,1,0,0,0,0,0,0
0,0,-5,3,"Jordan","J",1800.44407331514,1694.84620869214,1605.597864623,0,0,0,1,0,0,0,0,0,0,0
0,0,-9,2,"Uzbekistan","K",1725.47520579704,1615.37002631659,1610.10517948045,0,0,0,1,0,0,0,0,0,0,0
5,1,5,6,"Portugal","K",2196.88370494763,1813.20038698443,1883.6833179632,0,1,0,0,1,1,0,0,0,0,0
7,2,3,4,"Colombia","K",2179.51016319813,1738.17517862386,1941.33498457427,1,0,0,0,1,1,0,0,0,0,0
4,1,1,4,"DR Congo","K",1924.30862768026,1630.21973816917,1794.08888951109,0,0,1,0,1,0,0,0,0,0,0
6,2,0,5,"Croatia","L",2023.66672297599,1776.62599736153,1747.04072561446,0,1,0,0,1,0,0,0,0,0,0
7,2,4,6,"England","L",2243.39721769759,1872.36275207676,1871.03446562083,1,0,0,0,1,1,1,1,0.4954,0.190333333333333,0.1846
4,1,0,2,"Ghana","L",1841.53905077879,1563.03965275172,1778.49939802707,0,0,1,0,1,0,0,0,0,0,0
0,0,-4,0,"Panama","L",1810.01023501952,1613.6068546242,1696.40338039532,0,0,0,1,0,0,0,0,0,0,0
