"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4.32133333333333,1.3366,-2.03306666666667,2.9568,"Paraguay","D",1993.36767811702,1690.01998337901,1803.34769473801,0,0.3366,0.6634,0,0.756466666666667,0.305466666666667,0.0886,0.0364666666666667,0.0125333333333333,0.0086,0.0044
4,1,0,2,"Ecuador","E",2102.26901629795,1655.64775054878,1946.62126574917,0,0,1,0,1,0.378666666666667,0.1844,0.0729333333333333,0.029,0.0188666666666667,0.0112666666666667
6,2,2,4,"Ivory Coast","E",2004.33254183152,1692.3939976837,1811.93854414782,0,1,0,0,1,0.3662,0.0922,0.0327333333333333,0.00826666666666667,0.00786666666666667,0.00213333333333333
6,2,6,10,"Germany","E",2164.75714740865,1917.35782318262,1747.39932422603,1,0,0,0,1,0.689666666666667,0.3234,0.165533333333333,0.0848,0.0381333333333333,0.0372
1,0,-8,1,"Curaçao","E",1640.09815636845,1548.75600881278,1591.34214755567,0,0,0,1,0,0,0,0,0,0,0
0.2494,0.0462,-10.3449333333333,1.58546666666667,"Tunisia","F",1689.56573826451,1572.79998159729,1616.76575666722,0,0,0,1,0,0,0,0,0,0,0
6.1698,1.6672,5.39193333333333,8.71026666666667,"Japan","F",2178.25102048374,1849.22387089569,1829.02714958805,0.356466666666667,0.482133333333333,0.1614,0,1,0.4732,0.299333333333333,0.161,0.0805333333333333,0.0416,0.0371333333333333
3.662,1.1646,-1.39193333333333,7.31833333333333,"Sweden","F",1857.10990253595,1785.95895566691,1571.15094686904,0.0256,0.139,0.8354,0,0.761,0.170533333333333,0.0583333333333333,0.0189333333333333,0.00473333333333333,0.00466666666666667,0.00113333333333333
6.6398,1.843,6.34493333333333,9.9304,"Netherlands","F",2270.59961911007,1953.43363290161,1817.16598620846,0.617933333333333,0.378866666666667,0.0032,0,1,0.597,0.4408,0.261466666666667,0.149666666666667,0.0656666666666667,0.0780666666666667
5.37066666666667,1.35866666666667,2.0206,5.08913333333333,"Egypt","G",1973.13010931772,1669.16068770333,1803.96942161439,0.588333333333333,0.183066666666667,0.2286,0,1,0.478933333333333,0.174666666666667,0.0575333333333333,0.0174,0.0127333333333333,0.006
4.16106666666667,0.653733333333333,1.19873333333333,3.07586666666667,"Belgium","G",2112.02844494753,1777.62319096347,1834.40525398406,0.1998,0.550333333333333,0.127,0.122866666666667,0.8524,0.500066666666667,0.190533333333333,0.0906,0.0415333333333333,0.0238,0.0174
3.33466666666667,0.346666666666667,-0.0206,3.06853333333333,"Iran","G",1967.83024754362,1702.41974866878,1765.41049887484,0.211866666666667,0.167866666666667,0.5692,0.0510666666666667,0.6388,0.288133333333333,0.0981333333333333,0.0333333333333333,0.0114,0.008,0.00313333333333333
1.63906666666667,0.1464,-3.19873333333333,3.87713333333333,"New Zealand","G",1821.08919812677,1681.2765505656,1639.81264756117,0,0.0987333333333333,0.0752,0.826066666666667,0.1464,0.0491333333333333,0.0104,0.00346666666666667,0.000666666666666667,0.000866666666666667,2e-04
2.17413333333333,0.294933333333333,-4.2372,1.9668,"Saudi Arabia","H",1740.98742739846,1573.58391727481,1667.40351012365,0,0.249733333333333,0.0526,0.697666666666667,0.2948,0.0328,0.0103333333333333,0.002,0.000266666666666667,0.000466666666666667,0
6.08586666666667,1.6222,5.04353333333333,5.8296,"Spain","H",2278.87673402246,1897.77957773895,1881.09715628351,0.8378,0.0949333333333333,0.0672666666666667,0,1,0.674933333333333,0.4356,0.303333333333333,0.180266666666667,0.0732666666666667,0.100466666666667
2.69486666666667,0.158533333333333,-1.04353333333333,3.78606666666667,"Uruguay","H",2018.95780807713,1699.3930401992,1819.56476787793,0.134133333333333,0.0818666666666667,0.6892,0.0948,0.3758,0.147133333333333,0.0714666666666667,0.0323333333333333,0.0138666666666667,0.00726666666666667,0.00573333333333333
3.53653333333333,0.415733333333333,0.2372,3.204,"Cape Verde","H",1802.29808829995,1597.75491024047,1704.54317805948,0.0280666666666667,0.573466666666667,0.190933333333333,0.207533333333333,0.7036,0.085,0.0258666666666667,0.00693333333333333,0.0016,0.00126666666666667,0.000133333333333333
7.69426666666667,2.49806666666667,5.50033333333333,8.16453333333333,"France","I",2265.49582342685,1902.85855295157,1862.63727047528,0.698133333333333,0.301866666666667,0,0,1,0.751733333333333,0.459266666666667,0.2882,0.171,0.0692666666666667,0.0914666666666667
7.10566666666667,2.30186666666667,3.49966666666667,8.6642,"Norway","I",2151.04943327783,1900.39590962273,1750.6535236551,0.301866666666667,0.698133333333333,0,0,1,0.638133333333333,0.303933333333333,0.1614,0.0759333333333333,0.0432,0.0348666666666667
0.581466666666667,0.128066666666667,-7.2952,1.7318,"Iraq","I",1699.03570536617,1553.13138363844,1645.90432172773,0,0,0.128066666666667,0.871933333333333,0.00873333333333333,0.00113333333333333,0.000133333333333333,0,0,0,0
2.22126666666667,0.674666666666667,-1.7048,5.027,"Senegal","I",2008.84435730868,1759.42625749882,1749.41809980986,0,0,0.871933333333333,0.128066666666667,0.577466666666667,0.2416,0.0963333333333333,0.0352,0.0113333333333333,0.00986666666666667,0.0036
4.64013333333333,1.46246666666667,0.385266666666667,4.55733333333333,"Austria","J",2034.66163561416,1741.4810994615,1793.18053615266,0,0.7152,0.2848,0,0.9312,0.314,0.127666666666667,0.0561333333333333,0.0203333333333333,0.0146666666666667,0.00753333333333333
8.67773333333333,2.85706666666667,7.3222,7.74753333333333,"Argentina","J",2376.63568958953,1896.24961161674,1980.38607797279,1,0,0,0,1,0.867333333333333,0.6806,0.4742,0.314666666666667,0.111133333333333,0.2034
4.10713333333333,1.2848,-2.38526666666667,3.17206666666667,"Algeria","J",1943.72295319732,1710.79283212053,1732.93012107679,0,0.2848,0.7152,0,0.639533333333333,0.199333333333333,0.0678,0.0228,0.00726666666666667,0.0056,0.0026
0.215733333333333,0.0364,-5.3222,2.42533333333333,"Jordan","J",1785.321756372,1672.62391429354,1612.69784207846,0,0,0,1,0,0,0,0,0,0,0
0.979333333333333,0.218133333333333,-7.4338,1.64966666666667,"Uzbekistan","K",1760.56727773704,1602.35962386599,1658.20765387105,0,0,0.218133333333333,0.781866666666667,0.0024,6e-04,0.000133333333333333,0,0,0,0
5.35186666666667,1.37126666666667,4.9548,7.60426666666667,"Portugal","K",2195.77861204901,1877.78002326033,1817.99858878868,0.371266666666667,0.623933333333333,0.0048,0,1,0.704933333333333,0.391266666666667,0.209266666666667,0.1066,0.0564666666666667,0.0515333333333333
7.41006666666667,2.39066666666667,3.0452,5.64946666666667,"Colombia","K",2207.7160407016,1854.64398642819,1853.07205427341,0.628733333333333,0.371266666666667,0,0,1,0.747133333333333,0.438733333333333,0.2164,0.114666666666667,0.0526,0.0574666666666667
2.69573333333333,0.456933333333333,-0.5662,2.08346666666667,"DR Congo","K",1886.01499005996,1562.62503551409,1823.38995454587,0,0.0048,0.777066666666667,0.218133333333333,0.456933333333333,0.134133333333333,0.0355333333333333,0.00853333333333333,0.00186666666666667,0.00233333333333333,8e-04
4.96853333333333,1.5732,-0.156533333333333,4.61453333333333,"Croatia","L",2029.32524195219,1769.72993677838,1759.59530517381,0.173333333333333,0.399866666666667,0.4268,0,0.933,0.351866666666667,0.1346,0.0518,0.0191333333333333,0.0126,0.0066
6.29426666666667,1.69586666666667,3.34146666666667,5.91566666666667,"England","L",2175.34156632324,1798.24561360132,1877.09595272192,0.742533333333333,0.256533333333333,0.000933333333333333,0,1,0.628266666666667,0.306,0.153266666666667,0.0642,0.0458666666666667,0.0324666666666667
4.78253333333333,1.17786666666667,0.156533333333333,1.77106666666667,"Ghana","L",1821.19949927642,1574.27343156048,1746.92606771594,0.0841333333333333,0.3436,0.572266666666667,0,0.999933333333333,0.193866666666667,0.0451333333333333,0.0112,0.00213333333333333,0.0018,0.000533333333333333
0.499066666666667,0.0974666666666667,-3.34146666666667,0.5742,"Panama","L",1826.34173302631,1627.79315626386,1698.54857676245,0,0,0,1,0,0,0,0,0,0,0
