"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
5.33373333333333,1.63013333333333,1.292,5.3508,"Austria","J",2054.44706932284,1758.95623824672,1795.49083107612,0.1592,0.615933333333333,0.213066666666667,0.0118,0.960933333333333,0.370266666666667,0.193666666666667,0.0874,0.0347333333333333,0.0224666666666667,0.0125333333333333
7.83766666666667,2.5078,6.4342,7.64893333333333,"Argentina","J",2356.85025588085,1893.93931669328,1962.91093918757,0.8278,0.158466666666667,0.011,0.00273333333333333,0.997066666666667,0.736133333333333,0.577066666666667,0.4082,0.272866666666667,0.0898,0.1734
2.7738,0.769066666666667,-2.93413333333333,3.03846666666667,"Algeria","J",1930.66978945285,1707.59173964644,1723.07804980641,0.0068,0.204666666666667,0.470133333333333,0.3184,0.515,0.165133333333333,0.0649333333333333,0.0218,0.0076,0.00546666666666667,0.00213333333333333
1.27393333333333,0.312133333333333,-4.79206666666667,2.83653333333333,"Jordan","J",1798.37492011647,1682.47598556392,1615.89893455255,0.0062,0.0209333333333333,0.3058,0.667066666666667,0.195866666666667,0.0561333333333333,0.0185333333333333,0.00473333333333333,0.00113333333333333,0.000933333333333333,0.000266666666666667
1.86293333333333,0.4388,-3.2894,2.60193333333333,"Uzbekistan","K",1836.38758773508,1622.07848581107,1714.30910192401,0.00713333333333333,0.141466666666667,0.2482,0.6032,0.317533333333333,0.1032,0.0278666666666667,0.00906666666666667,0.0022,0.0016,2e-04
4.26953333333333,0.943933333333333,0.724333333333333,4.36706666666667,"Portugal","K",2119.95830205097,1821.67857520737,1798.2797268436,0.245266666666667,0.430066666666667,0.227866666666667,0.0968,0.8066,0.506133333333333,0.238933333333333,0.118,0.057,0.0288666666666667,0.0255333333333333
6.93033333333333,2.16433333333333,3.748,6.7036,"Colombia","K",2220.05757673978,1880.20761209237,1839.84996464741,0.701266666666667,0.213,0.0825333333333333,0.0032,0.994066666666667,0.726533333333333,0.424066666666667,0.231,0.127066666666667,0.0562666666666667,0.0656666666666667
2.95333333333333,0.469066666666667,-1.18293333333333,2.47986666666667,"DR Congo","K",1873.67345402178,1575.84712514009,1797.82632888169,0.0463333333333333,0.215466666666667,0.4414,0.2968,0.515866666666667,0.1874,0.0522666666666667,0.0176,0.00426666666666667,0.00353333333333333,0.0012
3.96953333333333,1.18253333333333,-0.1312,5.99893333333333,"Croatia","L",2032.54681519941,1802.3903327122,1730.15648248721,0.0270666666666667,0.556066666666667,0.244466666666667,0.1724,0.765866666666667,0.3452,0.1338,0.0606666666666667,0.0223333333333333,0.0162666666666667,0.00773333333333333
7.80673333333333,2.48966666666667,5.25233333333333,8.46946666666667,"England","L",2219.99250802541,1855.23818958707,1864.75431843834,0.886333333333333,0.0955333333333333,0.0132,0.00493333333333333,0.994933333333333,0.696333333333333,0.3828,0.206066666666667,0.103933333333333,0.0547333333333333,0.0539333333333333
4.13946666666667,1.25253333333333,-1.67926666666667,2.43906666666667,"Ghana","L",1776.54855757425,1586.61506584406,1689.93349173019,0.0658666666666667,0.294666666666667,0.555266666666667,0.0842,0.768933333333333,0.170666666666667,0.0359333333333333,0.00846666666666667,0.0016,0.0018,0.000333333333333333
1.3246,0.3156,-3.44186666666667,1.9082,"Panama","L",1823.12015977909,1657.23197895046,1665.88818082863,0.0207333333333333,0.0537333333333333,0.187066666666667,0.738466666666667,0.213933333333333,0.058,0.0157333333333333,0.00413333333333333,0.00113333333333333,0.000733333333333333,0.000333333333333333
