"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4.31,1.33146666666667,-2.0396,2.95853333333333,"Paraguay","D",1993.36767811702,1690.01998337901,1803.34769473801,0,0.331466666666667,0.668533333333333,0,0.881733333333333,0.3344,0.106533333333333,0.0414666666666667,0.0173333333333333,0.0102,0.00693333333333333
1.88846666666667,0.208266666666667,-1.65326666666667,0.846466666666667,"Ecuador","E",2052.18869132291,1620.71783070356,1931.47086061935,0,0.0225333333333333,0.778733333333333,0.198733333333333,0.224466666666667,0.0922,0.0426,0.0189333333333333,0.00773333333333333,0.0046,0.0034
5.25013333333333,1.68126666666667,1.2744,3.895,"Ivory Coast","E",1986.3093328941,1689.72175672612,1796.58757616798,0,0.8876,0.0898666666666667,0.0225333333333333,0.968666666666667,0.3494,0.0964666666666667,0.0334,0.009,0.00726666666666667,0.0022
7.84786666666667,2.52806666666667,7.65326666666667,10.4997333333333,"Germany","E",2214.83747238369,1932.50822831244,1782.32924407125,1,0,0,0,1,0.712266666666667,0.378666666666667,0.210133333333333,0.113666666666667,0.0522,0.0569333333333333
1.54353333333333,0.1124,-7.2744,1.6206,"Curaçao","E",1658.12136530587,1564.10697679262,1594.01438851325,0,0.0898666666666667,0.1314,0.778733333333333,0.1124,0.0190666666666667,0.00266666666666667,4e-04,0,6.66666666666667e-05,0
0.240533333333333,0.0452,-10.3752,1.58346666666667,"Tunisia","F",1689.56573826451,1572.79998159729,1616.76575666722,0,0,0,1,0,0,0,0,0,0,0
6.1826,1.67346666666667,5.40413333333333,8.71793333333333,"Japan","F",2178.25102048374,1849.22387089569,1829.02714958805,0.3538,0.4852,0.161,0,1,0.5058,0.311866666666667,0.167066666666667,0.0825333333333333,0.0458,0.0394666666666667
3.6552,1.16433333333333,-1.40413333333333,7.3138,"Sweden","F",1857.10990253595,1785.95895566691,1571.15094686904,0.0255333333333333,0.1388,0.835666666666667,0,0.897066666666667,0.204133333333333,0.0613333333333333,0.019,0.00573333333333333,0.0034,0.001
6.65453333333333,1.84986666666667,6.3752,9.95866666666667,"Netherlands","F",2270.59961911007,1953.43363290161,1817.16598620846,0.620666666666667,0.376,0.00333333333333333,0,1,0.629666666666667,0.437266666666667,0.262266666666667,0.156533333333333,0.0644666666666667,0.0890666666666667
3.78506666666667,0.7296,0.125933333333333,3.1792,"Egypt","G",1929.74647718868,1625.3169103714,1804.42956681728,0.2832,0.216333333333333,0.229466666666667,0.271,0.6818,0.288866666666667,0.0966666666666667,0.0324666666666667,0.0100666666666667,0.00813333333333333,0.00406666666666667
4.05993333333333,0.614866666666667,1.0234,2.89873333333333,"Belgium","G",2112.02844494753,1777.62319096347,1834.40525398406,0.352933333333333,0.316733333333333,0.2108,0.119533333333333,0.828333333333333,0.492533333333333,0.219066666666667,0.106533333333333,0.0494666666666667,0.029,0.0208666666666667
3.45693333333333,0.3826,0.135866666666667,3.0694,"Iran","G",1967.83024754362,1702.41974866878,1765.41049887484,0.206466666666667,0.254066666666667,0.394133333333333,0.145333333333333,0.714666666666667,0.313066666666667,0.105733333333333,0.0368666666666667,0.0122666666666667,0.00833333333333333,0.00386666666666667
2.88646666666667,0.461333333333333,-1.2852,3.8592,"New Zealand","G",1864.47283025581,1680.81640536271,1683.6564248931,0.1574,0.212866666666667,0.1656,0.464133333333333,0.484533333333333,0.1892,0.0527333333333333,0.0174,0.0056,0.0044,0.00193333333333333
2.16866666666667,0.291,-4.25253333333333,1.95993333333333,"Saudi Arabia","H",1740.98742739846,1573.58391727481,1667.40351012365,0,0.247733333333333,0.0512,0.701066666666667,0.291,0.0354666666666667,0.00946666666666667,0.0022,0.000466666666666667,2e-04,6.66666666666667e-05
6.10006666666667,1.6256,5.0604,5.83513333333333,"Spain","H",2278.87673402246,1897.77957773895,1881.09715628351,0.845733333333333,0.0907333333333333,0.0635333333333333,0,1,0.665666666666667,0.463666666666667,0.319533333333333,0.182933333333333,0.0824666666666667,0.105333333333333
2.67666666666667,0.151133333333333,-1.0604,3.77473333333333,"Uruguay","H",2018.95780807713,1699.3930401992,1819.56476787793,0.128666666666667,0.0859333333333333,0.689533333333333,0.0958666666666667,0.435933333333333,0.184,0.0901333333333333,0.0390666666666667,0.0154666666666667,0.0104666666666667,0.00653333333333333
3.53566666666667,0.413333333333333,0.252533333333333,3.21246666666667,"Cape Verde","H",1802.29808829995,1597.75491024047,1704.54317805948,0.0256,0.5756,0.195733333333333,0.203066666666667,0.7182,0.1124,0.0344,0.00933333333333333,0.002,0.00166666666666667,0.000333333333333333
7.2042,2.28653333333333,4.42273333333333,7.52706666666667,"France","I",2240.95787869394,1890.20817966077,1850.74969903317,0.6162,0.345866666666667,0.0309333333333333,0.007,0.992266666666667,0.731066666666667,0.412133333333333,0.244666666666667,0.1384,0.0614666666666667,0.0712
5.8774,1.81533333333333,3.134,7.518,"Norway","I",2142.95464707455,1873.65533277695,1769.2993142976,0.357266666666667,0.432666666666667,0.2046,0.00546666666666667,0.985733333333333,0.6258,0.308933333333333,0.157733333333333,0.0762666666666667,0.0399333333333333,0.0368
0.928133333333333,0.1922,-6.1758,2.19273333333333,"Iraq","I",1723.57365009908,1565.01895508055,1658.55469501853,0.00273333333333333,0.0154666666666667,0.166333333333333,0.815466666666667,0.110733333333333,0.0262,0.00633333333333333,0.0014,4e-04,0.000333333333333333,6.66666666666667e-05
3.20733333333333,0.923,-1.38093333333333,4.22546666666667,"Senegal","I",2016.93914351196,1740.78046685632,1776.15867665564,0.0238,0.206,0.598133333333333,0.172066666666667,0.667666666666667,0.303266666666667,0.1244,0.0498666666666667,0.0188666666666667,0.0128,0.00686666666666667
5.34093333333333,1.6258,1.33146666666667,5.36946666666667,"Austria","J",2054.44706932284,1758.95623824672,1795.49083107612,0.157466666666667,0.619933333333333,0.2108,0.0118,0.970066666666667,0.385333333333333,0.1958,0.0920666666666667,0.0383333333333333,0.0228666666666667,0.0158666666666667
7.79906666666667,2.48733333333333,6.40066666666667,7.6182,"Argentina","J",2356.85025588085,1893.93931669328,1962.91093918757,0.828866666666667,0.155866666666667,0.0131333333333333,0.00213333333333333,0.997866666666667,0.798733333333333,0.6242,0.443266666666667,0.293133333333333,0.1012,0.1828
2.76766666666667,0.7672,-2.9656,3.01486666666667,"Algeria","J",1930.66978945285,1707.59173964644,1723.07804980641,0.00673333333333333,0.202666666666667,0.469066666666667,0.321533333333333,0.523266666666667,0.166666666666667,0.0660666666666667,0.0227333333333333,0.008,0.0046,0.003
1.2892,0.316533333333333,-4.76653333333333,2.82853333333333,"Jordan","J",1798.37492011647,1682.47598556392,1615.89893455255,0.00693333333333333,0.0215333333333333,0.307,0.664533333333333,0.211133333333333,0.0611333333333333,0.0218,0.00546666666666667,0.0014,0.00113333333333333,0.000466666666666667
1.8648,0.439666666666667,-3.2844,2.61273333333333,"Uzbekistan","K",1836.38758773508,1622.07848581107,1714.30910192401,0.00693333333333333,0.136333333333333,0.253,0.603733333333333,0.3216,0.101866666666667,0.0251333333333333,0.0074,0.00126666666666667,0.0014,0.000266666666666667
4.2754,0.945266666666667,0.7268,4.37513333333333,"Portugal","K",2119.95830205097,1821.67857520737,1798.2797268436,0.240666666666667,0.439666666666667,0.2252,0.0944666666666667,0.8176,0.500866666666667,0.235333333333333,0.114066666666667,0.0552666666666667,0.0267333333333333,0.024
6.92866666666667,2.16306666666667,3.73633333333333,6.6934,"Colombia","K",2220.05757673978,1880.20761209237,1839.84996464741,0.7046,0.212333333333333,0.0785333333333333,0.00453333333333333,0.992933333333333,0.725066666666667,0.418666666666667,0.211266666666667,0.118133333333333,0.052,0.0613333333333333
2.94586666666667,0.466733333333333,-1.17873333333333,2.47906666666667,"DR Congo","K",1873.67345402178,1575.84712514009,1797.82632888169,0.0478,0.211666666666667,0.443266666666667,0.297266666666667,0.514333333333333,0.1776,0.0524666666666667,0.0166,0.00473333333333333,0.00466666666666667,0.0012
4.00073333333333,1.19066666666667,-0.0691333333333333,6.04986666666667,"Croatia","L",2032.54681519941,1802.3903327122,1730.15648248721,0.0288666666666667,0.5632,0.241933333333333,0.166,0.774533333333333,0.353933333333333,0.136133333333333,0.0621333333333333,0.023,0.0167333333333333,0.0088
7.80813333333333,2.48926666666667,5.30193333333333,8.51606666666667,"England","L",2219.99250802541,1855.23818958707,1864.75431843834,0.888666666666667,0.0933333333333333,0.0134666666666667,0.00453333333333333,0.995333333333333,0.6984,0.385266666666667,0.213333333333333,0.108733333333333,0.0554666666666667,0.055
4.11586666666667,1.24353333333333,-1.7322,2.43193333333333,"Ghana","L",1776.54855757425,1586.61506584406,1689.93349173019,0.0620666666666667,0.293066666666667,0.563,0.0818666666666667,0.7784,0.181066666666667,0.0381333333333333,0.00953333333333333,0.00213333333333333,0.00206666666666667,0.000333333333333333
1.3062,0.307466666666667,-3.5006,1.9012,"Panama","L",1823.12015977909,1657.23197895046,1665.88818082863,0.0204,0.0504,0.1816,0.7476,0.206266666666667,0.0578666666666667,0.0168,0.00433333333333333,0.001,0.001,2e-04
