"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
6.09113333333333,1.62306666666667,5.0504,5.843,"Spain","H",2278.87673402246,1897.77957773895,1881.09715628351,0.841933333333333,0.0940666666666667,0.064,0,1,0.686866666666667,0.442933333333333,0.306266666666667,0.1784,0.0783333333333333,0.100533333333333
2.68693333333333,0.155,-1.0504,3.7926,"Uruguay","H",2018.95780807713,1699.3930401992,1819.56476787793,0.131866666666667,0.085,0.694,0.0891333333333333,0.418866666666667,0.1878,0.0864666666666667,0.0394666666666667,0.0156,0.0108,0.00526666666666667
3.55346666666667,0.42,0.254666666666667,3.208,"Cape Verde","H",1802.29808829995,1597.75491024047,1704.54317805948,0.0262,0.578133333333333,0.1914,0.204266666666667,0.72,0.0978,0.0278666666666667,0.00546666666666667,0.0012,6e-04,0.000133333333333333
7.6926,2.49486666666667,5.51686666666667,8.15993333333333,"France","I",2265.49582342685,1902.85855295157,1862.63727047528,0.702866666666667,0.297133333333333,0,0,1,0.765533333333333,0.4522,0.2824,0.162066666666667,0.0721333333333333,0.0878666666666667
7.0994,2.29713333333333,3.48313333333333,8.64306666666667,"Norway","I",2151.04943327783,1900.39590962273,1750.6535236551,0.297133333333333,0.702866666666667,0,0,1,0.669333333333333,0.321266666666667,0.178333333333333,0.0821333333333333,0.0466,0.0378
0.5764,0.125933333333333,-7.26613333333333,1.72133333333333,"Iraq","I",1699.03570536617,1553.13138363844,1645.90432172773,0,0,0.125933333333333,0.874066666666667,0.0636666666666667,0.0127333333333333,0.00246666666666667,4e-04,0,0,0
2.225,0.675466666666667,-1.73386666666667,4.98746666666667,"Senegal","I",2008.84435730868,1759.42625749882,1749.41809980986,0,0,0.874066666666667,0.125933333333333,0.629666666666667,0.254733333333333,0.109533333333333,0.038,0.0114666666666667,0.0100666666666667,0.0038
4.63573333333333,1.45966666666667,0.384333333333333,4.5252,"Austria","J",2034.66163561416,1741.4810994615,1793.18053615266,0,0.7164,0.2836,0,0.960266666666667,0.322,0.134866666666667,0.0598666666666667,0.0228,0.0159333333333333,0.0072
8.66353333333333,2.85133333333333,7.2824,7.72273333333333,"Argentina","J",2376.63568958953,1896.24961161674,1980.38607797279,1,0,0,0,1,0.862066666666667,0.676,0.4718,0.329066666666667,0.0962,0.2096
4.10753333333333,1.2836,-2.38433333333333,3.14086666666667,"Algeria","J",1943.72295319732,1710.79283212053,1732.93012107679,0,0.2836,0.7164,0,0.811666666666667,0.2634,0.0968,0.0284,0.00833333333333333,0.00653333333333333,0.00273333333333333
0.226933333333333,0.0391333333333333,-5.2824,2.44033333333333,"Jordan","J",1785.321756372,1672.62391429354,1612.69784207846,0,0,0,1,0,0,0,0,0,0,0
0.9766,0.216066666666667,-7.4372,1.65626666666667,"Uzbekistan","K",1760.56727773704,1602.35962386599,1658.20765387105,0,0,0.216066666666667,0.783933333333333,0.0676666666666667,0.0146666666666667,0.0032,0.000466666666666667,6.66666666666667e-05,0,6.66666666666667e-05
5.3428,1.37113333333333,4.92946666666667,7.5936,"Portugal","K",2195.77861204901,1877.78002326033,1817.99858878868,0.371133333333333,0.623933333333333,0.00493333333333333,0,1,0.705933333333333,0.386733333333333,0.2016,0.103866666666667,0.0510666666666667,0.051
7.4278,2.39946666666667,3.07053333333333,5.66413333333333,"Colombia","K",2207.7160407016,1854.64398642819,1853.07205427341,0.628866666666667,0.371133333333333,0,0,1,0.742933333333333,0.439866666666667,0.2236,0.122333333333333,0.0535333333333333,0.0612666666666667
2.695,0.455533333333333,-0.5628,2.09346666666667,"DR Congo","K",1886.01499005996,1562.62503551409,1823.38995454587,0,0.00493333333333333,0.779,0.216066666666667,0.482066666666667,0.136333333333333,0.0399333333333333,0.0114,0.0028,0.00233333333333333,0.000533333333333333
4.9636,1.57266666666667,-0.1674,4.60346666666667,"Croatia","L",2029.32524195219,1769.72993677838,1759.59530517381,0.1756,0.397066666666667,0.427333333333333,0,0.967933333333333,0.368866666666667,0.148,0.0564666666666667,0.0186,0.0139333333333333,0.00586666666666667
6.28313333333333,1.69466666666667,3.34386666666667,5.93013333333333,"England","L",2175.34156632324,1798.24561360132,1877.09595272192,0.741,0.258066666666667,0.000933333333333333,0,1,0.663333333333333,0.341333333333333,0.178533333333333,0.0748,0.0544666666666667,0.0362666666666667
4.7908,1.18173333333333,0.1674,1.77086666666667,"Ghana","L",1821.19949927642,1574.27343156048,1746.92606771594,0.0834,0.344866666666667,0.571733333333333,0,0.999933333333333,0.196133333333333,0.0462,0.0108666666666667,0.0022,0.00253333333333333,0.000666666666666667
0.517733333333333,0.1062,-3.34386666666667,0.586266666666667,"Panama","L",1826.34173302631,1627.79315626386,1698.54857676245,0,0,0,1,0,0,0,0,0,0,0
