"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
5.298,1.2982,2.40086666666667,5.07653333333333,"Brazil","C",2189.24210606397,1846.31676616968,1842.92533989429,0.474,0.301,0.167733333333333,0.0572666666666667,0.9118,0.509333333333333,0.305866666666667,0.167466666666667,0.0855333333333333,0.0467333333333333,0.0429333333333333
1.21186666666667,0.262666666666667,-3.42733333333333,1.37753333333333,"Haiti","C",1817.48973881586,1638.25859656246,1679.2311422534,0.0131333333333333,0.0514666666666667,0.117466666666667,0.817933333333333,0.149266666666667,0.0423333333333333,0.0130666666666667,0.0042,0.0012,0.000866666666666667,0.000133333333333333
6.2088,1.91766666666667,3.67753333333333,7.52746666666667,"United States","D",1990.14531112825,1795.06994212764,1695.07536900061,0.537733333333333,0.308666666666667,0.127933333333333,0.0256666666666667,0.9674,0.6414,0.321333333333333,0.154133333333333,0.0708666666666667,0.039,0.0310666666666667
2.6094,0.713933333333333,-2.2712,2.9954,"Turkey","D",2006.42954360816,1761.74029873758,1744.68924487058,0.05,0.135733333333333,0.392866666666667,0.4214,0.445266666666667,0.214733333333333,0.0827333333333333,0.0386,0.0170666666666667,0.0082,0.00666666666666667
5.824,1.76573333333333,2.10713333333333,4.5912,"Australia","D",2049.74103947468,1713.51525200792,1836.22578746676,0.383333333333333,0.427133333333333,0.152733333333333,0.0368,0.946933333333333,0.5702,0.244666666666667,0.1056,0.0430666666666667,0.0271333333333333,0.0178666666666667
2.3634,0.608266666666667,-3.51346666666667,3.2232,"Paraguay","D",1965.87769856364,1699.26118258912,1766.61651597452,0.0289333333333333,0.128466666666667,0.326466666666667,0.516133333333333,0.3736,0.160933333333333,0.0542,0.0240666666666667,0.0104,0.00646666666666667,0.00446666666666667
3.57146666666667,1.05293333333333,0.2528,3.16113333333333,"Ecuador","E",2096.43484824217,1673.49959653586,1922.93525170631,0.0713333333333333,0.1898,0.656666666666667,0.0822,0.784133333333333,0.35,0.1718,0.0840666666666667,0.0366666666666667,0.0228666666666667,0.0164666666666667
6.121,1.90906666666667,1.49713333333333,4.28493333333333,"Ivory Coast","E",1986.00670313207,1694.17259326772,1791.83410986435,0.281533333333333,0.561866666666667,0.118733333333333,0.0378666666666667,0.951533333333333,0.3806,0.1336,0.0526,0.0183333333333333,0.0124,0.00726666666666667
6.68726666666667,2.0758,7.44946666666667,10.6775333333333,"Germany","E",2215.14010214572,1937.26169461607,1777.87840752965,0.645533333333333,0.224933333333333,0.127866666666667,0.00166666666666667,0.997333333333333,0.628933333333333,0.341466666666667,0.204133333333333,0.114733333333333,0.0513333333333333,0.061
0.8138,0.155733333333333,-9.1994,2.0186,"Curaçao","E",1613.87520838661,1572.64258570566,1541.23262268095,0.0016,0.0234,0.0967333333333333,0.878266666666667,0.0612666666666667,0.0112666666666667,0.0022,4e-04,0.000133333333333333,0,0
0.9328,0.1954,-7.17573333333333,2.39013333333333,"Tunisia","F",1743.8050148314,1588.73710743423,1655.06790739717,0.00573333333333333,0.0332666666666667,0.0852666666666667,0.875733333333333,0.0824666666666667,0.0193333333333333,0.00606666666666667,0.0014,0.000466666666666667,0.000266666666666667,2e-04
5.11206666666667,1.24413333333333,2.15386666666667,6.3302,"Japan","F",2124.01174391685,1810.92172016574,1813.09002375111,0.337866666666667,0.359533333333333,0.248733333333333,0.0538666666666667,0.900666666666667,0.449533333333333,0.255733333333333,0.127133333333333,0.0641333333333333,0.0312,0.0310666666666667
5.03833333333333,1.5486,2.6564,8.19993333333333,"Sweden","F",1978.27416355609,1820.66673595116,1657.60742760493,0.290466666666667,0.258466666666667,0.438,0.0130666666666667,0.9598,0.3446,0.1514,0.0582,0.0234666666666667,0.0129333333333333,0.00793333333333333
5.17766666666667,1.27273333333333,2.36546666666667,6.7792,"Netherlands","F",2149.43535808993,1866.97715216572,1782.45820592421,0.365933333333333,0.348733333333333,0.228,0.0573333333333333,0.905533333333333,0.466266666666667,0.275066666666667,0.143133333333333,0.0752,0.0356,0.0385333333333333
3.84866666666667,0.7596,0.178666666666667,3.34586666666667,"Egypt","G",1929.74647718868,1625.3169103714,1804.42956681728,0.189333333333333,0.278,0.293133333333333,0.239533333333333,0.682,0.280266666666667,0.0908666666666667,0.0325333333333333,0.0109333333333333,0.00793333333333333,0.00406666666666667
4.96513333333333,1.1826,1.89866666666667,5.0766,"Belgium","G",2133.01326181501,1828.02304443552,1804.99021737949,0.496866666666667,0.247,0.1574,0.0987333333333333,0.865266666666667,0.534066666666667,0.275333333333333,0.1428,0.0702666666666667,0.0378666666666667,0.0347333333333333
3.3086,0.603,-0.722,4.36113333333333,"Iran","G",1946.84543067614,1731.83478527335,1715.01064540279,0.192333333333333,0.2612,0.2742,0.272266666666667,0.5768,0.2582,0.0937333333333333,0.0359333333333333,0.0138,0.00766666666666667,0.00413333333333333
2.8904,0.4676,-1.35533333333333,3.984,"New Zealand","G",1864.47283025581,1680.81640536271,1683.6564248931,0.121466666666667,0.2138,0.275266666666667,0.389466666666667,0.473266666666667,0.176533333333333,0.0507333333333333,0.018,0.00526666666666667,0.00386666666666667,0.0014
2.78873333333333,0.429666666666667,-1.56893333333333,2.4396,"Saudi Arabia","H",1791.5487824862,1585.60532111286,1705.94346137334,0.0896,0.192066666666667,0.305333333333333,0.413,0.461933333333333,0.0994666666666667,0.0319333333333333,0.009,0.00173333333333333,0.0016,0.000466666666666667
5.30013333333333,1.28646666666667,2.3322,3.58813333333333,"Spain","H",2228.31537893472,1859.23962648926,1869.07575244546,0.603266666666667,0.242333333333333,0.114466666666667,0.0399333333333333,0.922266666666667,0.536333333333333,0.358466666666667,0.229333333333333,0.1358,0.0572,0.0766666666666667
3.96293333333333,0.801333333333333,0.2426,3.0608,"Uruguay","H",2051.35488000705,1678.39138994787,1872.96349005918,0.255333333333333,0.370466666666667,0.250533333333333,0.123666666666667,0.754266666666667,0.289933333333333,0.153533333333333,0.075,0.0329333333333333,0.0184666666666667,0.015
2.88953333333333,0.423866666666667,-1.00586666666667,1.2386,"Cape Verde","H",1769.90101637003,1544.35618805922,1725.54482831081,0.0518,0.195133333333333,0.329666666666667,0.4234,0.476733333333333,0.0902,0.0257333333333333,0.0054,0.0014,0.001,0.000266666666666667
7.1998,2.28553333333333,4.395,7.49286666666667,"France","I",2240.95787869394,1890.20817966077,1850.74969903317,0.6066,0.359333333333333,0.0274666666666667,0.0066,0.9926,0.673333333333333,0.399666666666667,0.249533333333333,0.143133333333333,0.0609333333333333,0.0799333333333333
5.91726666666667,1.82706666666667,3.18886666666667,7.54613333333333,"Norway","I",2142.95464707455,1873.65533277695,1769.2993142976,0.368133333333333,0.427866666666667,0.198133333333333,0.00586666666666667,0.977466666666667,0.576533333333333,0.306266666666667,0.168066666666667,0.086,0.0416,0.04
0.941133333333333,0.196266666666667,-6.12333333333333,2.18526666666667,"Iraq","I",1723.57365009908,1565.01895508055,1658.55469501853,0.0034,0.0143333333333333,0.172533333333333,0.809733333333333,0.1012,0.0234,0.0066,0.00133333333333333,0.000466666666666667,4e-04,0.000133333333333333
3.1534,0.902733333333333,-1.46053333333333,4.173,"Senegal","I",2016.93914351196,1740.78046685632,1776.15867665564,0.0218666666666667,0.198466666666667,0.601866666666667,0.1778,0.626,0.268333333333333,0.118266666666667,0.0496,0.0182666666666667,0.0120666666666667,0.00653333333333333
5.32453333333333,1.6248,1.30606666666667,5.346,"Austria","J",2054.44706932284,1758.95623824672,1795.49083107612,0.161266666666667,0.610933333333333,0.2144,0.0134,0.9488,0.409333333333333,0.2074,0.0993333333333333,0.0449333333333333,0.0236666666666667,0.0166666666666667
7.80113333333333,2.49146666666667,6.3738,7.59366666666667,"Argentina","J",2356.85025588085,1893.93931669328,1962.91093918757,0.8254,0.158866666666667,0.0136666666666667,0.00206666666666667,0.997666666666667,0.753866666666667,0.58,0.405133333333333,0.274333333333333,0.0908,0.179066666666667
2.77926666666667,0.7702,-2.95433333333333,3.019,"Algeria","J",1930.66978945285,1707.59173964644,1723.07804980641,0.00666666666666667,0.206133333333333,0.457866666666667,0.329333333333333,0.488933333333333,0.167066666666667,0.0697333333333333,0.0264,0.00733333333333333,0.00673333333333333,0.0022
1.29966666666667,0.318133333333333,-4.72553333333333,2.8472,"Jordan","J",1798.37492011647,1682.47598556392,1615.89893455255,0.00666666666666667,0.0240666666666667,0.314066666666667,0.6552,0.193733333333333,0.0535333333333333,0.0164666666666667,0.00566666666666667,0.0014,0.00113333333333333,6.66666666666667e-05
1.85153333333333,0.4342,-3.29406666666667,2.61526666666667,"Uzbekistan","K",1836.38758773508,1622.07848581107,1714.30910192401,0.00826666666666667,0.141733333333333,0.2438,0.6062,0.2984,0.0994666666666667,0.0284,0.0105333333333333,0.00346666666666667,0.00226666666666667,8e-04
4.27666666666667,0.9454,0.724733333333333,4.3888,"Portugal","K",2119.95830205097,1821.67857520737,1798.2797268436,0.247266666666667,0.4306,0.227,0.0951333333333333,0.8052,0.498533333333333,0.250266666666667,0.129466666666667,0.0618666666666667,0.0329333333333333,0.0279333333333333
6.92413333333333,2.16426666666667,3.74553333333333,6.7104,"Colombia","K",2220.05757673978,1880.20761209237,1839.84996464741,0.699133333333333,0.213466666666667,0.0827333333333333,0.00466666666666667,0.990466666666667,0.7124,0.4214,0.223066666666667,0.125666666666667,0.0564666666666667,0.0674666666666667
2.9674,0.475866666666667,-1.1762,2.4854,"DR Congo","K",1873.67345402178,1575.84712514009,1797.82632888169,0.0453333333333333,0.2142,0.446466666666667,0.294,0.511933333333333,0.175666666666667,0.0520666666666667,0.0176,0.00513333333333333,0.00413333333333333,0.0014
3.9698,1.18293333333333,-0.106933333333333,6.01846666666667,"Croatia","L",2032.54681519941,1802.3903327122,1730.15648248721,0.0277333333333333,0.557266666666667,0.244666666666667,0.170333333333333,0.753933333333333,0.345,0.143533333333333,0.0641333333333333,0.0249333333333333,0.0160666666666667,0.00893333333333333
7.835,2.5044,5.2822,8.4966,"England","L",2219.99250802541,1855.23818958707,1864.75431843834,0.886333333333333,0.0938666666666667,0.0148,0.005,0.994533333333333,0.6916,0.389733333333333,0.224466666666667,0.114933333333333,0.0644,0.0635333333333333
4.13226666666667,1.2544,-1.72993333333333,2.43666666666667,"Ghana","L",1776.54855757425,1586.61506584406,1689.93349173019,0.0642,0.293133333333333,0.558133333333333,0.0845333333333333,0.727733333333333,0.165733333333333,0.04,0.00966666666666667,0.0024,0.002,0.000333333333333333
1.32013333333333,0.315466666666667,-3.44533333333333,1.90313333333333,"Panama","L",1823.12015977909,1657.23197895046,1665.88818082863,0.0217333333333333,0.0557333333333333,0.1824,0.740133333333333,0.200666666666667,0.0604666666666667,0.0200666666666667,0.00586666666666667,0.0022,0.001,0.000733333333333333
