"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
6.12473333333333,1.63646666666667,4.11666666666667,5.91993333333333,"Brazil","C",2226.0938315526,1865.74864240381,1860.34518914879,0.6702,0.197466666666667,0.132333333333333,0,1,0.5348,0.3328,0.1936,0.0956,0.0542666666666667,0.0508
0.582533333333333,0.116066666666667,-5.1014,0.542066666666667,"Haiti","C",1780.63801332723,1620.83874730796,1659.79926601927,0,0,0,1,0,0,0,0,0,0,0
7.86253333333333,2.5482,5.75773333333333,7.99573333333333,"United States","D",2035.55481263897,1807.71685650977,1727.8379561292,1,0,0,0,1,0.774533333333333,0.488933333333333,0.229333333333333,0.104666666666667,0.06,0.0452
0.919533333333333,0.233866666666667,-3.75773333333333,1.238,"Turkey","D",1978.93956405478,1725.00911997409,1753.93044408069,0,0,0,1,0,0,0,0,0,0,0
4.38706666666667,1.35813333333333,0.0508666666666667,2.99753333333333,"Australia","D",2004.33153796396,1680.75266487933,1823.57887308463,0,0.6708,0.3292,0,0.9694,0.406,0.107666666666667,0.0436,0.0150666666666667,0.0106,0.0046
4.30026666666667,1.3292,-2.05086666666667,2.94666666666667,"Paraguay","D",1993.36767811702,1690.01998337901,1803.34769473801,0,0.3292,0.6708,0,0.882466666666667,0.316933333333333,0.0924,0.0356,0.014,0.00773333333333333,0.00493333333333333
1.89873333333333,0.211533333333333,-1.64366666666667,0.850266666666667,"Ecuador","E",2052.18869132291,1620.71783070356,1931.47086061935,0,0.0247333333333333,0.778666666666667,0.1966,0.226533333333333,0.0984,0.0481333333333333,0.0193333333333333,0.00786666666666667,0.00513333333333333,0.00253333333333333
5.25206666666667,1.68233333333333,1.29486666666667,3.9154,"Ivory Coast","E",1986.3093328941,1689.72175672612,1796.58757616798,0,0.8874,0.0878666666666667,0.0247333333333333,0.967066666666667,0.3294,0.0924666666666667,0.0323333333333333,0.0086,0.00793333333333333,0.00266666666666667
7.83713333333333,2.52433333333333,7.64366666666667,10.4939333333333,"Germany","E",2214.83747238369,1932.50822831244,1782.32924407125,1,0,0,0,1,0.711866666666667,0.3688,0.1972,0.105866666666667,0.0493333333333333,0.0494
1.54286666666667,0.1126,-7.29486666666667,1.62053333333333,"Curaçao","E",1658.12136530587,1564.10697679262,1594.01438851325,0,0.0878666666666667,0.133466666666667,0.778666666666667,0.1126,0.0186666666666667,0.00273333333333333,4e-04,0,0.000133333333333333,0
0.245333333333333,0.0476,-10.3722666666667,1.58173333333333,"Tunisia","F",1689.56573826451,1572.79998159729,1616.76575666722,0,0,0,1,0,0,0,0,0,0,0
6.17106666666667,1.6678,5.38993333333333,8.71146666666667,"Japan","F",2178.25102048374,1849.22387089569,1829.02714958805,0.357066666666667,0.481466666666667,0.161466666666667,0,1,0.504666666666667,0.305533333333333,0.16,0.0766666666666667,0.0434,0.0354
3.66126666666667,1.16453333333333,-1.38993333333333,7.32153333333333,"Sweden","F",1857.10990253595,1785.95895566691,1571.15094686904,0.0242,0.140333333333333,0.835466666666667,0,0.899933333333333,0.190533333333333,0.0615333333333333,0.0184666666666667,0.0042,0.00373333333333333,0.000933333333333333
6.65213333333333,1.84986666666667,6.37226666666667,9.954,"Netherlands","F",2270.59961911007,1953.43363290161,1817.16598620846,0.618733333333333,0.3782,0.00306666666666667,0,1,0.626733333333333,0.436466666666667,0.257266666666667,0.151333333333333,0.0617333333333333,0.0826666666666667
5.36386666666667,1.35606666666667,2.0172,5.0934,"Egypt","G",1973.13010931772,1669.16068770333,1803.96942161439,0.5866,0.186733333333333,0.226666666666667,0,1,0.455333333333333,0.159666666666667,0.059,0.0198,0.0145333333333333,0.00666666666666667
4.1618,0.654266666666667,1.21166666666667,3.0902,"Belgium","G",2112.02844494753,1777.62319096347,1834.40525398406,0.200866666666667,0.547933333333333,0.129466666666667,0.121733333333333,0.856466666666667,0.504933333333333,0.196,0.0956666666666667,0.0422666666666667,0.0248,0.0174666666666667
3.34046666666667,0.348266666666667,-0.0172,3.0762,"Iran","G",1967.83024754362,1702.41974866878,1765.41049887484,0.212533333333333,0.1704,0.5664,0.0506666666666667,0.685666666666667,0.294733333333333,0.0987333333333333,0.0354,0.0130666666666667,0.0088,0.0046
1.6392,0.146733333333333,-3.21166666666667,3.87853333333333,"New Zealand","G",1821.08919812677,1681.2765505656,1639.81264756117,0,0.0949333333333333,0.0774666666666667,0.8276,0.148933333333333,0.049,0.011,0.0038,0.00113333333333333,0.001,0.000333333333333333
2.14513333333333,0.283866666666667,-4.27033333333333,1.95,"Saudi Arabia","H",1740.98742739846,1573.58391727481,1667.40351012365,0,0.238733333333333,0.0526,0.708666666666667,0.283933333333333,0.0332666666666667,0.00806666666666667,0.0022,0.000533333333333333,0.000333333333333333,6.66666666666667e-05
6.09346666666667,1.62506666666667,5.0418,5.81953333333333,"Spain","H",2278.87673402246,1897.77957773895,1881.09715628351,0.839933333333333,0.0944666666666667,0.0656,0,1,0.690933333333333,0.482066666666667,0.336466666666667,0.195266666666667,0.0809333333333333,0.110733333333333
2.68826666666667,0.156666666666667,-1.0418,3.77773333333333,"Uruguay","H",2018.95780807713,1699.3930401992,1819.56476787793,0.134,0.0852,0.691066666666667,0.0897333333333333,0.4296,0.186733333333333,0.0942666666666667,0.0419333333333333,0.0168666666666667,0.0103333333333333,0.00633333333333333
3.56133333333333,0.4226,0.270333333333333,3.22033333333333,"Cape Verde","H",1802.29808829995,1597.75491024047,1704.54317805948,0.0260666666666667,0.5816,0.190733333333333,0.2016,0.723333333333333,0.0993333333333333,0.0312,0.00813333333333333,0.0012,0.00206666666666667,0.000333333333333333
7.67566666666667,2.48986666666667,5.47613333333333,8.15346666666667,"France","I",2265.49582342685,1902.85855295157,1862.63727047528,0.695933333333333,0.304066666666667,0,0,1,0.775333333333333,0.457333333333333,0.280066666666667,0.163866666666667,0.0683333333333333,0.0887333333333333
7.11826666666667,2.30406666666667,3.52386666666667,8.67733333333333,"Norway","I",2151.04943327783,1900.39590962273,1750.6535236551,0.304066666666667,0.695933333333333,0,0,1,0.670666666666667,0.325866666666667,0.176266666666667,0.0824666666666667,0.0463333333333333,0.037
0.595333333333333,0.130466666666667,-7.24533333333333,1.74933333333333,"Iraq","I",1699.03570536617,1553.13138363844,1645.90432172773,0,0,0.130466666666667,0.869533333333333,0.0626,0.0122,0.00266666666666667,0.000333333333333333,6.66666666666667e-05,0,0
2.20073333333333,0.6656,-1.75466666666667,4.99466666666667,"Senegal","I",2008.84435730868,1759.42625749882,1749.41809980986,0,0,0.869533333333333,0.130466666666667,0.636133333333333,0.241,0.1072,0.0384666666666667,0.0146,0.0094,0.00506666666666667
4.65026666666667,1.468,0.395933333333333,4.546,"Austria","J",2034.66163561416,1741.4810994615,1793.18053615266,0,0.714266666666667,0.285733333333333,0,0.9714,0.326733333333333,0.152866666666667,0.0677333333333333,0.0252666666666667,0.0157333333333333,0.0096
8.67206666666667,2.85533333333333,7.26993333333333,7.70326666666667,"Argentina","J",2376.63568958953,1896.24961161674,1980.38607797279,1,0,0,0,1,0.861333333333333,0.673933333333333,0.485533333333333,0.3288,0.1082,0.210933333333333
4.10346666666667,1.28573333333333,-2.39593333333333,3.15006666666667,"Algeria","J",1943.72295319733,1710.79283212053,1732.93012107679,0,0.285733333333333,0.714266666666667,0,0.819266666666667,0.256733333333333,0.0987333333333333,0.0296,0.00933333333333333,0.00646666666666667,0.00246666666666667
0.221866666666667,0.0386,-5.26993333333333,2.43333333333333,"Jordan","J",1785.32175637199,1672.62391429354,1612.69784207846,0,0,0,1,0,0,0,0,0,0,0
1.86293333333333,0.441133333333333,-3.30673333333333,2.6048,"Uzbekistan","K",1836.38758773508,1622.07848581107,1714.30910192401,0.00686666666666667,0.138,0.253933333333333,0.6012,0.322933333333333,0.103933333333333,0.0263333333333333,0.00766666666666667,0.0014,0.00193333333333333,0.000266666666666667
4.26646666666667,0.945933333333333,0.741933333333333,4.39233333333333,"Portugal","K",2119.95830205097,1821.67857520737,1798.2797268436,0.2396,0.441,0.226533333333333,0.0928666666666667,0.810666666666667,0.505533333333333,0.2484,0.117866666666667,0.0529333333333333,0.0296666666666667,0.0225333333333333
6.9574,2.17793333333333,3.7732,6.7222,"Colombia","K",2220.05757673978,1880.20761209237,1839.84996464741,0.704733333333333,0.211866666666667,0.0797333333333333,0.00366666666666667,0.994133333333333,0.729933333333333,0.425266666666667,0.203666666666667,0.109133333333333,0.0523333333333333,0.0566666666666667
2.95006666666667,0.471866666666667,-1.2084,2.4682,"DR Congo","K",1873.67345402178,1575.84712514009,1797.82632888169,0.0488,0.209133333333333,0.4398,0.302266666666667,0.511266666666667,0.177866666666667,0.0539333333333333,0.0153333333333333,0.00446666666666667,0.0032,0.000866666666666667
4.00513333333333,1.19393333333333,-0.0818,6.037,"Croatia","L",2032.54681519941,1802.3903327122,1730.15648248721,0.0290666666666667,0.567066666666667,0.2348,0.169066666666667,0.7736,0.356066666666667,0.139333333333333,0.0606666666666667,0.0226666666666667,0.0161333333333333,0.00846666666666667
7.8054,2.49146666666667,5.27453333333333,8.49073333333333,"England","L",2219.99250802541,1855.23818958707,1864.75431843834,0.8844,0.0955333333333333,0.0149333333333333,0.00513333333333333,0.994733333333333,0.693933333333333,0.384333333333333,0.207933333333333,0.101066666666667,0.0600666666666667,0.0527333333333333
4.11153333333333,1.246,-1.7448,2.42573333333333,"Ghana","L",1776.54855757425,1586.61506584406,1689.93349173019,0.0656666666666667,0.283133333333333,0.565333333333333,0.0858666666666667,0.771733333333333,0.175133333333333,0.0390666666666667,0.00973333333333333,0.00166666666666667,0.00213333333333333,0.000266666666666667
1.3236,0.314266666666667,-3.44793333333333,1.90926666666667,"Panama","L",1823.12015977909,1657.23197895046,1665.88818082863,0.0208666666666667,0.0542666666666667,0.184933333333333,0.739933333333333,0.217,0.0612666666666667,0.0187333333333333,0.00546666666666667,0.0014,0.000866666666666667,0.000466666666666667
