"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
7.1354,2.21706666666667,5.0402,6.82353333333333,"Spain","H",2290.52313198576,1932.35550304946,1858.1676289363,0.6972,0.240533333333333,0.0512666666666667,0.011,0.981133333333333,0.625933333333333,0.418133333333333,0.278466666666667,0.174333333333333,0.0681333333333333,0.106533333333333
5.3834,1.5538,1.64426666666667,4.00713333333333,"Uruguay","H",2091.87126139799,1693.83445781068,1898.03680358731,0.260266666666667,0.5222,0.1664,0.0511333333333333,0.896,0.382333333333333,0.214533333333333,0.1126,0.0549333333333333,0.0272666666666667,0.0238
1.93406666666667,0.4288,-3.6932,1.763,"Cape Verde","H",1707.69326331899,1555.26431156838,1652.42895175061,0.0170666666666667,0.1014,0.362333333333333,0.5192,0.283266666666667,0.055,0.0130666666666667,0.00273333333333333,0.000733333333333333,4e-04,2e-04
5.91846666666667,1.75926666666667,2.73686666666667,5.669,"France","I",2207.56564369255,1858.45997093027,1849.10567276228,0.4808,0.295533333333333,0.174666666666667,0.049,0.915333333333333,0.6038,0.355666666666667,0.2168,0.1212,0.0533333333333333,0.0672
4.9862,1.44226666666667,1.28153333333333,5.0606,"Norway","I",2117.03748334864,1833.35623346868,1783.68124987996,0.2986,0.332733333333333,0.272733333333333,0.0959333333333333,0.835,0.4772,0.249933333333333,0.137533333333333,0.0681333333333333,0.0363333333333333,0.0339333333333333
1.48153333333333,0.296,-4.20373333333333,1.67286666666667,"Iraq","I",1749.49081382499,1550.63701949819,1698.8537943268,0.0188666666666667,0.0703333333333333,0.209333333333333,0.701466666666667,0.191266666666667,0.0543333333333333,0.0174,0.00533333333333333,0.00106666666666667,0.00166666666666667,0.000266666666666667
4.3032,1.19186666666667,0.185333333333333,4.06493333333333,"Senegal","I",2050.33137851335,1742.42449312721,1807.90688538614,0.201733333333333,0.3014,0.343266666666667,0.1536,0.7396,0.3812,0.180133333333333,0.0864,0.0382666666666667,0.0214666666666667,0.0158666666666667
4.05206666666667,1.11613333333333,-0.139733333333333,3.93973333333333,"Austria","J",2025.48106720569,1731.15106400441,1794.33000320128,0.149933333333333,0.349333333333333,0.314466666666667,0.186266666666667,0.7092,0.284466666666667,0.140533333333333,0.0628,0.0266666666666667,0.0153333333333333,0.0114
6.9288,2.119,4.38293333333333,6.27046666666667,"Argentina","J",2316.75064738437,1869.8546707667,1946.89597661767,0.692933333333333,0.208533333333333,0.0748,0.0237333333333333,0.963666666666667,0.649466666666667,0.478,0.328466666666667,0.211133333333333,0.0788666666666667,0.1322
3.5332,0.9516,-0.9614,3.68213333333333,"Algeria","J",1970.76939794933,1723.60670221634,1747.16269573299,0.112666666666667,0.292466666666667,0.3346,0.260266666666667,0.621133333333333,0.234733333333333,0.104266666666667,0.0415333333333333,0.0162,0.0104,0.00606666666666667
2.2078,0.535133333333333,-3.2818,2.83033333333333,"Jordan","J",1827.34092223362,1683.63681343876,1643.70410879486,0.0444666666666667,0.149666666666667,0.276133333333333,0.529733333333333,0.3424,0.0967333333333333,0.0338,0.0116666666666667,0.00373333333333333,0.00193333333333333,0.001
2.4508,0.5678,-2.58373333333333,2.14706666666667,"Uzbekistan","K",1844.83169770594,1605.77694489772,1739.05475280822,0.0524,0.153866666666667,0.3598,0.433933333333333,0.3866,0.136666666666667,0.0422666666666667,0.0126666666666667,0.0036,0.0032,0.0012
5.6842,1.677,2.24873333333333,5.20493333333333,"Portugal","K",2161.17852239868,1845.95363004818,1815.2248923505,0.4114,0.369333333333333,0.160933333333333,0.0583333333333333,0.898533333333333,0.563066666666667,0.304066666666667,0.159133333333333,0.0832,0.0396666666666667,0.0434666666666667
6.13193333333333,1.82966666666667,2.95106666666667,5.4828,"Colombia","K",2211.61346676892,1855.46196120816,1856.15150556076,0.496333333333333,0.341066666666667,0.12,0.0426,0.9294,0.6316,0.382733333333333,0.213466666666667,0.126133333333333,0.0500666666666667,0.0664666666666667
2.32273333333333,0.5152,-2.61606666666667,1.83873333333333,"DR Congo","K",1832.45323367407,1558.90195963319,1773.55127404088,0.0398666666666667,0.135733333333333,0.359266666666667,0.465133333333333,0.359266666666667,0.122266666666667,0.0364,0.0110666666666667,0.00333333333333333,0.00193333333333333,0.000866666666666667
5.0302,1.45133333333333,1.44546666666667,4.97546666666667,"Croatia","L",2053.49941926643,1772.02126996208,1781.47814930435,0.286333333333333,0.3942,0.2212,0.0982666666666667,0.842466666666667,0.4106,0.184,0.0858,0.0359333333333333,0.0214666666666667,0.0147333333333333
6.48866666666667,1.95673333333333,3.60233333333333,5.79413333333333,"England","L",2199.03990395839,1803.91652276993,1895.12338118846,0.5836,0.277066666666667,0.107533333333333,0.0318,0.9486,0.602533333333333,0.3376,0.195533333333333,0.1046,0.0494,0.0554
2.02,0.467333333333333,-3.4326,2.4538,"Ghana","L",1739.81261797322,1593.27279313419,1646.53982483903,0.0346666666666667,0.116066666666667,0.294333333333333,0.554933333333333,0.310666666666667,0.0706,0.0178,0.00393333333333333,0.000733333333333333,8e-04,6.66666666666667e-05
3.17713333333333,0.8406,-1.6152,3.66253333333333,"Panama","L",1859.85609938013,1700.62564584162,1659.23045353851,0.0954,0.212666666666667,0.376933333333333,0.315,0.546133333333333,0.174866666666667,0.0556,0.019,0.0054,0.00466666666666667,0.00153333333333333
