"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
6.71233333333333,2.083,7.4802,10.6744666666667,"Germany","E",2215.14010214572,1937.26169461607,1777.87840752965,0.6492,0.228933333333333,0.1204,0.00146666666666667,0.997333333333333,0.632733333333333,0.342666666666667,0.206733333333333,0.116533333333333,0.0513333333333333,0.0587333333333333
0.802466666666667,0.150733333333333,-9.2088,2.00686666666667,"Curaçao","E",1613.87520838661,1572.64258570566,1541.23262268095,8e-04,0.0237333333333333,0.0974666666666667,0.878,0.0544666666666667,0.00886666666666667,0.00186666666666667,0.000466666666666667,6.66666666666667e-05,0,6.66666666666667e-05
0.911533333333333,0.189733333333333,-7.1716,2.37966666666667,"Tunisia","F",1743.8050148314,1588.73710743423,1655.06790739717,0.00553333333333333,0.0302,0.0841333333333333,0.880133333333333,0.073,0.0152,0.00486666666666667,0.00153333333333333,2e-04,0.000266666666666667,0
5.12226666666667,1.24486666666667,2.142,6.297,"Japan","F",2124.01174391685,1810.92172016574,1813.09002375111,0.338333333333333,0.360266666666667,0.247933333333333,0.0534666666666667,0.896866666666667,0.4486,0.266066666666667,0.133133333333333,0.0628,0.0350666666666667,0.0294
5.0204,1.53986666666667,2.65813333333333,8.19093333333333,"Sweden","F",1978.27416355609,1820.66673595116,1657.60742760493,0.2802,0.263933333333333,0.445,0.0108666666666667,0.955266666666667,0.3458,0.158133333333333,0.0635333333333333,0.0243333333333333,0.016,0.009
5.20266666666667,1.2824,2.37146666666667,6.78706666666667,"Netherlands","F",2149.43535808993,1866.97715216572,1782.45820592421,0.375933333333333,0.3456,0.222933333333333,0.0555333333333333,0.901533333333333,0.465266666666667,0.275733333333333,0.139933333333333,0.0716666666666667,0.0344666666666667,0.0344666666666667
3.82813333333333,0.7544,0.158666666666667,3.36,"Egypt","G",1929.74647718868,1625.3169103714,1804.42956681728,0.188866666666667,0.278266666666667,0.286533333333333,0.246333333333333,0.6762,0.296666666666667,0.0970666666666667,0.0343333333333333,0.0118666666666667,0.0082,0.00406666666666667
4.985,1.19133333333333,1.91133333333333,5.09526666666667,"Belgium","G",2133.01326181501,1828.02304443552,1804.99021737949,0.500733333333333,0.243266666666667,0.163066666666667,0.0929333333333333,0.867266666666667,0.5616,0.289133333333333,0.1492,0.0747333333333333,0.038,0.0364
3.34166666666667,0.616466666666667,-0.693733333333333,4.40306666666667,"Iran","G",1946.84543067614,1731.83478527335,1715.01064540279,0.1926,0.270533333333333,0.2744,0.262466666666667,0.582466666666667,0.2814,0.0966,0.0364666666666667,0.015,0.00786666666666667,0.0046
2.86926666666667,0.461866666666667,-1.37626666666667,3.9822,"New Zealand","G",1864.47283025581,1680.81640536271,1683.6564248931,0.1178,0.207933333333333,0.276,0.398266666666667,0.4598,0.182666666666667,0.0548,0.0178666666666667,0.0054,0.004,0.00193333333333333
2.7952,0.433133333333333,-1.58066666666667,2.45286666666667,"Saudi Arabia","H",1791.5487824862,1585.60532111286,1705.94346137334,0.0866666666666667,0.195866666666667,0.308,0.409466666666667,0.462666666666667,0.0957333333333333,0.0300666666666667,0.0096,0.00226666666666667,0.00226666666666667,0.000333333333333333
5.31793333333333,1.29333333333333,2.37013333333333,3.6246,"Spain","H",2228.31537893472,1859.23962648926,1869.07575244546,0.603933333333333,0.2446,0.112333333333333,0.0391333333333333,0.922533333333333,0.5318,0.3554,0.232066666666667,0.1344,0.0578,0.0772
3.9412,0.793066666666667,0.209666666666667,3.0552,"Uruguay","H",2051.35488000705,1678.39138994787,1872.96349005918,0.253533333333333,0.372266666666667,0.243666666666667,0.130533333333333,0.7452,0.2886,0.1532,0.0748666666666667,0.0335333333333333,0.0184,0.0134
2.88786666666667,0.422666666666667,-0.999133333333333,1.25446666666667,"Cape Verde","H",1769.90101637003,1544.35618805922,1725.54482831081,0.0558666666666667,0.187266666666667,0.336,0.420866666666667,0.471466666666667,0.0937333333333333,0.0276,0.0072,0.0018,0.001,0.000266666666666667
7.21026666666667,2.28646666666667,4.4258,7.50486666666667,"France","I",2240.95787869394,1890.20817966077,1850.74969903317,0.614933333333333,0.349866666666667,0.0284666666666667,0.00673333333333333,0.991866666666667,0.687333333333333,0.411,0.261933333333333,0.1558,0.0663333333333333,0.0860666666666667
5.89793333333333,1.82033333333333,3.1736,7.54546666666667,"Norway","I",2142.95464707455,1873.65533277695,1769.2993142976,0.359533333333333,0.4352,0.199933333333333,0.00533333333333333,0.975066666666667,0.5668,0.2948,0.161266666666667,0.0802,0.0417333333333333,0.0382666666666667
0.924733333333333,0.187866666666667,-6.13413333333333,2.16713333333333,"Iraq","I",1723.57365009908,1565.01895508055,1658.55469501853,0.00253333333333333,0.0147333333333333,0.1718,0.810933333333333,0.0892666666666667,0.0208666666666667,0.0056,0.0014,0.000333333333333333,4e-04,6.66666666666667e-05
3.169,0.907266666666667,-1.46526666666667,4.16826666666667,"Senegal","I",2016.93914351196,1740.78046685632,1776.15867665564,0.023,0.2002,0.5998,0.177,0.606466666666667,0.261466666666667,0.1204,0.0503333333333333,0.0183333333333333,0.014,0.008
5.3162,1.6208,1.2812,5.35166666666667,"Austria","J",2054.44706932284,1758.95623824672,1795.49083107612,0.155666666666667,0.614733333333333,0.217133333333333,0.0124666666666667,0.940666666666667,0.415933333333333,0.219666666666667,0.109666666666667,0.0467333333333333,0.0276,0.0187333333333333
7.8124,2.49293333333333,6.40253333333333,7.6116,"Argentina","J",2356.85025588085,1893.93931669328,1962.91093918757,0.8306,0.152733333333333,0.0145333333333333,0.00213333333333333,0.9974,0.747,0.571066666666667,0.4132,0.279066666666667,0.0925333333333333,0.182
2.7712,0.767666666666667,-2.94973333333333,3.03,"Algeria","J",1930.66978945285,1707.59173964644,1723.07804980641,0.00733333333333333,0.207933333333333,0.455733333333333,0.329,0.465533333333333,0.1704,0.0697333333333333,0.0256666666666667,0.00973333333333333,0.00666666666666667,0.00353333333333333
1.2984,0.3168,-4.734,2.83713333333333,"Jordan","J",1798.37492011647,1682.47598556392,1615.89893455255,0.0064,0.0246,0.3126,0.6564,0.177266666666667,0.0563333333333333,0.0184666666666667,0.00533333333333333,0.0014,0.0014,0.000266666666666667
2.40473333333333,0.543866666666667,-2.59053333333333,2.0878,"Uzbekistan","K",1844.83169770594,1605.77694489772,1739.05475280822,0.0675333333333333,0.166733333333333,0.2476,0.518133333333333,0.376866666666667,0.1472,0.0478666666666667,0.0148,0.004,0.00326666666666667,0.00113333333333333
4.2528,0.9324,0.7184,4.2128,"Portugal","K",2119.95830205097,1821.67857520737,1798.2797268436,0.2742,0.392933333333333,0.227066666666667,0.1058,0.792933333333333,0.4968,0.2606,0.124533333333333,0.0604666666666667,0.0320666666666667,0.029
6.19886666666667,1.8486,3.02186666666667,5.4652,"Colombia","K",2211.61346676892,1855.46196120816,1856.15150556076,0.602066666666667,0.237866666666667,0.109533333333333,0.0505333333333333,0.928133333333333,0.65,0.405466666666667,0.214133333333333,0.119266666666667,0.0565333333333333,0.0659333333333333
2.91093333333333,0.442466666666667,-1.14973333333333,2.34666666666667,"DR Congo","K",1873.67345402178,1575.84712514009,1797.82632888169,0.0562,0.202466666666667,0.4158,0.325533333333333,0.485866666666667,0.1706,0.0578,0.0181333333333333,0.005,0.00346666666666667,0.0014
4.00126666666667,1.19553333333333,-0.0654,6.04913333333333,"Croatia","L",2032.54681519941,1802.3903327122,1730.15648248721,0.0285333333333333,0.565866666666667,0.236266666666667,0.169333333333333,0.7512,0.3486,0.147666666666667,0.0672,0.0271333333333333,0.0192666666666667,0.0104666666666667
7.79966666666667,2.48653333333333,5.25526666666667,8.48033333333333,"England","L",2219.99250802541,1855.23818958707,1864.75431843834,0.887666666666667,0.0900666666666667,0.0160666666666667,0.0062,0.992933333333333,0.6788,0.3898,0.2234,0.118466666666667,0.0628,0.0639333333333333
4.11846666666667,1.24786666666667,-1.73733333333333,2.43213333333333,"Ghana","L",1776.54855757425,1586.61506584406,1689.93349173019,0.0630666666666667,0.287866666666667,0.562533333333333,0.0865333333333333,0.696533333333333,0.166466666666667,0.0408,0.00973333333333333,0.0024,0.0018,0.000666666666666667
1.32586666666667,0.315333333333333,-3.45253333333333,1.90746666666667,"Panama","L",1823.1201597791,1657.23197895046,1665.88818082863,0.0207333333333333,0.0562,0.185133333333333,0.737933333333333,0.1966,0.0589333333333333,0.0198,0.00626666666666667,0.00206666666666667,0.0014,0.000666666666666667
