"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4,1,0,2,"Ecuador","E",2102.26901629795,1655.64775054878,1946.62126574917,0,0,1,0,1,0.379,0.187733333333333,0.0809333333333333,0.0290666666666667,0.0221333333333333,0.0120666666666667
6,2,2,4,"Ivory Coast","E",2004.33254183152,1692.3939976837,1811.93854414782,0,1,0,0,1,0.423333333333333,0.1116,0.0422666666666667,0.0112666666666667,0.0107333333333333,0.00326666666666667
6,2,6,10,"Germany","E",2164.75714740865,1917.35782318262,1747.39932422603,1,0,0,0,1,0.6592,0.2736,0.137533333333333,0.0722666666666667,0.0312666666666667,0.0313333333333333
1,0,-8,1,"Curaçao","E",1640.09815636845,1548.75600881278,1591.34214755567,0,0,0,1,0,0,0,0,0,0,0
0,0,-10,2,"Tunisia","F",1703.98405002719,1588.44360414456,1615.54044588263,0,0,0,1,0,0,0,0,0,0,0
5,1,4,7,"Japan","F",2135.03463813357,1796.4677176164,1838.56692051717,0,1,0,0,1,0.360466666666667,0.210733333333333,0.108866666666667,0.044,0.0313333333333333,0.0192666666666667
4,1,0,7,"Sweden","F",1900.32628488612,1776.41918473779,1623.90710014833,0,0,1,0,1,0.176066666666667,0.0547333333333333,0.0188666666666667,0.00566666666666667,0.0034,0.00133333333333333
7,2,6,10,"Netherlands","F",2256.18130734739,1954.6589436862,1801.52236366119,1,0,0,0,1,0.661266666666667,0.5012,0.2658,0.156133333333333,0.0620666666666667,0.0803333333333333
5.36746666666667,1.35846666666667,2.0214,5.09666666666667,"Egypt","G",1973.13010931772,1669.16068770333,1803.96942161439,0.5854,0.185266666666667,0.229333333333333,0,1,0.4986,0.1898,0.0634,0.0202666666666667,0.0152666666666667,0.0062
4.16153333333333,0.6548,1.21093333333333,3.0846,"Belgium","G",2112.02844494753,1777.62319096347,1834.40525398406,0.2046,0.546533333333333,0.1268,0.122066666666667,0.845533333333333,0.5234,0.208666666666667,0.0978,0.0439333333333333,0.0261333333333333,0.0175333333333333
3.34046666666667,0.349466666666667,-0.0214,3.07526666666667,"Iran","G",1967.83024754362,1702.41974866878,1765.41049887484,0.21,0.1712,0.566266666666667,0.0525333333333333,0.624933333333333,0.2832,0.100266666666667,0.0312,0.0116,0.00693333333333333,0.00366666666666667
1.64133333333333,0.148066666666667,-3.21093333333333,3.87366666666667,"New Zealand","G",1821.08919812677,1681.2765505656,1639.81264756117,0,0.097,0.0776,0.8254,0.148066666666667,0.0545333333333333,0.0114666666666667,0.00286666666666667,0.00106666666666667,0.000533333333333333,0.000266666666666667
2.16966666666667,0.2924,-4.255,1.95413333333333,"Saudi Arabia","H",1740.98742739846,1573.58391727481,1667.40351012365,0,0.246266666666667,0.0542666666666667,0.699466666666667,0.292266666666667,0.0344,0.0096,0.00206666666666667,6e-04,0.000333333333333333,0
6.10213333333333,1.62786666666667,5.0492,5.82526666666667,"Spain","H",2278.87673402246,1897.77957773895,1881.09715628351,0.8434,0.0936,0.063,0,1,0.6794,0.449133333333333,0.317533333333333,0.176133333333333,0.0862,0.0990666666666667
2.67933333333333,0.1536,-1.0492,3.77606666666667,"Uruguay","H",2018.95780807713,1699.3930401992,1819.56476787793,0.1306,0.0853333333333333,0.691266666666667,0.0928,0.359866666666667,0.148866666666667,0.0747333333333333,0.0364666666666667,0.015,0.00926666666666667,0.00593333333333333
3.53786666666667,0.415133333333333,0.255,3.20913333333333,"Cape Verde","H",1802.29808829995,1597.75491024047,1704.54317805948,0.026,0.5748,0.191466666666667,0.207733333333333,0.696266666666667,0.0852666666666667,0.0263333333333333,0.00766666666666667,0.0018,0.00146666666666667,4e-04
9,3,8,10,"France","I",2323.96966755718,1941.50006722362,1882.46960033357,1,0,0,0,1,0.824466666666667,0.570733333333333,0.382133333333333,0.251666666666667,0.0835333333333333,0.144266666666667
6,2,1,8,"Norway","I",2092.5755891475,1880.56357976444,1712.01200938305,0,1,0,0,1,0.576666666666667,0.2246,0.110066666666667,0.0396,0.0327333333333333,0.0162
0.5792,0.125133333333333,-7.25553333333333,1.73206666666667,"Iraq","I",1699.03570536617,1553.13138363844,1645.90432172773,0,0,0.125133333333333,0.874866666666667,0.00386666666666667,0.000533333333333333,0.000133333333333333,6.66666666666667e-05,0,0,0
2.217,0.671066666666667,-1.74446666666667,4.9876,"Senegal","I",2008.84435730868,1759.42625749882,1749.41809980986,0,0,0.874866666666667,0.125133333333333,0.475466666666667,0.199533333333333,0.0772,0.0260666666666667,0.0086,0.007,0.00333333333333333
4.61713333333333,1.45326666666667,0.361933333333333,4.5228,"Austria","J",2034.66163561416,1741.4810994615,1793.18053615266,0,0.7106,0.2894,0,0.8766,0.2902,0.120933333333333,0.0579333333333333,0.0200666666666667,0.0150666666666667,0.00653333333333333
8.6658,2.85233333333333,7.30153333333333,7.74146666666667,"Argentina","J",2376.63568958953,1896.24961161674,1980.38607797279,1,0,0,0,1,0.8678,0.680066666666667,0.4714,0.324733333333333,0.101466666666667,0.204666666666667
4.12553333333333,1.2894,-2.36193333333333,3.16086666666667,"Algeria","J",1943.72295319732,1710.79283212053,1732.93012107679,0,0.2894,0.7106,0,0.609933333333333,0.1926,0.0688,0.0235333333333333,0.00633333333333333,0.0062,0.00186666666666667
0.2254,0.0388666666666667,-5.30153333333333,2.43993333333333,"Jordan","J",1785.321756372,1672.62391429354,1612.69784207846,0,0,0,1,0,0,0,0,0,0,0
0.967533333333333,0.213666666666667,-7.44313333333333,1.6512,"Uzbekistan","K",1760.56727773704,1602.35962386599,1658.20765387105,0,0,0.213666666666667,0.786333333333333,0.00113333333333333,2e-04,6.66666666666667e-05,6.66666666666667e-05,0,6.66666666666667e-05,0
5.36813333333333,1.37933333333333,4.96866666666667,7.61113333333333,"Portugal","K",2195.77861204901,1877.78002326033,1817.99858878868,0.379333333333333,0.6174,0.00326666666666667,0,1,0.706933333333333,0.391,0.211066666666667,0.1094,0.0528,0.0511333333333333
7.40173333333333,2.39053333333333,3.03133333333333,5.64246666666667,"Colombia","K",2207.7160407016,1854.64398642819,1853.07205427341,0.620666666666667,0.379333333333333,0,0,1,0.735866666666667,0.429,0.216066666666667,0.113866666666667,0.0550666666666667,0.0546666666666667
2.70593333333333,0.4598,-0.556866666666667,2.09433333333333,"DR Congo","K",1886.01499005996,1562.62503551409,1823.38995454587,0,0.00326666666666667,0.783066666666667,0.213666666666667,0.4598,0.135,0.0362,0.0094,0.00233333333333333,0.00186666666666667,0.000533333333333333
4.9798,1.57753333333333,-0.149733333333333,4.6084,"Croatia","L",2029.32524195219,1769.72993677838,1759.59530517381,0.175866666666667,0.401666666666667,0.422466666666667,0,0.896333333333333,0.348866666666667,0.1308,0.0551333333333333,0.0182666666666667,0.0152,0.0062
6.2844,1.69373333333333,3.34153333333333,5.92426666666667,"England","L",2175.34156632324,1798.24561360132,1877.09595272192,0.741133333333333,0.257533333333333,0.00133333333333333,0,1,0.6332,0.308466666666667,0.162733333333333,0.0684,0.0483333333333333,0.0312
4.773,1.17526666666667,0.149733333333333,1.75813333333333,"Ghana","L",1821.19949927642,1574.27343156048,1746.92606771594,0.083,0.3408,0.5762,0,0.9998,0.1906,0.0465333333333333,0.0115333333333333,0.00253333333333333,0.00166666666666667,4e-04
0.5124,0.103066666666667,-3.34153333333333,0.582733333333333,"Panama","L",1826.34173302631,1627.79315626386,1698.54857676245,0,0,0,1,0,0,0,0,0,0,0
