"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
6,2,4,8,"United States","D",1991.53293508854,1808.02174458363,1683.51119050491,1,0,0,0,1,0.755666666666667,0.4504,0.191066666666667,0.0753333333333333,0.0461333333333333,0.0285333333333333
3,1,-2,3,"Turkey","D",2022.96144160521,1769.33588559838,1753.62555600683,0,0,0,1,0,0,0,0,0,0,0
4,1,0,2,"Australia","D",2003.30338403543,1656.23568830566,1847.06769572977,0,1,0,0,1,0.461733333333333,0.108466666666667,0.0417333333333333,0.0146666666666667,0.0094,0.0044
4,1,-2,2,"Paraguay","D",1994.39583204555,1666.53116073387,1827.86467131168,0,0,1,0,1,0.332866666666667,0.0952,0.0362666666666667,0.0123333333333333,0.00826666666666667,0.004
4,1,0,2,"Ecuador","E",2102.26901629795,1655.64775054878,1946.62126574917,0,0,1,0,1,0.363466666666667,0.177066666666667,0.0765333333333333,0.0288,0.0215333333333333,0.0114
6,2,2,4,"Ivory Coast","E",2004.33254183152,1692.3939976837,1811.93854414782,0,1,0,0,1,0.418666666666667,0.112533333333333,0.0374,0.00913333333333333,0.0096,0.0016
6,2,6,10,"Germany","E",2164.75714740865,1917.35782318262,1747.39932422603,1,0,0,0,1,0.667133333333333,0.280666666666667,0.141866666666667,0.0694,0.0366666666666667,0.031
1,0,-8,1,"Curaçao","E",1640.09815636845,1548.75600881278,1591.34214755567,0,0,0,1,0,0,0,0,0,0,0
0,0,-10,2,"Tunisia","F",1703.98405002719,1588.44360414456,1615.54044588263,0,0,0,1,0,0,0,0,0,0,0
5,1,4,7,"Japan","F",2135.03463813357,1796.4677176164,1838.56692051717,0,1,0,0,1,0.363266666666667,0.215533333333333,0.114866666666667,0.0437333333333333,0.0349333333333333,0.0192
4,1,0,7,"Sweden","F",1900.32628488612,1776.41918473779,1623.90710014833,0,0,1,0,1,0.1772,0.0572666666666667,0.0184666666666667,0.00506666666666667,0.00353333333333333,0.00126666666666667
7,2,6,10,"Netherlands","F",2256.18130734739,1954.6589436862,1801.52236366119,1,0,0,0,1,0.660666666666667,0.5076,0.2698,0.1612,0.0623333333333333,0.0811333333333333
5.3764,1.36126666666667,2.027,5.09593333333333,"Egypt","G",1973.13010931772,1669.16068770333,1803.96942161439,0.587466666666667,0.1874,0.225133333333333,0,1,0.499533333333333,0.197733333333333,0.0639333333333333,0.0225333333333333,0.0146,0.0064
4.14793333333333,0.6492,1.19766666666667,3.08406666666667,"Belgium","G",2112.02844494753,1777.62319096347,1834.40525398406,0.199333333333333,0.546266666666667,0.1298,0.1246,0.8354,0.5138,0.203333333333333,0.0968,0.0449333333333333,0.0252666666666667,0.0204
3.331,0.346133333333333,-0.027,3.06893333333333,"Iran","G",1967.83024754362,1702.41974866878,1765.41049887484,0.2132,0.165466666666667,0.5688,0.0525333333333333,0.613266666666667,0.2838,0.0992,0.0300666666666667,0.0107333333333333,0.00653333333333333,0.00386666666666667
1.65173333333333,0.150466666666667,-3.19766666666667,3.8864,"New Zealand","G",1821.08919812677,1681.2765505656,1639.81264756117,0,0.100866666666667,0.0762666666666667,0.822866666666667,0.150466666666667,0.0526666666666667,0.0111333333333333,0.0028,0.00106666666666667,8e-04,0.000266666666666667
2,0,-4,1,"Saudi Arabia","H",1747.03395566595,1549.85338060347,1697.18057506248,0,0,0.0231333333333333,0.976866666666667,0,0,0,0,0,0,0
6.097,1.62453333333333,5.05946666666667,5.8458,"Spain","H",2278.87673402246,1897.77957773895,1881.09715628351,0.847933333333333,0.152066666666667,0,0,1,0.676333333333333,0.438333333333333,0.306933333333333,0.172133333333333,0.0830666666666667,0.0988
2.6796,0.152066666666667,-1.05946666666667,3.78633333333333,"Uruguay","H",2018.95780807713,1699.3930401992,1819.56476787793,0.152066666666667,0.2234,0.6014,0.0231333333333333,0.375466666666667,0.1342,0.0675333333333333,0.0329333333333333,0.013,0.00806666666666667,0.0046
3,0,0,2,"Cape Verde","H",1796.25156003246,1567.97784530164,1728.27371473082,0,0.624533333333333,0.375466666666667,0,0.8698,0.127,0.0399333333333333,0.0092,0.0022,0.00153333333333333,0.000533333333333333
9,3,8,10,"France","I",2323.96966755719,1941.50006722362,1882.46960033357,1,0,0,0,1,0.8228,0.566866666666667,0.3786,0.2488,0.085,0.144266666666667
6,2,1,8,"Norway","I",2092.57558914749,1880.56357976444,1712.01200938305,0,1,0,0,1,0.581333333333333,0.229533333333333,0.110666666666667,0.0408,0.0314,0.0167333333333333
0,0,-11,1,"Iraq","I",1625.42488093383,1535.05355358978,1590.37132734405,0,0,0,1,0,0,0,0,0,0,0
3,1,2,8,"Senegal","I",2082.45518174102,1814.9592518825,1767.49592985852,0,0,1,0,0.973333333333333,0.447333333333333,0.204266666666667,0.0836,0.0324,0.0210666666666667,0.0112
4.63946666666667,1.46286666666667,0.3894,4.5412,"Austria","J",2034.66163561416,1741.4810994615,1793.18053615266,0,0.713733333333333,0.286266666666667,0,0.830333333333333,0.265733333333333,0.112,0.0568666666666667,0.0197333333333333,0.0154,0.00706666666666667
8.64793333333333,2.844,7.25666666666667,7.69526666666667,"Argentina","J",2376.63568958953,1896.24961161674,1980.38607797279,1,0,0,0,1,0.831866666666667,0.6572,0.458866666666667,0.313066666666667,0.0991333333333333,0.194933333333333
4.10966666666667,1.28626666666667,-2.3894,3.1518,"Algeria","J",1943.72295319732,1710.79283212053,1732.93012107679,0,0.286266666666667,0.713733333333333,0,0.568066666666667,0.174933333333333,0.0645333333333333,0.0229333333333333,0.00693333333333333,0.00566666666666667,0.00186666666666667
0.236133333333333,0.0400666666666667,-5.25666666666667,2.4386,"Jordan","J",1785.321756372,1672.62391429354,1612.69784207846,0,0,0,1,0,0,0,0,0,0,0
0.9702,0.214,-7.44233333333333,1.6562,"Uzbekistan","K",1760.56727773704,1602.35962386599,1658.20765387105,0,0,0.214,0.786,0.000266666666666667,6.66666666666667e-05,0,0,0,0,0
5.34346666666667,1.37113333333333,4.94,7.58853333333333,"Portugal","K",2195.77861204901,1877.78002326033,1817.99858878868,0.371133333333333,0.6246,0.00426666666666667,0,1,0.7048,0.390133333333333,0.2104,0.109066666666667,0.0544,0.0523333333333333
7.42646666666667,2.3988,3.06,5.64853333333333,"Colombia","K",2207.7160407016,1854.64398642819,1853.07205427341,0.628866666666667,0.371133333333333,0,0,1,0.740866666666667,0.429933333333333,0.2154,0.113866666666667,0.053,0.0557333333333333
2.7016,0.4578,-0.557666666666667,2.09853333333333,"DR Congo","K",1886.01499005996,1562.62503551409,1823.38995454587,0,0.00426666666666667,0.781733333333333,0.214,0.4578,0.130266666666667,0.0334666666666667,0.00906666666666667,0.002,0.0022,0.000666666666666667
4.9546,1.56966666666667,-0.191333333333333,4.57266666666667,"Croatia","L",2029.32524195219,1769.72993677838,1759.59530517381,0.1704,0.399266666666667,0.430333333333333,0,0.868466666666667,0.336533333333333,0.131,0.0518666666666667,0.0190666666666667,0.0117333333333333,0.00613333333333333
6.29706666666667,1.69953333333333,3.3652,5.93153333333333,"England","L",2175.34156632324,1798.24561360132,1877.09595272192,0.744733333333333,0.253933333333333,0.00133333333333333,0,1,0.619733333333333,0.297866666666667,0.157133333333333,0.0665333333333333,0.0462666666666667,0.032
4.7998,1.18473333333333,0.191333333333333,1.764,"Ghana","L",1821.19949927642,1574.27343156048,1746.92606771594,0.0848666666666667,0.3468,0.568333333333333,0,1,0.185,0.0434666666666667,0.0114666666666667,0.0016,0.0024,0.000466666666666667
0.504466666666667,0.102,-3.3652,0.566333333333333,"Panama","L",1826.34173302631,1627.79315626386,1698.54857676245,0,0,0,1,0,0,0,0,0,0,0
