"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
3.517,1.03213333333333,0.1972,3.12026666666667,"Ecuador","E",2096.43484824217,1673.49959653586,1922.93525170631,0.0672666666666667,0.177533333333333,0.667,0.0882,0.754533333333333,0.361,0.1816,0.0829333333333333,0.0359333333333333,0.0226666666666667,0.0154666666666667
6.1192,1.9102,1.4852,4.28446666666667,"Ivory Coast","E",1986.00670313207,1694.17259326772,1791.83410986435,0.284133333333333,0.566,0.114133333333333,0.0357333333333333,0.9516,0.389266666666667,0.131866666666667,0.0518666666666667,0.0176,0.0112666666666667,0.00513333333333333
6.73106666666667,2.09106666666667,7.51126666666667,10.6973333333333,"Germany","E",2215.14010214572,1937.26169461607,1777.87840752965,0.647533333333333,0.230933333333333,0.119533333333333,0.002,0.996933333333333,0.639866666666667,0.3524,0.215333333333333,0.123466666666667,0.0504,0.064
0.823533333333333,0.1574,-9.19366666666667,2.025,"Curaçao","E",1613.87520838661,1572.64258570566,1541.23262268095,0.00106666666666667,0.0255333333333333,0.0993333333333333,0.874066666666667,0.0575333333333333,0.0101333333333333,0.0018,0.000666666666666667,6.66666666666667e-05,0,0
0.929733333333333,0.1916,-7.1512,2.3828,"Tunisia","F",1743.8050148314,1588.73710743423,1655.06790739717,0.0052,0.0310666666666667,0.0884,0.875333333333333,0.0756666666666667,0.0169333333333333,0.0042,8e-04,6.66666666666667e-05,0.000333333333333333,6.66666666666667e-05
5.08733333333333,1.23206666666667,2.12193333333333,6.2994,"Japan","F",2124.01174391685,1810.92172016574,1813.09002375111,0.3324,0.3652,0.244133333333333,0.0582666666666667,0.893466666666667,0.446933333333333,0.2604,0.1256,0.0614,0.0328,0.0273333333333333
5.0256,1.54206666666667,2.64806666666667,8.1816,"Sweden","F",1978.27416355609,1820.66673595116,1657.60742760493,0.285333333333333,0.261733333333333,0.441466666666667,0.0114666666666667,0.958,0.354733333333333,0.166266666666667,0.0624666666666667,0.026,0.0144,0.00893333333333333
5.203,1.27993333333333,2.3812,6.76813333333333,"Netherlands","F",2149.43535808993,1866.97715216572,1782.45820592421,0.377066666666667,0.342,0.226,0.0549333333333333,0.901466666666667,0.474133333333333,0.288466666666667,0.148266666666667,0.0782,0.0368,0.0401333333333333
3.88946666666667,0.773533333333333,0.231133333333333,3.38146666666667,"Egypt","G",1929.74647718868,1625.3169103714,1804.42956681728,0.191866666666667,0.283733333333333,0.295466666666667,0.228933333333333,0.6914,0.301533333333333,0.0991333333333333,0.0347333333333333,0.0117333333333333,0.00853333333333333,0.0038
4.97793333333333,1.18586666666667,1.932,5.1122,"Belgium","G",2133.01326181501,1828.02304443552,1804.99021737949,0.500533333333333,0.241866666666667,0.158733333333333,0.0988666666666667,0.8632,0.561733333333333,0.2882,0.150066666666667,0.0775333333333333,0.0392,0.0358
3.29566666666667,0.5986,-0.736733333333333,4.37733333333333,"Iran","G",1946.84543067614,1731.83478527335,1715.01064540279,0.190666666666667,0.265133333333333,0.2766,0.2676,0.5704,0.273066666666667,0.100333333333333,0.0390666666666667,0.0144,0.00946666666666667,0.00493333333333333
2.84773333333333,0.4528,-1.4264,3.9532,"New Zealand","G",1864.47283025581,1680.81640536271,1683.6564248931,0.116933333333333,0.209266666666667,0.2692,0.4046,0.4574,0.181866666666667,0.0565333333333333,0.0190666666666667,0.00613333333333333,0.0048,0.002
2.7704,0.422333333333333,-1.5814,2.4278,"Saudi Arabia","H",1791.5487824862,1585.60532111286,1705.94346137334,0.0854,0.187466666666667,0.318666666666667,0.408466666666667,0.457133333333333,0.101333333333333,0.0299333333333333,0.00873333333333333,0.0024,0.0014,0.000733333333333333
5.30026666666667,1.28566666666667,2.32273333333333,3.59626666666667,"Spain","H",2228.31537893472,1859.23962648926,1869.07575244546,0.603466666666667,0.241266666666667,0.111866666666667,0.0434,0.9182,0.530866666666667,0.353733333333333,0.225333333333333,0.1326,0.0548,0.0722666666666667
3.9746,0.804466666666667,0.259133333333333,3.08473333333333,"Uruguay","H",2051.35488000705,1678.39138994787,1872.96349005918,0.258266666666667,0.373866666666667,0.242666666666667,0.1252,0.748266666666667,0.281,0.146933333333333,0.0716666666666667,0.0316,0.0178,0.0132666666666667
2.89013333333333,0.422933333333333,-1.00046666666667,1.23853333333333,"Cape Verde","H",1769.90101637003,1544.35618805922,1725.54482831081,0.0528666666666667,0.1974,0.3268,0.422933333333333,0.4706,0.086,0.0234666666666667,0.006,0.0014,0.00126666666666667,0.000333333333333333
7.20173333333333,2.28453333333333,4.39593333333333,7.48413333333333,"France","I",2240.95787869394,1890.20817966077,1850.74969903317,0.614066666666667,0.351066666666667,0.028,0.00686666666666667,0.991733333333333,0.672,0.3926,0.2502,0.146266666666667,0.0620666666666667,0.0780666666666667
5.88306666666667,1.81513333333333,3.1332,7.50386666666667,"Norway","I",2142.95464707455,1873.65533277695,1769.2993142976,0.359333333333333,0.430666666666667,0.205,0.005,0.976866666666667,0.5598,0.295266666666667,0.1624,0.0804666666666667,0.0410666666666667,0.0396
0.939933333333333,0.193733333333333,-6.11006666666667,2.17486666666667,"Iraq","I",1723.57365009908,1565.01895508055,1658.55469501853,0.00326666666666667,0.0149333333333333,0.170266666666667,0.811533333333333,0.0891333333333333,0.0219333333333333,0.00633333333333333,0.0018,4e-04,6.66666666666667e-05,0.000133333333333333
3.17886666666667,0.9102,-1.41906666666667,4.17146666666667,"Senegal","I",2016.93914351196,1740.78046685632,1776.15867665564,0.0233333333333333,0.203333333333333,0.596733333333333,0.1766,0.6118,0.260866666666667,0.118,0.0490666666666667,0.0180666666666667,0.0128,0.0076
5.36246666666667,1.6372,1.37166666666667,5.38793333333333,"Austria","J",2054.44706932284,1758.95623824672,1795.49083107612,0.1624,0.620333333333333,0.206933333333333,0.0103333333333333,0.949733333333333,0.420666666666667,0.219466666666667,0.106333333333333,0.0457333333333333,0.0276666666666667,0.0184
7.8224,2.49953333333333,6.39906666666667,7.61393333333333,"Argentina","J",2356.85025588085,1893.93931669328,1962.91093918757,0.8244,0.1606,0.0129333333333333,0.00206666666666667,0.997866666666667,0.7488,0.574533333333333,0.4132,0.282066666666667,0.0943333333333333,0.186133333333333
2.73146666666667,0.7528,-3.01406666666667,2.9732,"Algeria","J",1930.66978945285,1707.59173964644,1723.07804980641,0.00706666666666667,0.197933333333333,0.462333333333333,0.332666666666667,0.465,0.171333333333333,0.0684,0.0264666666666667,0.00946666666666667,0.00566666666666667,0.00286666666666667
1.2868,0.3136,-4.75666666666667,2.8142,"Jordan","J",1798.37492011647,1682.47598556392,1615.89893455255,0.00613333333333333,0.0211333333333333,0.3178,0.654933333333333,0.1748,0.0544666666666667,0.0176,0.00506666666666667,0.00106666666666667,0.0014,0.000466666666666667
1.8612,0.438933333333333,-3.294,2.61433333333333,"Uzbekistan","K",1836.38758773508,1622.07848581107,1714.30910192401,0.00606666666666667,0.141733333333333,0.250133333333333,0.602066666666667,0.284266666666667,0.0936,0.0265333333333333,0.00986666666666667,0.0022,0.00206666666666667,0.000533333333333333
4.261,0.944866666666667,0.717733333333333,4.38526666666667,"Portugal","K",2119.95830205097,1821.67857520737,1798.2797268436,0.2382,0.436666666666667,0.228066666666667,0.0970666666666667,0.8016,0.4938,0.2626,0.134533333333333,0.0644,0.035,0.0301333333333333
6.96746666666667,2.1818,3.77586666666667,6.74206666666667,"Colombia","K",2220.05757673978,1880.20761209237,1839.84996464741,0.708333333333333,0.212066666666667,0.0743333333333333,0.00526666666666667,0.989266666666667,0.712133333333333,0.455466666666667,0.240733333333333,0.137266666666667,0.0599333333333333,0.0770666666666667
2.94386666666667,0.467933333333333,-1.1996,2.48926666666667,"DR Congo","K",1873.67345402178,1575.84712514009,1797.82632888169,0.0474,0.209533333333333,0.447466666666667,0.2956,0.499066666666667,0.1762,0.0544666666666667,0.0202,0.0056,0.00413333333333333,0.00146666666666667
3.95506666666667,1.17333333333333,-0.128933333333333,6.00493333333333,"Croatia","L",2032.54681519941,1802.3903327122,1730.15648248721,0.0280666666666667,0.555466666666667,0.244933333333333,0.171533333333333,0.747933333333333,0.343066666666667,0.148533333333333,0.0676,0.0280666666666667,0.0174,0.0102
7.80106666666667,2.48693333333333,5.24453333333333,8.46326666666667,"England","L",2219.99250802541,1855.23818958707,1864.75431843834,0.885866666666667,0.0946,0.0154,0.00413333333333333,0.995466666666667,0.687333333333333,0.396533333333333,0.231133333333333,0.118133333333333,0.0646,0.062
4.134,1.25006666666667,-1.694,2.43813333333333,"Ghana","L",1776.54855757425,1586.61506584406,1689.93349173019,0.0655333333333333,0.293533333333333,0.554933333333333,0.086,0.703733333333333,0.167533333333333,0.0429333333333333,0.0111333333333333,0.00273333333333333,0.00213333333333333,0.000666666666666667
1.33453333333333,0.314333333333333,-3.4216,1.91446666666667,"Panama","L",1823.12015977909,1657.23197895046,1665.88818082863,0.0205333333333333,0.0564,0.184733333333333,0.738333333333333,0.193333333333333,0.0594666666666667,0.0184,0.00593333333333333,0.00153333333333333,0.00146666666666667,4e-04
