"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
7,2,6,7,"Brazil","C",2272.69388994019,1892.32589560721,1880.36799433298,1,0,0,0,1,0.647266666666667,0.426,0.2722,0.141466666666667,0.0786666666666667,0.0782666666666667
0,0,-6,2,"Haiti","C",1776.80346332916,1667.31684435826,1609.4866189709,0,0,0,1,0,0,0,0,0,0,0
7.85466666666667,2.54633333333333,5.73293333333333,7.96626666666667,"United States","D",2035.55481263897,1807.71685650977,1727.8379561292,1,0,0,0,1,0.787266666666667,0.499466666666667,0.231466666666667,0.105333333333333,0.0576666666666667,0.0432666666666667
0.929666666666667,0.238,-3.73293333333333,1.23333333333333,"Turkey","D",1978.93956405478,1725.00911997409,1753.93044408069,0,0,0,1,0,0,0,0,0,0,0
4.3752,1.35286666666667,0.0477333333333333,2.99613333333333,"Australia","D",2004.33153796396,1680.75266487933,1823.57887308463,0,0.669466666666667,0.330533333333333,0,0.908933333333333,0.3976,0.1006,0.0381333333333333,0.0127333333333333,0.0096,0.00406666666666667
4.3082,1.33053333333333,-2.04773333333333,2.9484,"Paraguay","D",1993.36767811702,1690.01998337901,1803.34769473801,0,0.330533333333333,0.669466666666667,0,0.743866666666667,0.2944,0.0858666666666667,0.0359333333333333,0.0136666666666667,0.00813333333333333,0.00453333333333333
4,1,0,2,"Ecuador","E",2102.26901629795,1655.64775054878,1946.62126574917,0,0,1,0,1,0.384866666666667,0.190066666666667,0.0792,0.0298,0.0209333333333333,0.0119333333333333
6,2,2,4,"Ivory Coast","E",2004.33254183152,1692.3939976837,1811.93854414782,0,1,0,0,1,0.357,0.0934,0.0324,0.00866666666666667,0.00793333333333333,0.00313333333333333
6,2,6,10,"Germany","E",2164.75714740865,1917.35782318262,1747.39932422603,1,0,0,0,1,0.692933333333333,0.3308,0.166533333333333,0.0824,0.0424666666666667,0.0360666666666667
1,0,-8,1,"Curaçao","E",1640.09815636845,1548.75600881278,1591.34214755567,0,0,0,1,0,0,0,0,0,0,0
0,0,-10,2,"Tunisia","F",1703.98405002719,1588.44360414456,1615.54044588263,0,0,0,1,0,0,0,0,0,0,0
5,1,4,7,"Japan","F",2135.03463813356,1796.4677176164,1838.56692051717,0,1,0,0,1,0.352733333333333,0.193133333333333,0.101066666666667,0.041,0.0282666666666667,0.0187333333333333
4,1,0,7,"Sweden","F",1900.32628488613,1776.41918473779,1623.90710014833,0,0,1,0,1,0.236066666666667,0.0744666666666667,0.0233333333333333,0.00626666666666667,0.00433333333333333,0.00186666666666667
7,2,6,10,"Netherlands","F",2256.18130734739,1954.6589436862,1801.52236366119,1,0,0,0,1,0.665133333333333,0.5114,0.290733333333333,0.1714,0.0672666666666667,0.0881333333333333
5.3614,1.35886666666667,2.01353333333333,5.09473333333333,"Egypt","G",1973.13010931772,1669.16068770333,1803.96942161439,0.5808,0.184266666666667,0.234933333333333,0,1,0.477666666666667,0.178733333333333,0.0578666666666667,0.0222,0.0131333333333333,0.0076
4.18113333333333,0.662066666666667,1.22993333333333,3.09613333333333,"Belgium","G",2112.02844494753,1777.62319096347,1834.40525398406,0.202933333333333,0.553666666666667,0.125266666666667,0.118133333333333,0.853933333333333,0.514533333333333,0.200866666666667,0.0926666666666667,0.0433333333333333,0.0226,0.0183333333333333
3.3538,0.356333333333333,-0.0135333333333333,3.0812,"Iran","G",1967.83024754362,1702.41974866878,1765.41049887484,0.216266666666667,0.169266666666667,0.561666666666667,0.0528,0.635533333333333,0.286733333333333,0.0955333333333333,0.0322,0.0116666666666667,0.0074,0.00313333333333333
1.62393333333333,0.143,-3.22993333333333,3.8662,"New Zealand","G",1821.08919812677,1681.2765505656,1639.81264756117,0,0.0928,0.0781333333333333,0.829066666666667,0.143,0.0474,0.0109333333333333,0.00373333333333333,0.000866666666666667,0.001,2e-04
2.162,0.2918,-4.2504,1.96226666666667,"Saudi Arabia","H",1740.98742739846,1573.58391727481,1667.40351012365,0,0.244733333333333,0.0553333333333333,0.699933333333333,0.291533333333333,0.0296,0.0068,0.00106666666666667,0.000333333333333333,0.000133333333333333,6.66666666666667e-05
6.08853333333333,1.6216,5.04093333333333,5.82873333333333,"Spain","H",2278.87673402246,1897.77957773895,1881.09715628351,0.842333333333333,0.0937333333333333,0.0639333333333333,0,1,0.6816,0.4486,0.310533333333333,0.1832,0.0785333333333333,0.102933333333333
2.68773333333333,0.154666666666667,-1.04093333333333,3.7878,"Uruguay","H",2018.95780807713,1699.3930401992,1819.56476787793,0.131066666666667,0.0807333333333333,0.695333333333333,0.0928666666666667,0.373733333333333,0.149933333333333,0.0723333333333333,0.0340666666666667,0.0134666666666667,0.00926666666666667,0.00493333333333333
3.5514,0.4216,0.2504,3.21266666666667,"Cape Verde","H",1802.29808829995,1597.75491024047,1704.54317805948,0.0266,0.5808,0.1854,0.2072,0.7032,0.0869333333333333,0.0264,0.00646666666666667,0.00153333333333333,0.000933333333333333,0.000466666666666667
7.67786666666667,2.49113333333333,5.47546666666667,8.14286666666667,"France","I",2265.49582342685,1902.85855295157,1862.63727047528,0.6956,0.3044,0,0,1,0.767466666666667,0.4672,0.289,0.166133333333333,0.0712,0.0911333333333333
7.11766666666667,2.3044,3.52453333333333,8.6674,"Norway","I",2151.04943327783,1900.39590962273,1750.6535236551,0.3044,0.6956,0,0,1,0.651933333333333,0.313333333333333,0.168333333333333,0.0762666666666667,0.0474,0.0364666666666667
0.584066666666667,0.127,-7.25886666666667,1.73286666666667,"Iraq","I",1699.03570536617,1553.13138363844,1645.90432172773,0,0,0.127,0.873,0.0062,0.00173333333333333,0.000333333333333333,6.66666666666667e-05,0,6.66666666666667e-05,0
2.21286666666667,0.669933333333333,-1.74113333333333,4.99173333333333,"Senegal","I",2008.84435730868,1759.42625749882,1749.41809980986,0,0,0.873,0.127,0.542533333333333,0.2246,0.0888666666666667,0.0341333333333333,0.0114,0.00866666666666667,0.00346666666666667
4.63906666666667,1.46366666666667,0.389866666666667,4.54566666666667,"Austria","J",2034.66163561416,1741.4810994615,1793.18053615266,0,0.711733333333333,0.288266666666667,0,0.9166,0.302133333333333,0.1236,0.0526666666666667,0.0193333333333333,0.0127333333333333,0.00606666666666667
8.66653333333333,2.8526,7.29286666666667,7.72733333333333,"Argentina","J",2376.63568958953,1896.24961161674,1980.38607797279,1,0,0,0,1,0.864466666666667,0.6782,0.468533333333333,0.319933333333333,0.1002,0.2056
4.11286666666667,1.28826666666667,-2.38986666666667,3.1558,"Algeria","J",1943.72295319732,1710.79283212053,1732.93012107679,0,0.288266666666667,0.711733333333333,0,0.625666666666667,0.197133333333333,0.0665333333333333,0.0218,0.0072,0.00446666666666667,0.00213333333333333
0.224733333333333,0.0386666666666667,-5.29286666666667,2.43446666666667,"Jordan","J",1785.321756372,1672.62391429354,1612.69784207846,0,0,0,1,0,0,0,0,0,0,0
0.9812,0.2198,-7.42906666666667,1.665,"Uzbekistan","K",1760.56727773704,1602.35962386599,1658.20765387105,0,0,0.2198,0.7802,0.0016,0.000533333333333333,6.66666666666667e-05,6.66666666666667e-05,0,0,0
5.354,1.37353333333333,4.94373333333333,7.60613333333333,"Portugal","K",2195.77861204901,1877.78002326033,1817.99858878868,0.373533333333333,0.621266666666667,0.0052,0,1,0.7042,0.383733333333333,0.200533333333333,0.1026,0.0521333333333333,0.047
7.4126,2.39306666666667,3.05626666666667,5.6624,"Colombia","K",2207.7160407016,1854.64398642819,1853.07205427341,0.626466666666667,0.373533333333333,0,0,1,0.739533333333333,0.434333333333333,0.220466666666667,0.1188,0.0553333333333333,0.0619333333333333
2.697,0.4584,-0.570933333333333,2.09406666666667,"DR Congo","K",1886.01499005996,1562.62503551409,1823.38995454587,0,0.0052,0.775,0.2198,0.4584,0.131733333333333,0.0364,0.00893333333333333,0.00166666666666667,0.00173333333333333,6e-04
4.95613333333333,1.569,-0.174733333333333,4.59726666666667,"Croatia","L",2029.32524195219,1769.72993677838,1759.59530517381,0.1714,0.3976,0.431,0,0.9196,0.3534,0.136466666666667,0.0536666666666667,0.0174,0.0136666666666667,0.00586666666666667
6.29373333333333,1.6968,3.36446666666667,5.94766666666667,"England","L",2175.34156632324,1798.24561360132,1877.09595272192,0.7438,0.255066666666667,0.00113333333333333,0,1,0.632466666666667,0.298866666666667,0.156066666666667,0.0670666666666667,0.0448,0.0314666666666667
4.79473333333333,1.18186666666667,0.174733333333333,1.772,"Ghana","L",1821.19949927642,1574.27343156048,1746.92606771594,0.0848,0.347333333333333,0.567866666666667,0,0.9998,0.197266666666667,0.0455333333333333,0.0102,0.0022,0.00246666666666667,4e-04
0.502933333333333,0.0998666666666667,-3.36446666666667,0.5832,"Panama","L",1826.34173302631,1627.79315626386,1698.54857676245,0,0,0,1,0,0,0,0,0,0,0
