"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4,1,0,2,"Ecuador","E",2055.59644837883,1644.78639365833,1910.8100547205,0,0,1,0,1,0,0,0,0,0,0
6,2,2,4,"Ivory Coast","E",1985.59971318185,1679.87564905031,1805.72406413154,0,1,0,0,1,0,0,0,0,0,0
6,2,6,10,"Germany","E",2143.0737082345,1890.87270617791,1752.20100205659,1,0,0,0,1,0,0,0,0,0,0
1,0,-8,1,"Curaçao","E",1640.09815636845,1548.75600881278,1591.34214755567,0,0,0,1,0,0,0,0,0,0,0
0,0,-10,2,"Tunisia","F",1703.98405002719,1588.44360414456,1615.54044588263,0,0,0,1,0,0,0,0,0,0,0
5,1,4,7,"Japan","F",2122.47035092981,1792.04089356112,1830.42945736869,0,1,0,0,1,0,0,0,0,0,0
4,1,0,7,"Sweden","F",1870.85124286684,1750.30878675288,1620.54245611396,0,0,1,0,1,0,0,0,0,0,0
7,2,6,10,"Netherlands","F",2233.75605433363,1924.72268105136,1809.03337328227,1,0,0,0,1,0,0,0,0,0,0
5,1,2,5,"Egypt","G",1972.48491443364,1666.25023768617,1806.23467674747,0,1,0,0,1,0.461733333333333,0.101466666666667,0.0321333333333333,0.00806666666666667,0.00753333333333333,0.0018
5,1,4,6,"Belgium","G",2174.2460039093,1861.30796238827,1812.93804152103,1,0,0,0,1,1,0.540333333333333,0.217933333333333,0.0965333333333333,0.0597333333333333,0.042
3,0,0,3,"Iran","G",1968.4754424277,1700.1544935357,1768.320948892,0,0,1,0,0,0,0,0,0,0,0
1,0,-6,4,"New Zealand","G",1772.31967694369,1685.82883099199,1586.4908459517,0,0,0,1,0,0,0,0,0,0,0
2,0,-4,1,"Saudi Arabia","H",1747.03395566595,1549.85338060347,1697.18057506248,0,0,0,1,0,0,0,0,0,0,0
7,2,5,5,"Spain","H",2321.35298443655,1896.47430743206,1924.87867700449,1,0,0,0,1,1,0.6048,0.4086,0.231066666666667,0.106466666666667,0.1304
2,0,-1,3,"Uruguay","H",2024.7224357908,1680.13265040619,1844.58978538461,0,0,1,0,0,0,0,0,0,0,0
3,0,0,2,"Cape Verde","H",1796.25156003246,1567.97784530164,1728.27371473082,0,1,0,0,1,0.100533333333333,0.0332666666666667,0.00613333333333333,8e-04,6e-04,0.000133333333333333
9,3,8,10,"France","I",2353.44470957647,1944.86471125799,1908.57999831848,1,0,0,0,1,1,0.789933333333333,0.605066666666667,0.373,0.1444,0.2216
6,2,1,8,"Norway","I",2111.30841779716,1886.77805978072,1724.53035801644,0,1,0,0,1,1,0.348533333333333,0.155,0.0574,0.0382666666666667,0.0223333333333333
0,0,-11,1,"Iraq","I",1625.42488093383,1535.05355358978,1590.37132734405,0,0,0,1,0,0,0,0,0,0,0
3,1,2,8,"Senegal","I",2069.00714396233,1831.87418391914,1737.13296004319,0,0,1,0,1,0,0,0,0,0,0
4,1,0,6,"Austria","J",1976.15526173171,1753.28520132256,1722.87006040915,0,1,0,0,1,0,0,0,0,0,0
9,3,7,8,"Argentina","J",2361.51337264639,1903.3495890722,1958.16378357419,1,0,0,0,1,0.899466666666667,0.741266666666667,0.509466666666667,0.323133333333333,0.119066666666667,0.195533333333333
4,1,-2,5,"Algeria","J",1923.421703697,1723.6909206689,1699.7307830281,0,0,1,0,1,0,0,0,0,0,0
0,0,-5,3,"Jordan","J",1800.44407331514,1694.84620869214,1605.597864623,0,0,0,1,0,0,0,0,0,0,0
0,0,-9,2,"Uzbekistan","K",1725.47520579704,1615.37002631659,1610.10517948045,0,0,0,1,0,0,0,0,0,0,0
5,1,5,6,"Portugal","K",2206.18075170847,1841.57817899474,1864.60257271373,0,1,0,0,1,1,0.3952,0.227666666666667,0.103533333333333,0.0617333333333333,0.0468
7,2,3,4,"Colombia","K",2206.36158475541,1813.2528449189,1893.10873983651,1,0,0,0,1,0.8278,0.4474,0.197533333333333,0.0964,0.0500666666666667,0.0435333333333333
4,1,1,4,"DR Congo","K",1924.30862768026,1630.21973816917,1794.08888951109,0,0,1,0,1,0,0,0,0,0,0
6,2,0,5,"Croatia","L",2023.66672297599,1776.62599736153,1747.04072561446,0,1,0,0,1,0,0,0,0,0,0
7,2,4,6,"England","L",2188.47149864973,1816.68147255263,1871.7900260971,1,0,0,0,1,1,0.392933333333333,0.1782,0.0774666666666667,0.0478,0.0320666666666667
4,1,0,2,"Ghana","L",1817.81033453935,1582.99316982232,1734.81716471703,0,0,1,0,1,0.1722,0.0314666666666667,0.00426666666666667,8e-04,6e-04,0.000133333333333333
0,0,-4,0,"Panama","L",1810.01023501952,1613.6068546242,1696.40338039532,0,0,0,1,0,0,0,0,0,0,0
