"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
0,0,-6,2,"Haiti","C",1776.80346332916,1667.31684435826,1609.4866189709,0,0,0,1,0,0,0,0,0,0,0
6,2,4,8,"United States","D",1991.53293508854,1808.02174458363,1683.51119050491,1,0,0,0,1,0.751133333333333,0.445266666666667,0.184333333333333,0.0726666666666667,0.0493333333333333,0.0254
3,1,-2,3,"Turkey","D",2022.96144160521,1769.33588559838,1753.62555600683,0,0,0,1,0,0,0,0,0,0,0
4,1,0,2,"Australia","D",2003.30338403543,1656.23568830566,1847.06769572977,0,1,0,0,1,0.460466666666667,0.1058,0.0404666666666667,0.0145333333333333,0.00933333333333333,0.00453333333333333
4,1,-2,2,"Paraguay","D",1994.39583204555,1666.53116073387,1827.86467131168,0,0,1,0,1,0.340866666666667,0.093,0.0388,0.0138,0.00773333333333333,0.00413333333333333
4,1,0,2,"Ecuador","E",2102.26901629795,1655.64775054878,1946.62126574917,0,0,1,0,1,0.3608,0.177866666666667,0.0774,0.0276,0.0200666666666667,0.0102666666666667
6,2,2,4,"Ivory Coast","E",2004.33254183152,1692.3939976837,1811.93854414782,0,1,0,0,1,0.419133333333333,0.114333333333333,0.0391333333333333,0.0109333333333333,0.0094,0.00346666666666667
6,2,6,10,"Germany","E",2164.75714740865,1917.35782318262,1747.39932422603,1,0,0,0,1,0.659133333333333,0.278133333333333,0.1396,0.0701333333333333,0.0336666666666667,0.0318666666666667
1,0,-8,1,"Curaçao","E",1640.09815636845,1548.75600881278,1591.34214755567,0,0,0,1,0,0,0,0,0,0,0
0,0,-10,2,"Tunisia","F",1703.98405002719,1588.44360414456,1615.54044588263,0,0,0,1,0,0,0,0,0,0,0
5,1,4,7,"Japan","F",2135.03463813357,1796.4677176164,1838.56692051717,0,1,0,0,1,0.358733333333333,0.209333333333333,0.107133333333333,0.0438,0.0308666666666667,0.0187333333333333
4,1,0,7,"Sweden","F",1900.32628488612,1776.41918473779,1623.90710014833,0,0,1,0,1,0.1738,0.0594,0.0193333333333333,0.00553333333333333,0.00333333333333333,0.00133333333333333
7,2,6,10,"Netherlands","F",2256.18130734739,1954.6589436862,1801.52236366119,1,0,0,0,1,0.669866666666667,0.512533333333333,0.271733333333333,0.159866666666667,0.0654,0.0801333333333333
5.35733333333333,1.35493333333333,2.0112,5.0864,"Egypt","G",1973.13010931772,1669.16068770333,1803.96942161439,0.583133333333333,0.183666666666667,0.2332,0,1,0.484066666666667,0.186,0.0596666666666667,0.0204,0.0140666666666667,0.00653333333333333
4.17266666666667,0.659,1.2298,3.10533333333333,"Belgium","G",2112.02844494753,1777.62319096347,1834.40525398406,0.207733333333333,0.544533333333333,0.127466666666667,0.120266666666667,0.844666666666667,0.511466666666667,0.204,0.0964,0.0436666666666667,0.0261333333333333,0.019
3.35013333333333,0.352533333333333,-0.0112,3.0752,"Iran","G",1967.83024754362,1702.41974866878,1765.41049887484,0.209133333333333,0.1758,0.563666666666667,0.0514,0.623733333333333,0.2888,0.101133333333333,0.0336666666666667,0.0112666666666667,0.00706666666666667,0.00333333333333333
1.63166666666667,0.145333333333333,-3.2298,3.87553333333333,"New Zealand","G",1821.08919812677,1681.2765505656,1639.81264756117,0,0.096,0.0756666666666667,0.828333333333333,0.145333333333333,0.0526,0.0109333333333333,0.00233333333333333,6e-04,6e-04,2e-04
2,0,-4,1,"Saudi Arabia","H",1747.03395566595,1549.85338060347,1697.18057506248,0,0,0,1,0,0,0,0,0,0,0
7,2,5,5,"Spain","H",2273.11210630879,1872.75456023227,1900.35754607652,1,0,0,0,1,0.723333333333333,0.459733333333333,0.326733333333333,0.180133333333333,0.0878666666666667,0.101933333333333
2,0,-1,3,"Uruguay","H",2024.7224357908,1680.13265040619,1844.58978538461,0,0,1,0,0,0,0,0,0,0,0
3,0,0,2,"Cape Verde","H",1796.25156003246,1567.97784530164,1728.27371473082,0,1,0,0,1,0.0958666666666667,0.0291333333333333,0.00533333333333333,0.00173333333333333,0.001,6e-04
9,3,8,10,"France","I",2323.96966755719,1941.50006722362,1882.46960033357,1,0,0,0,1,0.8262,0.569466666666667,0.3772,0.2488,0.0821333333333333,0.146733333333333
6,2,1,8,"Norway","I",2092.57558914749,1880.56357976444,1712.01200938305,0,1,0,0,1,0.580866666666667,0.2296,0.1134,0.0395333333333333,0.031,0.0140666666666667
0,0,-11,1,"Iraq","I",1625.42488093383,1535.05355358978,1590.37132734405,0,0,0,1,0,0,0,0,0,0,0
3,1,2,8,"Senegal","I",2082.45518174102,1814.9592518825,1767.49592985852,0,0,1,0,0.973133333333333,0.4442,0.207066666666667,0.0803333333333333,0.0286666666666667,0.0224666666666667,0.0113333333333333
4.63446666666667,1.46046666666667,0.382066666666667,4.5238,"Austria","J",2034.66163561416,1741.4810994615,1793.18053615266,0,0.713533333333333,0.286466666666667,0,0.869666666666667,0.2696,0.115133333333333,0.0543333333333333,0.0197333333333333,0.013,0.0064
8.66186666666667,2.85073333333333,7.3006,7.7332,"Argentina","J",2376.63568958953,1896.24961161674,1980.38607797279,1,0,0,0,1,0.904133333333333,0.7154,0.496066666666667,0.339733333333333,0.105133333333333,0.211266666666667
4.11246666666667,1.28646666666667,-2.38206666666667,3.14173333333333,"Algeria","J",1943.72295319732,1710.79283212053,1732.93012107679,0,0.286466666666667,0.713533333333333,0,0.585466666666667,0.1812,0.0660666666666667,0.0210666666666667,0.00653333333333333,0.0044,0.00146666666666667
0.228466666666667,0.0396,-5.3006,2.4326,"Jordan","J",1785.321756372,1672.62391429354,1612.69784207846,0,0,0,1,0,0,0,0,0,0,0
0.9924,0.225533333333333,-7.43053333333333,1.6714,"Uzbekistan","K",1760.56727773704,1602.35962386599,1658.20765387105,0,0,0.225533333333333,0.774466666666667,0.000333333333333333,0,0,0,0,0,0
5.3598,1.37686666666667,4.96706666666667,7.6048,"Portugal","K",2195.77861204901,1877.78002326033,1817.99858878868,0.376866666666667,0.618666666666667,0.00446666666666667,0,1,0.711,0.389866666666667,0.213533333333333,0.1092,0.053,0.0508
7.411,2.39393333333333,3.03293333333333,5.63773333333333,"Colombia","K",2207.7160407016,1854.64398642819,1853.07205427341,0.623133333333333,0.376866666666667,0,0,1,0.740466666666667,0.431133333333333,0.211666666666667,0.112533333333333,0.0528666666666667,0.0548
2.6918,0.458666666666667,-0.569466666666667,2.10193333333333,"DR Congo","K",1886.01499005996,1562.62503551409,1823.38995454587,0,0.00446666666666667,0.77,0.225533333333333,0.458666666666667,0.135266666666667,0.0336,0.0088,0.0016,0.00213333333333333,4e-04
4.97506666666667,1.577,-0.160266666666667,4.61066666666667,"Croatia","L",2029.32524195219,1769.72993677838,1759.59530517381,0.1804,0.3966,0.423,0,0.892466666666667,0.339866666666667,0.1248,0.0507333333333333,0.0164,0.0135333333333333,0.00533333333333333
6.27793333333333,1.69,3.34966666666667,5.91886666666667,"England","L",2175.34156632324,1798.24561360132,1877.09595272192,0.7354,0.2634,0.0012,0,1,0.613533333333333,0.290266666666667,0.154266666666667,0.0645333333333333,0.0464666666666667,0.0296666666666667
4.78086666666667,1.17893333333333,0.160266666666667,1.77093333333333,"Ghana","L",1821.19949927642,1574.27343156048,1746.92606771594,0.0842,0.34,0.5758,0,1,0.188266666666667,0.0403333333333333,0.0088,0.00146666666666667,0.00226666666666667,2e-04
0.514133333333333,0.102066666666667,-3.34966666666667,0.5692,"Panama","L",1826.34173302631,1627.79315626386,1698.54857676245,0,0,0,1,0,0,0,0,0,0,0
