"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
6.1194,1.90973333333333,1.4944,4.29846666666667,"Ivory Coast","E",1986.00670313207,1694.17259326772,1791.83410986435,0.275,0.572133333333333,0.117066666666667,0.0358,0.951466666666667,0.4032,0.143733333333333,0.0598,0.0192,0.0158666666666667,0.0066
6.73073333333333,2.0918,7.49586666666667,10.7087333333333,"Germany","E",2215.14010214572,1937.26169461607,1777.87840752965,0.652133333333333,0.226533333333333,0.119533333333333,0.0018,0.997533333333333,0.639666666666667,0.360933333333333,0.215866666666667,0.116866666666667,0.0559333333333333,0.0616666666666667
0.808666666666667,0.1542,-9.19,2.02733333333333,"Curaçao","E",1613.87520838661,1572.64258570566,1541.23262268095,0.00133333333333333,0.0229333333333333,0.0989333333333333,0.8768,0.0524,0.0092,0.0014,0.000266666666666667,6.66666666666667e-05,0,0
0.929266666666667,0.197866666666667,-7.17973333333333,2.39366666666667,"Tunisia","F",1743.8050148314,1588.73710743423,1655.06790739717,0.00513333333333333,0.0338666666666667,0.0852,0.8758,0.075,0.0192666666666667,0.006,0.0016,4e-04,0.000333333333333333,0
5.1058,1.23993333333333,2.13713333333333,6.31353333333333,"Japan","F",2124.01174391685,1810.92172016574,1813.09002375111,0.3332,0.365666666666667,0.2456,0.0555333333333333,0.899333333333333,0.450666666666667,0.2658,0.138866666666667,0.0688,0.0362,0.0317333333333333
5.03133333333333,1.54133333333333,2.68513333333333,8.19886666666667,"Sweden","F",1978.27416355609,1820.66673595116,1657.60742760493,0.2912,0.2564,0.44,0.0124,0.954533333333333,0.3566,0.1628,0.0642666666666667,0.0259333333333333,0.0144666666666667,0.0096
5.1906,1.27786666666667,2.35746666666667,6.7736,"Netherlands","F",2149.43535808993,1866.97715216572,1782.45820592421,0.370466666666667,0.344066666666667,0.2292,0.0562666666666667,0.902933333333333,0.4674,0.287533333333333,0.155666666666667,0.0802666666666667,0.0388,0.0400666666666667
3.32306666666667,0.839333333333333,-1.1396,2.86526666666667,"Egypt","G",1894.87781590451,1614.67837090729,1780.19944499722,0.119066666666667,0.246533333333333,0.326533333333333,0.307866666666667,0.562066666666667,0.235466666666667,0.0726666666666667,0.0236666666666667,0.00686666666666667,0.00686666666666667,0.0032
6.24273333333333,1.87153333333333,3.2092,5.9114,"Belgium","G",2167.88192309918,1852.25316625558,1815.6287568436,0.588333333333333,0.236933333333333,0.118,0.0567333333333333,0.919466666666667,0.623066666666667,0.342066666666667,0.1784,0.094,0.0436,0.0503333333333333
4.07046666666667,1.10666666666667,-0.1588,3.9498,"Iran","G",1960.76575559411,1719.92447796007,1740.84127763404,0.1982,0.308266666666667,0.2676,0.225933333333333,0.6848,0.33,0.124466666666667,0.0460666666666667,0.0193333333333333,0.0118666666666667,0.00646666666666667
2.90086666666667,0.7196,-1.9108,2.99146666666667,"New Zealand","G",1850.55250533784,1654.98577313146,1695.56673220638,0.0944,0.208266666666667,0.287866666666667,0.409466666666667,0.4748,0.1798,0.0534666666666667,0.016,0.005,0.00333333333333333,0.00113333333333333
2.26486666666667,0.5238,-3.02073333333333,1.9526,"Saudi Arabia","H",1751.03240109526,1560.53200758473,1690.50039351053,0.0252666666666667,0.1314,0.427866666666667,0.415466666666667,0.3604,0.0773333333333333,0.0219333333333333,0.00526666666666667,0.00133333333333333,0.00153333333333333,0.000266666666666667
7.13326666666667,2.215,5.0658,6.85073333333333,"Spain","H",2290.52313198576,1932.35550304946,1858.1676289363,0.704266666666667,0.230733333333333,0.0540666666666667,0.0109333333333333,0.9808,0.6292,0.429333333333333,0.2872,0.1812,0.0667333333333333,0.111533333333333
5.3844,1.55333333333333,1.6392,4.01426666666667,"Uruguay","H",2091.87126139799,1693.83445781068,1898.03680358731,0.252666666666667,0.5316,0.166,0.0497333333333333,0.894933333333333,0.376266666666667,0.208666666666667,0.109133333333333,0.0536,0.0274666666666667,0.0255333333333333
1.9404,0.4308,-3.68426666666667,1.77766666666667,"Cape Verde","H",1707.69326331899,1555.26431156838,1652.42895175061,0.0178,0.106266666666667,0.352066666666667,0.523866666666667,0.285933333333333,0.0528666666666667,0.014,0.00306666666666667,8e-04,4e-04,0.000133333333333333
5.8974,1.75373333333333,2.73466666666667,5.682,"France","I",2207.56564369255,1858.45997093027,1849.10567276228,0.478066666666667,0.294,0.176266666666667,0.0516666666666667,0.9086,0.585866666666667,0.337866666666667,0.208933333333333,0.114266666666667,0.0561333333333333,0.0620666666666667
5.0164,1.4532,1.32446666666667,5.07033333333333,"Norway","I",2117.03748334864,1833.35623346868,1783.68124987996,0.302533333333333,0.331733333333333,0.270333333333333,0.0954,0.8344,0.472866666666667,0.245,0.131866666666667,0.0619333333333333,0.0363333333333333,0.0296
1.48426666666667,0.2956,-4.20886666666667,1.6732,"Iraq","I",1749.49081382499,1550.63701949819,1698.8537943268,0.0197333333333333,0.0708,0.2046,0.704866666666667,0.192333333333333,0.0557333333333333,0.0158,0.005,0.0018,8e-04,4e-04
4.29493333333333,1.19046666666667,0.149733333333333,4.0314,"Senegal","I",2050.33137851335,1742.42449312721,1807.90688538614,0.199666666666667,0.303466666666667,0.3488,0.148066666666667,0.741066666666667,0.3778,0.174666666666667,0.0853333333333333,0.038,0.0230666666666667,0.0149333333333333
4.05546666666667,1.11326666666667,-0.1366,3.92553333333333,"Austria","J",2025.48106720569,1731.15106400441,1794.33000320128,0.157866666666667,0.349066666666667,0.301733333333333,0.191333333333333,0.7044,0.280266666666667,0.132333333333333,0.0582,0.0256666666666667,0.0137333333333333,0.0104
6.94066666666667,2.12613333333333,4.39393333333333,6.27913333333333,"Argentina","J",2316.75064738437,1869.8546707667,1946.89597661767,0.694066666666667,0.213,0.0698666666666667,0.0230666666666667,0.9652,0.654133333333333,0.480866666666667,0.325066666666667,0.212,0.0736666666666667,0.132733333333333
3.5192,0.944933333333333,-0.965733333333333,3.68733333333333,"Algeria","J",1970.76939794933,1723.60670221634,1747.16269573299,0.108466666666667,0.285733333333333,0.3518,0.254,0.614,0.227733333333333,0.101866666666667,0.0426666666666667,0.0186,0.00946666666666667,0.0072
2.19906666666667,0.530066666666667,-3.2916,2.8418,"Jordan","J",1827.34092223362,1683.63681343876,1643.70410879486,0.0396,0.1522,0.2766,0.5316,0.340466666666667,0.0990666666666667,0.0353333333333333,0.0126666666666667,0.0044,0.00253333333333333,0.00146666666666667
2.43926666666667,0.564133333333333,-2.61586666666667,2.11933333333333,"Uzbekistan","K",1844.83169770594,1605.77694489772,1739.05475280822,0.0539333333333333,0.1504,0.361466666666667,0.4342,0.383066666666667,0.136266666666667,0.0404666666666667,0.0129333333333333,0.00433333333333333,0.0028,0.00133333333333333
5.7008,1.679,2.29433333333333,5.22293333333333,"Portugal","K",2161.17852239868,1845.95363004818,1815.2248923505,0.4106,0.378133333333333,0.152733333333333,0.0585333333333333,0.8994,0.567933333333333,0.3096,0.1626,0.0836,0.0421333333333333,0.0410666666666667
6.11773333333333,1.82566666666667,2.95946666666667,5.48733333333333,"Colombia","K",2211.61346676892,1855.46196120816,1856.15150556076,0.496466666666667,0.3364,0.120333333333333,0.0468,0.925133333333333,0.622,0.378333333333333,0.216333333333333,0.122533333333333,0.0523333333333333,0.0664666666666667
2.33213333333333,0.521133333333333,-2.63793333333333,1.83613333333333,"DR Congo","K",1832.45323367407,1558.90195963319,1773.55127404088,0.039,0.135066666666667,0.365466666666667,0.460466666666667,0.358466666666667,0.122533333333333,0.0354,0.011,0.00386666666666667,0.00246666666666667,0.001
5.04766666666667,1.4604,1.47673333333333,5.00113333333333,"Croatia","L",2053.49941926643,1772.02126996208,1781.47814930435,0.293933333333333,0.386333333333333,0.2206,0.0991333333333333,0.8356,0.399733333333333,0.177066666666667,0.0809333333333333,0.0352666666666667,0.0212,0.0144
6.4724,1.9526,3.60766666666667,5.83453333333333,"England","L",2199.03990395839,1803.91652276993,1895.12338118846,0.576,0.279866666666667,0.112133333333333,0.032,0.9466,0.604066666666667,0.331333333333333,0.184666666666667,0.1018,0.0471333333333333,0.0548666666666667
2.03813333333333,0.4756,-3.43853333333333,2.45053333333333,"Ghana","L",1739.81261797322,1593.27279313419,1646.53982483903,0.0340666666666667,0.121533333333333,0.290133333333333,0.554266666666667,0.3054,0.0723333333333333,0.0184,0.0044,0.00126666666666667,0.000533333333333333,0.000533333333333333
3.17146666666667,0.841066666666667,-1.64586666666667,3.63746666666667,"Panama","L",1859.85609938013,1700.62564584162,1659.23045353851,0.096,0.212266666666667,0.377133333333333,0.3146,0.537333333333333,0.170333333333333,0.0534,0.0178666666666667,0.005,0.00433333333333333,0.00133333333333333
