"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
1.2002,0.2584,-3.44693333333333,1.35833333333333,"Haiti","C",1817.48973881586,1638.25859656246,1679.2311422534,0.0134666666666667,0.0507333333333333,0.117666666666667,0.818133333333333,0.144,0.0417333333333333,0.0143333333333333,0.00513333333333333,0.00193333333333333,0.00133333333333333,6e-04
6.18493333333333,1.90706666666667,3.67893333333333,7.51286666666667,"United States","D",1990.14531112825,1795.06994212764,1695.07536900061,0.5388,0.304466666666667,0.131466666666667,0.0252666666666667,0.965266666666667,0.607866666666667,0.308733333333333,0.148,0.0696666666666667,0.0379333333333333,0.0314666666666667
2.613,0.714933333333333,-2.2728,2.9984,"Turkey","D",2006.42954360816,1761.74029873758,1744.68924487058,0.0526,0.1402,0.380133333333333,0.427066666666667,0.4308,0.206066666666667,0.0835333333333333,0.0397333333333333,0.0152,0.0108,0.006
5.8132,1.75846666666667,2.06453333333333,4.5734,"Australia","D",2049.74103947468,1713.51525200792,1836.22578746676,0.378666666666667,0.428133333333333,0.154933333333333,0.0382666666666667,0.943133333333333,0.5406,0.231866666666667,0.101666666666667,0.0435333333333333,0.0228666666666667,0.0168666666666667
2.38286666666667,0.613533333333333,-3.47066666666667,3.2672,"Paraguay","D",1965.87769856364,1699.26118258912,1766.61651597452,0.0299333333333333,0.1272,0.333466666666667,0.5094,0.365066666666667,0.1594,0.0582666666666667,0.0258666666666667,0.0117333333333333,0.00546666666666667,0.00426666666666667
3.5522,1.04706666666667,0.229733333333333,3.13366666666667,"Ecuador","E",2096.43484824217,1673.49959653586,1922.93525170631,0.0744,0.176733333333333,0.665266666666667,0.0836,0.761533333333333,0.359666666666667,0.176,0.0815333333333333,0.0362,0.0226,0.0164666666666667
6.13026666666667,1.91426666666667,1.48013333333333,4.26806666666667,"Ivory Coast","E",1986.00670313207,1694.17259326772,1791.83410986435,0.277933333333333,0.571133333333333,0.114933333333333,0.036,0.953333333333333,0.378866666666667,0.133733333333333,0.0536666666666667,0.0187333333333333,0.013,0.00553333333333333
6.714,2.08553333333333,7.49486666666667,10.6815333333333,"Germany","E",2215.14010214572,1937.26169461607,1777.87840752965,0.646133333333333,0.2298,0.1228,0.00126666666666667,0.997533333333333,0.631,0.347133333333333,0.211133333333333,0.117666666666667,0.0549333333333333,0.0593333333333333
0.805066666666667,0.154666666666667,-9.20473333333333,2.01033333333333,"Curaçao","E",1613.87520838661,1572.64258570566,1541.23262268095,0.00153333333333333,0.0223333333333333,0.097,0.879133333333333,0.0550666666666667,0.0092,0.0018,0.000333333333333333,0,0,0
0.9324,0.198866666666667,-7.17293333333333,2.3918,"Tunisia","F",1743.8050148314,1588.73710743423,1655.06790739717,0.00666666666666667,0.0322666666666667,0.086,0.875066666666667,0.0786,0.0188,0.00593333333333333,0.00126666666666667,6e-04,0.000133333333333333,0.000133333333333333
5.1024,1.24313333333333,2.13426666666667,6.308,"Japan","F",2124.01174391685,1810.92172016574,1813.09002375111,0.3306,0.365466666666667,0.2466,0.0573333333333333,0.898533333333333,0.4476,0.258266666666667,0.127066666666667,0.0621333333333333,0.0318,0.0299333333333333
5.04573333333333,1.551,2.64566666666667,8.1796,"Sweden","F",1978.27416355609,1820.66673595116,1657.60742760493,0.289533333333333,0.2606,0.437533333333333,0.0123333333333333,0.9544,0.355133333333333,0.167,0.0667333333333333,0.0261333333333333,0.0152,0.0098
5.19093333333333,1.27846666666667,2.393,6.79066666666667,"Netherlands","F",2149.43535808993,1866.97715216572,1782.45820592421,0.3732,0.341666666666667,0.229866666666667,0.0552666666666667,0.901733333333333,0.471,0.288133333333333,0.149466666666667,0.0760666666666667,0.0408666666666667,0.0363333333333333
3.86186666666667,0.7662,0.172066666666667,3.35573333333333,"Egypt","G",1929.74647718868,1625.3169103714,1804.42956681728,0.192733333333333,0.280733333333333,0.286733333333333,0.2398,0.682133333333333,0.295933333333333,0.0979333333333333,0.0342666666666667,0.0118666666666667,0.0078,0.00366666666666667
4.9684,1.18433333333333,1.89306666666667,5.08153333333333,"Belgium","G",2133.01326181501,1828.02304443552,1804.99021737949,0.493133333333333,0.2464,0.162066666666667,0.0984,0.860133333333333,0.564133333333333,0.286466666666667,0.149266666666667,0.0767333333333333,0.0378,0.0391333333333333
3.3228,0.608733333333333,-0.6924,4.38386666666667,"Iran","G",1946.84543067614,1731.83478527335,1715.01064540279,0.1944,0.263333333333333,0.2714,0.270866666666667,0.5758,0.274,0.0952,0.0369333333333333,0.0145333333333333,0.00913333333333333,0.0044
2.86826666666667,0.462066666666667,-1.37273333333333,3.98826666666667,"New Zealand","G",1864.47283025581,1680.81640536271,1683.6564248931,0.119733333333333,0.209533333333333,0.2798,0.390933333333333,0.463,0.185333333333333,0.0542,0.0176666666666667,0.0062,0.00406666666666667,0.00186666666666667
2.76693333333333,0.4246,-1.5936,2.42533333333333,"Saudi Arabia","H",1791.5487824862,1585.60532111286,1705.94346137334,0.0801333333333333,0.1978,0.3084,0.413666666666667,0.4538,0.0932,0.0288,0.00753333333333333,0.00193333333333333,0.00166666666666667,0.000466666666666667
5.3194,1.2932,2.33926666666667,3.59646666666667,"Spain","H",2228.31537893472,1859.23962648926,1869.07575244546,0.6086,0.2378,0.111266666666667,0.0423333333333333,0.921066666666667,0.5294,0.3408,0.222333333333333,0.131066666666667,0.0545333333333333,0.0711333333333333
3.94406666666667,0.792,0.2212,3.05726666666667,"Uruguay","H",2051.35488000705,1678.39138994787,1872.96349005918,0.254,0.373333333333333,0.244333333333333,0.128333333333333,0.746133333333333,0.2782,0.1452,0.0706666666666667,0.0300666666666667,0.0188666666666667,0.0134
2.9084,0.429,-0.966866666666667,1.25853333333333,"Cape Verde","H",1769.90101637003,1544.35618805922,1725.54482831081,0.0572666666666667,0.191066666666667,0.336,0.415666666666667,0.480266666666667,0.09,0.0265333333333333,0.00606666666666667,0.00146666666666667,0.000866666666666667,0.000266666666666667
7.1936,2.28086666666667,4.40566666666667,7.48653333333333,"France","I",2240.95787869394,1890.20817966077,1850.74969903317,0.612533333333333,0.351,0.0295333333333333,0.00693333333333333,0.991,0.6766,0.404733333333333,0.261666666666667,0.150933333333333,0.0666,0.0842666666666667
5.88726666666667,1.8182,3.15086666666667,7.51766666666667,"Norway","I",2142.95464707455,1873.65533277695,1769.2993142976,0.360933333333333,0.429266666666667,0.2044,0.0054,0.975733333333333,0.5712,0.299266666666667,0.166866666666667,0.0832666666666667,0.044,0.0401333333333333
0.9382,0.193733333333333,-6.1348,2.17873333333333,"Iraq","I",1723.57365009908,1565.01895508055,1658.55469501853,0.0026,0.0162,0.172,0.8092,0.0923333333333333,0.0226,0.0066,0.00133333333333333,2e-04,0.000266666666666667,0
3.19126666666667,0.917533333333333,-1.42173333333333,4.1938,"Senegal","I",2016.93914351196,1740.78046685632,1776.15867665564,0.0239333333333333,0.203533333333333,0.594066666666667,0.178466666666667,0.610733333333333,0.2644,0.12,0.0535333333333333,0.0205333333333333,0.0139333333333333,0.00786666666666667
5.3756,1.6402,1.38833333333333,5.39253333333333,"Austria","J",2054.44706932283,1758.95623824672,1795.49083107612,0.1654,0.621066666666667,0.201666666666667,0.0118666666666667,0.944866666666667,0.419933333333333,0.2064,0.1006,0.0444666666666667,0.0255333333333333,0.0168666666666667
7.79886666666667,2.48826666666667,6.3788,7.58933333333333,"Argentina","J",2356.85025588085,1893.93931669328,1962.91093918757,0.8226,0.163666666666667,0.0122666666666667,0.00146666666666667,0.9982,0.757733333333333,0.5806,0.414,0.2816,0.0906666666666667,0.187333333333333
2.71693333333333,0.7494,-3.0408,2.97406666666667,"Algeria","J",1930.66978945285,1707.59173964644,1723.07804980641,0.00546666666666667,0.193533333333333,0.467933333333333,0.333066666666667,0.452333333333333,0.164733333333333,0.0647333333333333,0.0247333333333333,0.00893333333333333,0.00526666666666667,0.003
1.3058,0.319333333333333,-4.72633333333333,2.83286666666667,"Jordan","J",1798.37492011648,1682.47598556392,1615.89893455255,0.00653333333333333,0.0217333333333333,0.318133333333333,0.6536,0.1784,0.0564666666666667,0.0187333333333333,0.00473333333333333,0.00153333333333333,0.000733333333333333,0.000266666666666667
2.41993333333333,0.560466666666667,-2.6214,2.12413333333333,"Uzbekistan","K",1844.83169770594,1605.77694489772,1739.05475280822,0.0493333333333333,0.149266666666667,0.366333333333333,0.435066666666667,0.3782,0.1342,0.0445333333333333,0.0138,0.00393333333333333,0.00306666666666667,0.001
5.6914,1.67753333333333,2.25273333333333,5.20006666666667,"Portugal","K",2161.17852239868,1845.95363004818,1815.2248923505,0.409333333333333,0.378333333333333,0.151466666666667,0.0608666666666667,0.9018,0.5786,0.325133333333333,0.1658,0.0881333333333333,0.0426,0.0442
6.17553333333333,1.8504,3.02093333333333,5.51486666666667,"Colombia","K",2211.61346676892,1855.46196120816,1856.15150556076,0.503866666666667,0.336333333333333,0.1184,0.0414,0.930666666666667,0.6256,0.3832,0.205733333333333,0.1156,0.0517333333333333,0.0597333333333333
2.31753333333333,0.516,-2.65226666666667,1.83126666666667,"DR Congo","K",1832.45323367407,1558.90195963319,1773.55127404088,0.0374666666666667,0.136066666666667,0.3638,0.462666666666667,0.357733333333333,0.118733333333333,0.0377333333333333,0.0112,0.00253333333333333,0.002,0.000466666666666667
5.055,1.4628,1.44326666666667,4.96793333333333,"Croatia","L",2053.49941926643,1772.02126996208,1781.47814930435,0.2882,0.393133333333333,0.220333333333333,0.0983333333333333,0.8366,0.412866666666667,0.1854,0.0863333333333333,0.0356,0.0221333333333333,0.0150666666666667
6.50273333333333,1.96493333333333,3.64533333333333,5.8548,"England","L",2199.03990395839,1803.91652276993,1895.12338118846,0.583466666666667,0.273533333333333,0.110333333333333,0.0326666666666667,0.946266666666667,0.596533333333333,0.339133333333333,0.1916,0.0986666666666667,0.0537333333333333,0.0533333333333333
2.03893333333333,0.478133333333333,-3.4368,2.45353333333333,"Ghana","L",1739.81261797322,1593.27279313419,1646.53982483903,0.035,0.117066666666667,0.2948,0.553133333333333,0.310933333333333,0.0731333333333333,0.0204666666666667,0.0044,8e-04,0.00113333333333333,0.000133333333333333
3.14006666666667,0.830866666666667,-1.6518,3.6232,"Panama","L",1859.85609938013,1700.62564584162,1659.23045353851,0.0933333333333333,0.216266666666667,0.374533333333333,0.315866666666667,0.541066666666667,0.173066666666667,0.0584666666666667,0.0180666666666667,0.006,0.0036,0.00206666666666667
