"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
3.6836,1.17186666666667,-1.36366666666667,7.3206,"Sweden","F",1857.10990253595,1785.95895566691,1571.15094686904,0.0257333333333333,0.146133333333333,0.828133333333333,0,0.869266666666667,0.191133333333333,0.0611333333333333,0.0178,0.0044,0.00353333333333333,0.000666666666666667
6.66253333333333,1.85206666666667,6.388,9.9666,"Netherlands","F",2270.59961911007,1953.43363290161,1817.16598620846,0.630333333333333,0.366933333333333,0.00273333333333333,0,1,0.6224,0.439466666666667,0.2582,0.148533333333333,0.0628666666666667,0.0805333333333333
5.36146666666667,1.35613333333333,2.02233333333333,5.09333333333333,"Egypt","G",1973.13010931772,1669.16068770333,1803.96942161439,0.585666666666667,0.187666666666667,0.226666666666667,0,1,0.469066666666667,0.164466666666667,0.0546,0.0183333333333333,0.0146,0.00613333333333333
4.16126666666667,0.653733333333333,1.20853333333333,3.10006666666667,"Belgium","G",2112.02844494753,1777.62319096347,1834.40525398406,0.199933333333333,0.547333333333333,0.131866666666667,0.120866666666667,0.853333333333333,0.508733333333333,0.193066666666667,0.0912666666666667,0.0418666666666667,0.0235333333333333,0.0196
3.34546666666667,0.3508,-0.0223333333333333,3.071,"Iran","G",1967.83024754362,1702.41974866878,1765.41049887484,0.2144,0.1724,0.561933333333333,0.0512666666666667,0.661733333333333,0.291266666666667,0.102066666666667,0.0333333333333333,0.013,0.00766666666666667,0.00506666666666667
1.63866666666667,0.1462,-3.20853333333333,3.89153333333333,"New Zealand","G",1821.08919812677,1681.2765505656,1639.81264756117,0,0.0926,0.0795333333333333,0.827866666666667,0.146466666666667,0.0508666666666667,0.0113333333333333,0.00293333333333333,0.00113333333333333,0.000666666666666667,0.000266666666666667
2.17013333333333,0.2922,-4.235,1.96426666666667,"Saudi Arabia","H",1740.98742739846,1573.58391727481,1667.40351012365,0,0.247333333333333,0.0541333333333333,0.698533333333333,0.292066666666667,0.0322666666666667,0.00873333333333333,0.0016,0.000266666666666667,0.000266666666666667,0
6.11013333333333,1.63153333333333,5.08433333333333,5.8554,"Spain","H",2278.87673402246,1897.77957773895,1881.09715628351,0.845066666666667,0.091,0.0639333333333333,0,1,0.6868,0.4494,0.307066666666667,0.177266666666667,0.0771333333333333,0.103533333333333
2.67433333333333,0.152933333333333,-1.08433333333333,3.77106666666667,"Uruguay","H",2018.95780807713,1699.3930401992,1819.56476787793,0.130266666666667,0.0815333333333333,0.689533333333333,0.0986666666666667,0.390066666666667,0.170266666666667,0.0814,0.0388666666666667,0.0144666666666667,0.0107333333333333,0.0054
3.53633333333333,0.414266666666667,0.235,3.19926666666667,"Cape Verde","H",1802.29808829995,1597.75491024047,1704.54317805948,0.0246666666666667,0.580133333333333,0.1924,0.2028,0.711666666666667,0.0894666666666667,0.0263333333333333,0.00833333333333333,0.00206666666666667,0.00126666666666667,0.000333333333333333
7.704,2.49986666666667,5.51133333333333,8.1654,"France","I",2265.49582342685,1902.85855295157,1862.63727047528,0.704266666666667,0.295733333333333,0,0,1,0.763333333333333,0.455,0.2864,0.1684,0.0700666666666667,0.0946
7.0916,2.29573333333333,3.48866666666667,8.65406666666667,"Norway","I",2151.04943327783,1900.39590962273,1750.6535236551,0.295733333333333,0.704266666666667,0,0,1,0.6636,0.325933333333333,0.1844,0.083,0.0493333333333333,0.0363333333333333
0.577866666666667,0.125933333333333,-7.27366666666667,1.73033333333333,"Iraq","I",1699.03570536617,1553.13138363844,1645.90432172773,0,0,0.125933333333333,0.874066666666667,0.0505333333333333,0.0110666666666667,0.00293333333333333,0.000466666666666667,0.000266666666666667,0,0
2.22206666666667,0.674,-1.72633333333333,5.004,"Senegal","I",2008.84435730868,1759.42625749882,1749.41809980986,0,0,0.874066666666667,0.125933333333333,0.618533333333333,0.256866666666667,0.110666666666667,0.04,0.0135333333333333,0.0086,0.00493333333333333
4.63953333333333,1.4618,0.391133333333333,4.54033333333333,"Austria","J",2034.66163561416,1741.4810994615,1793.18053615266,0,0.715933333333333,0.284066666666667,0,0.958466666666667,0.324466666666667,0.136533333333333,0.0582,0.0212,0.0141333333333333,0.00626666666666667
8.66373333333333,2.85113333333333,7.30353333333333,7.73766666666667,"Argentina","J",2376.63568958953,1896.24961161674,1980.38607797279,1,0,0,0,1,0.866533333333333,0.681,0.475333333333333,0.3274,0.102333333333333,0.206466666666667
4.10633333333333,1.28406666666667,-2.39113333333333,3.1492,"Algeria","J",1943.72295319732,1710.79283212053,1732.93012107679,0,0.284066666666667,0.715933333333333,0,0.783333333333333,0.248266666666667,0.0882666666666667,0.0278666666666667,0.00813333333333333,0.00713333333333333,0.00206666666666667
0.225933333333333,0.0385333333333333,-5.30353333333333,2.43413333333333,"Jordan","J",1785.321756372,1672.62391429354,1612.69784207846,0,0,0,1,0,0,0,0,0,0,0
0.970266666666667,0.216333333333333,-7.44093333333333,1.6542,"Uzbekistan","K",1760.56727773704,1602.35962386599,1658.20765387105,0,0,0.216333333333333,0.783666666666667,0.0492666666666667,0.0107333333333333,0.0028,0.000666666666666667,6.66666666666667e-05,0.000266666666666667,0
5.3606,1.37746666666667,4.9418,7.60166666666667,"Portugal","K",2195.77861204901,1877.78002326033,1817.99858878868,0.377466666666667,0.618533333333333,0.004,0,1,0.714066666666667,0.394866666666667,0.205066666666667,0.105266666666667,0.0503333333333333,0.0511333333333333
7.4112,2.39433333333333,3.0582,5.65986666666667,"Colombia","K",2207.7160407016,1854.64398642819,1853.07205427341,0.622533333333333,0.377466666666667,0,0,1,0.743933333333333,0.4396,0.2136,0.1164,0.0536,0.0570666666666667
2.70846666666667,0.4624,-0.559066666666667,2.09513333333333,"DR Congo","K",1886.01499005996,1562.62503551409,1823.38995454587,0,0.004,0.779666666666667,0.216333333333333,0.478666666666667,0.139533333333333,0.0400666666666667,0.0126666666666667,0.00266666666666667,0.00266666666666667,8e-04
4.9596,1.56926666666667,-0.179933333333333,4.59893333333333,"Croatia","L",2029.32524195219,1769.72993677838,1759.59530517381,0.1696,0.399666666666667,0.430733333333333,0,0.963133333333333,0.364666666666667,0.144266666666667,0.054,0.018,0.0148666666666667,0.00633333333333333
6.30126666666667,1.70066666666667,3.35653333333333,5.93846666666667,"England","L",2175.34156632324,1798.24561360132,1877.09595272192,0.748133333333333,0.251,0.000866666666666667,0,1,0.6504,0.335533333333333,0.1714,0.075,0.0488,0.0333333333333333
4.7886,1.17893333333333,0.179933333333333,1.77886666666667,"Ghana","L",1821.19949927642,1574.27343156048,1746.92606771594,0.0822666666666667,0.349333333333333,0.5684,0,0.999866666666667,0.195266666666667,0.0482666666666667,0.0108666666666667,0.00206666666666667,0.00166666666666667,0.000666666666666667
0.499466666666667,0.100066666666667,-3.35653333333333,0.581933333333333,"Panama","L",1826.34173302631,1627.79315626386,1698.54857676245,0,0,0,1,0,0,0,0,0,0,0
