"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
6.11,1.63086666666667,4.08813333333333,5.89273333333333,"Brazil","C",2226.0938315526,1865.74864240381,1860.34518914879,0.664466666666667,0.2018,0.133733333333333,0,1,0.5356,0.3344,0.200533333333333,0.0969333333333333,0.0564666666666667,0.0504
0.585,0.118,-5.1212,0.5338,"Haiti","C",1780.63801332723,1620.83874730796,1659.79926601927,0,0,0,1,0,0,0,0,0,0,0
7.8762,2.555,5.78,8.0158,"United States","D",2035.55481263897,1807.71685650977,1727.8379561292,1,0,0,0,1,0.780733333333333,0.491866666666667,0.2262,0.1006,0.0602,0.0416666666666667
0.9126,0.2338,-3.78,1.2358,"Turkey","D",1978.93956405478,1725.00911997409,1753.93044408069,0,0,0,1,0,0,0,0,0,0,0
4.3692,1.3538,0.0271333333333333,2.98166666666667,"Australia","D",2004.33153796396,1680.75266487933,1823.57887308463,0,0.6616,0.3384,0,0.9564,0.3978,0.1036,0.0378666666666667,0.0148,0.0092,0.0048
4.323,1.3384,-2.02713333333333,2.95453333333333,"Paraguay","D",1993.36767811702,1690.01998337901,1803.34769473801,0,0.3384,0.6616,0,0.8698,0.318533333333333,0.0958666666666667,0.0368666666666667,0.0132666666666667,0.00913333333333333,0.0054
1.91246666666667,0.216133333333333,-1.63833333333333,0.8616,"Ecuador","E",2052.18869132291,1620.71783070356,1931.47086061935,0,0.0244,0.777466666666667,0.198133333333333,0.2286,0.0992,0.0485333333333333,0.0190666666666667,0.007,0.0054,0.00346666666666667
5.23873333333333,1.67733333333333,1.2888,3.91126666666667,"Ivory Coast","E",1986.3093328941,1689.72175672612,1796.58757616798,0,0.884066666666667,0.0915333333333333,0.0244,0.962,0.328933333333333,0.0948,0.0345333333333333,0.0102666666666667,0.0082,0.00313333333333333
7.82346666666667,2.5198,7.63833333333333,10.4999333333333,"Germany","E",2214.83747238369,1932.50822831244,1782.32924407125,1,0,0,0,1,0.702066666666667,0.354066666666667,0.188533333333333,0.1044,0.0448,0.0509333333333333
1.55453333333333,0.115933333333333,-7.2888,1.62246666666667,"Curaçao","E",1658.12136530587,1564.10697679262,1594.01438851325,0,0.0915333333333333,0.131,0.777466666666667,0.1158,0.0206,0.003,0.000266666666666667,6.66666666666667e-05,0,0
0.2656,0.0518666666666667,-10.3621333333333,1.60533333333333,"Tunisia","F",1689.56573826451,1572.79998159729,1616.76575666722,0,0,0,1,0,0,0,0,0,0,0
6.15226666666667,1.663,5.35113333333333,8.6692,"Japan","F",2178.25102048374,1849.22387089569,1829.02714958805,0.352866666666667,0.477,0.170133333333333,0,1,0.512666666666667,0.308,0.162333333333333,0.0817333333333333,0.0425333333333333,0.0387333333333333
3.68446666666667,1.17373333333333,-1.35113333333333,7.31806666666667,"Sweden","F",1857.10990253595,1785.95895566691,1571.15094686904,0.0282,0.145533333333333,0.826266666666667,0,0.88,0.1912,0.0618,0.0188,0.00513333333333333,0.00326666666666667,0.00126666666666667
6.6244,1.83813333333333,6.36213333333333,9.96746666666667,"Netherlands","F",2270.59961911007,1953.43363290161,1817.16598620846,0.618933333333333,0.377466666666667,0.0036,0,1,0.628066666666667,0.428533333333333,0.251466666666667,0.145733333333333,0.0632,0.0792
5.3794,1.36086666666667,2.03786666666667,5.0962,"Egypt","G",1973.13010931772,1669.16068770333,1803.96942161439,0.5918,0.1858,0.2224,0,1,0.456,0.160866666666667,0.0520666666666667,0.0186666666666667,0.0116,0.0062
4.16566666666667,0.654133333333333,1.21106666666667,3.09653333333333,"Belgium","G",2112.02844494753,1777.62319096347,1834.40525398406,0.202133333333333,0.550466666666667,0.128866666666667,0.118533333333333,0.859866666666667,0.501733333333333,0.190733333333333,0.0940666666666667,0.0451333333333333,0.0225333333333333,0.0208666666666667
3.3238,0.342333333333333,-0.0378666666666667,3.05833333333333,"Iran","G",1967.83024754362,1702.41974866878,1765.41049887484,0.206066666666667,0.171666666666667,0.5696,0.0526666666666667,0.672466666666667,0.290333333333333,0.1016,0.0350666666666667,0.0122666666666667,0.00873333333333333,0.00473333333333333
1.63106666666667,0.1426,-3.21106666666667,3.88546666666667,"New Zealand","G",1821.08919812677,1681.2765505656,1639.81264756117,0,0.0920666666666667,0.0791333333333333,0.8288,0.144933333333333,0.0493333333333333,0.0121333333333333,0.00333333333333333,8e-04,8e-04,0.000266666666666667
2.18026666666667,0.295866666666667,-4.23553333333333,1.95553333333333,"Saudi Arabia","H",1740.98742739846,1573.58391727481,1667.40351012365,0,0.254533333333333,0.0493333333333333,0.696133333333333,0.295866666666667,0.0332666666666667,0.0092,0.00193333333333333,0.000533333333333333,2e-04,0.000133333333333333
6.10673333333333,1.62853333333333,5.0696,5.83906666666667,"Spain","H",2278.87673402246,1897.77957773895,1881.09715628351,0.846133333333333,0.0896,0.0642666666666667,0,1,0.6926,0.455266666666667,0.3156,0.181533333333333,0.0829333333333333,0.101666666666667
2.67213333333333,0.150333333333333,-1.0696,3.76946666666667,"Uruguay","H",2018.95780807713,1699.3930401992,1819.56476787793,0.127666666666667,0.0833333333333333,0.689333333333333,0.0996666666666667,0.418,0.1814,0.0888666666666667,0.039,0.0154,0.00946666666666667,0.00606666666666667
3.52706666666667,0.411466666666667,0.235533333333333,3.19106666666667,"Cape Verde","H",1802.29808829995,1597.75491024047,1704.54317805948,0.0262,0.572533333333333,0.197066666666667,0.2042,0.710466666666667,0.0930666666666667,0.0267333333333333,0.00653333333333333,0.00173333333333333,0.00106666666666667,0.000466666666666667
7.693,2.49573333333333,5.49806666666667,8.16233333333333,"France","I",2265.49582342685,1902.85855295157,1862.63727047528,0.701533333333333,0.298466666666667,0,0,1,0.771266666666667,0.458533333333333,0.285866666666667,0.165666666666667,0.0725333333333333,0.0917333333333333
7.1012,2.29846666666667,3.50193333333333,8.66426666666667,"Norway","I",2151.04943327783,1900.39590962273,1750.6535236551,0.298466666666667,0.701533333333333,0,0,1,0.668666666666667,0.3246,0.178066666666667,0.0812666666666667,0.047,0.0354
0.5964,0.1324,-7.2338,1.74246666666667,"Iraq","I",1699.03570536617,1553.13138363844,1645.90432172773,0,0,0.1324,0.8676,0.0590666666666667,0.0117333333333333,0.00166666666666667,0.000333333333333333,0,6.66666666666667e-05,0
2.2044,0.6684,-1.7662,4.97626666666667,"Senegal","I",2008.84435730868,1759.42625749882,1749.41809980986,0,0,0.8676,0.1324,0.617266666666667,0.254333333333333,0.1098,0.0383333333333333,0.0114666666666667,0.0102666666666667,0.00426666666666667
4.6404,1.4612,0.397066666666667,4.54466666666667,"Austria","J",2034.66163561416,1741.4810994615,1793.18053615266,0,0.718,0.282,0,0.962933333333333,0.314533333333333,0.134533333333333,0.0604666666666667,0.0212666666666667,0.0144666666666667,0.00686666666666667
8.65566666666667,2.84753333333333,7.26833333333333,7.70413333333333,"Argentina","J",2376.63568958953,1896.24961161674,1980.38607797279,1,0,0,0,1,0.870733333333333,0.6784,0.477666666666667,0.328266666666667,0.0975333333333333,0.207466666666667
4.1028,1.282,-2.39706666666667,3.1476,"Algeria","J",1943.72295319732,1710.79283212053,1732.93012107679,0,0.282,0.718,0,0.7984,0.2524,0.0954,0.03,0.00826666666666667,0.00733333333333333,0.003
0.231266666666667,0.0394,-5.26833333333333,2.4358,"Jordan","J",1785.321756372,1672.62391429354,1612.69784207846,0,0,0,1,0,0,0,0,0,0,0
1.00606666666667,0.234933333333333,-7.41906666666667,1.73793333333333,"Uzbekistan","K",1760.56727773704,1602.35962386599,1658.20765387105,0,0,0.217066666666667,0.782933333333333,0.0771333333333333,0.0166,0.0034,6e-04,6.66666666666667e-05,6.66666666666667e-05,0
5.33393333333333,1.37226666666667,4.91233333333333,7.6756,"Portugal","K",2195.77861204901,1877.78002326033,1817.99858878868,0.422933333333333,0.506666666666667,0.0704,0,1,0.711666666666667,0.389866666666667,0.1974,0.106,0.0492,0.0506
6.74773333333333,2.1086,3.411,6.6334,"Colombia","K",2220.05757673978,1880.20761209237,1839.84996464741,0.545466666666667,0.348133333333333,0.1064,0,0.996066666666667,0.7206,0.4114,0.208,0.1102,0.0546666666666667,0.0576
3.18906666666667,0.561,-0.904266666666667,2.7038,"DR Congo","K",1873.67345402178,1575.84712514009,1797.82632888169,0.0316,0.1452,0.606133333333333,0.217066666666667,0.583133333333333,0.193,0.0565333333333333,0.0172,0.0044,0.0044,0.00153333333333333
3.91553333333333,1.158,-0.250666666666667,5.80733333333333,"Croatia","L",2032.54681519941,1802.3903327122,1730.15648248721,0.100666666666667,0.364333333333333,0.272666666666667,0.262333333333333,0.683,0.291333333333333,0.1174,0.0540666666666667,0.0202666666666667,0.0134,0.00613333333333333
6.2788,1.69413333333333,3.38226666666667,6.0382,"England","L",2175.34156632325,1798.24561360132,1877.09595272192,0.793933333333333,0.177533333333333,0.0282666666666667,0.000266666666666667,0.999733333333333,0.653266666666667,0.337666666666667,0.174533333333333,0.0744666666666667,0.0532,0.0331333333333333
4.7994,1.1886,0.148466666666667,1.87113333333333,"Ghana","L",1821.19949927641,1574.27343156048,1746.92606771594,0.0796666666666667,0.436533333333333,0.476133333333333,0.00766666666666667,0.992133333333333,0.203533333333333,0.0444666666666667,0.0105333333333333,0.00253333333333333,0.0018,2e-04
1.36833333333333,0.321333333333333,-3.28006666666667,1.8428,"Panama","L",1823.12015977909,1657.23197895046,1665.88818082863,0.0257333333333333,0.0216,0.222933333333333,0.729733333333333,0.216733333333333,0.0514,0.015,0.00313333333333333,6e-04,0.000533333333333333,0.000133333333333333
