"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
5.28006666666667,1.2926,2.35693333333333,5.05706666666667,"Brazil","C",2189.24210606397,1846.31676616968,1842.92533989429,0.4694,0.298133333333333,0.174133333333333,0.0583333333333333,0.908333333333333,0.514666666666667,0.319,0.180933333333333,0.0953333333333333,0.0468,0.0496666666666667
1.2404,0.269066666666667,-3.3878,1.3848,"Haiti","C",1817.48973881586,1638.25859656246,1679.2311422534,0.0118,0.055,0.1218,0.8114,0.146866666666667,0.0382666666666667,0.0130666666666667,0.00426666666666667,0.0012,0.000933333333333333,4e-04
6.20466666666667,1.91473333333333,3.6864,7.5444,"United States","D",1990.14531112825,1795.06994212764,1695.07536900061,0.537733333333333,0.304133333333333,0.132466666666667,0.0256666666666667,0.965866666666667,0.604466666666667,0.312733333333333,0.150133333333333,0.0718,0.0378666666666667,0.0320666666666667
2.6238,0.7196,-2.26973333333333,3.0138,"Turkey","D",2006.42954360816,1761.74029873758,1744.68924487058,0.0554666666666667,0.1378,0.381866666666667,0.424866666666667,0.434266666666667,0.205333333333333,0.0838666666666667,0.0376,0.0157333333333333,0.00973333333333333,0.00593333333333333
5.8008,1.75693333333333,2.07833333333333,4.59426666666667,"Australia","D",2049.74103947468,1713.51525200792,1836.22578746676,0.3772,0.425933333333333,0.1594,0.0374666666666667,0.943,0.5408,0.2434,0.105533333333333,0.0457333333333333,0.0268666666666667,0.0199333333333333
2.37573333333333,0.613733333333333,-3.495,3.25506666666667,"Paraguay","D",1965.87769856364,1699.26118258912,1766.61651597452,0.0296,0.132133333333333,0.326266666666667,0.512,0.358666666666667,0.1532,0.0585333333333333,0.0257333333333333,0.0104,0.0062,0.00426666666666667
3.5428,1.03966666666667,0.223066666666667,3.1154,"Ecuador","E",2096.43484824217,1673.49959653586,1922.93525170631,0.0722666666666667,0.182333333333333,0.6578,0.0876,0.7532,0.363533333333333,0.184933333333333,0.0888,0.0416666666666667,0.0231333333333333,0.0206666666666667
6.11606666666667,1.9102,1.4924,4.2906,"Ivory Coast","E",1986.00670313207,1694.17259326772,1791.83410986435,0.277,0.564066666666667,0.123133333333333,0.0358,0.951733333333333,0.401,0.138866666666667,0.0538666666666667,0.0196666666666667,0.012,0.00693333333333333
6.7072,2.0816,7.46466666666667,10.6721333333333,"Germany","E",2215.14010214572,1937.26169461607,1777.87840752965,0.649133333333333,0.227666666666667,0.122066666666667,0.00113333333333333,0.997266666666667,0.6372,0.3482,0.207933333333333,0.117266666666667,0.0532,0.0623333333333333
0.824666666666667,0.159266666666667,-9.18013333333333,2.0184,"Curaçao","E",1613.87520838661,1572.64258570566,1541.23262268095,0.0016,0.0259333333333333,0.097,0.875466666666667,0.0608666666666667,0.0126666666666667,0.00166666666666667,0.000266666666666667,6.66666666666667e-05,6.66666666666667e-05,0
0.924,0.1924,-7.15406666666667,2.40466666666667,"Tunisia","F",1743.8050148314,1588.73710743423,1655.06790739717,0.0048,0.0327333333333333,0.0852,0.877266666666667,0.0760666666666667,0.0156666666666667,0.00533333333333333,0.00113333333333333,6.66666666666667e-05,0.000266666666666667,0
5.07373333333333,1.2284,2.0772,6.27486666666667,"Japan","F",2124.01174391685,1810.92172016574,1813.09002375111,0.331133333333333,0.359733333333333,0.253,0.0561333333333333,0.894466666666667,0.449066666666667,0.264666666666667,0.135066666666667,0.0678666666666667,0.0357333333333333,0.0322
5.073,1.55966666666667,2.71886666666667,8.231,"Sweden","F",1978.27416355609,1820.66673595116,1657.60742760493,0.289066666666667,0.266066666666667,0.433933333333333,0.0109333333333333,0.955666666666667,0.3562,0.162533333333333,0.0642,0.0250666666666667,0.0142,0.00993333333333333
5.18846666666667,1.27873333333333,2.358,6.796,"Netherlands","F",2149.43535808993,1866.97715216572,1782.45820592421,0.375,0.341466666666667,0.227866666666667,0.0556666666666667,0.903533333333333,0.470466666666667,0.292066666666667,0.1544,0.0822,0.0385333333333333,0.0416
3.8272,0.754333333333333,0.173666666666667,3.3548,"Egypt","G",1929.74647718868,1625.3169103714,1804.42956681728,0.184333333333333,0.280866666666667,0.291733333333333,0.243066666666667,0.678,0.296133333333333,0.0992666666666667,0.0348,0.013,0.00853333333333333,0.00373333333333333
4.97933333333333,1.18886666666667,1.9216,5.10333333333333,"Belgium","G",2133.01326181501,1828.02304443552,1804.99021737949,0.502133333333333,0.2408,0.162266666666667,0.0948,0.863466666666667,0.553466666666667,0.294333333333333,0.152066666666667,0.0794666666666667,0.0382666666666667,0.0396666666666667
3.31626666666667,0.607533333333333,-0.7192,4.37586666666667,"Iran","G",1946.84543067614,1731.83478527335,1715.01064540279,0.194066666666667,0.261,0.270733333333333,0.2742,0.570333333333333,0.272266666666667,0.104533333333333,0.0397333333333333,0.0147333333333333,0.00986666666666667,0.00506666666666667
2.90026666666667,0.472333333333333,-1.37606666666667,3.987,"New Zealand","G",1864.47283025581,1680.81640536271,1683.6564248931,0.119466666666667,0.217333333333333,0.275266666666667,0.387933333333333,0.474,0.188733333333333,0.0581333333333333,0.0191333333333333,0.00713333333333333,0.00446666666666667,0.00233333333333333
2.78993333333333,0.4286,-1.5714,2.43013333333333,"Saudi Arabia","H",1791.5487824862,1585.60532111286,1705.94346137334,0.0894666666666667,0.1906,0.3128,0.407133333333333,0.4558,0.100733333333333,0.0307333333333333,0.00973333333333333,0.00186666666666667,0.00213333333333333,0.000266666666666667
5.30126666666667,1.2846,2.3352,3.59266666666667,"Spain","H",2228.31537893472,1859.23962648926,1869.07575244546,0.6038,0.2464,0.109133333333333,0.0406666666666667,0.920866666666667,0.550933333333333,0.360533333333333,0.2322,0.139333333333333,0.0556666666666667,0.0812
3.9536,0.794866666666667,0.233266666666667,3.0604,"Uruguay","H",2051.35488000705,1678.39138994787,1872.96349005918,0.255666666666667,0.372466666666667,0.2442,0.127666666666667,0.7482,0.3092,0.160733333333333,0.0792,0.0375333333333333,0.0202666666666667,0.0167333333333333
2.88206666666667,0.4188,-0.997066666666667,1.236,"Cape Verde","H",1769.90101637003,1544.35618805922,1725.54482831081,0.0510666666666667,0.190533333333333,0.333866666666667,0.424533333333333,0.468066666666667,0.0994,0.0271333333333333,0.00673333333333333,0.0016,0.00126666666666667,4e-04
7.22733333333333,2.2872,4.36866666666667,7.2566,"France","I",2240.95787869394,1890.20817966077,1850.74969903317,0.690133333333333,0.2682,0.0339333333333333,0.00773333333333333,0.990133333333333,0.689866666666667,0.407533333333333,0.260533333333333,0.154666666666667,0.0649333333333333,0.0890666666666667
5.04853333333333,1.47053333333333,1.32866666666667,5.239,"Norway","I",2117.03748334864,1833.35623346868,1783.68124987996,0.269333333333333,0.3968,0.2466,0.0872666666666667,0.840466666666667,0.470466666666667,0.243733333333333,0.134533333333333,0.0648,0.0352,0.0316
1.5096,0.310733333333333,-4.2542,1.75166666666667,"Iraq","I",1749.49081382499,1550.63701949819,1698.8537943268,0.0160666666666667,0.0738,0.231533333333333,0.6786,0.202333333333333,0.0568666666666667,0.0158,0.0042,0.001,0.000866666666666667,2e-04
3.1874,0.9044,-1.44313333333333,3.96186666666667,"Senegal","I",2016.93914351196,1740.78046685632,1776.15867665564,0.0244666666666667,0.2612,0.487933333333333,0.2264,0.596,0.267666666666667,0.120933333333333,0.0531333333333333,0.0200666666666667,0.0152,0.00793333333333333
4.07233333333333,1.12126666666667,-0.0828,3.9742,"Austria","J",2025.48106720569,1731.15106400441,1794.33000320128,0.1578,0.351066666666667,0.3016,0.189533333333333,0.7044,0.319466666666667,0.150133333333333,0.0702666666666667,0.0288,0.0176666666666667,0.0111333333333333
6.95546666666667,2.13213333333333,4.39493333333333,6.29073333333333,"Argentina","J",2316.75064738437,1869.8546707667,1946.89597661767,0.6946,0.214133333333333,0.0716,0.0196666666666667,0.9696,0.6932,0.504533333333333,0.3456,0.224,0.0812666666666667,0.139066666666667
3.46486666666667,0.929133333333333,-1.04706666666667,3.66166666666667,"Algeria","J",1970.76939794933,1723.60670221634,1747.16269573299,0.1018,0.2854,0.344933333333333,0.267866666666667,0.604266666666667,0.2488,0.109933333333333,0.0478666666666667,0.0172666666666667,0.0134,0.0064
2.23713333333333,0.547266666666667,-3.26506666666667,2.85433333333333,"Jordan","J",1827.34092223362,1683.63681343876,1643.70410879486,0.0458,0.1494,0.281866666666667,0.522933333333333,0.353333333333333,0.1154,0.0404666666666667,0.0141333333333333,0.0036,0.00273333333333333,6e-04
2.47753333333333,0.5752,-2.5632,2.15,"Uzbekistan","K",1844.83169770594,1605.77694489772,1739.05475280822,0.0528,0.1488,0.378066666666667,0.420333333333333,0.391666666666667,0.138066666666667,0.0442666666666667,0.0134,0.00373333333333333,0.00273333333333333,0.00106666666666667
5.68,1.6714,2.25426666666667,5.18926666666667,"Portugal","K",2161.17852239868,1845.95363004818,1815.2248923505,0.402133333333333,0.385466666666667,0.149933333333333,0.0624666666666667,0.897266666666667,0.5694,0.322666666666667,0.170466666666667,0.0894,0.0434,0.046
6.1588,1.8426,2.9916,5.5142,"Colombia","K",2211.61346676892,1855.46196120816,1856.15150556076,0.504,0.332,0.122266666666667,0.0417333333333333,0.929933333333333,0.623733333333333,0.384533333333333,0.216866666666667,0.1218,0.0552666666666667,0.0666666666666667
2.27473333333333,0.501866666666667,-2.68266666666667,1.82326666666667,"DR Congo","K",1832.45323367407,1558.90195963319,1773.55127404088,0.0410666666666667,0.133733333333333,0.349733333333333,0.475466666666667,0.3536,0.115533333333333,0.0374666666666667,0.0112666666666667,0.00273333333333333,0.00266666666666667,0.000666666666666667
5.05813333333333,1.45906666666667,1.4762,4.97373333333333,"Croatia","L",2053.49941926643,1772.02126996208,1781.47814930435,0.300133333333333,0.382066666666667,0.218466666666667,0.0993333333333333,0.8374,0.420933333333333,0.187933333333333,0.0913333333333333,0.0388,0.0232666666666667,0.0156666666666667
6.4812,1.95753333333333,3.62653333333333,5.82933333333333,"England","L",2199.03990395839,1803.91652276993,1895.12338118846,0.5746,0.2832,0.111,0.0312,0.948133333333333,0.604933333333333,0.345866666666667,0.201,0.106666666666667,0.0524,0.0575333333333333
2.0586,0.4846,-3.4026,2.45446666666667,"Ghana","L",1739.81261797322,1593.27279313419,1646.53982483903,0.0342,0.119133333333333,0.298066666666667,0.5486,0.316,0.0780666666666667,0.0205333333333333,0.00493333333333333,0.000733333333333333,0.0014,0.000133333333333333
3.13173333333333,0.828466666666667,-1.70013333333333,3.5922,"Panama","L",1859.85609938013,1700.62564584162,1659.23045353851,0.0910666666666667,0.2156,0.372466666666667,0.320866666666667,0.534133333333333,0.167866666666667,0.0522,0.0175333333333333,0.0052,0.004,0.00173333333333333
