"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
5.2958,1.29926666666667,2.40253333333333,5.09233333333333,"Brazil","C",2189.24210606397,1846.31676616968,1842.92533989429,0.471266666666667,0.2968,0.171266666666667,0.0606666666666667,0.908466666666667,0.5096,0.306866666666667,0.173466666666667,0.0883333333333333,0.0475333333333333,0.0464666666666667
1.21733333333333,0.262533333333333,-3.41813333333333,1.38473333333333,"Haiti","C",1817.48973881586,1638.25859656246,1679.2311422534,0.0142666666666667,0.0526666666666667,0.1146,0.818466666666667,0.146866666666667,0.0422,0.0162666666666667,0.00453333333333333,0.0014,0.00126666666666667,0.000666666666666667
6.21633333333333,1.92013333333333,3.71106666666667,7.5448,"United States","D",1990.14531112825,1795.06994212764,1695.07536900061,0.542466666666667,0.3006,0.129933333333333,0.027,0.9644,0.605666666666667,0.309866666666667,0.150933333333333,0.0696,0.0392,0.0307333333333333
2.5888,0.708333333333333,-2.29153333333333,2.99033333333333,"Turkey","D",2006.42954360816,1761.74029873758,1744.68924487058,0.0522666666666667,0.1426,0.376133333333333,0.429,0.431333333333333,0.206,0.0801333333333333,0.0363333333333333,0.0148666666666667,0.0104666666666667,0.00626666666666667
5.80613333333333,1.75826666666667,2.06106666666667,4.58146666666667,"Australia","D",2049.74103947468,1713.51525200792,1836.22578746676,0.3774,0.423066666666667,0.161133333333333,0.0384,0.9416,0.536266666666667,0.223733333333333,0.0997333333333333,0.0414,0.0262666666666667,0.0148
2.3936,0.618133333333333,-3.4806,3.25746666666667,"Paraguay","D",1965.87769856364,1699.26118258912,1766.61651597452,0.0278666666666667,0.133733333333333,0.3328,0.5056,0.369933333333333,0.157733333333333,0.0546666666666667,0.0242,0.00953333333333333,0.00533333333333333,0.0042
3.50673333333333,1.0248,0.160866666666667,3.0918,"Ecuador","E",2096.43484824217,1673.49959653586,1922.93525170631,0.0679333333333333,0.1764,0.666733333333333,0.0889333333333333,0.756466666666667,0.360333333333333,0.183466666666667,0.0866666666666667,0.0371333333333333,0.0245333333333333,0.0173333333333333
6.1204,1.91346666666667,1.47213333333333,4.30253333333333,"Ivory Coast","E",1986.00670313207,1694.17259326772,1791.83410986435,0.276,0.571866666666667,0.116133333333333,0.036,0.951133333333333,0.3812,0.132866666666667,0.0543333333333333,0.0194666666666667,0.0118666666666667,0.0068
6.73506666666667,2.0914,7.535,10.7380666666667,"Germany","E",2215.14010214572,1937.26169461607,1777.87840752965,0.654933333333333,0.2282,0.116133333333333,0.000733333333333333,0.998066666666667,0.644266666666667,0.355533333333333,0.212133333333333,0.118733333333333,0.0523333333333333,0.06
0.825466666666667,0.158,-9.168,2.02326666666667,"Curaçao","E",1613.87520838661,1572.64258570566,1541.23262268095,0.00113333333333333,0.0235333333333333,0.101,0.874333333333333,0.0586,0.00873333333333333,0.00166666666666667,0.000466666666666667,2e-04,0,6.66666666666667e-05
0.952933333333333,0.2016,-7.1316,2.41173333333333,"Tunisia","F",1743.8050148314,1588.73710743423,1655.06790739717,0.00626666666666667,0.0353333333333333,0.0868666666666667,0.871533333333333,0.0821333333333333,0.0184,0.0058,0.0016,4e-04,0.000266666666666667,0.000133333333333333
5.08013333333333,1.23106666666667,2.091,6.29413333333333,"Japan","F",2124.01174391685,1810.92172016574,1813.09002375111,0.331533333333333,0.3628,0.245533333333333,0.0601333333333333,0.892333333333333,0.4382,0.256333333333333,0.127533333333333,0.0606,0.0333333333333333,0.0282666666666667
5.03486666666667,1.5462,2.6846,8.19953333333333,"Sweden","F",1978.27416355609,1820.66673595116,1657.60742760493,0.286866666666667,0.2652,0.432933333333333,0.015,0.9554,0.357,0.1646,0.0658,0.0247333333333333,0.0178,0.00933333333333333
5.18766666666667,1.27673333333333,2.356,6.76413333333333,"Netherlands","F",2149.43535808993,1866.97715216572,1782.45820592421,0.375333333333333,0.336666666666667,0.234666666666667,0.0533333333333333,0.904466666666667,0.477733333333333,0.295066666666667,0.151666666666667,0.0794,0.0354,0.0386
3.86686666666667,0.768933333333333,0.1932,3.38066666666667,"Egypt","G",1929.74647718868,1625.3169103714,1804.42956681728,0.187933333333333,0.280666666666667,0.293866666666667,0.237533333333333,0.683066666666667,0.294466666666667,0.0954666666666667,0.0318,0.0116,0.00806666666666667,0.0048
4.99966666666667,1.19413333333333,1.96393333333333,5.13493333333333,"Belgium","G",2133.01326181501,1828.02304443552,1804.99021737949,0.5082,0.2398,0.159733333333333,0.0922666666666667,0.868,0.5664,0.2924,0.149866666666667,0.076,0.0386,0.0362
3.29926666666667,0.600133333333333,-0.745266666666667,4.38106666666667,"Iran","G",1946.84543067614,1731.83478527335,1715.01064540279,0.1868,0.269,0.272866666666667,0.271333333333333,0.5708,0.2674,0.0934,0.0362,0.0153333333333333,0.00833333333333333,0.00466666666666667
2.85686666666667,0.459466666666667,-1.41186666666667,3.9774,"New Zealand","G",1864.47283025581,1680.81640536271,1683.6564248931,0.117066666666667,0.210533333333333,0.273533333333333,0.398866666666667,0.4634,0.1858,0.0534666666666667,0.0153333333333333,0.0054,0.00353333333333333,0.00186666666666667
2.8082,0.4364,-1.5502,2.44513333333333,"Saudi Arabia","H",1791.5487824862,1585.60532111286,1705.94346137334,0.0906,0.192533333333333,0.3144,0.402466666666667,0.4656,0.101266666666667,0.0304,0.0084,0.00293333333333333,0.00106666666666667,8e-04
5.28433333333333,1.281,2.31713333333333,3.57193333333333,"Spain","H",2228.31537893472,1859.23962648926,1869.07575244546,0.598933333333333,0.244133333333333,0.112866666666667,0.0440666666666667,0.917066666666667,0.5432,0.351466666666667,0.225933333333333,0.1362,0.0534,0.0794
3.96966666666667,0.804066666666667,0.2336,3.06753333333333,"Uruguay","H",2051.35488000705,1678.39138994787,1872.96349005918,0.257133333333333,0.371866666666667,0.2428,0.1282,0.749466666666667,0.2992,0.153333333333333,0.076,0.0326666666666667,0.0194666666666667,0.0137333333333333
2.88133333333333,0.422066666666667,-1.00053333333333,1.25733333333333,"Cape Verde","H",1769.90101637003,1544.35618805922,1725.54482831081,0.0533333333333333,0.191466666666667,0.329933333333333,0.425266666666667,0.470666666666667,0.0892666666666667,0.0248,0.0074,0.0022,0.00173333333333333,4e-04
7.19853333333333,2.28186666666667,4.412,7.49753333333333,"France","I",2240.95787869394,1890.20817966077,1850.74969903317,0.6104,0.352666666666667,0.0302,0.00673333333333333,0.991733333333333,0.68,0.406733333333333,0.257466666666667,0.149266666666667,0.0658,0.0807333333333333
5.87873333333333,1.81286666666667,3.12486666666667,7.52266666666667,"Norway","I",2142.95464707455,1873.65533277695,1769.2993142976,0.362466666666667,0.427133333333333,0.204533333333333,0.00586666666666667,0.975666666666667,0.57,0.3008,0.1676,0.0842,0.0436,0.04
0.934333333333333,0.1902,-6.104,2.18773333333333,"Iraq","I",1723.57365009908,1565.01895508055,1658.55469501853,0.00393333333333333,0.0158666666666667,0.166866666666667,0.813333333333333,0.0907333333333333,0.0211333333333333,0.0058,0.0016,0.000333333333333333,0.000333333333333333,6.66666666666667e-05
3.18453333333333,0.9112,-1.43286666666667,4.192,"Senegal","I",2016.93914351196,1740.78046685632,1776.15867665564,0.0232,0.204333333333333,0.5984,0.174066666666667,0.611333333333333,0.267866666666667,0.1212,0.0506666666666667,0.0200666666666667,0.013,0.00826666666666667
4.1526,1.15626666666667,-0.0230666666666667,4.02633333333333,"Austria","J",2025.48106720569,1731.15106400441,1794.33000320128,0.114066666666667,0.449133333333333,0.275866666666667,0.160933333333333,0.7312,0.317866666666667,0.1546,0.0719333333333333,0.0320666666666667,0.017,0.0121333333333333
7.81086666666667,2.4908,6.299,7.43773333333333,"Argentina","J",2356.85025588085,1893.93931669328,1962.91093918757,0.849133333333333,0.1344,0.0149333333333333,0.00153333333333333,0.998,0.757466666666667,0.585533333333333,0.415533333333333,0.283133333333333,0.0926,0.184466666666667
2.7232,0.7456,-3.00826666666667,2.86713333333333,"Algeria","J",1930.66978945285,1707.59173964644,1723.07804980641,0.00666666666666667,0.244133333333333,0.3884,0.3608,0.457066666666667,0.166133333333333,0.0632666666666667,0.0244666666666667,0.0088,0.005,0.00333333333333333
2.2634,0.5574,-3.26766666666667,2.87613333333333,"Jordan","J",1827.34092223362,1683.63681343876,1643.70410879486,0.0301333333333333,0.172333333333333,0.3208,0.476733333333333,0.361,0.113133333333333,0.04,0.0132666666666667,0.004,0.0028,0.0012
2.45766666666667,0.568466666666667,-2.5724,2.1264,"Uzbekistan","K",1844.83169770594,1605.77694489772,1739.05475280822,0.0527333333333333,0.1482,0.3688,0.430266666666667,0.383866666666667,0.134933333333333,0.0458,0.0134,0.0036,0.003,0.00126666666666667
5.6814,1.67313333333333,2.24986666666667,5.1784,"Portugal","K",2161.17852239868,1845.95363004818,1815.2248923505,0.408266666666667,0.380333333333333,0.150733333333333,0.0606666666666667,0.896733333333333,0.575933333333333,0.335066666666667,0.1684,0.0905333333333333,0.0386,0.0442666666666667
6.13033333333333,1.8292,2.95786666666667,5.47806666666667,"Colombia","K",2211.61346676892,1855.46196120816,1856.15150556076,0.496533333333333,0.3384,0.122133333333333,0.0429333333333333,0.9282,0.630533333333333,0.385866666666667,0.208266666666667,0.115133333333333,0.0552,0.0625333333333333
2.31413333333333,0.512733333333333,-2.63533333333333,1.84013333333333,"DR Congo","K",1832.45323367407,1558.90195963319,1773.55127404088,0.0424666666666667,0.133066666666667,0.358333333333333,0.466133333333333,0.357866666666667,0.119333333333333,0.0360666666666667,0.0114,0.00273333333333333,0.00233333333333333,8e-04
5.07446666666667,1.466,1.5126,5.00353333333333,"Croatia","L",2053.49941926643,1772.02126996208,1781.47814930435,0.296066666666667,0.3894,0.219333333333333,0.0952,0.844,0.4118,0.190133333333333,0.0874666666666667,0.0351333333333333,0.0230666666666667,0.0144666666666667
6.48493333333333,1.9566,3.60426666666667,5.80573333333333,"England","L",2199.03990395839,1803.91652276993,1895.12338118846,0.578133333333333,0.283266666666667,0.108,0.0306,0.948266666666667,0.601066666666667,0.341,0.198666666666667,0.101,0.0544,0.0518
2.00353333333333,0.4632,-3.4486,2.439,"Ghana","L",1739.81261797322,1593.27279313419,1646.53982483903,0.0344666666666667,0.115,0.2886,0.561933333333333,0.304666666666667,0.0707333333333333,0.0198666666666667,0.00513333333333333,0.00126666666666667,0.00106666666666667,4e-04
3.16193333333333,0.839066666666667,-1.66826666666667,3.61266666666667,"Panama","L",1859.85609938013,1700.62564584162,1659.23045353851,0.0913333333333333,0.212333333333333,0.384066666666667,0.312266666666667,0.5444,0.171866666666667,0.0583333333333333,0.0194,0.00593333333333333,0.0052,0.00226666666666667
