"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
0.905533333333333,0.2292,-3.76273333333333,1.23246666666667,"Turkey","D",1978.93956405478,1725.00911997409,1753.93044408069,0,0,0,1,0,0,0,0,0,0,0
4.3864,1.35806666666667,0.0559333333333333,2.995,"Australia","D",2004.33153796396,1680.75266487933,1823.57887308463,0,0.670266666666667,0.329733333333333,0,0.961333333333333,0.404933333333333,0.1042,0.0401333333333333,0.0135333333333333,0.00953333333333333,0.00446666666666667
4.3014,1.32973333333333,-2.05593333333333,2.93906666666667,"Paraguay","D",1993.36767811702,1690.01998337901,1803.34769473801,0,0.329733333333333,0.670266666666667,0,0.826,0.3052,0.0834666666666667,0.0320666666666667,0.0130666666666667,0.00666666666666667,0.00473333333333333
1.88213333333333,0.207333333333333,-1.67266666666667,0.836733333333333,"Ecuador","E",2052.18869132291,1620.71783070356,1931.47086061935,0,0.0226666666666667,0.776666666666667,0.200666666666667,0.207733333333333,0.0827333333333333,0.0393333333333333,0.0162,0.00666666666666667,0.00433333333333333,0.00286666666666667
5.2598,1.68553333333333,1.29726666666667,3.9196,"Ivory Coast","E",1986.3093328941,1689.72175672612,1796.58757616798,0,0.888733333333333,0.0886,0.0226666666666667,0.965866666666667,0.334266666666667,0.0860666666666667,0.0297333333333333,0.00726666666666667,0.00753333333333333,0.00213333333333333
7.85773333333333,2.53253333333333,7.67266666666667,10.5094,"Germany","E",2214.83747238369,1932.50822831244,1782.32924407125,1,0,0,0,1,0.719266666666667,0.367333333333333,0.2032,0.113133333333333,0.0462666666666667,0.0550666666666667
1.537,0.111266666666667,-7.29726666666667,1.62233333333333,"Curaçao","E",1658.12136530587,1564.10697679262,1594.01438851325,0,0.0886,0.134733333333333,0.776666666666667,0.111266666666667,0.0168666666666667,0.0022,0.000333333333333333,0,0,0
0.241533333333333,0.0466666666666667,-10.3795333333333,1.58266666666667,"Tunisia","F",1689.56573826451,1572.79998159729,1616.76575666722,0,0,0,1,0,0,0,0,0,0,0
6.15866666666667,1.6644,5.3778,8.69966666666667,"Japan","F",2178.25102048374,1849.22387089569,1829.02714958805,0.3518,0.481133333333333,0.167066666666667,0,1,0.475866666666667,0.308466666666667,0.158666666666667,0.0784666666666667,0.0400666666666667,0.0350666666666667
3.67586666666667,1.17013333333333,-1.3778,7.32186666666667,"Sweden","F",1857.10990253595,1785.95895566691,1571.15094686904,0.0260666666666667,0.144066666666667,0.829866666666667,0,0.847266666666667,0.178933333333333,0.0557333333333333,0.015,0.004,0.0032,0.00106666666666667
6.65693333333333,1.8518,6.37953333333333,9.9622,"Netherlands","F",2270.59961911007,1953.43363290161,1817.16598620846,0.622133333333333,0.3748,0.00306666666666667,0,1,0.598333333333333,0.4402,0.252466666666667,0.145333333333333,0.0608,0.0767333333333333
5.37266666666667,1.36013333333333,2.0146,5.09753333333333,"Egypt","G",1973.13010931772,1669.16068770333,1803.96942161439,0.5844,0.1894,0.2262,0,1,0.484,0.177533333333333,0.0594666666666667,0.0200666666666667,0.0128,0.00673333333333333
4.15766666666667,0.654,1.206,3.0968,"Belgium","G",2112.02844494753,1777.62319096347,1834.40525398406,0.2032,0.545133333333333,0.127133333333333,0.124533333333333,0.849533333333333,0.507066666666667,0.196133333333333,0.0922,0.0426,0.0224666666666667,0.0172666666666667
3.33506666666667,0.3476,-0.0146,3.08293333333333,"Iran","G",1967.83024754362,1702.41974866878,1765.41049887484,0.2124,0.168266666666667,0.567666666666667,0.0516666666666667,0.6428,0.283133333333333,0.0978666666666667,0.0338666666666667,0.0117333333333333,0.00753333333333333,0.0036
1.64666666666667,0.150333333333333,-3.206,3.8908,"New Zealand","G",1821.08919812677,1681.2765505656,1639.81264756117,0,0.0972,0.079,0.8238,0.150333333333333,0.0499333333333333,0.0108,0.00266666666666667,0.000933333333333333,0.000666666666666667,0.000333333333333333
2.16946666666667,0.291933333333333,-4.24933333333333,1.9544,"Saudi Arabia","H",1740.98742739846,1573.58391727481,1667.40351012365,0,0.247066666666667,0.0521333333333333,0.7008,0.2918,0.0308666666666667,0.00893333333333333,0.00173333333333333,0.000333333333333333,6.66666666666667e-05,0.000133333333333333
6.09826666666667,1.62633333333333,5.06113333333333,5.85326666666667,"Spain","H",2278.87673402246,1897.77957773895,1881.09715628351,0.842733333333333,0.094,0.0632666666666667,0,1,0.680533333333333,0.4408,0.305666666666667,0.176666666666667,0.0777333333333333,0.0980666666666667
2.68246666666667,0.1544,-1.06113333333333,3.79213333333333,"Uruguay","H",2018.95780807713,1699.3930401992,1819.56476787793,0.133,0.0826666666666667,0.6878,0.0965333333333333,0.377066666666667,0.145533333333333,0.068,0.032,0.0131333333333333,0.00753333333333333,0.0052
3.53686666666667,0.4144,0.249333333333333,3.20373333333333,"Cape Verde","H",1802.29808829995,1597.75491024047,1704.54317805948,0.0242666666666667,0.576266666666667,0.1968,0.202666666666667,0.708466666666667,0.0904,0.0252,0.0058,0.00166666666666667,0.00113333333333333,4e-04
7.6798,2.49066666666667,5.483,8.15346666666667,"France","I",2265.49582342685,1902.85855295157,1862.63727047528,0.698466666666667,0.301533333333333,0,0,1,0.7592,0.4442,0.284133333333333,0.1648,0.0686,0.0889333333333333
7.1124,2.30153333333333,3.517,8.67046666666667,"Norway","I",2151.04943327783,1900.39590962273,1750.6535236551,0.301533333333333,0.698466666666667,0,0,1,0.666866666666667,0.306466666666667,0.169733333333333,0.0766666666666667,0.0481333333333333,0.0357333333333333
0.595066666666667,0.130266666666667,-7.25,1.727,"Iraq","I",1699.03570536617,1553.13138363844,1645.90432172773,0,0,0.130266666666667,0.869733333333333,0.0209333333333333,0.00353333333333333,0.000466666666666667,6.66666666666667e-05,0,0,0
2.20066666666667,0.665466666666667,-1.75,4.977,"Senegal","I",2008.84435730868,1759.42625749882,1749.41809980986,0,0,0.869733333333333,0.130266666666667,0.620733333333333,0.231066666666667,0.0921333333333333,0.0319333333333333,0.0103333333333333,0.00793333333333333,0.00366666666666667
4.63346666666667,1.46026666666667,0.387333333333333,4.54986666666667,"Austria","J",2034.66163561416,1741.4810994615,1793.18053615266,0,0.712933333333333,0.287066666666667,0,0.963,0.313,0.130133333333333,0.0574,0.0208666666666667,0.0130666666666667,0.00693333333333333
8.6768,2.8566,7.30033333333333,7.7408,"Argentina","J",2376.63568958953,1896.24961161674,1980.38607797279,1,0,0,0,1,0.8662,0.682333333333333,0.476133333333333,0.318933333333333,0.1082,0.2022
4.11386666666667,1.28706666666667,-2.38733333333333,3.16253333333333,"Algeria","J",1943.72295319732,1710.79283212053,1732.93012107679,0,0.287066666666667,0.712933333333333,0,0.731733333333333,0.227466666666667,0.0769333333333333,0.0248,0.0072,0.00606666666666667,0.00153333333333333
0.2162,0.0364,-5.30033333333333,2.44046666666667,"Jordan","J",1785.321756372,1672.62391429354,1612.69784207846,0,0,0,1,0,0,0,0,0,0,0
0.975933333333333,0.216066666666667,-7.43346666666667,1.66233333333333,"Uzbekistan","K",1760.56727773704,1602.35962386599,1658.20765387105,0,0,0.216066666666667,0.783933333333333,0.0134,0.0038,0.000933333333333333,0.000133333333333333,6.66666666666667e-05,0,0
5.3488,1.37133333333333,4.94053333333333,7.59893333333333,"Portugal","K",2195.77861204901,1877.78002326033,1817.99858878868,0.371333333333333,0.6244,0.00426666666666667,0,1,0.706733333333333,0.386733333333333,0.207933333333333,0.1052,0.0552,0.0515333333333333
7.4164,2.39386666666667,3.05946666666667,5.6584,"Colombia","K",2207.7160407016,1854.64398642819,1853.07205427341,0.628666666666667,0.371333333333333,0,0,1,0.745266666666667,0.440866666666667,0.2172,0.113866666666667,0.0553333333333333,0.0571333333333333
2.69633333333333,0.4562,-0.566533333333333,2.0958,"DR Congo","K",1886.01499005996,1562.62503551409,1823.38995454587,0,0.00426666666666667,0.779666666666667,0.216066666666667,0.4584,0.132066666666667,0.0364666666666667,0.0086,0.0018,0.0016,0.000466666666666667
4.9656,1.57426666666667,-0.159,4.60806666666667,"Croatia","L",2029.32524195219,1769.72993677838,1759.59530517381,0.169333333333333,0.404933333333333,0.425733333333333,0,0.960666666666667,0.365,0.143333333333333,0.0546,0.0187333333333333,0.0151333333333333,0.00553333333333333
6.3016,1.70213333333333,3.355,5.9328,"England","L",2175.34156632324,1798.24561360132,1877.09595272192,0.747,0.251266666666667,0.00173333333333333,0,1,0.652533333333333,0.314866666666667,0.1586,0.0713333333333333,0.0458,0.0339333333333333
4.7916,1.18293333333333,0.159,1.76706666666667,"Ghana","L",1821.19949927642,1574.27343156048,1746.92606771594,0.0836666666666667,0.3438,0.572533333333333,0,1,0.194533333333333,0.0452666666666667,0.0096,0.0018,0.00206666666666667,0.000133333333333333
0.5032,0.102666666666667,-3.355,0.5778,"Panama","L",1826.34173302631,1627.79315626386,1698.54857676245,0,0,0,1,0,0,0,0,0,0,0
