"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
5.9392,1.77053333333333,2.75486666666667,5.6772,"France","I",2207.56564369255,1858.45997093027,1849.10567276228,0.481533333333333,0.296466666666667,0.173466666666667,0.0485333333333333,0.921066666666667,0.599866666666667,0.351066666666667,0.216333333333333,0.117333333333333,0.058,0.0659333333333333
5.00393333333333,1.44626666666667,1.2828,5.05573333333333,"Norway","I",2117.03748334864,1833.35623346868,1783.68124987996,0.303066666666667,0.332733333333333,0.265533333333333,0.0986666666666667,0.835066666666667,0.4736,0.2456,0.1328,0.0648,0.0346666666666667,0.0307333333333333
1.47493333333333,0.293333333333333,-4.19386666666667,1.66046666666667,"Iraq","I",1749.49081382499,1550.63701949819,1698.8537943268,0.0202,0.0688666666666667,0.2132,0.697733333333333,0.196333333333333,0.0528,0.0146,0.00326666666666667,0.0012,0.000733333333333333,0.000266666666666667
4.2784,1.18633333333333,0.1562,4.0302,"Senegal","I",2050.33137851335,1742.42449312721,1807.90688538614,0.1952,0.301933333333333,0.3478,0.155066666666667,0.7458,0.374066666666667,0.176066666666667,0.0832666666666667,0.0352,0.0222,0.0152
4.09346666666667,1.13206666666667,-0.0747333333333333,3.97573333333333,"Austria","J",2025.48106720569,1731.15106400441,1794.33000320128,0.159666666666667,0.356866666666667,0.293533333333333,0.189933333333333,0.712866666666667,0.286733333333333,0.1384,0.0624,0.0281333333333333,0.0155333333333333,0.0102666666666667
6.9238,2.12226666666667,4.41353333333333,6.32006666666667,"Argentina","J",2316.75064738437,1869.8546707667,1946.89597661767,0.687133333333333,0.209466666666667,0.0799333333333333,0.0234666666666667,0.964933333333333,0.651266666666667,0.478133333333333,0.324,0.2082,0.079,0.131733333333333
3.51046666666667,0.946333333333333,-1.02006666666667,3.67926666666667,"Algeria","J",1970.76939794933,1723.60670221634,1747.16269573299,0.1102,0.2834,0.346466666666667,0.259933333333333,0.617933333333333,0.225066666666667,0.100533333333333,0.0436666666666667,0.0181333333333333,0.0107333333333333,0.00593333333333333
2.2076,0.534666666666667,-3.31873333333333,2.82493333333333,"Jordan","J",1827.34092223362,1683.63681343876,1643.70410879486,0.043,0.150266666666667,0.280066666666667,0.526666666666667,0.353266666666667,0.0972,0.036,0.0118666666666667,0.0028,0.00266666666666667,0.00106666666666667
2.46466666666667,0.568,-2.55413333333333,2.16073333333333,"Uzbekistan","K",1844.83169770594,1605.77694489772,1739.05475280822,0.0486666666666667,0.154133333333333,0.372533333333333,0.424666666666667,0.393933333333333,0.1394,0.042,0.0140666666666667,0.005,0.00246666666666667,0.00146666666666667
5.67766666666667,1.67246666666667,2.2584,5.21193333333333,"Portugal","K",2161.17852239868,1845.95363004818,1815.2248923505,0.407733333333333,0.375866666666667,0.153333333333333,0.0630666666666667,0.899133333333333,0.563933333333333,0.303066666666667,0.159133333333333,0.0833333333333333,0.0429333333333333,0.0418
6.1434,1.83606666666667,2.96173333333333,5.50066666666667,"Colombia","K",2211.61346676892,1855.46196120816,1856.15150556076,0.5028,0.337733333333333,0.1168,0.0426666666666667,0.932533333333333,0.633266666666667,0.368866666666667,0.208666666666667,0.118866666666667,0.0501333333333333,0.0634
2.29726666666667,0.506466666666667,-2.666,1.8422,"DR Congo","K",1832.45323367407,1558.90195963319,1773.55127404088,0.0408,0.132266666666667,0.357333333333333,0.4696,0.353133333333333,0.117066666666667,0.035,0.0104,0.00366666666666667,0.00266666666666667,0.000733333333333333
5.0476,1.4598,1.4532,4.99666666666667,"Croatia","L",2053.49941926643,1772.02126996208,1781.47814930435,0.2932,0.3882,0.218066666666667,0.100533333333333,0.840066666666667,0.411,0.181933333333333,0.0849333333333333,0.0360666666666667,0.0228,0.0158
6.51093333333333,1.96493333333333,3.6678,5.85826666666667,"England","L",2199.03990395839,1803.91652276993,1895.12338118846,0.582,0.279333333333333,0.107333333333333,0.0313333333333333,0.949,0.604666666666667,0.337933333333333,0.192333333333333,0.1042,0.0493333333333333,0.0561333333333333
2.03233333333333,0.474333333333333,-3.44153333333333,2.46386666666667,"Ghana","L",1739.81261797322,1593.27279313419,1646.53982483903,0.0346,0.1194,0.292133333333333,0.553866666666667,0.315066666666667,0.074,0.0190666666666667,0.00426666666666667,0.0012,0.000533333333333333,0.000333333333333333
3.13953333333333,0.831333333333333,-1.67946666666667,3.62566666666667,"Panama","L",1859.85609938013,1700.62564584162,1659.23045353851,0.0902,0.213066666666667,0.382466666666667,0.314266666666667,0.5424,0.1776,0.0552,0.0186,0.00566666666666667,0.00353333333333333,0.0012
