"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
6,2,2,4,"Ivory Coast","E",2004.33254183152,1692.3939976837,1811.93854414782,0,1,0,0,1,0.357133333333333,0.0905333333333333,0.0320666666666667,0.0082,0.00806666666666667,0.0022
7.83973333333333,2.5272,7.6486,10.4956666666667,"Germany","E",2214.83747238369,1932.50822831244,1782.32924407125,1,0,0,0,1,0.729933333333333,0.374133333333333,0.2082,0.110133333333333,0.0499333333333333,0.0534
1,0,-8,1,"Curaçao","E",1640.09815636845,1548.75600881278,1591.34214755567,0,0,0.000466666666666667,0.999533333333333,0,0,0,0,0,0,0
0.241333333333333,0.0443333333333333,-10.3692666666667,1.58646666666667,"Tunisia","F",1689.56573826451,1572.79998159729,1616.76575666722,0,0,0,1,0,0,0,0,0,0,0
6.1612,1.664,5.37026666666667,8.68406666666667,"Japan","F",2178.25102048374,1849.22387089569,1829.02714958805,0.352866666666667,0.483266666666667,0.163866666666667,0,1,0.474666666666667,0.301666666666667,0.155,0.0742666666666667,0.0407333333333333,0.0337333333333333
3.6696,1.1668,-1.37026666666667,7.3138,"Sweden","F",1857.10990253595,1785.95895566691,1571.15094686904,0.0260666666666667,0.140733333333333,0.8332,0,0.851733333333333,0.179266666666667,0.0546666666666667,0.0169333333333333,0.00506666666666667,0.00373333333333333,0.00153333333333333
6.65033333333333,1.84733333333333,6.36926666666667,9.95573333333333,"Netherlands","F",2270.59961911007,1953.43363290161,1817.16598620846,0.621066666666667,0.376,0.00293333333333333,0,1,0.590266666666667,0.438733333333333,0.253466666666667,0.140733333333333,0.0645333333333333,0.0774
5.37006666666667,1.35933333333333,2.0266,5.09026666666667,"Egypt","G",1973.13010931772,1669.16068770333,1803.96942161439,0.586733333333333,0.184333333333333,0.228933333333333,0,1,0.4894,0.179933333333333,0.0617333333333333,0.0202,0.0148,0.00613333333333333
4.162,0.656666666666667,1.20033333333333,3.0716,"Belgium","G",2112.02844494753,1777.62319096347,1834.40525398406,0.202466666666667,0.5458,0.126666666666667,0.125066666666667,0.848266666666667,0.499466666666667,0.201866666666667,0.0978,0.0448666666666667,0.0252,0.0200666666666667
3.33786666666667,0.3486,-0.0266,3.06366666666667,"Iran","G",1967.83024754362,1702.41974866878,1765.41049887484,0.2108,0.171733333333333,0.566133333333333,0.0513333333333333,0.643333333333333,0.281866666666667,0.1002,0.0361333333333333,0.0131333333333333,0.00846666666666667,0.0042
1.646,0.151333333333333,-3.20033333333333,3.87126666666667,"New Zealand","G",1821.08919812677,1681.2765505656,1639.81264756117,0,0.0981333333333333,0.0782666666666667,0.8236,0.151333333333333,0.0497333333333333,0.0101333333333333,0.00333333333333333,0.000866666666666667,0.000733333333333333,6.66666666666667e-05
2.16373333333333,0.2888,-4.24273333333333,1.9588,"Saudi Arabia","H",1740.98742739846,1573.58391727481,1667.40351012365,0,0.246133333333333,0.0503333333333333,0.703533333333333,0.288733333333333,0.0312,0.00826666666666667,0.00206666666666667,0.000266666666666667,4e-04,6.66666666666667e-05
6.09633333333333,1.625,5.06013333333333,5.8396,"Spain","H",2278.87673402246,1897.77957773895,1881.09715628351,0.842466666666667,0.0922,0.0653333333333333,0,1,0.6814,0.446066666666667,0.307066666666667,0.179733333333333,0.0761333333333333,0.0987333333333333
2.68233333333333,0.153666666666667,-1.06013333333333,3.77946666666667,"Uruguay","H",2018.95780807713,1699.3930401992,1819.56476787793,0.129666666666667,0.0834666666666667,0.694133333333333,0.0927333333333333,0.3782,0.145533333333333,0.0681333333333333,0.0315333333333333,0.0116666666666667,0.0084,0.00526666666666667
3.53893333333333,0.413866666666667,0.242733333333333,3.20153333333333,"Cape Verde","H",1802.29808829995,1597.75491024047,1704.54317805948,0.0278666666666667,0.5782,0.1902,0.203733333333333,0.7112,0.0891333333333333,0.0260666666666667,0.00586666666666667,0.00106666666666667,0.00106666666666667,0.000133333333333333
7.6896,2.49446666666667,5.50293333333333,8.1568,"France","I",2265.49582342685,1902.85855295157,1862.63727047528,0.700666666666667,0.299333333333333,0,0,1,0.761466666666667,0.442133333333333,0.282133333333333,0.165866666666667,0.0690666666666667,0.087
7.1042,2.29933333333333,3.49706666666667,8.65386666666667,"Norway","I",2151.04943327783,1900.39590962273,1750.6535236551,0.299333333333333,0.700666666666667,0,0,1,0.649933333333333,0.298666666666667,0.162133333333333,0.0740666666666667,0.0427333333333333,0.0332
0.594266666666667,0.128666666666667,-7.227,1.7308,"Iraq","I",1699.03570536617,1553.13138363844,1645.90432172773,0,0,0.128666666666667,0.871333333333333,0.0263333333333333,0.00546666666666667,0.001,2e-04,0,0,0
2.19746666666667,0.663066666666667,-1.773,4.9578,"Senegal","I",2008.84435730868,1759.42625749882,1749.41809980986,0,0,0.871333333333333,0.128666666666667,0.6192,0.2304,0.0918,0.0336666666666667,0.0101333333333333,0.0082,0.003
4.6276,1.45973333333333,0.3716,4.53506666666667,"Austria","J",2034.66163561416,1741.4810994615,1793.18053615266,0,0.708133333333333,0.291866666666667,0,0.966,0.315133333333333,0.127466666666667,0.0542666666666667,0.0195333333333333,0.0126666666666667,0.0068
8.6568,2.84733333333333,7.27193333333333,7.70366666666667,"Argentina","J",2376.63568958953,1896.24961161674,1980.38607797279,1,0,0,0,1,0.862733333333333,0.674,0.472333333333333,0.3158,0.1058,0.200933333333333
4.124,1.29186666666667,-2.3716,3.16346666666667,"Algeria","J",1943.72295319732,1710.79283212053,1732.93012107679,0,0.291866666666667,0.708133333333333,0,0.744533333333333,0.2316,0.0775333333333333,0.0249333333333333,0.008,0.00586666666666667,0.00273333333333333
0.2284,0.0378666666666667,-5.27193333333333,2.43173333333333,"Jordan","J",1785.321756372,1672.62391429354,1612.69784207846,0,0,0,1,0,0,0,0,0,0,0
0.980266666666667,0.219733333333333,-7.43413333333333,1.66186666666667,"Uzbekistan","K",1760.56727773704,1602.35962386599,1658.20765387105,0,0,0.219733333333333,0.780266666666667,0.0126666666666667,0.00353333333333333,0.000533333333333333,0.000133333333333333,6.66666666666667e-05,0,0
5.34026666666667,1.37013333333333,4.93346666666667,7.60173333333333,"Portugal","K",2195.77861204901,1877.78002326033,1817.99858878868,0.370133333333333,0.625066666666667,0.0048,0,1,0.712733333333333,0.394866666666667,0.211733333333333,0.110333333333333,0.054,0.0533333333333333
7.42986666666667,2.4,3.06653333333333,5.66826666666667,"Colombia","K",2207.7160407016,1854.64398642819,1853.07205427341,0.629866666666667,0.370133333333333,0,0,1,0.745133333333333,0.4414,0.218266666666667,0.117333333333333,0.0547333333333333,0.0579333333333333
2.69866666666667,0.4592,-0.565866666666667,2.096,"DR Congo","K",1886.01499005996,1562.62503551409,1823.38995454587,0,0.0048,0.775466666666667,0.219733333333333,0.4616,0.133933333333333,0.0349333333333333,0.00966666666666667,0.00206666666666667,0.0024,0.000466666666666667
4.9504,1.5654,-0.176933333333333,4.5854,"Croatia","L",2029.32524195219,1769.72993677838,1759.59530517381,0.164666666666667,0.400733333333333,0.4346,0,0.965333333333333,0.362866666666667,0.139666666666667,0.0526,0.0170666666666667,0.0149333333333333,0.00633333333333333
6.30073333333333,1.70066666666667,3.36186666666667,5.92933333333333,"England","L",2175.34156632324,1798.24561360132,1877.09595272192,0.749533333333333,0.25,0.000466666666666667,0,1,0.648133333333333,0.3142,0.155133333333333,0.0701333333333333,0.042,0.0323333333333333
4.7954,1.1804,0.176933333333333,1.76233333333333,"Ghana","L",1821.19949927642,1574.27343156048,1746.92606771594,0.0858,0.349266666666667,0.564933333333333,0,1,0.192266666666667,0.0438666666666667,0.011,0.00253333333333333,0.00193333333333333,0.001
0.500533333333333,0.1006,-3.36186666666667,0.567466666666667,"Panama","L",1826.34173302631,1627.79315626386,1698.54857676245,0,0,0,1,0,0,0,0,0,0,0
