"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4.25026666666667,1.18033333333333,0.116,4.04106666666667,"Senegal","I",2050.33137851335,1742.42449312721,1807.90688538614,0.194866666666667,0.296,0.354733333333333,0.1544,0.739133333333333,0.366866666666667,0.171666666666667,0.0869333333333333,0.0389333333333333,0.0222,0.0157333333333333
4.08146666666667,1.1276,-0.0578666666666667,3.97853333333333,"Austria","J",2025.48106720569,1731.15106400441,1794.33000320128,0.1604,0.352466666666667,0.302,0.185133333333333,0.7178,0.291333333333333,0.144066666666667,0.0651333333333333,0.0284,0.0162666666666667,0.0115333333333333
6.92653333333333,2.1226,4.3708,6.24933333333333,"Argentina","J",2316.75064738437,1869.8546707667,1946.89597661767,0.687133333333333,0.214133333333333,0.0758,0.0229333333333333,0.967466666666667,0.649733333333333,0.479,0.325733333333333,0.211733333333333,0.0742,0.135466666666667
3.5432,0.957133333333333,-0.9758,3.69206666666667,"Algeria","J",1970.76939794933,1723.60670221634,1747.16269573299,0.110933333333333,0.291666666666667,0.337,0.2604,0.625666666666667,0.236466666666667,0.1044,0.0428,0.0169333333333333,0.00986666666666667,0.00566666666666667
2.18886666666667,0.532733333333333,-3.33713333333333,2.8198,"Jordan","J",1827.34092223362,1683.63681343876,1643.70410879486,0.0415333333333333,0.141733333333333,0.2852,0.531533333333333,0.344866666666667,0.1004,0.0343333333333333,0.0112666666666667,0.00326666666666667,0.003,8e-04
2.456,0.569266666666667,-2.59673333333333,2.131,"Uzbekistan","K",1844.83169770594,1605.77694489772,1739.05475280822,0.0493333333333333,0.1502,0.378,0.422466666666667,0.393333333333333,0.136866666666667,0.042,0.0138,0.0042,0.00326666666666667,0.00126666666666667
5.70306666666667,1.68173333333333,2.2938,5.2222,"Portugal","K",2161.17852239868,1845.95363004818,1815.2248923505,0.410333333333333,0.377666666666667,0.152533333333333,0.0594666666666667,0.902933333333333,0.5844,0.325866666666667,0.172933333333333,0.0920666666666667,0.0436,0.044
6.1408,1.8356,2.97626666666667,5.4964,"Colombia","K",2211.61346676892,1855.46196120816,1856.15150556076,0.499866666666667,0.3412,0.115933333333333,0.043,0.931866666666667,0.625733333333333,0.377866666666667,0.207666666666667,0.118066666666667,0.0522,0.0632666666666667
2.29606666666667,0.509333333333333,-2.67333333333333,1.831,"DR Congo","K",1832.45323367407,1558.90195963319,1773.55127404088,0.0404666666666667,0.130933333333333,0.353533333333333,0.475066666666667,0.357333333333333,0.1174,0.0357333333333333,0.0106666666666667,0.00266666666666667,0.00306666666666667,0.000666666666666667
5.06946666666667,1.46766666666667,1.48586666666667,4.97553333333333,"Croatia","L",2053.49941926643,1772.02126996208,1781.47814930435,0.296733333333333,0.3804,0.224466666666667,0.0984,0.8436,0.4156,0.182,0.0834666666666667,0.0353333333333333,0.0215333333333333,0.0136
6.4858,1.95866666666667,3.61893333333333,5.81833333333333,"England","L",2199.03990395839,1803.91652276993,1895.12338118846,0.576066666666667,0.287066666666667,0.1056,0.0312666666666667,0.95,0.604,0.3366,0.194466666666667,0.1042,0.0500666666666667,0.055
2.0308,0.475333333333333,-3.4348,2.43313333333333,"Ghana","L",1739.81261797322,1593.27279313419,1646.53982483903,0.036,0.117866666666667,0.292533333333333,0.5536,0.3134,0.0735333333333333,0.0174666666666667,0.00426666666666667,8e-04,0.00113333333333333,0.000266666666666667
3.15133333333333,0.835733333333333,-1.67,3.62453333333333,"Panama","L",1859.85609938013,1700.62564584162,1659.23045353851,0.0912,0.214666666666667,0.3774,0.316733333333333,0.548933333333333,0.178466666666667,0.0578666666666667,0.0179333333333333,0.0052,0.00366666666666667,0.0016
