"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
2.2774,0.5386,-2.89013333333333,2.64553333333333,"Tunisia","F",1814.72144580175,1597.14031859419,1717.58112720756,0.0532666666666667,0.137733333333333,0.293266666666667,0.515733333333333,0.365866666666667,0.0960666666666667,0.0322666666666667,0.0096,0.00266666666666667,0.0018,4e-04
5.3916,1.57566666666667,1.88933333333333,5.39406666666667,"Japan","F",2119.65339379849,1795.63451860585,1824.01887519264,0.380133333333333,0.3274,0.2002,0.0922666666666667,0.8628,0.4416,0.2612,0.135866666666667,0.0662666666666667,0.036,0.0305333333333333
3.3268,0.897,-1.48566666666667,4.24306666666667,"Sweden","F",1907.35773258574,1758.15351614077,1649.20421644497,0.125066666666667,0.2212,0.337533333333333,0.3162,0.571733333333333,0.192333333333333,0.0816,0.031,0.0115333333333333,0.00646666666666667,0.00353333333333333
5.71473333333333,1.69926666666667,2.48646666666667,6.07246666666667,"Netherlands","F",2153.79370820829,1856.04830072419,1797.7454074841,0.441533333333333,0.313666666666667,0.169,0.0758,0.893733333333333,0.481066666666667,0.296733333333333,0.156733333333333,0.0813333333333333,0.0404666666666667,0.0404
3.31866666666667,0.839066666666667,-1.16273333333333,2.8688,"Egypt","G",1894.87781590451,1614.67837090729,1780.19944499722,0.121466666666667,0.246133333333333,0.3156,0.3168,0.5684,0.2204,0.0708666666666667,0.0229333333333333,0.00973333333333333,0.00493333333333333,0.00306666666666667
6.25646666666667,1.87633333333333,3.254,5.9506,"Belgium","G",2167.88192309919,1852.25316625558,1815.6287568436,0.587133333333333,0.246933333333333,0.1154,0.0505333333333333,0.928533333333333,0.6204,0.3466,0.174133333333333,0.0958666666666667,0.0414666666666667,0.0469333333333333
4.089,1.11326666666667,-0.140466666666667,3.94926666666667,"Iran","G",1960.76575559411,1719.92447796007,1740.84127763404,0.198733333333333,0.305333333333333,0.277333333333333,0.2186,0.6978,0.3224,0.125,0.0466666666666667,0.0180666666666667,0.0104,0.00733333333333333
2.88546666666667,0.720933333333333,-1.9508,2.9958,"New Zealand","G",1850.55250533784,1654.98577313146,1695.56673220638,0.0926666666666667,0.2016,0.291666666666667,0.414066666666667,0.4806,0.1722,0.0517333333333333,0.0158,0.00586666666666667,0.00286666666666667,0.00173333333333333
2.25533333333333,0.524866666666667,-3.04373333333333,1.95333333333333,"Saudi Arabia","H",1751.03240109526,1560.53200758473,1690.50039351053,0.0276,0.1274,0.4216,0.4234,0.366066666666667,0.0772666666666667,0.023,0.00626666666666667,0.00193333333333333,8e-04,0.000866666666666667
7.12326666666667,2.21113333333333,5.04786666666667,6.83266666666667,"Spain","H",2290.52313198577,1932.35550304946,1858.1676289363,0.694666666666667,0.2426,0.0516666666666667,0.0110666666666667,0.981533333333333,0.6216,0.418066666666667,0.279666666666667,0.175666666666667,0.0642666666666667,0.107266666666667
5.4236,1.56953333333333,1.6962,4.05893333333333,"Uruguay","H",2091.871261398,1693.83445781068,1898.03680358731,0.258266666666667,0.528466666666667,0.165733333333333,0.0475333333333333,0.903666666666667,0.382866666666667,0.211266666666667,0.108666666666667,0.0520666666666667,0.0276,0.0258666666666667
1.93853333333333,0.4352,-3.70033333333333,1.7656,"Cape Verde","H",1707.69326331899,1555.26431156838,1652.42895175061,0.0194666666666667,0.101533333333333,0.361,0.518,0.296533333333333,0.0579333333333333,0.0165333333333333,0.00373333333333333,0.000866666666666667,0.000866666666666667,2e-04
5.88373333333333,1.74713333333333,2.68473333333333,5.6528,"France","I",2207.56564369255,1858.45997093027,1849.10567276228,0.4716,0.2994,0.178866666666667,0.0501333333333333,0.9152,0.6006,0.345666666666667,0.212133333333333,0.116933333333333,0.0540666666666667,0.0628
5.06626666666667,1.4682,1.373,5.10166666666667,"Norway","I",2117.03748334864,1833.35623346868,1783.68124987996,0.312333333333333,0.334533333333333,0.261133333333333,0.092,0.843,0.479066666666667,0.242666666666667,0.132533333333333,0.0624666666666667,0.0352,0.0302
1.46313333333333,0.289866666666667,-4.2078,1.6634,"Iraq","I",1749.49081382499,1550.63701949819,1698.8537943268,0.0197333333333333,0.0672666666666667,0.204533333333333,0.708466666666667,0.1954,0.0540666666666667,0.0147333333333333,0.0042,0.00113333333333333,0.000866666666666667,4e-04
4.27493333333333,1.18286666666667,0.150066666666667,4.0366,"Senegal","I",2050.33137851334,1742.42449312721,1807.90688538614,0.196333333333333,0.2988,0.355466666666667,0.1494,0.7452,0.368466666666667,0.1722,0.0855333333333333,0.0365333333333333,0.0227333333333333,0.0159333333333333
4.05986666666667,1.12066666666667,-0.103266666666667,3.9772,"Austria","J",2025.48106720568,1731.15106400441,1794.33000320128,0.157066666666667,0.353466666666667,0.298333333333333,0.191133333333333,0.712733333333333,0.281333333333333,0.136666666666667,0.0622,0.0262666666666667,0.0151333333333333,0.00986666666666667
6.9162,2.11573333333333,4.35893333333333,6.26566666666667,"Argentina","J",2316.75064738437,1869.8546707667,1946.89597661767,0.686933333333333,0.212466666666667,0.0790666666666667,0.0215333333333333,0.965933333333333,0.6486,0.472133333333333,0.316066666666667,0.207466666666667,0.0719333333333333,0.129
3.55846666666667,0.960133333333333,-0.954533333333333,3.7056,"Algeria","J",1970.76939794933,1723.60670221634,1747.16269573299,0.1134,0.2894,0.3388,0.2584,0.625933333333333,0.2274,0.1012,0.0424,0.0166,0.0106666666666667,0.0052
2.19146666666667,0.529466666666667,-3.30113333333333,2.83553333333333,"Jordan","J",1827.34092223362,1683.63681343876,1643.70410879486,0.0426,0.144666666666667,0.2838,0.528933333333333,0.350266666666667,0.1008,0.0365333333333333,0.0114,0.0038,0.00266666666666667,0.001
2.44826666666667,0.567533333333333,-2.60613333333333,2.1376,"Uzbekistan","K",1844.83169770594,1605.77694489772,1739.05475280822,0.0486,0.151,0.371733333333333,0.428666666666667,0.3948,0.138733333333333,0.0429333333333333,0.0132666666666667,0.0036,0.00366666666666667,4e-04
5.7042,1.68546666666667,2.3014,5.23633333333333,"Portugal","K",2161.17852239868,1845.95363004818,1815.2248923505,0.4094,0.380466666666667,0.147933333333333,0.0622,0.903333333333333,0.573866666666667,0.305533333333333,0.164733333333333,0.0885333333333333,0.0415333333333333,0.0448
6.1474,1.83593333333333,2.97813333333333,5.47906666666667,"Colombia","K",2211.61346676892,1855.46196120816,1856.15150556076,0.503,0.336333333333333,0.120733333333333,0.0399333333333333,0.934933333333333,0.641333333333333,0.365533333333333,0.208333333333333,0.1182,0.0532,0.0661333333333333
2.29726666666667,0.5082,-2.6734,1.8216,"DR Congo","K",1832.45323367407,1558.90195963319,1773.55127404088,0.039,0.1322,0.3596,0.4692,0.362733333333333,0.121,0.0352666666666667,0.0109333333333333,0.00233333333333333,0.00233333333333333,0.000333333333333333
5.06313333333333,1.46893333333333,1.4906,5.03073333333333,"Croatia","L",2053.49941926643,1772.02126996208,1781.47814930435,0.289866666666667,0.392133333333333,0.219533333333333,0.0984666666666667,0.845866666666667,0.414333333333333,0.1828,0.0840666666666667,0.0378,0.0219333333333333,0.0165333333333333
6.53166666666667,1.97713333333333,3.69113333333333,5.91126666666667,"England","L",2199.03990395839,1803.91652276993,1895.12338118846,0.5848,0.279,0.105733333333333,0.0304666666666667,0.951666666666667,0.606533333333333,0.341866666666667,0.195133333333333,0.103466666666667,0.0502666666666667,0.0541333333333333
2.00906666666667,0.471533333333333,-3.51353333333333,2.45133333333333,"Ghana","L",1739.81261797322,1593.27279313419,1646.53982483903,0.0326666666666667,0.113,0.298266666666667,0.556066666666667,0.315266666666667,0.0708,0.0173333333333333,0.00466666666666667,0.00113333333333333,8e-04,0.000133333333333333
3.15253333333333,0.8388,-1.6682,3.65193333333333,"Panama","L",1859.85609938013,1700.62564584162,1659.23045353851,0.0926666666666667,0.215866666666667,0.376466666666667,0.315,0.549,0.169733333333333,0.0532,0.0170666666666667,0.004,0.00426666666666667,8e-04
