"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
6,2,2,4,"Ivory Coast","E",2004.33254183152,1692.3939976837,1811.93854414782,0,1,0,0,1,0.421266666666667,0.108333333333333,0.0390666666666667,0.0096,0.0101333333333333,0.0026
6,2,6,10,"Germany","E",2164.75714740865,1917.35782318262,1747.39932422603,1,0,0,0,1,0.664666666666667,0.280266666666667,0.142466666666667,0.0707333333333333,0.0342666666666667,0.0312666666666667
1,0,-8,1,"Curaçao","E",1640.09815636845,1548.75600881278,1591.34214755567,0,0,0,1,0,0,0,0,0,0,0
0,0,-10,2,"Tunisia","F",1703.98405002719,1588.44360414456,1615.54044588263,0,0,0,1,0,0,0,0,0,0,0
5,1,4,7,"Japan","F",2135.03463813357,1796.4677176164,1838.56692051717,0,1,0,0,1,0.360266666666667,0.219466666666667,0.115133333333333,0.0452666666666667,0.0339333333333333,0.0203333333333333
4,1,0,7,"Sweden","F",1900.32628488612,1776.41918473779,1623.90710014833,0,0,1,0,1,0.176666666666667,0.0612666666666667,0.0209333333333333,0.0066,0.00453333333333333,0.0012
7,2,6,10,"Netherlands","F",2256.18130734739,1954.6589436862,1801.52236366119,1,0,0,0,1,0.669266666666667,0.510933333333333,0.2728,0.161333333333333,0.0649333333333333,0.0822
5.38406666666667,1.3618,2.0372,5.10066666666667,"Egypt","G",1973.13010931772,1669.16068770333,1803.96942161439,0.592,0.1828,0.2252,0,1,0.475666666666667,0.186066666666667,0.0594,0.02,0.0133333333333333,0.00626666666666667
4.17613333333333,0.6602,1.227,3.0868,"Belgium","G",2112.02844494753,1777.62319096347,1834.40525398406,0.201466666666667,0.554133333333333,0.125533333333333,0.118866666666667,0.833,0.5078,0.2004,0.0925333333333333,0.0432666666666667,0.0226,0.0195333333333333
3.31726666666667,0.339533333333333,-0.0372,3.06346666666667,"Iran","G",1967.83024754362,1702.41974866878,1765.41049887484,0.206533333333333,0.1666,0.576066666666667,0.0508,0.584066666666667,0.2666,0.0954666666666667,0.0319333333333333,0.0117333333333333,0.00706666666666667,0.004
1.62833333333333,0.144266666666667,-3.227,3.8598,"New Zealand","G",1821.08919812677,1681.2765505656,1639.81264756117,0,0.0964666666666667,0.0732,0.830333333333333,0.144266666666667,0.0530666666666667,0.00966666666666667,0.0026,0.000933333333333333,0.000866666666666667,0.000133333333333333
2.16626666666667,0.290733333333333,-4.24793333333333,1.95886666666667,"Saudi Arabia","H",1740.98742739846,1573.58391727481,1667.40351012365,0,0.2464,0.0522666666666667,0.701333333333333,0.290333333333333,0.0337333333333333,0.0102666666666667,0.00233333333333333,6e-04,6e-04,6.66666666666667e-05
6.0896,1.62053333333333,5.05473333333333,5.8406,"Spain","H",2278.87673402246,1897.77957773895,1881.09715628351,0.845533333333333,0.093,0.0614666666666667,0,1,0.695333333333333,0.452733333333333,0.322266666666667,0.181533333333333,0.0831333333333333,0.100866666666667
2.6824,0.151466666666667,-1.05473333333333,3.78586666666667,"Uruguay","H",2018.95780807713,1699.3930401992,1819.56476787793,0.128066666666667,0.0850666666666667,0.696533333333333,0.0903333333333333,0.338,0.147333333333333,0.074,0.0352666666666667,0.0150666666666667,0.0100666666666667,0.0048
3.53966666666667,0.4152,0.247933333333333,3.2068,"Cape Verde","H",1802.29808829995,1597.75491024047,1704.54317805948,0.0264,0.575533333333333,0.189733333333333,0.208333333333333,0.677133333333333,0.0826,0.0268,0.00713333333333333,0.00166666666666667,0.00113333333333333,0.000733333333333333
9,3,8,10,"France","I",2323.96966755719,1941.50006722362,1882.46960033357,1,0,0,0,1,0.823533333333333,0.561933333333333,0.369866666666667,0.240066666666667,0.0818,0.138466666666667
6,2,1,8,"Norway","I",2092.57558914749,1880.56357976444,1712.01200938305,0,1,0,0,1,0.578733333333333,0.223866666666667,0.1066,0.0364666666666667,0.0314666666666667,0.0153333333333333
0,0,-11,1,"Iraq","I",1625.42488093383,1535.05355358978,1590.37132734405,0,0,0,1,0,0,0,0,0,0,0
3,1,2,8,"Senegal","I",2082.45518174102,1814.9592518825,1767.49592985852,0,0,1,0,0.953866666666667,0.442133333333333,0.201,0.0804,0.0301333333333333,0.021,0.0117333333333333
4.6176,1.45333333333333,0.363533333333333,4.52873333333333,"Austria","J",2034.66163561416,1741.4810994615,1793.18053615266,0,0.710933333333333,0.289066666666667,0,0.8262,0.269466666666667,0.1184,0.0550666666666667,0.0192666666666667,0.0153333333333333,0.0066
8.66533333333333,2.85126666666667,7.2802,7.7182,"Argentina","J",2376.63568958953,1896.24961161674,1980.38607797279,1,0,0,0,1,0.863533333333333,0.682933333333333,0.470266666666667,0.320133333333333,0.102733333333333,0.2026
4.1248,1.28906666666667,-2.36353333333333,3.1652,"Algeria","J",1943.72295319732,1710.79283212053,1732.93012107679,0,0.289066666666667,0.710933333333333,0,0.575733333333333,0.178866666666667,0.0658,0.0212666666666667,0.00606666666666667,0.00473333333333333,0.00186666666666667
0.223133333333333,0.0372,-5.2802,2.438,"Jordan","J",1785.321756372,1672.62391429354,1612.69784207846,0,0,0,1,0,0,0,0,0,0,0
0.981866666666667,0.221266666666667,-7.43886666666667,1.65686666666667,"Uzbekistan","K",1760.56727773704,1602.35962386599,1658.20765387105,0,0,0.221266666666667,0.778733333333333,2e-04,0,0,0,0,0,0
5.35226666666667,1.3728,4.9484,7.60406666666667,"Portugal","K",2195.77861204901,1877.78002326033,1817.99858878868,0.3728,0.621933333333333,0.00526666666666667,0,1,0.703533333333333,0.388266666666667,0.205733333333333,0.1084,0.0508,0.0513333333333333
7.41386666666667,2.39333333333333,3.0516,5.65566666666667,"Colombia","K",2207.7160407016,1854.64398642819,1853.07205427341,0.6272,0.3728,0,0,1,0.734,0.4276,0.218333333333333,0.115533333333333,0.0569333333333333,0.056
2.70006666666667,0.460666666666667,-0.561133333333333,2.09573333333333,"DR Congo","K",1886.01499005996,1562.62503551409,1823.38995454587,0,0.00526666666666667,0.773466666666667,0.221266666666667,0.460666666666667,0.136666666666667,0.0354,0.00966666666666667,0.00286666666666667,0.002,0.000666666666666667
4.96606666666667,1.5726,-0.179933333333333,4.5916,"Croatia","L",2029.32524195219,1769.72993677838,1759.59530517381,0.1784,0.3942,0.4274,0,0.874333333333333,0.3342,0.131133333333333,0.0546666666666667,0.0174,0.0152666666666667,0.00586666666666667
6.26586666666667,1.68726666666667,3.32886666666667,5.92093333333333,"England","L",2175.34156632324,1798.24561360132,1877.09595272192,0.733933333333333,0.2652,0.000866666666666667,0,1,0.613333333333333,0.2978,0.155933333333333,0.0681333333333333,0.0444,0.0318
4.78566666666667,1.17913333333333,0.179933333333333,1.77153333333333,"Ghana","L",1821.19949927642,1574.27343156048,1746.92606771594,0.0876666666666667,0.3406,0.571733333333333,0,0.999733333333333,0.191866666666667,0.0448,0.00886666666666667,0.0018,0.00166666666666667,0.000266666666666667
0.530066666666667,0.108666666666667,-3.32886666666667,0.592066666666667,"Panama","L",1826.34173302631,1627.79315626386,1698.54857676245,0,0,0,1,0,0,0,0,0,0,0
