"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4,1,-2,2,"Paraguay","D",2016.0792712197,1661.72948290331,1854.34978831639,0,0,1,0,1,1,0.204133333333333,0.0982,0.0361333333333333,0.0228,0.0112
4,1,0,2,"Ecuador","E",2055.59644837883,1644.78639365833,1910.8100547205,0,0,1,0,1,0,0,0,0,0,0
6,2,2,4,"Ivory Coast","E",1985.59971318185,1679.87564905031,1805.72406413154,0,1,0,0,1,0,0,0,0,0,0
6,2,6,10,"Germany","E",2143.0737082345,1890.87270617791,1752.20100205659,1,0,0,0,1,0,0,0,0,0,0
1,0,-8,1,"Curaçao","E",1640.09815636845,1548.75600881278,1591.34214755567,0,0,0,1,0,0,0,0,0,0,0
0,0,-10,2,"Tunisia","F",1703.98405002719,1588.44360414456,1615.54044588263,0,0,0,1,0,0,0,0,0,0,0
5,1,4,7,"Japan","F",2122.47035092981,1792.04089356112,1830.42945736869,0,1,0,0,1,0,0,0,0,0,0
4,1,0,7,"Sweden","F",1870.85124286684,1750.30878675288,1620.54245611396,0,0,1,0,1,0,0,0,0,0,0
7,2,6,10,"Netherlands","F",2233.75605433363,1924.72268105136,1809.03337328227,1,0,0,0,1,0,0,0,0,0,0
5,1,2,5,"Egypt","G",1972.48491443364,1666.25023768617,1806.23467674747,0,1,0,0,1,0.4618,0.0982666666666667,0.0354,0.011,0.00693333333333333,0.00293333333333333
5,1,4,6,"Belgium","G",2174.2460039093,1861.30796238827,1812.93804152103,1,0,0,0,1,1,0.611,0.290533333333333,0.132533333333333,0.0765333333333333,0.0580666666666667
3,0,0,3,"Iran","G",1968.4754424277,1700.1544935357,1768.320948892,0,0,1,0,0,0,0,0,0,0,0
1,0,-6,4,"New Zealand","G",1772.31967694369,1685.82883099199,1586.4908459517,0,0,0,1,0,0,0,0,0,0,0
2,0,-4,1,"Saudi Arabia","H",1747.03395566595,1549.85338060347,1697.18057506248,0,0,0,1,0,0,0,0,0,0,0
7,2,5,5,"Spain","H",2273.11210630879,1872.75456023227,1900.35754607652,1,0,0,0,1,0.7326,0.450933333333333,0.293266666666667,0.158866666666667,0.0745333333333333,0.0855333333333333
2,0,-1,3,"Uruguay","H",2024.7224357908,1680.13265040619,1844.58978538461,0,0,1,0,0,0,0,0,0,0,0
3,0,0,2,"Cape Verde","H",1796.25156003246,1567.97784530164,1728.27371473082,0,1,0,0,1,0.0934,0.0306,0.00553333333333333,0.000866666666666667,0.000533333333333333,0
9,3,8,10,"France","I",2353.44470957647,1944.86471125799,1908.57999831848,1,0,0,0,1,1,0.795866666666667,0.607666666666667,0.394,0.137133333333333,0.2358
6,2,1,8,"Norway","I",2111.30841779716,1886.77805978072,1724.53035801644,0,1,0,0,1,1,0.3464,0.156133333333333,0.0586,0.0428666666666667,0.0239333333333333
0,0,-11,1,"Iraq","I",1625.42488093383,1535.05355358978,1590.37132734405,0,0,0,1,0,0,0,0,0,0,0
3,1,2,8,"Senegal","I",2069.00714396233,1831.87418391914,1737.13296004319,0,0,1,0,1,0,0,0,0,0,0
4,1,0,6,"Austria","J",2024.39613985947,1777.80633225053,1746.58980760894,0,1,0,0,1,0.2674,0.103066666666667,0.0425333333333333,0.0145333333333333,0.0088,0.00353333333333333
9,3,7,8,"Argentina","J",2361.51337264639,1903.3495890722,1958.16378357419,1,0,0,0,1,0.9066,0.7376,0.522466666666667,0.335266666666667,0.122933333333333,0.204466666666667
4,1,-2,5,"Algeria","J",1953.988448952,1757.38356066424,1696.60488828776,0,0,1,0,1,0.349266666666667,0.116666666666667,0.0286666666666667,0.00673333333333333,0.00646666666666667,0.00193333333333333
0,0,-5,3,"Jordan","J",1800.44407331514,1694.84620869214,1605.597864623,0,0,0,1,0,0,0,0,0,0,0
0,0,-9,2,"Uzbekistan","K",1725.47520579704,1615.37002631659,1610.10517948045,0,0,0,1,0,0,0,0,0,0,0
5,1,5,6,"Portugal","K",2197.1330679952,1837.74333769723,1859.38973029797,0,1,0,0,1,0.6616,0.326,0.184866666666667,0.0832666666666667,0.0520666666666667,0.0374
7,2,3,4,"Colombia","K",2206.36158475541,1813.2528449189,1893.10873983651,1,0,0,0,1,0.833933333333333,0.521666666666667,0.229733333333333,0.112266666666667,0.0594,0.0518
4,1,1,4,"DR Congo","K",1924.30862768026,1630.21973816917,1794.08888951109,0,0,1,0,1,0,0,0,0,0,0
6,2,0,5,"Croatia","L",2032.71440668926,1781.83883977729,1750.87556691197,0,1,0,0,1,0.3384,0.12,0.0494666666666667,0.0155333333333333,0.0125333333333333,0.0042
7,2,4,6,"England","L",2188.47149864973,1816.68147255263,1871.7900260971,1,0,0,0,1,1,0.395133333333333,0.176,0.0786,0.0476,0.0342
4,1,0,2,"Ghana","L",1817.81033453935,1582.99316982232,1734.81716471703,0,0,1,0,1,0.166066666666667,0.0458666666666667,0.0082,0.00113333333333333,0.00146666666666667,0.000133333333333333
0,0,-4,0,"Panama","L",1810.01023501952,1613.6068546242,1696.40338039532,0,0,0,1,0,0,0,0,0,0,0
