"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4.35793333333333,1.34853333333333,0.0248,2.9908,"Australia","D",2004.33153796396,1680.75266487933,1823.57887308463,0,0.660866666666667,0.339133333333333,0,0.942,0.440466666666667,0.132333333333333,0.0522,0.0183333333333333,0.0134,0.0064
4.32973333333333,1.33913333333333,-2.0248,2.966,"Paraguay","D",1993.36767811702,1690.01998337901,1803.34769473801,0,0.339133333333333,0.660866666666667,0,0.826666666666667,0.340133333333333,0.108933333333333,0.0436666666666667,0.0163333333333333,0.00933333333333333,0.00573333333333333
3.53146666666667,1.0382,0.196866666666667,3.10826666666667,"Ecuador","E",2096.43484824217,1673.49959653586,1922.93525170631,0.0690666666666667,0.1754,0.673533333333333,0.082,0.783666666666667,0.3536,0.171533333333333,0.0798666666666667,0.0352666666666667,0.0215333333333333,0.0146
6.1332,1.91473333333333,1.50693333333333,4.27613333333333,"Ivory Coast","E",1986.00670313207,1694.17259326772,1791.83410986435,0.2788,0.574,0.1138,0.0334,0.957266666666667,0.383866666666667,0.133066666666667,0.0482,0.0158,0.0115333333333333,0.00566666666666667
6.737,2.09266666666667,7.4868,10.6808666666667,"Germany","E",2215.14010214572,1937.26169461607,1777.87840752965,0.651066666666667,0.227933333333333,0.119466666666667,0.00153333333333333,0.997666666666667,0.6548,0.3592,0.199933333333333,0.110666666666667,0.0511333333333333,0.0558
0.792466666666667,0.148533333333333,-9.1906,1.99973333333333,"Curaçao","E",1613.87520838661,1572.64258570566,1541.23262268095,0.00106666666666667,0.0226666666666667,0.0932,0.883066666666667,0.0559333333333333,0.0094,0.00193333333333333,0.000466666666666667,2e-04,6.66666666666667e-05,0
0.776133333333333,0.1602,-7.6596,2.28146666666667,"Tunisia","F",1743.8050148314,1588.73710743423,1655.06790739717,0.00653333333333333,0.0194,0.0419333333333333,0.932133333333333,0.0462,0.0102,0.00346666666666667,6e-04,6.66666666666667e-05,6.66666666666667e-05,6.66666666666667e-05
5.3854,1.34126666666667,2.62666666666667,6.6648,"Japan","F",2124.01174391685,1810.92172016574,1813.09002375111,0.1732,0.5626,0.215533333333333,0.0486666666666667,0.9202,0.4028,0.2206,0.1126,0.0534666666666667,0.0295333333333333,0.024
3.79146666666667,1.2014,-1.09046666666667,7.4014,"Sweden","F",1857.10990253595,1785.95895566691,1571.15094686904,0.0378,0.2152,0.7278,0.0192,0.849933333333333,0.196933333333333,0.0611333333333333,0.0172,0.0042,0.0036,0.000866666666666667
6.5642,1.81433333333333,6.1234,9.76813333333333,"Netherlands","F",2270.59961911007,1953.43363290161,1817.16598620846,0.782466666666667,0.2028,0.0147333333333333,0,1,0.642866666666667,0.449133333333333,0.265066666666667,0.163133333333333,0.0625333333333333,0.0898
3.86566666666667,0.767266666666667,0.211266666666667,3.37106666666667,"Egypt","G",1929.74647718868,1625.3169103714,1804.42956681728,0.188933333333333,0.2828,0.292133333333333,0.236133333333333,0.685066666666667,0.2812,0.0901333333333333,0.0322,0.0116,0.007,0.00406666666666667
4.99873333333333,1.19533333333333,1.93346666666667,5.11066666666667,"Belgium","G",2133.01326181501,1828.02304443552,1804.99021737949,0.5034,0.241066666666667,0.1614,0.0941333333333333,0.866133333333333,0.5476,0.267266666666667,0.1372,0.0676,0.0350666666666667,0.0331333333333333
3.30086666666667,0.601266666666667,-0.746333333333333,4.3798,"Iran","G",1946.84543067614,1731.83478527335,1715.01064540279,0.192733333333333,0.265933333333333,0.276933333333333,0.2644,0.575533333333333,0.2616,0.0873333333333333,0.0331333333333333,0.0118666666666667,0.0074,0.0038
2.85813333333333,0.459533333333333,-1.3984,3.9572,"New Zealand","G",1864.47283025581,1680.81640536271,1683.6564248931,0.114933333333333,0.2102,0.269533333333333,0.405333333333333,0.457666666666667,0.174133333333333,0.0484666666666667,0.015,0.00486666666666667,0.00246666666666667,0.00153333333333333
2.78773333333333,0.429866666666667,-1.56306666666667,2.42346666666667,"Saudi Arabia","H",1791.5487824862,1585.60532111286,1705.94346137334,0.0831333333333333,0.200066666666667,0.3114,0.4054,0.461533333333333,0.0974,0.0320666666666667,0.00953333333333333,0.00186666666666667,0.00193333333333333,2e-04
5.32986666666667,1.30053333333333,2.34373333333333,3.5834,"Spain","H",2228.31537893472,1859.23962648926,1869.07575244546,0.6112,0.2344,0.1112,0.0432,0.921533333333333,0.540866666666667,0.3588,0.228933333333333,0.130933333333333,0.0577333333333333,0.0727333333333333
3.96193333333333,0.802733333333333,0.2318,3.057,"Uruguay","H",2051.35488000705,1678.39138994787,1872.96349005918,0.255933333333333,0.370333333333333,0.2486,0.125133333333333,0.752866666666667,0.2934,0.158466666666667,0.0769333333333333,0.0339333333333333,0.0172,0.0158
2.8686,0.415,-1.01246666666667,1.22833333333333,"Cape Verde","H",1769.90101637003,1544.35618805922,1725.54482831081,0.0497333333333333,0.1952,0.3288,0.426266666666667,0.474866666666667,0.0905333333333333,0.0262666666666667,0.00846666666666667,0.00153333333333333,0.00173333333333333,0
7.207,2.28773333333333,4.40486666666667,7.49073333333333,"France","I",2240.95787869394,1890.20817966077,1850.74969903317,0.613466666666667,0.349866666666667,0.0297333333333333,0.00693333333333333,0.9918,0.71,0.413266666666667,0.251266666666667,0.141266666666667,0.0660666666666667,0.0764666666666667
5.87366666666667,1.8104,3.13673333333333,7.5082,"Norway","I",2142.95464707455,1873.65533277695,1769.2993142976,0.360266666666667,0.4324,0.202266666666667,0.00506666666666667,0.980266666666667,0.596933333333333,0.306466666666667,0.160266666666667,0.0790666666666667,0.0391333333333333,0.0377333333333333
0.912933333333333,0.188733333333333,-6.15866666666667,2.17606666666667,"Iraq","I",1723.57365009908,1565.01895508055,1658.55469501853,0.00273333333333333,0.0159333333333333,0.1628,0.818533333333333,0.0900666666666667,0.0218666666666667,0.00533333333333333,0.00113333333333333,0.000133333333333333,0.000333333333333333,0
3.2172,0.923933333333333,-1.38293333333333,4.21546666666667,"Senegal","I",2016.93914351196,1740.78046685632,1776.15867665564,0.0235333333333333,0.2018,0.6052,0.169466666666667,0.637466666666667,0.272133333333333,0.113666666666667,0.0481333333333333,0.0185333333333333,0.0124666666666667,0.0064
5.33,1.62806666666667,1.31033333333333,5.36566666666667,"Austria","J",2054.44706932284,1758.95623824672,1795.49083107612,0.156733333333333,0.620133333333333,0.211066666666667,0.0120666666666667,0.955,0.4046,0.208066666666667,0.0969333333333333,0.0398,0.0239333333333333,0.0158
7.8248,2.5012,6.41393333333333,7.62213333333333,"Argentina","J",2356.85025588085,1893.93931669328,1962.91093918757,0.829133333333333,0.154933333333333,0.014,0.00193333333333333,0.997666666666667,0.7532,0.588,0.412866666666667,0.272933333333333,0.0961333333333333,0.173666666666667
2.76386666666667,0.765933333333333,-2.9804,3.0146,"Algeria","J",1930.66978945285,1707.59173964644,1723.07804980641,0.0078,0.2006,0.461866666666667,0.329733333333333,0.480933333333333,0.1634,0.0654666666666667,0.0238666666666667,0.00753333333333333,0.00506666666666667,0.00213333333333333
1.29406666666667,0.317533333333333,-4.74386666666667,2.83753333333333,"Jordan","J",1798.37492011647,1682.47598556392,1615.89893455255,0.00633333333333333,0.0243333333333333,0.313066666666667,0.656266666666667,0.189866666666667,0.0528666666666667,0.0181333333333333,0.00586666666666667,0.00133333333333333,0.00133333333333333,0.000333333333333333
1.8696,0.442,-3.2912,2.60946666666667,"Uzbekistan","K",1836.38758773508,1622.07848581107,1714.30910192401,0.00733333333333333,0.141466666666667,0.255333333333333,0.595866666666667,0.300533333333333,0.0970666666666667,0.0286,0.00853333333333333,0.002,0.00146666666666667,0.000266666666666667
4.24533333333333,0.937133333333333,0.724666666666667,4.3962,"Portugal","K",2119.95830205097,1821.67857520737,1798.2797268436,0.239,0.437933333333333,0.224333333333333,0.0987333333333333,0.8012,0.502333333333333,0.250466666666667,0.123933333333333,0.0586,0.0342666666666667,0.0266
6.95893333333333,2.17593333333333,3.76786666666667,6.7352,"Colombia","K",2220.05757673978,1880.20761209237,1839.84996464741,0.7064,0.209,0.0807333333333333,0.00386666666666667,0.990666666666667,0.7114,0.4196,0.216066666666667,0.120266666666667,0.0534,0.0634
2.9514,0.4702,-1.20133333333333,2.4718,"DR Congo","K",1873.67345402178,1575.84712514009,1797.82632888169,0.0472666666666667,0.2116,0.4396,0.301533333333333,0.504466666666667,0.182866666666667,0.0547333333333333,0.0162666666666667,0.00526666666666667,0.00346666666666667,0.0012
3.98253333333333,1.18873333333333,-0.0968,6.03113333333333,"Croatia","L",2032.54681519941,1802.3903327122,1730.15648248721,0.0256,0.565466666666667,0.234066666666667,0.174866666666667,0.7582,0.3442,0.142533333333333,0.0626666666666667,0.0248666666666667,0.0148666666666667,0.0088
7.8226,2.4958,5.26593333333333,8.49393333333333,"England","L",2219.99250802541,1855.23818958707,1864.75431843834,0.8916,0.0894666666666667,0.0149333333333333,0.004,0.9956,0.687933333333333,0.3812,0.210533333333333,0.1054,0.0596,0.0566666666666667
4.10713333333333,1.24526666666667,-1.7274,2.4428,"Ghana","L",1776.54855757425,1586.61506584406,1689.93349173019,0.0618666666666667,0.2882,0.5644,0.0855333333333333,0.718266666666667,0.162266666666667,0.0345333333333333,0.00746666666666667,0.00113333333333333,0.0016,2e-04
1.3362,0.318666666666667,-3.44173333333333,1.91313333333333,"Panama","L",1823.12015977909,1657.23197895046,1665.88818082863,0.0209333333333333,0.0568666666666667,0.1866,0.7356,0.207333333333333,0.0602,0.0174666666666667,0.00473333333333333,0.00113333333333333,0.0012,0.000133333333333333
