"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
5.94366666666667,1.77486666666667,3.05493333333333,5.8562,"Germany","E",2167.61724161797,1875.21805056863,1792.39919104934,0.465866666666667,0.32,0.170133333333333,0.044,0.927933333333333,0.549266666666667,0.286,0.1592,0.0818,0.0426666666666667,0.0390666666666667
1.35953333333333,0.275266666666667,-4.68473333333333,1.6768,"Curaçao","E",1661.39806891436,1558.12180218597,1603.27626672839,0.0166666666666667,0.0600666666666667,0.200533333333333,0.722733333333333,0.175266666666667,0.0339333333333333,0.00746666666666667,0.0016,4e-04,2e-04,2e-04
2.27373333333333,0.539333333333333,-2.91666666666667,2.63846666666667,"Tunisia","F",1814.72144580175,1597.14031859419,1717.58112720756,0.0533333333333333,0.1332,0.301266666666667,0.5122,0.362333333333333,0.0956,0.0301333333333333,0.00986666666666667,0.0022,0.002,4e-04
5.40026666666667,1.57826666666667,1.9156,5.43086666666667,"Japan","F",2119.65339379849,1795.63451860585,1824.01887519264,0.376733333333333,0.339866666666667,0.190866666666667,0.0925333333333333,0.861,0.437133333333333,0.260733333333333,0.1372,0.0683333333333333,0.0355333333333333,0.0325333333333333
3.3228,0.895266666666667,-1.52573333333333,4.22546666666667,"Sweden","F",1907.35773258574,1758.15351614077,1649.20421644497,0.125266666666667,0.217933333333333,0.336066666666667,0.320733333333333,0.563066666666667,0.191133333333333,0.0799333333333333,0.0308666666666667,0.011,0.00693333333333333,0.00393333333333333
5.7102,1.69413333333333,2.5268,6.0886,"Netherlands","F",2153.79370820829,1856.04830072419,1797.7454074841,0.444666666666667,0.309,0.1718,0.0745333333333333,0.89,0.475866666666667,0.302733333333333,0.164933333333333,0.0850666666666667,0.0399333333333333,0.0425333333333333
3.29326666666667,0.8324,-1.19033333333333,2.85813333333333,"Egypt","G",1894.87781590451,1614.67837090729,1780.19944499722,0.114866666666667,0.245133333333333,0.322533333333333,0.317466666666667,0.566733333333333,0.227666666666667,0.0752666666666667,0.0254,0.00886666666666667,0.00573333333333333,0.00286666666666667
6.2558,1.87806666666667,3.22706666666667,5.9274,"Belgium","G",2167.88192309918,1852.25316625558,1815.6287568436,0.5902,0.2388,0.116066666666667,0.0549333333333333,0.9262,0.617666666666667,0.3364,0.1682,0.0936,0.041,0.0515333333333333
4.0936,1.11666666666667,-0.1476,3.92673333333333,"Iran","G",1960.76575559411,1719.92447796007,1740.84127763404,0.197133333333333,0.311733333333333,0.271,0.220133333333333,0.697066666666667,0.3208,0.119066666666667,0.0468666666666667,0.0187333333333333,0.0102666666666667,0.00593333333333333
2.90793333333333,0.723466666666667,-1.88913333333333,3.01166666666667,"New Zealand","G",1850.55250533784,1654.98577313146,1695.56673220638,0.0978,0.204333333333333,0.2904,0.407466666666667,0.480933333333333,0.176666666666667,0.0538,0.0163333333333333,0.00506666666666667,0.00426666666666667,0.00166666666666667
2.25493333333333,0.525466666666667,-3.03973333333333,1.9532,"Saudi Arabia","H",1751.03240109526,1560.53200758473,1690.50039351053,0.0254,0.132,0.4186,0.424,0.366666666666667,0.0756,0.0206666666666667,0.00613333333333333,0.00186666666666667,0.00113333333333333,0.000466666666666667
7.1484,2.22066666666667,5.04946666666667,6.8348,"Spain","H",2290.52313198576,1932.35550304946,1858.1676289363,0.7022,0.234266666666667,0.0529333333333333,0.0106,0.981533333333333,0.6214,0.4208,0.276066666666667,0.174466666666667,0.0628,0.103266666666667
5.36326666666667,1.5452,1.6218,3.99766666666667,"Uruguay","H",2091.87126139799,1693.83445781068,1898.03680358731,0.253266666666667,0.528066666666667,0.1702,0.0484666666666667,0.898133333333333,0.380333333333333,0.207266666666667,0.104266666666667,0.052,0.025,0.0228
1.96386666666667,0.439133333333333,-3.63153333333333,1.80293333333333,"Cape Verde","H",1707.69326331899,1555.26431156838,1652.42895175061,0.0191333333333333,0.105666666666667,0.358266666666667,0.516933333333333,0.3004,0.0579333333333333,0.0155333333333333,0.0038,0.001,0.000533333333333333,0.000266666666666667
5.92113333333333,1.76506666666667,2.75766666666667,5.69446666666667,"France","I",2207.56564369255,1858.45997093027,1849.10567276228,0.473733333333333,0.304133333333333,0.1734,0.0487333333333333,0.916333333333333,0.595266666666667,0.346933333333333,0.213266666666667,0.116666666666667,0.054,0.0634
5.00193333333333,1.45,1.28326666666667,5.05006666666667,"Norway","I",2117.03748334864,1833.35623346868,1783.68124987996,0.3064,0.3268,0.268933333333333,0.0978666666666667,0.837066666666667,0.4766,0.2492,0.133266666666667,0.0672,0.0358,0.0321333333333333
1.4892,0.2968,-4.218,1.65933333333333,"Iraq","I",1749.49081382499,1550.63701949819,1698.8537943268,0.0204666666666667,0.0721333333333333,0.2036,0.7038,0.1954,0.0541333333333333,0.0164,0.00433333333333333,0.000666666666666667,0.00106666666666667,0.000133333333333333
4.2888,1.1892,0.177066666666667,4.03366666666667,"Senegal","I",2050.33137851335,1742.42449312721,1807.90688538614,0.1994,0.296933333333333,0.354066666666667,0.1496,0.749466666666667,0.3754,0.176133333333333,0.0840666666666667,0.0356,0.0224666666666667,0.0163333333333333
4.08686666666667,1.1294,-0.078,3.96126666666667,"Austria","J",2025.48106720569,1731.15106400441,1794.33000320128,0.155933333333333,0.355466666666667,0.306333333333333,0.182266666666667,0.714733333333333,0.2814,0.1378,0.0626666666666667,0.0257333333333333,0.0154666666666667,0.0096
6.94653333333333,2.1284,4.38373333333333,6.2646,"Argentina","J",2316.75064738437,1869.8546707667,1946.89597661767,0.694733333333333,0.211,0.0733333333333333,0.0209333333333333,0.969733333333333,0.652466666666667,0.476266666666667,0.317866666666667,0.203,0.0780666666666667,0.1254
3.52486666666667,0.948866666666667,-0.9764,3.6814,"Algeria","J",1970.76939794933,1723.60670221634,1747.16269573299,0.1082,0.291666666666667,0.336333333333333,0.2638,0.623,0.230133333333333,0.103933333333333,0.0422,0.0166666666666667,0.00946666666666667,0.006
2.17726666666667,0.528866666666667,-3.32933333333333,2.83586666666667,"Jordan","J",1827.34092223362,1683.63681343876,1643.70410879486,0.0411333333333333,0.141866666666667,0.284,0.533,0.343,0.098,0.0328666666666667,0.00946666666666667,0.00286666666666667,0.00193333333333333,4e-04
2.47266666666667,0.5728,-2.57266666666667,2.14413333333333,"Uzbekistan","K",1844.83169770594,1605.77694489772,1739.05475280822,0.0506,0.1554,0.3678,0.4262,0.3944,0.143266666666667,0.0400666666666667,0.0132,0.0036,0.00206666666666667,8e-04
5.68966666666667,1.6774,2.2824,5.21446666666667,"Portugal","K",2161.17852239868,1845.95363004818,1815.2248923505,0.411533333333333,0.369733333333333,0.156733333333333,0.062,0.899066666666667,0.570266666666667,0.309466666666667,0.1644,0.0866666666666667,0.0410666666666667,0.0455333333333333
6.13386666666667,1.82986666666667,2.95346666666667,5.47093333333333,"Colombia","K",2211.61346676892,1855.46196120816,1856.15150556076,0.499533333333333,0.342133333333333,0.1158,0.0425333333333333,0.930466666666667,0.634933333333333,0.373733333333333,0.214933333333333,0.119533333333333,0.0540666666666667,0.0666666666666667
2.29073333333333,0.506866666666667,-2.6632,1.82173333333333,"DR Congo","K",1832.45323367407,1558.90195963319,1773.55127404088,0.0383333333333333,0.132733333333333,0.359666666666667,0.469266666666667,0.362666666666667,0.1194,0.0342,0.0106,0.00333333333333333,0.00286666666666667,0.00106666666666667
5.06933333333333,1.4676,1.485,4.98453333333333,"Croatia","L",2053.49941926643,1772.02126996208,1781.47814930435,0.294066666666667,0.392866666666667,0.215866666666667,0.0972,0.845666666666667,0.417266666666667,0.179866666666667,0.0835333333333333,0.0362666666666667,0.0204666666666667,0.0149333333333333
6.5156,1.9696,3.65146666666667,5.8394,"England","L",2199.03990395839,1803.91652276993,1895.12338118846,0.583066666666667,0.278666666666667,0.107533333333333,0.0307333333333333,0.950466666666667,0.6022,0.333666666666667,0.1856,0.101533333333333,0.0488666666666667,0.0509333333333333
2.02206666666667,0.4752,-3.45593333333333,2.45093333333333,"Ghana","L",1739.81261797322,1593.27279313419,1646.53982483903,0.0322666666666667,0.116466666666667,0.301266666666667,0.55,0.3132,0.0701333333333333,0.0168666666666667,0.0042,0.000733333333333333,0.000733333333333333,0.000333333333333333
3.13553333333333,0.830133333333333,-1.68053333333333,3.61613333333333,"Panama","L",1859.85609938013,1700.62564584162,1659.23045353851,0.0906,0.212,0.375333333333333,0.322066666666667,0.5438,0.1742,0.0554666666666667,0.0188,0.0054,0.0042,0.00166666666666667
