"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
3.3252,0.6096,-0.696266666666667,4.38533333333333,"Iran","G",1946.84543067614,1731.83478527335,1715.01064540279,0.195066666666667,0.262466666666667,0.273,0.269466666666667,0.5796,0.269333333333333,0.0889333333333333,0.036,0.0124,0.00933333333333333,0.00413333333333333
2.8602,0.458266666666667,-1.38266666666667,3.9838,"New Zealand","G",1864.47283025581,1680.81640536271,1683.6564248931,0.1166,0.211933333333333,0.278133333333333,0.393333333333333,0.4686,0.176066666666667,0.0518,0.0164666666666667,0.0044,0.00333333333333333,0.00173333333333333
2.7992,0.437,-1.57713333333333,2.4376,"Saudi Arabia","H",1791.5487824862,1585.60532111286,1705.94346137334,0.0846,0.193933333333333,0.322866666666667,0.3986,0.468266666666667,0.103066666666667,0.0322,0.00993333333333333,0.00253333333333333,0.00226666666666667,6e-04
5.31046666666667,1.29186666666667,2.34606666666667,3.59193333333333,"Spain","H",2228.31537893472,1859.23962648926,1869.07575244546,0.604133333333333,0.242,0.109666666666667,0.0442,0.9202,0.529266666666667,0.354933333333333,0.2262,0.128733333333333,0.0569333333333333,0.071
3.9696,0.8024,0.2488,3.0636,"Uruguay","H",2051.35488000705,1678.39138994787,1872.96349005918,0.258933333333333,0.373733333333333,0.2386,0.128733333333333,0.756333333333333,0.2894,0.153,0.0764666666666667,0.0339333333333333,0.021,0.0160666666666667
2.87013333333333,0.418133333333333,-1.01773333333333,1.2376,"Cape Verde","H",1769.90101637003,1544.35618805922,1725.54482831081,0.0523333333333333,0.190333333333333,0.328866666666667,0.428466666666667,0.473533333333333,0.0890666666666667,0.0268666666666667,0.00653333333333333,0.0016,0.00106666666666667,0.000466666666666667
7.209,2.28893333333333,4.42173333333333,7.50333333333333,"France","I",2240.95787869394,1890.20817966077,1850.74969903317,0.6144,0.3496,0.0278,0.0082,0.9902,0.6832,0.409933333333333,0.2582,0.1518,0.0643333333333333,0.0823333333333333
5.88386666666667,1.81626666666667,3.14493333333333,7.52533333333333,"Norway","I",2142.95464707455,1873.65533277695,1769.2993142976,0.3576,0.436,0.2014,0.005,0.980333333333333,0.577,0.3028,0.162733333333333,0.0794,0.041,0.0397333333333333
0.9274,0.1912,-6.1442,2.1778,"Iraq","I",1723.57365009908,1565.01895508055,1658.55469501853,0.0028,0.0156,0.168666666666667,0.812933333333333,0.0937333333333333,0.0217333333333333,0.00553333333333333,8e-04,6.66666666666667e-05,6.66666666666667e-05,0
3.19086666666667,0.914733333333333,-1.42246666666667,4.19906666666667,"Senegal","I",2016.93914351196,1740.78046685632,1776.15867665564,0.0252,0.1988,0.602133333333333,0.173866666666667,0.635266666666667,0.265066666666667,0.117933333333333,0.0483333333333333,0.0182,0.0124,0.0082
5.3426,1.63233333333333,1.3436,5.37293333333333,"Austria","J",2054.44706932284,1758.95623824672,1795.49083107612,0.161066666666667,0.6144,0.2126,0.0119333333333333,0.951866666666667,0.4116,0.212933333333333,0.100466666666667,0.0416,0.0256,0.0159333333333333
7.80866666666667,2.49386666666667,6.37693333333333,7.59766666666667,"Argentina","J",2356.85025588085,1893.93931669328,1962.91093918757,0.824666666666667,0.158933333333333,0.0141333333333333,0.00226666666666667,0.997533333333333,0.7532,0.582933333333333,0.406866666666667,0.2732,0.0925333333333333,0.177333333333333
2.75806666666667,0.764333333333333,-2.9846,3.00846666666667,"Algeria","J",1930.66978945285,1707.59173964644,1723.07804980641,0.00666666666666667,0.203733333333333,0.458666666666667,0.330933333333333,0.4834,0.163533333333333,0.0663333333333333,0.0241333333333333,0.009,0.00546666666666667,0.00326666666666667
1.29853333333333,0.317333333333333,-4.73593333333333,2.84086666666667,"Jordan","J",1798.37492011647,1682.47598556392,1615.89893455255,0.0076,0.0229333333333333,0.3146,0.654866666666667,0.1894,0.0520666666666667,0.0174666666666667,0.005,0.00166666666666667,0.0012,4e-04
1.8834,0.447533333333333,-3.28006666666667,2.60126666666667,"Uzbekistan","K",1836.38758773508,1622.07848581107,1714.30910192401,0.00786666666666667,0.145333333333333,0.247,0.5998,0.302533333333333,0.0995333333333333,0.0288,0.0105333333333333,0.00253333333333333,0.00246666666666667,0.00106666666666667
4.26793333333333,0.945133333333333,0.754266666666667,4.399,"Portugal","K",2119.95830205097,1821.67857520737,1798.2797268436,0.245266666666667,0.429733333333333,0.230733333333333,0.0942666666666667,0.804266666666667,0.503133333333333,0.257733333333333,0.129533333333333,0.0620666666666667,0.0318666666666667,0.0275333333333333
6.95473333333333,2.17593333333333,3.73253333333333,6.706,"Colombia","K",2220.05757673978,1880.20761209237,1839.84996464741,0.7022,0.214266666666667,0.0801333333333333,0.0034,0.990733333333333,0.715133333333333,0.423733333333333,0.221533333333333,0.1254,0.0549333333333333,0.0688
2.9262,0.463666666666667,-1.20673333333333,2.4558,"DR Congo","K",1873.67345402178,1575.84712514009,1797.82632888169,0.0446666666666667,0.210666666666667,0.442133333333333,0.302533333333333,0.499733333333333,0.175733333333333,0.0541333333333333,0.0156,0.0042,0.00353333333333333,0.00106666666666667
4.001,1.1934,-0.0641333333333333,6.06766666666667,"Croatia","L",2032.54681519941,1802.3903327122,1730.15648248721,0.029,0.565,0.239533333333333,0.166466666666667,0.7608,0.347266666666667,0.1448,0.0670666666666667,0.0272,0.018,0.0108666666666667
7.81593333333333,2.49386666666667,5.3002,8.51793333333333,"England","L",2219.99250802541,1855.23818958707,1864.75431843834,0.887333333333333,0.0913333333333333,0.0156666666666667,0.00566666666666667,0.993933333333333,0.679933333333333,0.380066666666667,0.2152,0.109266666666667,0.0588,0.0584
4.121,1.24846666666667,-1.74273333333333,2.4422,"Ghana","L",1776.54855757425,1586.61506584406,1689.93349173019,0.0641333333333333,0.289466666666667,0.5624,0.084,0.726733333333333,0.1678,0.0426,0.00866666666666667,0.00133333333333333,0.00193333333333333,2e-04
1.30693333333333,0.309133333333333,-3.49333333333333,1.90733333333333,"Panama","L",1823.12015977909,1657.23197895046,1665.88818082863,0.0195333333333333,0.0542,0.1824,0.743866666666667,0.1998,0.0592666666666667,0.0168,0.00466666666666667,0.00146666666666667,0.001,0.000533333333333333
