"team_points","num_wins","goal_diff","goals_for","team","group","ovr_elo","off_elo","def_elo","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final"
4,1,-2,2,"Paraguay","D",1994.39583204555,1666.53116073387,1827.86467131168,0,0,1,0,1,0.3406,0.0947333333333333,0.0376666666666667,0.0124,0.00846666666666667,0.00446666666666667
4,1,0,2,"Ecuador","E",2102.26901629795,1655.64775054878,1946.62126574917,0,0,1,0,1,0.3556,0.168866666666667,0.0650666666666667,0.0249333333333333,0.0174,0.0098
6,2,2,4,"Ivory Coast","E",2004.33254183152,1692.3939976837,1811.93854414782,0,1,0,0,1,0.427133333333333,0.0925333333333333,0.0323333333333333,0.00806666666666667,0.007,0.00193333333333333
6,2,6,10,"Germany","E",2164.75714740865,1917.35782318262,1747.39932422603,1,0,0,0,1,0.6594,0.280733333333333,0.138466666666667,0.0706,0.0322666666666667,0.0266666666666667
1,0,-8,1,"Curaçao","E",1640.09815636845,1548.75600881278,1591.34214755567,0,0,0,1,0,0,0,0,0,0,0
0,0,-10,2,"Tunisia","F",1703.98405002719,1588.44360414456,1615.54044588263,0,0,0,1,0,0,0,0,0,0,0
5,1,4,7,"Japan","F",2122.4703509298,1792.04089356112,1830.42945736869,0,1,0,0,1,0,0,0,0,0,0
4,1,0,7,"Sweden","F",1900.32628488612,1776.41918473779,1623.90710014833,0,0,1,0,1,0.176933333333333,0.058,0.0183333333333333,0.005,0.00406666666666667,0.0016
7,2,6,10,"Netherlands","F",2256.18130734739,1954.6589436862,1801.52236366119,1,0,0,0,1,0.669133333333333,0.487666666666667,0.253266666666667,0.144266666666667,0.0595333333333333,0.0726
5,1,2,5,"Egypt","G",1972.48491443364,1666.25023768617,1806.23467674747,0,1,0,0,1,0.467066666666667,0.1032,0.038,0.0118,0.00826666666666667,0.00326666666666667
5,1,4,6,"Belgium","G",2160.79796613061,1830.94499257294,1829.85297355767,1,0,0,0,1,0.585533333333333,0.343733333333333,0.1648,0.079,0.0419333333333333,0.0343333333333333
3,0,0,3,"Iran","G",1968.4754424277,1700.1544935357,1768.320948892,0,0,1,0,0,0,0,0,0,0,0
1,0,-6,4,"New Zealand","G",1772.31967694369,1685.82883099199,1586.4908459517,0,0,0,1,0,0,0,0,0,0,0
2,0,-4,1,"Saudi Arabia","H",1747.03395566595,1549.85338060347,1697.18057506248,0,0,0,1,0,0,0,0,0,0,0
7,2,5,5,"Spain","H",2273.11210630879,1872.75456023227,1900.35754607652,1,0,0,0,1,0.727266666666667,0.451733333333333,0.2962,0.163466666666667,0.0764666666666667,0.0900666666666667
2,0,-1,3,"Uruguay","H",2024.7224357908,1680.13265040619,1844.58978538461,0,0,1,0,0,0,0,0,0,0,0
3,0,0,2,"Cape Verde","H",1796.25156003246,1567.97784530164,1728.27371473082,0,1,0,0,1,0.0964666666666667,0.0333333333333333,0.0082,0.0014,0.00126666666666667,0.000266666666666667
9,3,8,10,"France","I",2323.96966755719,1941.50006722362,1882.46960033357,1,0,0,0,1,0.823066666666667,0.566533333333333,0.377,0.236133333333333,0.0895333333333333,0.134133333333333
6,2,1,8,"Norway","I",2092.57558914749,1880.56357976444,1712.01200938305,0,1,0,0,1,0.572866666666667,0.194066666666667,0.0920666666666667,0.0367333333333333,0.0247333333333333,0.0152666666666667
0,0,-11,1,"Iraq","I",1625.42488093383,1535.05355358978,1590.37132734405,0,0,0,1,0,0,0,0,0,0,0
3,1,2,8,"Senegal","I",2082.45518174102,1814.9592518825,1767.49592985852,0,0,1,0,1,0.414466666666667,0.240333333333333,0.0908666666666667,0.0348666666666667,0.0226,0.0111333333333333
4,1,0,6,"Austria","J",2024.39613985947,1777.80633225053,1746.58980760894,0,1,0,0,1,0.272733333333333,0.1072,0.0455333333333333,0.0164666666666667,0.00966666666666667,0.00473333333333333
9,3,7,8,"Argentina","J",2361.51337264639,1903.3495890722,1958.16378357419,1,0,0,0,1,0.903533333333333,0.737733333333333,0.530133333333333,0.342,0.128,0.216933333333333
4,1,-2,5,"Algeria","J",1953.988448952,1757.38356066424,1696.60488828776,0,0,1,0,1,0.356866666666667,0.121666666666667,0.0286666666666667,0.00966666666666667,0.006,0.0024
0,0,-5,3,"Jordan","J",1800.44407331514,1694.84620869214,1605.597864623,0,0,0,1,0,0,0,0,0,0,0
0,0,-9,2,"Uzbekistan","K",1725.47520579704,1615.37002631659,1610.10517948045,0,0,0,1,0,0,0,0,0,0,0
5,1,5,6,"Portugal","K",2197.1330679952,1837.74333769723,1859.38973029797,0,1,0,0,1,0.663,0.324866666666667,0.193133333333333,0.0956666666666667,0.0494,0.0453333333333333
7,2,3,4,"Colombia","K",2206.36158475541,1813.2528449189,1893.10873983651,1,0,0,0,1,0.834133333333333,0.527666666666667,0.219733333333333,0.108,0.0599333333333333,0.0504
4,1,1,4,"DR Congo","K",1921.10706199996,1610.72750990469,1810.37955209527,0,0,1,0,1,0.246933333333333,0.0627333333333333,0.0148666666666667,0.00373333333333333,0.00286666666666667,0.000933333333333333
6,2,0,5,"Croatia","L",2032.71440668926,1781.83883977729,1750.87556691197,0,1,0,0,1,0.337,0.1162,0.0526,0.0181333333333333,0.0120666666666667,0.00606666666666667
7,2,4,6,"England","L",2191.67306433003,1800.39080996845,1891.28225436158,1,0,0,0,1,0.753066666666667,0.376733333333333,0.178466666666667,0.0784666666666667,0.0547333333333333,0.0356666666666667
4,1,0,2,"Ghana","L",1817.81033453935,1582.99316982232,1734.81716471703,0,0,1,0,1,0.165866666666667,0.0456666666666667,0.0078,0.0014,0.000933333333333333,4e-04
0,0,-4,0,"Panama","L",1810.01023501952,1613.6068546242,1696.40338039532,0,0,0,1,0,0,0,0,0,0,0
